Date,Company,Ticker,Sentiment,Title
2024-09-13,pampa_energia,PAM,0.9246,"Global Cyber Security Expert, NCC Group Expands Digital Identity Services Amidst Growing Customer Demand"
2024-09-13,pampa_energia,PAM,0.9246,"Global Cyber Security Expert, NCC Group Expands Digital Identity Services Amidst Growing Customer Demand"
2024-09-13,pampa_energia,PAM,0.296,Lynda Carter’s Sister Is Running in a Key Arizona Race. Wonder Woman Is Sounding the Alarm.
2024-09-13,pampa_energia,PAM,-0.1027,IRL Workplaces Are Under the Spell of TikTok's Office Sirens
2024-09-13,pampa_energia,PAM,0.9002,FX Compiles An Adorable ‘It’s Always Sunny in Philadelphia’ Husband-and-Wife Supercut for Mac and Dee
2024-09-13,pampa_energia,PAM,0.3147,Bellator London Weigh-in Results: Main Event Set; 1 Fight Off
2024-09-13,pampa_energia,PAM,-0.8625,Killer Score: How Harry Manfredini Helped Redefine the Slasher Sound [Friday the 13th Week]
2024-09-13,pampa_energia,PAM,0.9329,B.C. offers support to tree fruit growers after co-op closure
2024-09-13,pampa_energia,PAM,0.9022,Harris' rise in polls sparks wave of wealth transfers to kids
2024-09-13,pampa_energia,PAM,0.989,Fall Spice Muffins
2024-09-13,pampa_energia,PAM,0.985,Addex Therapeutics Ltd (NASDAQ:ADXN) Short Interest Update
2024-09-13,pampa_energia,PAM,0.0,FG to release report on bio-tech potatoes clinical trial
2024-09-13,aes_andes,AES,0.7872,Proton VPN vs NordVPN: Which is best in 2024?
2024-09-13,aes_andes,AES,0.8807,Stock Traders Purchase Large Volume of Call Options on AES (NYSE:AES)
2024-09-13,aes_andes,AES,0.0,Defend against vampires with 10 gbps network encryption
2024-09-13,aes_andes,AES,0.9839,Reviewing Fluence Energy (NASDAQ:FLNC) and Gauzy (NASDAQ:GAUZ)
2024-09-13,ecopetrol,EC,0.0,敬老の日直前、今からネット通販でもまだ間に合う「2024年、敬老の日ギフトランキング TOP10」。大切なおじいちゃん・おばあちゃんへ、敬老のお祝いの気持ちを「ギフトプレゼント」と一緒にお届けしよう。
2024-09-13,ecopetrol,EC,0.7351,キャスターAmazonの売上を最短距離でアップ！運用代行からコンサルティングまでトータルサポートする「CASTER EC-Consulting」提供開始
2024-09-13,ecopetrol,EC,0.0,株式会社ユニケース【Apple最新機種iPhone16シリーズ】MagSafe対応『高品質PUレザーiPhoneケース』を発売
2024-09-13,ecopetrol,EC,0.0,株式会社ＥＸＩＤＥＡ【睡眠の秋】EC販売がメインのマットレス3ブランド6種を試せる一日限定の展示会！YouTubeチャンネル「快眠大学【HonNe公式】」主催で10月6日（日）東京都蔵前にて実施。
2024-09-13,ecopetrol,EC,0.0,"Chronological Reading for Friday September 13, 2024 (NIV)"
2024-09-13,ecopetrol,EC,0.0,Nomination for Mahkota by-election tomorrow
2024-09-13,ecopetrol,EC,0.0,マルチ決済プラットフォーム「elepay（エレペイ）」、国内ディーラーで初導入。神戸マツダが運営するジャガー・ランドローバーで、銀聯カードでの全額決済が可能に
2024-09-13,ecopetrol,EC,0.6369,Mahkota polls: All prepped for nominations tomorrow
2024-09-13,ecopetrol,EC,0.0,"オーディオ評論家も絶賛!低音振動ユニット搭載のウェアラブルスピーカー""fuiigo""を遂にECサイトにて9月27日より一般販売開始"
2024-09-13,aes_andes,AES,0.875,AES (NYSE:AES) Now Covered by Jefferies Financial Group
2024-09-13,ecopetrol,EC,0.0,Mahkota polls: Expect rain on nomination day
2024-09-13,ecopetrol,EC,0.0,プロ野球　セントラル・リーグ6球団と『アイドルマスター』シリーズがコラボ！20周年を記念して描き下ろしイラストの新作コラボグッズが登場！９月21日　EC先行で販売開始
2024-09-13,ecopetrol,EC,0.0,株式会社プレイフルマインドカンパニープロ野球　セントラル・リーグ6球団と『アイドルマスター』シリーズがコラボ！20周年を記念して描き下ろしイラストの新作コラボグッズが登場！９月21日　EC先行で販売開始
2024-09-13,ecopetrol,EC,0.0,腕利きの比婆牛生産者&県内の熟練料理人が結集！比婆牛流通強化プロジェクト取組発表会を実施
2024-09-13,ecopetrol,EC,0.7906,"Pension revised for army, navy, air force personnel under OROP; check rank-wise revised OROP pension table, eligibility"
2024-09-13,ecopetrol,EC,0.9912,EC Photo of the Day – Timeless Advice
2024-09-13,pampa_energia,PAM,0.0,Не могу настроить правильно почтовые уведомления
2024-09-13,aes_andes,AES,0.0,GB Labs 社、「NebulaNAS」を IBC 2024 で正式発表
2024-09-13,ecopetrol,EC,0.0,【速報】自民党総裁選 党員調査　石破25％、高市22％、小泉19％、上川9％　JX通信
2024-09-13,aes_andes,AES,0.0,2024-09-19 X-WORM RAT (Phishing) Samples
2024-09-13,minas_buenaventura,BVN,0.5106,"Summit Therapeutics, Biontech Surge Among Friday's Afternoon Market Cap Stock Movers"
2024-09-13,ecopetrol,EC,0.0,Whiteville Starbucks manager: ‘Tomorrow is the day’
2024-09-13,ecopetrol,EC,0.7506,Ecopetrol and Petrobras Must Halt Drilling Gas Well
2024-09-13,ecopetrol,EC,0.9169,"Headlands Technologies LLC Invests $357,000 in Ecopetrol S.A. (NYSE:EC)"
2024-09-13,ecopetrol,EC,0.743,"Ecopetrol, Petrobras Ordered to Halt Drilling Offshore Gas Well"
2024-09-13,ecopetrol,EC,0.0,"AnophelesModel: An R package to interface mosquito bionomics, human exposure and intervention effects with models of malaria intervention impact"
2024-09-13,ecopetrol,EC,-0.5719,"Rights group writes to EC, seeks action against BJP candidate for ‘derogatory’ remark targeting disabled"
2024-09-13,ecopetrol,EC,0.5859,Romantic relationship configurations and their correlates among LGBTQ+ persons: A latent class analysis
2024-09-13,ecopetrol,EC,0.4404,"Hawaiian Air: Boston – Maui, Hawaii (and vice versa). $388 (Basic Economy) / $528 (Regular Economy). Roundtrip, including all Taxes"
2024-09-14,aes_andes,AES,0.25,"Acrivon Therapeutics Reports Positive Endometrial Cancer Data from Ongoing ACR-368 Registrational Intent Phase 2 Study at ESMO, Advancement of ACR-2316 into Clinic Ahead of Timelines, and Progress on its AP3 Interactome for Proprietary Data Analysis"
2024-09-14,aes_andes,AES,0.7783,RYBREVANT®▼ (amivantamab) plus chemotherapy shows positive overall survival trend versus chemotherapy in patients with previously treated EGFR-mutated lung cancer
2024-09-14,aes_andes,AES,0.4588,"Acrivon Therapeutics Reports Positive Endometrial Cancer Data from Ongoing ACR-368 Registrational Intent Phase 2 Study at ESMO, Advancement of ACR-2316 into Clinic Ahead of Timelines, and Progress on"
2024-09-14,aes_andes,AES,0.7906,KEYTRUDA ® (pembrolizumab) Plus Trastuzumab and Chemotherapy Significantly Improved Overall Survival (OS) Versus Trastuzumab and Chemotherapy Alone in First-Line Treatment of Patients With HER2-Positi
2024-09-14,aes_andes,AES,0.9638,"Rhumbline Advisers Buys 4,228 Shares of Rogers Co. (NYSE:ROG)"
2024-09-14,aes_andes,AES,-0.9403,Merck's KEYTRUDA ® (pembrolizumab) Plus Chemoradiotherapy (CRT) Reduced Risk of Death by 33% Versus CRT Alone in Patients With Newly Diagnosed High-Risk Locally Advanced Cervical Cancer
2024-09-14,aes_andes,AES,0.9081,The AES Co. (NYSE:AES) Shares Sold by Qsemble Capital Management LP
2024-09-14,aes_andes,AES,0.7425,"As a VPN Expert, Here's What I Recommend for NFL Streaming"
2024-09-14,aes_andes,AES,0.0,Installing Arch Linux on a Laptop
2024-09-14,aes_andes,AES,0.0,IBM Storage FlashSystem 5300 Review
2024-09-14,minas_buenaventura,BVN,0.9246,"16,645 Shares in Compañía de Minas Buenaventura S.A.A. (NYSE:BVN) Purchased by Caprock Group LLC"
2024-09-14,aes_andes,AES,0.8402,Asics Gel-quantum 360 Vii Utility White / Malachite Green
2024-09-14,aes_andes,AES,-0.6597,Pfizer's BRAFTOVI ® + MEKTOVI ® Shows Long-Term Clinically Meaningful Response in Patients with BRAF V600E-Mutant Metastatic Non-Small Cell Lung Cancer
2024-09-14,aes_andes,AES,0.9382,Wallet Finder Card: An Ultra-Slim Find My Wallet Device by SwitchBot on Gadget Flow
2024-09-14,petrobras,PBR,0.6597,Schlumberger Limited (SLB): A Good Energy Stock to Add to Your Retirement Stock Portfolio
2024-09-14,petrobras,PBR,0.9485,The Best American Beers For Your Tailgate Party
2024-09-14,ecopetrol,EC,-0.5267,Activist files another petition against PM
2024-09-14,ecopetrol,EC,-0.7184,‘Fierce’ rivalry expected in Phitsanulok by-election
2024-09-14,ecopetrol,EC,0.765,"Mahkota polls: BN candidate's fluent Mandarin garners attention, says Dr Wee"
2024-09-14,ecopetrol,EC,0.8176,"United: Washington D.C. – Liberia, Costa Rica. $262 (Basic Economy) / $352 (Regular Economy). Roundtrip, including all Taxes"
2024-09-14,ecopetrol,EC,0.1477,Shiver SuspensStories EC Comics in Oni Press December 2024 Solicits
2024-09-14,ecopetrol,EC,-0.7351,RYBREVANT®▼ (amivantamab) plus chemotherapy show 49 percent overall response rate in metastatic colorectal cancer
2024-09-14,ecopetrol,EC,0.0,"Five polls, and one Oxford survey of a word"
2024-09-14,ecopetrol,EC,-0.5859,KEYTRUDA ® (pembrolizumab) Plus LENVIMA ® (lenvatinib) in Combination With Transarterial Chemoembolization Significantly Improved Progression-Free Survival Compared to TACE Alone in Patients With Unre
2024-09-14,ecopetrol,EC,0.6369,Is Nike Inc. (NKE) a Top Luxury Clothing Stock to Invest in Now?
2024-09-14,ecopetrol,EC,-0.557,Parenting: Caught in an endless cycle of failed productivity? Me too
2024-09-14,pampa_energia,PAM,0.0,Trump: We Will Have ‘Largest Deportation Effort in the History of Our Country’
2024-09-14,pampa_energia,PAM,0.875,Analysts Set Pampa Energía S.A. (NYSE:PAM) PT at $50.50
2024-09-14,petrobras,PBR,0.0,IBM Storage FlashSystem 5300 Review
2024-09-14,pampa_energia,PAM,0.4404,"4 steps to take with your investments if the Fed cuts rates, according to financial planners"
2024-09-14,pampa_energia,PAM,0.8958,Sexy stars are doing great work — and turning heads — at close to 60
2024-09-14,ecopetrol,EC,0.7906,KEYTRUDA ® (pembrolizumab) Plus Trastuzumab and Chemotherapy Significantly Improved Overall Survival (OS) Versus Trastuzumab and Chemotherapy Alone in First-Line Treatment of Patients With HER2-Positi
2024-09-14,ecopetrol,EC,0.7783,RYBREVANT®▼ (amivantamab) plus chemotherapy shows positive overall survival trend versus chemotherapy in patients with previously treated EGFR-mutated lung cancer
2024-09-14,ecopetrol,EC,0.4019,New blood test developed in Jackson lab could help ALS patients
2024-09-14,ecopetrol,EC,0.3164,"Chronological Reading for Saturday September 14, 2024 (NIV)"
2024-09-14,ecopetrol,EC,0.9719,Mahkote polls: Johor MB urges peace and harmony in campaigns
2024-09-14,ecopetrol,EC,-0.4767,"Mahkota Polls: Straight fight between BN, PN"
2024-09-14,ecopetrol,EC,0.6597,A move that could backfire
2024-09-14,pampa_energia,PAM,-0.1779,Capehart: ‘Frightening’ Half of the Country Is Buying What Trump Is Selling
2024-09-14,pampa_energia,PAM,0.951,Rosie Perez: 'If You Are a True American' You Don't Want Trump in Office Again
2024-09-14,pampa_energia,PAM,0.4019,Trump: We Will Have 'Largest Deportation Effort in the History of Our Country'
2024-09-14,ecopetrol,EC,0.0,"Mahkota polls: Return to vote, says Zahid"
2024-09-14,petrobras,PBR,0.0,Upgrading libpython3-stdlib causes removal of most basic packages in Ubuntu 20.04
2024-09-14,ypf,YPF,0.9861,Head to Head Contrast: Origin Energy (OTCMKTS:OGFGY) vs. YPF Sociedad Anónima (NYSE:YPF)
2024-09-14,petrobras,PBR,0.0,Upgrading libpython3-stdlib causes removal of most basic packages in Ubuntu 22.04
2024-09-15,pampa_energia,PAM,0.886,Identity governance: Balancing cost reduction with effective risk management
2024-09-15,pampa_energia,PAM,0.8001,Stuck while upgrading Ubuntu via remote GUI
2024-09-15,pampa_energia,PAM,-0.3252,DeWine: Rumors About Haitians Eating Pets 'Not True'
2024-09-15,pampa_energia,PAM,0.7579,MSNBC Guest: Donald Trump Is 'Exactly Like Hitler'
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,pampa_energia,PAM,0.34,MD Gov. Moore: Young Black Men Leaning Republican Because ‘Frustration of the Pace of Progress’
2024-09-15,pampa_energia,PAM,0.0,Buttigieg on Harris Changing Policies: The World Around Her Changed
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,pampa_energia,PAM,0.0,"Shapiro: Trump, Vance Are Putting ‘Their Fellow Americans at Risk’"
2024-09-15,pampa_energia,PAM,0.0,"Shapiro: Trump, Vance Are Putting ‘Their Fellow Americans at Risk’"
2024-09-15,pampa_energia,PAM,0.6124,MSNBC Guest: Donald Trump Is ‘Exactly Like Hitler’
2024-09-15,pampa_energia,PAM,0.0,DeWine: Rumors About Haitians Eating Pets ‘Not True’
2024-09-15,pampa_energia,PAM,-0.875,"Lindsey Graham: If We Don’t Change Course, Put Trump Back We’ll Have Another 9/11"
2024-09-15,pampa_energia,PAM,0.9893,"‘The Bear,’ ‘Oppenheimer’ and More Win Property Masters Guild Awards"
2024-09-15,pampa_energia,PAM,-0.8885,"Vance: Media, Harris Campaign Have Been 'Calling the Residents of Springfield Racists'"
2024-09-15,pampa_energia,PAM,-0.9442,'More Appropriate for a Democratic Propagandist than It Is for an American Journalist': Vance Rips 'Disgusting' Dana Bash for 'Inciting Violence' Charge
2024-09-15,pampa_energia,PAM,-0.4939,"Shapiro: Trump, Vance Are Putting 'Their Fellow Americans at Risk'"
2024-09-15,pampa_energia,PAM,0.5411,NFL Week 2 announcers: The complete list of Sunday's lineup in 2024
2024-09-15,pampa_energia,PAM,0.875,Matches to Make After Bellator London
2024-09-15,aes_andes,AES,-0.9001,KEYTRUDA ® (pembrolizumab) Plus Chemotherapy Before Surgery and Continued as Single Agent After Surgery Reduced Risk of Death by More Than One-Third (34%) Versus Neoadjuvant Chemotherapy in High-Risk
2024-09-15,aes_andes,AES,0.7695,"Linux Kernel 6.11 Released, This is What’s New"
2024-09-15,aes_andes,AES,0.7184,"Mali, Burkina and Niger to launch biometric passports under new alliance"
2024-09-15,aes_andes,AES,0.7184,"Mali, Burkina Faso and Niger to launch biometric passports under new alliance"
2024-09-15,pampa_energia,PAM,0.6124,MSNBC Guest: Donald Trump Is ‘Exactly Like Hitler’
2024-09-15,aes_andes,AES,-0.7184,Lantheus Presents Results from the Primary Analysis of Phase 3 Pivotal SPLASH Trial in PSMA-Positive Metastatic Castration-Resistant Prostate Cancer During ESMO Congress 2024
2024-09-15,aes_andes,AES,0.9186,Try this $10 trick to protect your family’s privacy
2024-09-15,aes_andes,AES,0.9647,Linux 6.11 Features Many Exciting Updates For AMD Hardware & More
2024-09-15,pampa_energia,PAM,0.0,Buttigieg on Harris Changing Policies: The World Around Her Changed
2024-09-15,pampa_energia,PAM,0.6124,‘The people I’d seen in kimono didn’t have as much melanin as I do’
2024-09-15,ecopetrol,EC,0.6808,Today’s news in a nutshell
2024-09-15,aes_andes,AES,0.6486,Can the US find new partners in West Africa after Niger exit?
2024-09-15,ecopetrol,EC,0.0,Mahokta polls: Johor MB urges youth to vote
2024-09-15,ecopetrol,EC,0.8885,"Mahkota polls: By-elections bring blessings to the people, says Padang Serai MP"
2024-09-15,ecopetrol,EC,0.0,"J-K politicians pip Haryana's in seeking permissions for rallies, venues"
2024-09-15,ecopetrol,EC,0.9017,EC Photo of the Day – Old School Style
2024-09-15,ecopetrol,EC,0.4588,Mahkota polls: Mandarin proficiency gives BN candidate insight into voter needs
2024-09-15,ecopetrol,EC,0.0,サブスクライン【9/25(水) 渋谷スクランブルスクエアにて無料開催！】デジタルCXで実現するLTV最大化：次世代LINEマーケティングアイデアソン＆交流会
2024-09-15,ecopetrol,EC,-0.1027,"Chronological Reading for Sunday September 15, 2024 (NIV)"
2024-09-15,aes_andes,AES,0.25,Try a VPN—this 1-year plan is just $9.99
2024-09-15,aes_andes,AES,0.7096,MacroGenics Announces Updated Efficacy & Safety Data from TAMARACK Phase 2 Study of Vobra Duo in mCRPC Patients at ESMO Congress 2024
2024-09-15,aes_andes,AES,0.4939,MacroGenics Announces Updated Efficacy & Safety Data from TAMARACK Phase 2 Study of Vobra Duo in mCRPC Patients at ESMO Congress 2024
2024-09-15,aes_andes,AES,0.9812,Critical Review: EuroSite Power (OTCMKTS:EUSP) and AES (NYSE:AES)
2024-09-15,aes_andes,AES,0.9153,pgmoneta 0.14
2024-09-15,petrobras,PBR,0.6874,4.6L-Powered Factory Five Racing Mk4 Roadster 5-Speed
2024-09-15,petrobras,PBR,0.8439,400+ Stylized Textures - Mega Texture Collection 12 by LowlyPoly
2024-09-15,petrobras,PBR,0.9022,PBR Fantasy Hero 02 by Maksim Bugrimov
2024-09-15,aes_andes,AES,0.4939,Lantheus Presents Results from the Primary Analysis of Phase 3 Pivotal SPLASH Trial in PSMA-Positive Metastatic Castration-Resistant Prostate Cancer During ESMO Congress 2024
2024-09-15,ecopetrol,EC,0.0,EC proposes December 1 for local by-elections
2024-09-15,ecopetrol,EC,0.7506,Will Arvind Kejriwal’s resignation be a game-changer for AAP in Delhi polls amid corruption storm?
2024-09-15,ecopetrol,EC,0.6249,Investigational Rinatabart Sesutecan (Rina-S) Shows Promising Anti-Tumor Activity as Single Agent in Heavily Pretreated Patients with Ovarian and Endometrial Cancers in Phase 1/2 Clinical Trial
2024-09-15,aes_andes,AES,-0.8913,Stepwise selection of variables in regression is Evil
2024-09-15,aes_andes,AES,0.9501,Daiwa Securities Group Inc. Grows Stock Holdings in The AES Co. (NYSE:AES)
2024-09-15,aes_andes,AES,0.8402,This 4TB Samsung portable SSD is on sale for a crazy 36% off
2024-09-15,aes_andes,AES,0.743,vixhal added to PyPI
2024-09-15,ecopetrol,EC,-0.1027,Kyntu u MDC Tura ia ka NPP ban ai pyniaid ia ka GHADC sha ka BJP lada kam lah ban bat kular
2024-09-15,vista_energy,VIST,0.6369,Transcoding/ Converting mpeg to h264 using ffmpeg h264_nvenc
2024-09-15,ecopetrol,EC,0.9638,Main Street Anniston hosts 2024 Small Business Awards & Banquet
2024-09-15,ecopetrol,EC,0.0,vinces_selenium_extension added to PyPI
2024-09-15,aes_andes,AES,-0.807,Ohio PUC Struggles To Balance Demands Of Data Centers And Utility Company
2024-09-15,ecopetrol,EC,0.0,Govt decides to hold local level by-elections in December
2024-09-15,ecopetrol,EC,0.4215,Delhi govt may have to write reasons to EC for early poll demand: Experts
2024-09-15,ecopetrol,EC,0.711,BJP asks NPP to allow it to lead the EC in GHADC and resolve issue within 6 months
2024-09-15,ecopetrol,EC,0.128,Delhi govt may have to tell Election Commission reasons for demanding early polls: Experts
2024-09-15,ecopetrol,EC,0.5267,Investigational Rinatabart Sesutecan (Rina-S) Shows Promising Anti-Tumor Activity as Single Agent in Heavily Pretreated Patients with Ovarian and Endometrial Cancers in Phase 1/2 Clinical Trial
2024-09-15,ecopetrol,EC,0.9647,Linux 6.11 Features Many Exciting Updates For AMD Hardware & More
2024-09-15,ecopetrol,EC,0.7695,"Linux Kernel 6.11 Released, This is What’s New"
2024-09-15,aes_andes,AES,0.4215,Exelixis Presents Final Overall Survival Results from Phase 3 CONTACT-02 Pivotal Study Evaluating Cabozantinib in Combination with an Immune Checkpoint Inhibitor in Metastatic Castration-Resistant Pro
2024-09-16,ecopetrol,EC,0.6124,"What’s up with… Telesat, Thierry Breton, AT&T"
2024-09-16,ecopetrol,EC,-0.6326,Repeat modules and N-linked glycans define structure and antigenicity of a critical enterotoxigenic E. coli adhesin
2024-09-16,pampa_energia,PAM,-0.9674,Sister desperate to bring brother's cold case killer to justice
2024-09-16,ecopetrol,EC,0.6652,Why It Matters When Music Stars Talk About Reproductive Health
2024-09-16,pampa_energia,PAM,-0.9584,Ana Navarro Blames 'Mental Health Issues' for Trump Assassination Attempts
2024-09-16,pampa_energia,PAM,0.5859,Lego Fortnite heads into uncharted territory with huge Lost Isles expansion
2024-09-16,pampa_energia,PAM,0.5371,Peter Luo’s Stars Collective Options Life Rights Of Michelin-Star Chef
2024-09-16,pampa_energia,PAM,0.7672,Announcing Authd: OIDC authentication for Ubuntu Desktop and Server
2024-09-16,pampa_energia,PAM,0.8658,An ecological framework to index crop yields using productivity and Ecosystem Fit: A case study from India
2024-09-16,pampa_energia,PAM,0.9801,GrandPad Welcomes Grace Dolan as Chief Marketing Officer
2024-09-16,ecopetrol,EC,0.4404,"Hawaiian Air: New York – Kona, Hawaii (and vice versa). $398 (Basic Economy) / $538 (Regular Economy). Roundtrip, including all Taxes"
2024-09-16,pampa_energia,PAM,-0.9161,When Trauma Goes Unnoticed During Childhood
2024-09-16,pampa_energia,PAM,0.4404,"Favre, current & former MS Coast officials owe millions, state says. Here’s who & how much"
2024-09-16,pampa_energia,PAM,-0.9201,Trump denounces Biden-Harris administration for destructive policies that “hurt the American people”
2024-09-16,pampa_energia,PAM,-0.7599,Emmy Awards’ most outrageous snubs in TV history
2024-09-16,ecopetrol,EC,0.0258,Image steganography techniques for resisting statistical steganalysis attacks: A systematic literature review
2024-09-16,pampa_energia,PAM,0.8225,"Polar bears adapted to the Arctic just 70,000 years ago"
2024-09-16,ecopetrol,EC,0.7269,Rhythm Pharmaceuticals Announces New Employment Inducement Grants
2024-09-16,pampa_energia,PAM,0.0,[Removed]
2024-09-16,ecopetrol,EC,0.2732,"Spatial and temporal dynamics of urban heat environment at the township scale: A case study in Jinan city, China"
2024-09-16,aes_andes,AES,-0.9761,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive pro
2024-09-16,ecopetrol,EC,0.0,ELESTYLE株式会社マルチ決済プラットフォーム「elepay（エレペイ）」、国内ディーラーで初導入。神戸マツダが運営するジャガー・ランドローバーで、銀聯カードでの全額決済が可能に
2024-09-16,ecopetrol,EC,0.8779,"Mahkota polls: Johor youth will be empowered, says MB"
2024-09-16,ecopetrol,EC,-0.1531,Anti-EC Demo: Social Media Backlash Against NDC
2024-09-16,ecopetrol,EC,0.7964,"PRINPAG Enlightens Journalists On Fact-Checking, Election Reporting"
2024-09-16,ecopetrol,EC,-0.936,"NDC on EC, Another Excuse for Losing an Election?"
2024-09-16,ecopetrol,EC,0.6808,Mahkota polls: Cops approve 13 campaign permits as of 3pm Sept 16
2024-09-16,ecopetrol,EC,0.5455,"More complaints filed against PM, Pheu Thai Party"
2024-09-16,ecopetrol,EC,0.5455,More complaints against PM and her Pheu Thai Party
2024-09-16,ecopetrol,EC,0.7476,"EC Photo of the Day – Once a Prankster, Always A Prankster"
2024-09-16,ecopetrol,EC,0.6249,Open call for evidence: Measuring noise from outdoor equipment: call for evidence
2024-09-16,ecopetrol,EC,0.6249,Travere Therapeutics (NASDAQ:TVTX) Price Target Raised to $23.00
2024-09-16,ecopetrol,EC,0.6124,Three Top Undervalued Small Caps In Canada With Recent Insider Activity
2024-09-16,ecopetrol,EC,0.8074,Merge tag 'arm64-upstream' of git://git.kernel.org/pub/scm/linux/kernel/git/arm64/linux
2024-09-16,ecopetrol,EC,0.25,"Chronological Reading for Monday September 16, 2024 (NIV)"
2024-09-16,ecopetrol,EC,-0.2263,日本初上陸！香港で大盛況の「魔法の天使クリィミーマミ」POP-UPストアが約80種類の商品と共に秋葉原に期間限定登場！
2024-09-16,petrobras,PBR,0.8074,Valley of Guldur (HDRP/URP) by GreenBugGames
2024-09-16,petrobras,PBR,0.6705,Gunpowder Barrels by TridentCorp
2024-09-16,petrobras,PBR,0.765,3D CurrencyPack by funfoxgames
2024-09-16,petrobras,PBR,0.6705,FPS SPAS-12 by Chpndl
2024-09-16,petrobras,PBR,0.886,Modular Industrial Pipes Pack by iOcus Rise
2024-09-16,petrobras,PBR,0.6705,ShintoShrine by Motonak
2024-09-16,petrobras,PBR,0.9201,"Wrapmanager Inc. Has $168,000 Holdings in Petróleo Brasileiro S.A. – Petrobras (NYSE:PBR)"
2024-09-16,petrobras,PBR,0.7579,Stylized Dog Agility Park by Bublisher
2024-09-16,ecopetrol,EC,-0.6597,"ACPI Error: AE_TIME, Returned by Handler for [EmbeddedControl]"
2024-09-16,ecopetrol,EC,0.0,NPB史上最悪レベルの打低なのにいまいち騒がれてないよな
2024-09-16,aes_andes,AES,0.9081,How to stream using a VPN on Roku
2024-09-16,aes_andes,AES,0.1655,Linux Kernel 6.11 is Out
2024-09-16,ecopetrol,EC,-0.765,Govt introduces strict EC guidelines for violations of battery waste rules
2024-09-16,ecopetrol,EC,-0.7783,"Vulnerability Summary for the Week of September 9, 2024"
2024-09-16,aes_andes,AES,0.0,"Mali, Burkina and Niger to launch new biometric passports"
2024-09-16,aes_andes,AES,0.2732,"EchoStrike: Generate undetectable reverse shells, perform process injection"
2024-09-16,aes_andes,AES,0.9824,AES (NYSE:AES) & EuroSite Power (OTCMKTS:EUSP) Head to Head Review
2024-09-16,aes_andes,AES,0.0,"Mali, Burkina, Niger to unveil new passports"
2024-09-16,aes_andes,AES,0.34,Sticky Password Premium 8.8.6.1893 (Win&Mac)
2024-09-16,aes_andes,AES,0.4215,WebKit Features in Safari 18.0
2024-09-16,aes_andes,AES,0.4019,"Novartis Kisqali® shows deepening benefit in new analysis, reducing the risk of recurrence by 28.5% in a broad population of patients with early breast cancer"
2024-09-16,aes_andes,AES,-0.9744,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive prostate cancer
2024-09-16,aes_andes,AES,0.0,[Removed]
2024-09-16,aes_andes,AES,0.1779,Immatics Presents Clinical Proof-of-Concept Data from Ongoing Phase 1 Dose Escalation Trial with TCR Bispecific Molecule TCER® IMA401 Targeting MAGEA4/8 at ESMO 2024 and Provides Development Update
2024-09-16,aes_andes,AES,0.5267,Immatics Presents Clinical Proof-of-Concept Data from Ongoing Phase 1 Dose Escalation Trial with TCR Bispecific Molecule TCER ® IMA401 Targeting MAGEA4/8 at ESMO 2024 and Provides Development Update
2024-09-16,aes_andes,AES,0.8885,"Pivotal ApproaCH Trial of TransCon™ CNP (Navepegritide) Achieved Primary Objective, Demonstrated AGV Superior to Placebo"
2024-09-16,aes_andes,AES,-0.9349,Opera GX: A Secure Browser
2024-09-16,aes_andes,AES,0.0,"Linux 6.11 Release – Notable changes, Arm, RISC-V and MIPS architectures"
2024-09-16,aes_andes,AES,0.9325,Obfuscation vs Encryption: How To Protect Your .NET Code the Right Way
2024-09-16,aes_andes,AES,-0.7603,Linux kernel 6.11 is out - with its own BSOD
2024-09-16,aes_andes,AES,0.0258,Image steganography techniques for resisting statistical steganalysis attacks: A systematic literature review
2024-09-16,aes_andes,AES,0.9081,"Encryption Software Market Report 2024: Shares Analysis, Industry Trends & Statistics, and Growth Forecasts to 2029"
2024-09-16,aes_andes,AES,0.7559,Need to upgrade your storage? This Samsung 4TB hard drive is 44% off
2024-09-16,aes_andes,AES,0.5106,How to Make HTTPS Verifiable
2024-09-16,aes_andes,AES,0.9565,Oppenheimer Asset Management Inc. Raises Holdings in The AES Co. (NYSE:AES)
2024-09-16,ypf,YPF,0.9824,Financial Contrast: China Petroleum & Chemical (OTCMKTS:SNPMF) and YPF Sociedad Anónima (NYSE:YPF)
