,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9922905649887783,0.9923457907868534,0.9822846535055952,-0.09963721700028533,-0.003995350729953219,,-0.17721919585961024,0.2713027543316295,0.021475445772402287,0.7113333090977836,-0.03047069697264595,0.9318374760283328,0.3603154509818458,0.5032453321163958,0.5333260632374025,-0.002280099207926256,0.362922890289956,0.14725733400968619,0.21704644095863132,0.4382658618579688,-0.21902831643666856,-0.03696974885933905,0.22400532127675646,-0.08494651456074617,-0.2565665044417208
High,0.9922905649887783,1.0,0.9920024912797083,0.9921180846158648,-0.08111127658989771,-0.002144191394856124,,-0.20258063372153842,0.2851415186743159,0.022693300643637133,0.706982434280353,-0.017626975478511046,0.926535294168492,0.3903862256118239,0.5032546818096445,0.527493421322507,0.016211588835696872,0.38758253208442045,0.18899788454875832,0.23269115617206193,0.4243872398142961,-0.21028451740998974,-0.013846707913852802,0.24821964091495416,0.004676796653792824,-0.23226772375207327
Low,0.9923457907868534,0.9920024912797083,1.0,0.9930414546382599,-0.1301762466970176,-0.012051406939821919,,-0.1538696315964215,0.27440656525700796,0.025368621942595104,0.7064979241272286,-0.050845886659071096,0.9274238618547836,0.39009714431630965,0.5063066133331103,0.5322912799159799,0.011249260310977975,0.32839478125638116,0.18725368368818668,0.2299290882095306,0.46325370939823435,-0.23492219475567633,-0.06958135773417712,0.24843201633355952,0.006883967838234993,-0.28176198791269486
Close,0.9822846535055952,0.9921180846158648,0.9930414546382599,1.0,-0.11144544176012289,-0.011958098668655425,,-0.17948046546826232,0.2792644526977975,0.03404854058221621,0.6960371525296903,-0.036237303184571246,0.9191416727173544,0.42140009447344473,0.5117941488558204,0.5330303198707016,0.02729158544839946,0.3553751092780347,0.2310828092826411,0.2473398297811557,0.44189990499765175,-0.21800948539597648,-0.051443491153854534,0.2742642438686489,0.09274467034046056,-0.2527159428433478
Volume,-0.09963721700028533,-0.08111127658989771,-0.1301762466970176,-0.11144544176012289,1.0,0.027548159378662722,,-0.08643186435917267,-0.06250801145682588,-0.07579891889716689,-0.11203372361196386,-0.03169848813746527,-0.10600717911584241,-0.019410132470872442,-0.0036394674811047745,0.0015073747494698721,-0.016961845151076453,0.09598266696215589,-0.03590227105987328,-0.04582499860406565,-0.25954286610737753,0.32065816597272284,0.8873112404865879,-0.03944352662920737,-0.054450045524134995,0.16793847465810519
Dividends,-0.003995350729953219,-0.002144191394856124,-0.012051406939821919,-0.011958098668655425,0.027548159378662722,1.0,,-0.063943230372601,0.07276730037888128,0.011328583744458857,0.01093766132291821,0.02586850419503374,-0.0028835547580603224,-0.02273447920442968,-0.03577317595388406,-0.04101235290158149,0.009976426210109775,0.05339007005719512,-0.01766850929470221,0.00028766894874657125,-0.0122246283484618,0.0301033351346102,0.02425798022192235,-0.017797380471851584,-0.06711961395447086,0.036323902762439304
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,-0.17721919585961024,-0.20258063372153842,-0.1538696315964215,-0.17948046546826232,-0.08643186435917267,-0.063943230372601,,1.0,-0.5048231747718435,-0.06266087378782313,-0.25044498852486774,-0.555099622797954,-0.19972100668563114,-0.01709651694646999,0.0793742812820515,0.09834330877459053,-0.04538046895196702,-0.8510592371558541,-0.017030268366992393,-0.0030846357922604,0.5417359277492307,-0.20853242255587398,-0.009178521001442036,-0.019868278305246744,-0.02632790350291716,-0.595526904981298
Month,0.2713027543316295,0.2851415186743159,0.27440656525700796,0.2792644526977975,-0.06250801145682588,0.07276730037888128,,-0.5048231747718435,1.0,0.012147490154911133,0.27193171048315484,0.0703937765172225,0.27481917239528036,0.08311120532910894,0.01465127258234148,0.0013831123212250797,0.044699259402932436,0.24216970444201877,0.07932366120608698,0.06810161406876514,0.17894726180903445,-0.14342148029052412,-0.03345628647108489,0.08087811931643363,0.042124495024445936,-0.032556977212286446
Day,0.021475445772402287,0.022693300643637133,0.025368621942595104,0.03404854058221621,-0.07579891889716689,0.011328583744458857,,-0.06266087378782313,0.012147490154911133,1.0,0.012281200414488882,0.005086418791049209,0.008986115068118583,0.056647148605186534,-0.007729572820468738,-0.019547519816659434,0.03597663178575778,-0.0007202885404821788,0.03685628221388768,0.020123061080786816,0.012825881738334278,-0.048793061836884415,-0.06882765323820529,0.04417419660507901,0.08095132692225238,-0.0010029488809949747
SMA50,0.7113333090977836,0.706982434280353,0.7064979241272286,0.6960371525296903,-0.11203372361196386,0.01093766132291821,,-0.25044498852486774,0.27193171048315484,0.012281200414488882,1.0,0.31075078823244395,0.8853885540919147,-0.2975120664971669,-0.22598199103450253,-0.14205523521359065,-0.3073572495473195,0.37563425370873543,-0.3173344473619449,-0.32802601268974185,0.4487309907962689,-0.34155900015676194,0.009710254662770595,-0.2783934149038201,-0.10006899950120783,-0.2734915602306088
SMA200,-0.03047069697264595,-0.017626975478511046,-0.050845886659071096,-0.036237303184571246,-0.03169848813746527,0.02586850419503374,,-0.555099622797954,0.0703937765172225,0.005086418791049209,0.31075078823244395,1.0,0.0928687153949276,-0.2918211749670475,-0.4187981625960487,-0.4340310621618301,-0.02912002000938728,0.5832333352557181,-0.23622833344257924,-0.25709786668861884,-0.14589008851627427,-0.18918828155979575,0.039386938607346406,-0.22449906643288445,-0.061490603275825687,0.4515775856373972
EMA20,0.9318374760283328,0.926535294168492,0.9274238618547836,0.9191416727173544,-0.10600717911584241,-0.0028835547580603224,,-0.19972100668563114,0.27481917239528036,0.008986115068118583,0.8853885540919147,0.0928687153949276,1.0,0.046421534498829756,0.22534588757545365,0.32727809462148294,-0.2810056764669909,0.3897321946902295,-0.13051924093133455,-0.10493374236456829,0.47243882528815406,-0.28602343377605477,-0.009951491258087553,-0.07630263557904446,-0.07962806795651607,-0.31413169799340235
RSI,0.3603154509818458,0.3903862256118239,0.39009714431630965,0.42140009447344473,-0.019410132470872442,-0.02273447920442968,,-0.01709651694646999,0.08311120532910894,0.056647148605186534,-0.2975120664971669,-0.2918211749670475,0.046421534498829756,1.0,0.8418094612414548,0.6896084958054333,0.6371601361093729,0.044301205366208914,0.8658147838338207,0.8744509455618703,0.012065075440757583,0.11720725121635792,-0.08951358793536872,0.8251075362767918,0.3491777367584052,0.10360922676186986
MACD,0.5032453321163958,0.5032546818096445,0.5063066133331103,0.5117941488558204,-0.0036394674811047745,-0.03577317595388406,,0.0793742812820515,0.01465127258234148,-0.007729572820468738,-0.22598199103450253,-0.4187981625960487,0.22534588757545365,0.8418094612414548,1.0,0.9544458993523981,0.3288320904775228,0.03052936259925953,0.5517646148625395,0.651640028790499,0.06810352022823137,0.09453468467454364,-0.05098340794010721,0.6145260230487112,0.05710957983792287,-0.035967896285915305
MACD_Signal,0.5333260632374025,0.527493421322507,0.5322912799159799,0.5330303198707016,0.0015073747494698721,-0.04101235290158149,,0.09834330877459053,0.0013831123212250797,-0.019547519816659434,-0.14205523521359065,-0.4340310621618301,0.32727809462148294,0.6896084958054333,0.9544458993523981,1.0,0.03206202923909283,0.04854116198126302,0.3395450458188175,0.4293911644607048,0.09185035026042557,0.07373438723650005,-0.03217344369613717,0.385249533556943,0.006881972738265863,-0.11450230916150407
