,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.997855969207809,0.9976034853146113,0.9949237213251386,0.3100796445136267,0.018488081259035324,,0.5880306942379642,0.04936741523962757,0.014486478934470843,0.930969133931138,0.7780194288974009,0.9818886118954788,-0.09943061557384904,-0.05429856428786107,-0.019200797153236467,-0.12788144056096543,0.2268464833394336,-0.12471862091212452,-0.10878386358629484,0.9144002050848373,0.45755143409119703,-0.01899249690182035,-0.241271591119454,-0.13811149919853052,-0.8121346803705666
High,0.997855969207809,1.0,0.9980318824661584,0.9979788487077506,0.3238024352144082,0.015454414555598305,,0.5844995286367809,0.05008184541876522,0.015813356059722693,0.9287278244797478,0.7742927038614537,0.9809767991001527,-0.08346721970123971,-0.04796704607854741,-0.013408766306962626,-0.12495936611388013,0.23731409364995049,-0.10764759217471133,-0.10566063396543794,0.9130008444164116,0.4627876154809423,-0.003907559649328423,-0.22937884478660542,-0.09300890662857128,-0.8103983155515904
Low,0.9976034853146113,0.9980318824661584,1.0,0.9979744421092043,0.29661317289413236,0.013178634226497182,,0.596847430010516,0.04467371582241988,0.018939790556000462,0.9331182004809947,0.7845393723124672,0.98238297967292,-0.09042802440108065,-0.061354284875838855,-0.027884746484997013,-0.12361477390452182,0.21134602671825659,-0.10965683855939436,-0.10992870045187123,0.9192055670250401,0.44610933382032447,-0.021300667326916795,-0.23464802214259192,-0.09220326888182587,-0.8185990817161809
Close,0.9949237213251386,0.9979788487077506,0.9979744421092043,1.0,0.31343319603077124,0.01400865787416961,,0.5866668997838796,0.05242055692346476,0.01814301670010369,0.9274879044332927,0.7770905487430098,0.9791452626814098,-0.06736435032050589,-0.04846882576956152,-0.016713549326573898,-0.11558821092657572,0.22227267655789537,-0.08410739400516651,-0.09754964829089598,0.9145062229561954,0.45309902917870665,-0.006393924358975757,-0.21626648558306105,-0.051059887327402596,-0.8144361721915039
Volume,0.3100796445136267,0.3238024352144082,0.29661317289413236,0.31343319603077124,1.0,0.02395085992193603,,-0.16672025490853395,0.14253636460209387,0.06231260807572823,0.17419000484329963,-0.06812470060586853,0.2636763188468528,0.2100868215743744,0.3029908920637845,0.3413318364702026,-0.07666007676281177,0.5279840672550431,0.08331695918531815,0.08460861851774226,0.11117242383413696,0.6337094163962091,0.6380599018599358,0.05921710258219275,0.03947977892354743,-0.12218505429421392
Dividends,0.018488081259035324,0.015454414555598305,0.013178634226497182,0.01400865787416961,0.02395085992193603,1.0,,0.01813835029721413,-0.03500170897451158,0.029688774929407635,-0.0029159966142086203,-0.0047716479432485335,0.008754305114346177,0.04174920947897212,0.05259763796416886,0.05228373082314175,0.01021076428185667,-0.019518128116969357,0.03548436338751913,0.04483024790264094,-0.004738389147519002,0.020389009930534358,0.017007316226750342,0.0377339312860924,-0.02912887137528071,-0.05051226548677483
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.5880306942379642,0.5844995286367809,0.596847430010516,0.5866668997838796,-0.16672025490853395,0.01813835029721413,,1.0,-0.5143929795334814,-0.05186432539567486,0.6891876090912222,0.8301995189582838,0.6390409263001146,-0.406148627178733,-0.41822471423876284,-0.3954233893068516,-0.14970817303330625,-0.3744531718388974,-0.314298557633352,-0.3395578280172162,0.7454277436727593,-0.2186675306590482,-0.03819152530066099,-0.38543262371238124,-0.11040102481728245,-0.6863256559554566
Month,0.04936741523962757,0.05008184541876522,0.04467371582241988,0.05242055692346476,0.14253636460209387,-0.03500170897451158,,-0.5143929795334814,1.0,0.0069519356334856175,0.003979790091220732,-0.028351120279276665,0.026362207867619045,0.13590762464006503,0.12500360837256527,0.09438747805709116,0.12506063681220306,0.24511692558069798,0.17319356995615523,0.19165392619520993,0.06956828696117846,0.1937534160462873,0.052407227961122654,0.14834612629175478,0.03355401514027497,0.10533575558653158
Day,0.014486478934470843,0.015813356059722693,0.018939790556000462,0.01814301670010369,0.06231260807572823,0.029688774929407635,,-0.05186432539567486,0.0069519356334856175,1.0,0.0016774281804838689,-0.010480723907556052,0.002530425544071212,0.05117411721268382,0.02716532086303455,0.00038585193632363385,0.09509121754912564,0.012134889732232007,0.09618603870808719,0.10277090280648302,0.007680009317562953,0.0029518495812888997,0.03251696116058011,0.039190457007399475,0.04584235698104764,0.006538761105404587
SMA50,0.930969133931138,0.9287278244797478,0.9331182004809947,0.9274879044332927,0.17419000484329963,-0.0029159966142086203,,0.6891876090912222,0.003979790091220732,0.0016774281804838689,1.0,0.8856682273538594,0.9752192116785635,-0.40984365486019536,-0.4055657761018546,-0.3549417080473315,-0.2413907547775846,0.12651244677389978,-0.33179302348653633,-0.35359146374438855,0.96001290353988,0.3363300435398185,-0.06608238140814385,-0.44007846187773375,-0.13408580367228648,-0.8069643158507886
SMA200,0.7780194288974009,0.7742927038614537,0.7845393723124672,0.7770905487430098,-0.06812470060586853,-0.0047716479432485335,,0.8301995189582838,-0.028351120279276665,-0.010480723907556052,0.8856682273538594,1.0,0.8294547479093132,-0.4349411992135506,-0.47814787356042765,-0.47107968600507233,-0.10704433125058155,-0.1894715221925202,-0.299650813567021,-0.32252124374779595,0.9403810055614593,-0.042527104691418974,-0.056265628014113764,-0.39212639684866274,-0.11466816238163667,-0.7340969009949159
EMA20,0.9818886118954788,0.9809767991001527,0.98238297967292,0.9791452626814098,0.2636763188468528,0.008754305114346177,,0.6390409263001146,0.026362207867619045,0.002530425544071212,0.9752192116785635,0.8294547479093132,1.0,-0.26413593144330355,-0.20639287633932915,-0.14182683011546035,-0.25378230426643106,0.20916655180299093,-0.2633043907703178,-0.2686413723258188,0.9455267012265381,0.4299193470291027,-0.03977082773784938,-0.3774124787974766,-0.13321723823656484,-0.8132834270403169
RSI,-0.09943061557384904,-0.08346721970123971,-0.09042802440108065,-0.06736435032050589,0.2100868215743744,0.04174920947897212,,-0.406148627178733,0.13590762464006503,0.05117411721268382,-0.40984365486019536,-0.4349411992135506,-0.26413593144330355,1.0,0.8558848050369304,0.7184279272016031,0.6127510268802873,0.08415735665735932,0.8552434683291665,0.8430108251726087,-0.334192646410914,0.10466456971975602,0.13873538617652725,0.7965712159012109,0.352206287335967,0.1475370755991079
MACD,-0.05429856428786107,-0.04796704607854741,-0.061354284875838855,-0.04846882576956152,0.3029908920637845,0.05259763796416886,,-0.41822471423876284,0.12500360837256527,0.02716532086303455,-0.4055657761018546,-0.47814787356042765,-0.20639287633932915,0.8558848050369304,1.0,0.9595059707376247,0.3106341326227859,0.2268658506465888,0.5527915099005474,0.6509364789926829,-0.33847475612690187,0.22651534785191937,0.13782221101381037,0.5869070422324961,0.0654620903993025,0.17171864056787092
MACD_Signal,-0.019200797153236467,-0.013408766306962626,-0.027884746484997013,-0.016713549326573898,0.3413318364702026,0.05228373082314175,,-0.3954233893068516,0.09438747805709116,0.00038585193632363385,-0.3549417080473315,-0.47107968600507233,-0.14182683011546035,0.7184279272016031,0.9595059707376247,1.0,0.030302260936729757,0.3218404352930666,0.3573736389455973,0.44420757006953215,-0.30898763185574163,0.32195853934023794,0.12374189334387695,0.38346072796461056,0.02307603015776167,0.16958161913886205
MACD_Hist,-0.12788144056096543,-0.12495936611388013,-0.12361477390452182,-0.11558821092657572,-0.07666007676281177,0.01021076428185667,,-0.14970817303330625,0.12506063681220306,0.09509121754912564,-0.2413907547775846,-0.10704433125058155,-0.25378230426643106,0.6127510268802873,0.3106341326227859,0.030302260936729757,1.0,-0.28100982335743274,0.7555992201273759,0.81084355129451,-0.15839297384047135,-0.28265207560140027,0.0714924772254974,0.7886262115655149,0.1544174251856083,0.03708866674318275
ATR,0.2268464833394336,0.23731409364995049,0.21134602671825659,0.22227267655789537,0.5279840672550431,-0.019518128116969357,,-0.3744531718388974,0.24511692558069798,0.012134889732232007,0.12651244677389978,-0.1894715221925202,0.20916655180299093,0.08415735665735932,0.2268658506465888,0.3218404352930666,-0.28100982335743274,1.0,-0.04954589228416441,-0.0426655393561076,0.0035509393280226966,0.8184343987979177,-0.02663917542763502,-0.037754572240270116,-0.029908726217796767,0.2005610360226222
Stoch_K,-0.12471862091212452,-0.10764759217471133,-0.10965683855939436,-0.08410739400516651,0.08331695918531815,0.03548436338751913,,-0.314298557633352,0.17319356995615523,0.09618603870808719,-0.33179302348653633,-0.299650813567021,-0.2633043907703178,0.8552434683291665,0.5527915099005474,0.3573736389455973,0.7555992201273759,-0.04954589228416441,1.0,0.9084846949486268,-0.2499307266029611,-0.048574503069674216,0.10575570818201041,0.7971248371576184,0.44434859193220466,0.12296157790118456
Stoch_D,-0.10878386358629484,-0.10566063396543794,-0.10992870045187123,-0.09754964829089598,0.08460861851774226,0.04483024790264094,,-0.3395578280172162,0.19165392619520993,0.10277090280648302,-0.35359146374438855,-0.32252124374779595,-0.2686413723258188,0.8430108251726087,0.6509364789926829,0.44420757006953215,0.81084355129451,-0.0426655393561076,0.9084846949486268,1.0,-0.26832730514954845,-0.04070144298857554,0.06648530411140838,0.808652265287249,0.1312071227397814,0.1297394983027833
OBV,0.9144002050848373,0.9130008444164116,0.9192055670250401,0.9145062229561954,0.11117242383413696,-0.004738389147519002,,0.7454277436727593,0.06956828696117846,0.007680009317562953,0.96001290353988,0.9403810055614593,0.9455267012265381,-0.334192646410914,-0.33847475612690187,-0.30898763185574163,-0.15839297384047135,0.0035509393280226966,-0.2499307266029611,-0.26832730514954845,1.0,0.20624928740914386,-0.04558646612515796,-0.37236539485102377,-0.10929263224612705,-0.8136826326096475
Volume_SMA20,0.45755143409119703,0.4627876154809423,0.44610933382032447,0.45309902917870665,0.6337094163962091,0.020389009930534358,,-0.2186675306590482,0.1937534160462873,0.0029518495812888997,0.3363300435398185,-0.042527104691418974,0.4299193470291027,0.10466456971975602,0.22651534785191937,0.32195853934023794,-0.28265207560140027,0.8184343987979177,-0.048574503069674216,-0.04070144298857554,0.20624928740914386,1.0,-0.051372367732689585,-0.07870270647703811,-0.03750868404411497,-0.1305510555201944
Relative_Volume,-0.01899249690182035,-0.003907559649328423,-0.021300667326916795,-0.006393924358975757,0.6380599018599358,0.017007316226750342,,-0.03819152530066099,0.052407227961122654,0.03251696116058011,-0.06608238140814385,-0.056265628014113764,-0.03977082773784938,0.13873538617652725,0.13782221101381037,0.12374189334387695,0.0714924772254974,-0.02663917542763502,0.10575570818201041,0.06648530411140838,-0.04558646612515796,-0.051372367732689585,1.0,0.10794469953579805,0.1417298432107902,-0.020117440691226084
ROC,-0.241271591119454,-0.22937884478660542,-0.23464802214259192,-0.21626648558306105,0.05921710258219275,0.0377339312860924,,-0.38543262371238124,0.14834612629175478,0.039190457007399475,-0.44007846187773375,-0.39212639684866274,-0.3774124787974766,0.7965712159012109,0.5869070422324961,0.38346072796461056,0.7886262115655149,-0.037754572240270116,0.7971248371576184,0.808652265287249,-0.37236539485102377,-0.07870270647703811,0.10794469953579805,1.0,0.3012428423247833,0.2363563731637394
Daily_Return,-0.13811149919853052,-0.09300890662857128,-0.09220326888182587,-0.051059887327402596,0.03947977892354743,-0.02912887137528071,,-0.11040102481728245,0.03355401514027497,0.04584235698104764,-0.13408580367228648,-0.11466816238163667,-0.13321723823656484,0.352206287335967,0.0654620903993025,0.02307603015776167,0.1544174251856083,-0.029908726217796767,0.44434859193220466,0.1312071227397814,-0.10929263224612705,-0.03750868404411497,0.1417298432107902,0.3012428423247833,1.0,0.07903091335210873
