,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9897517801946604,0.995904897007674,0.9909785388300582,-0.012227473662416829,,,-0.5880208588338407,0.16809106666465626,0.03221174316440716,0.7398122487479051,0.5708776915405777,0.9272618862823535,0.41853154765591793,0.5037551365386175,0.522288504355899,0.05786941491146016,0.819064170671625,0.1432339858882509,0.184918129512734,0.33098863263582673,0.03843283032343893,-0.054610150050612795,0.2606589429802675,-0.02172319638954677,0.4530936280204512
High,0.9897517801946604,1.0,0.9894643950090898,0.9945622602770888,0.06181093374455398,,,-0.5892221575407858,0.16337313422633487,0.024014069764964226,0.7316479795763715,0.5726994460004422,0.9194512904119535,0.4412770495320907,0.5045918638884699,0.5197750587140522,0.06737878120590603,0.8354237073802507,0.15940133654239982,0.18502688579922127,0.3311978757567843,0.04321074857869287,0.022977341070250498,0.28412534492786845,0.05823816985859637,0.466463190439928
Low,0.995904897007674,0.9894643950090898,1.0,0.9951366369250648,-0.04477433747314376,,,-0.5861964126140915,0.16884220954847962,0.039116756802235496,0.7466410292465238,0.5693389334387038,0.9324290161621828,0.42027158984165613,0.4989514255322274,0.5195983685459347,0.05094092278457949,0.8098707293291718,0.15138256725005098,0.1853300249921133,0.33437412772876635,0.03451570917714033,-0.07988878430936171,0.2573101459546323,0.004011228109733795,0.44499086556111805
Close,0.9909785388300582,0.9945622602770888,0.9951366369250648,1.0,0.005585128868784453,,,-0.5871026118609114,0.1641356965276793,0.03299383723382566,0.7382317969148633,0.5728505694085791,0.9253357160037146,0.4435798299531462,0.5034266391787325,0.5193192045753978,0.06515054188698405,0.8243177986548502,0.17454475947290052,0.19156100418200522,0.33371976947147575,0.03958931636652238,-0.03135441867525253,0.28202955390250134,0.0651839946673827,0.4556022282186131
Volume,-0.012227473662416829,0.06181093374455398,-0.04477433747314376,0.005585128868784453,1.0,,,0.11209066737304464,-0.09789362874390162,-0.10299433878639468,-0.1979075243868257,-0.1720838480583431,-0.11415068306142727,0.24751777794848487,0.17044012560182936,0.14160232910096124,0.11732806075495035,0.142211840725082,0.07985522482612462,0.04965219642488989,0.10756178238293058,0.3275735649335461,0.8699472053341862,0.2609641254134027,0.2882281230126308,0.14947444365246235
Dividends,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,-0.5880208588338407,-0.5892221575407858,-0.5861964126140915,-0.5871026118609114,0.11209066737304464,,,1.0,-0.5143929795334814,-0.05186432539567486,-0.7362060703246003,-0.8206293054264893,-0.6665756188309014,0.06162638623281382,0.09400917201997498,0.08735359722189846,0.03895935726943174,-0.6434106818513734,0.10057279179969608,0.10902879302998353,0.27189173257880683,0.31915319030988726,-0.029814062665549156,0.046083570071687265,0.020936909768730267,-0.23037920357722672
Month,0.16809106666465626,0.16337313422633487,0.16884220954847962,0.1641356965276793,-0.09789362874390162,,,-0.5143929795334814,1.0,0.0069519356334856175,0.29415986091921054,0.12262922375674093,0.22632517731873333,-0.10925212814492447,-0.15277798342183924,-0.14103813373829932,-0.06588590022396469,0.20021907360858304,-0.05157603176377104,-0.0670247530874391,0.1578627422289638,-0.2753313585190178,0.018315285685470774,-0.06583133133740435,-0.012852842354721903,0.06121449871538056
Day,0.03221174316440716,0.024014069764964226,0.039116756802235496,0.03299383723382566,-0.10299433878639468,,,-0.05186432539567486,0.0069519356334856175,1.0,0.024284087428390742,0.009945803337935795,0.013398507727408188,0.03841387007837364,0.00879604843990806,-0.01579227290636151,0.07037016094613514,-0.003252279146777769,-0.012270922677330131,-0.0016533387036069063,0.020418737321540117,0.0014162419560934825,-0.12615998257978975,0.04262251415601726,-0.002616480604847505,0.018446689642332793
SMA50,0.7398122487479051,0.7316479795763715,0.7466410292465238,0.7382317969148633,-0.1979075243868257,,,-0.7362060703246003,0.29415986091921054,0.024284087428390742,1.0,0.7531678117119169,0.9017999311276912,-0.20933550663572748,-0.17681182150600538,-0.09823040732590738,-0.25720867100285605,0.6382128127612571,-0.2677021951709983,-0.27078277140325113,0.0021502220398754374,-0.3756938512300913,-0.04040105946146762,-0.21783808344875777,-0.10438531972423729,0.1496519555721794
SMA200,0.5708776915405777,0.5726994460004422,0.5693389334387038,0.5728505694085791,-0.1720838480583431,,,-0.8206293054264893,0.12262922375674093,0.009945803337935795,0.7531678117119169,1.0,0.6683942910841815,-0.08977395930897766,-0.11877153730474434,-0.1124609751907345,-0.04337983069377684,0.6729290172245735,-0.11504732460178906,-0.11436354858570483,-0.3620124135572662,-0.4416900512020181,0.02137372741901335,-0.08712964270333112,-0.04872138693303309,0.30413907984385874
EMA20,0.9272618862823535,0.9194512904119535,0.9324290161621828,0.9253357160037146,-0.11415068306142727,,,-0.6665756188309014,0.22632517731873333,0.013398507727408188,0.9017999311276912,0.6683942910841815,1.0,0.08829306863039846,0.22949504402032442,0.3333387910440208,-0.23925028937119786,0.7834545726189267,-0.1435082595425339,-0.11527007837771007,0.21771131704174676,-0.12269140820880815,-0.06374218158191824,-0.05844366874176451,-0.09677125812919836,0.32578233451177563
RSI,0.41853154765591793,0.4412770495320907,0.42027158984165613,0.4435798299531462,0.24751777794848487,,,0.06162638623281382,-0.10925212814492447,0.03841387007837364,-0.20933550663572748,-0.08977395930897766,0.08829306863039846,1.0,0.8315250712479695,0.6643872346143985,0.64604145510842,0.3183862021586727,0.8127243253865924,0.8129956755517656,0.3693987250477737,0.4370464148266213,0.025368029829558863,0.8395542876203008,0.35133359010765014,0.4725989104519528
MACD,0.5037551365386175,0.5045918638884699,0.4989514255322274,0.5034266391787325,0.17044012560182936,,,0.09400917201997498,-0.15277798342183924,0.00879604843990806,-0.17681182150600538,-0.11877153730474434,0.22949504402032442,0.8315250712479695,1.0,0.9429937283673323,0.3760244966865563,0.3804864765206377,0.48222138052453317,0.5747239545201352,0.4649133103105768,0.5276124672392656,-0.06612237762614566,0.5950417272488816,0.03693756337626167,0.5016777898878568
MACD_Signal,0.522288504355899,0.5197750587140522,0.5195983685459347,0.5193192045753978,0.14160232910096124,,,0.08735359722189846,-0.14103813373829932,-0.01579227290636151,-0.09823040732590738,-0.1124609751907345,0.3333387910440208,0.6643872346143985,0.9429937283673323,1.0,0.0462032979324045,0.3978480913875044,0.2513244143974895,0.33742683976435134,0.4877493326999951,0.5336954786722937,-0.08239125710984027,0.3367509741430579,-0.02004233921278912,0.4514933082085142
MACD_Hist,0.05786941491146016,0.06737878120590603,0.05094092278457949,0.06515054188698405,0.11732806075495035,,,0.03895935726943174,-0.06588590022396469,0.07037016094613514,-0.25720867100285605,-0.04337983069377684,-0.23925028937119786,0.64604145510842,0.3760244966865563,0.0462032979324045,1.0,0.03434455721412723,0.7476529454441149,0.7855737505653755,0.03744934660915795,0.09771803499125344,0.03092684034597557,0.8484393699810302,0.1666700501268569,0.24874196575201976
ATR,0.819064170671625,0.8354237073802507,0.8098707293291718,0.8243177986548502,0.142211840725082,,,-0.6434106818513734,0.20021907360858304,-0.003252279146777769,0.6382128127612571,0.6729290172245735,0.7834545726189267,0.3183862021586727,0.3804864765206377,0.3978480913875044,0.03434455721412723,1.0,0.02838446922081866,0.042501331760976216,0.17200484145255338,0.11749878275876881,0.09481196470515928,0.2136136993543874,0.025091506532138052,0.6881856163380652
Stoch_K,0.1432339858882509,0.15940133654239982,0.15138256725005098,0.17454475947290052,0.07985522482612462,,,0.10057279179969608,-0.05157603176377104,-0.012270922677330131,-0.2677021951709983,-0.11504732460178906,-0.1435082595425339,0.8127243253865924,0.48222138052453317,0.2513244143974895,0.7476529454441149,0.02838446922081866,1.0,0.9274262069226157,0.18948149283813556,0.1814686536213248,-0.0314089876405971,0.8012008454528531,0.40901331376253125,0.18642782400116809
Stoch_D,0.184918129512734,0.18502688579922127,0.1853300249921133,0.19156100418200522,0.04965219642488989,,,0.10902879302998353,-0.0670247530874391,-0.0016533387036069063,-0.27078277140325113,-0.11436354858570483,-0.11527007837771007,0.8129956755517656,0.5747239545201352,0.33742683976435134,0.7855737505653755,0.042501331760976216,0.9274262069226157,1.0,0.20755944227965883,0.1859507935687586,-0.06783204179183072,0.7988585472321524,0.14304867463235674,0.2200486620147242
OBV,0.33098863263582673,0.3311978757567843,0.33437412772876635,0.33371976947147575,0.10756178238293058,,,0.27189173257880683,0.1578627422289638,0.020418737321540117,0.0021502220398754374,-0.3620124135572662,0.21771131704174676,0.3693987250477737,0.4649133103105768,0.4877493326999951,0.03744934660915795,0.17200484145255338,0.18948149283813556,0.20755944227965883,1.0,0.2879970411396934,-0.0299635448042999,0.25743637909032174,0.055168511945371014,0.1251819692371625
Volume_SMA20,0.03843283032343893,0.04321074857869287,0.03451570917714033,0.03958931636652238,0.3275735649335461,,,0.31915319030988726,-0.2753313585190178,0.0014162419560934825,-0.3756938512300913,-0.4416900512020181,-0.12269140820880815,0.4370464148266213,0.5276124672392656,0.5336954786722937,0.09771803499125344,0.11749878275876881,0.1814686536213248,0.1859507935687586,0.2879970411396934,1.0,-0.060800960641638695,0.3118187155010737,0.07400572214470237,0.35852649758466704
Relative_Volume,-0.054610150050612795,0.022977341070250498,-0.07988878430936171,-0.03135441867525253,0.8699472053341862,,,-0.029814062665549156,0.018315285685470774,-0.12615998257978975,-0.04040105946146762,0.02137372741901335,-0.06374218158191824,0.025368029829558863,-0.06612237762614566,-0.08239125710984027,0.03092684034597557,0.09481196470515928,-0.0314089876405971,-0.06783204179183072,-0.0299635448042999,-0.060800960641638695,1.0,0.08698396469047116,0.24844241666541375,0.0009333007830339293
ROC,0.2606589429802675,0.28412534492786845,0.2573101459546323,0.28202955390250134,0.2609641254134027,,,0.046083570071687265,-0.06583133133740435,0.04262251415601726,-0.21783808344875777,-0.08712964270333112,-0.05844366874176451,0.8395542876203008,0.5950417272488816,0.3367509741430579,0.8484393699810302,0.2136136993543874,0.8012008454528531,0.7988585472321524,0.25743637909032174,0.3118187155010737,0.08698396469047116,1.0,0.3108411833548945,0.34424164075798397
Daily_Return,-0.02172319638954677,0.05823816985859637,0.004011228109733795,0.0651839946673827,0.2882281230126308,,,0.020936909768730267,-0.012852842354721903,-0.002616480604847505,-0.10438531972423729,-0.04872138693303309,-0.09677125812919836,0.35133359010765014,0.03693756337626167,-0.02004233921278912,0.1666700501268569,0.025091506532138052,0.40901331376253125,0.14304867463235674,0.055168511945371014,0.07400572214470237,0.24844241666541375,0.3108411833548945,1.0,0.05850960099054843
Volatility,0.4530936280204512,0.466463190439928,0.44499086556111805,0.4556022282186131,0.14947444365246235,,,-0.23037920357722672,0.06121449871538056,0.018446689642332793,0.1496519555721794,0.30413907984385874,0.32578233451177563,0.4725989104519528,0.5016777898878568,0.4514933082085142,0.24874196575201976,0.6881856163380652,0.18642782400116809,0.2200486620147242,0.1251819692371625,0.35852649758466704,0.0009333007830339293,0.34424164075798397,0.05850960099054843,1.0
