,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9988152672121557,0.998832924059183,0.9980315588532332,-0.04226143731925904,0.014395191623067625,,0.8542474622933985,-0.14946226559770204,-0.00907396678352318,0.9712459664568016,0.8685937599029827,0.9926824171924149,0.3267500599179403,0.42912952408571275,0.45919045782915036,-0.01348008314321604,0.6447477117574208,0.2881845118963661,0.322132347216795,0.51968539728066,-0.1766455921766933,-0.002831993097873541,0.15774184916742712,0.015102473103954607,-0.13155223375265554
High,0.9988152672121557,1.0,0.9985570320932038,0.9991979199645727,-0.043873209518945265,0.007499379332063087,,0.8562137765438708,-0.15292596239836065,-0.010046070718562995,0.9711072007074646,0.8690764491291403,0.9924692969229304,0.3327962886846175,0.42921394311166805,0.45795920706305204,-0.009339007961907292,0.654677101783795,0.2979596085189335,0.3254219137600011,0.5179779003612219,-0.1813958500469081,0.0013901286539729195,0.1638512223775438,0.03685407750776109,-0.12516554003890196
Low,0.998832924059183,0.9985570320932038,1.0,0.998764024971527,-0.04104387844364291,0.007729260113861277,,0.8530684895523267,-0.14652736277954181,-0.007425911027989399,0.9709454425870829,0.8686025136350848,0.9922294832917848,0.3335267449427327,0.4280414416841569,0.45691281901448466,-0.009955123515678451,0.6428612126911365,0.2955880205857892,0.3245300064968009,0.5177918370978108,-0.17967929700999963,-0.0060687281246733634,0.1636345458904011,0.031692580593500747,-0.12987151612294603
Close,0.9980315588532332,0.9991979199645727,0.998764024971527,1.0,-0.042385195597051964,0.006875469749500244,,0.8558197123099704,-0.15083711524620227,-0.01233514652482306,0.9697720433602756,0.8669933926267241,0.9913762423866356,0.3452353130849371,0.4321361384340398,0.45822184147407224,-0.0004501156244154284,0.6501628001045294,0.31361632823790336,0.3334401938641846,0.5200369976543368,-0.18118541005526806,-0.0020174018151502605,0.17611953649065828,0.05790362233341463,-0.12461104527050988
Volume,-0.04226143731925904,-0.043873209518945265,-0.04104387844364291,-0.042385195597051964,1.0,-0.006841740017207164,,-0.08274751132363507,0.058694878034622464,0.028480980421326824,-0.036239645190169555,-0.016331611973760988,-0.042060310415240824,-0.013221908509364486,-0.036343421039938976,-0.04431370563696245,0.018149425405962455,-0.052423418671262205,-0.016149511003779645,-0.04170007435901449,-0.003946143000005312,0.21568898951665122,0.6058179756194001,0.014729977517957687,0.03137035555752479,-0.03195860051031286
Dividends,0.014395191623067625,0.007499379332063087,0.007729260113861277,0.006875469749500244,-0.006841740017207164,1.0,,-0.033075475959963005,0.08298262663195813,0.047831885155724764,-0.015837753101308666,-0.015721693027836558,-0.00928500739486547,0.11950865250741745,0.05286704239910211,0.041523299140062454,0.04551847042393574,-0.01260927101210104,0.11383193934071369,0.07880187753922081,0.018181619428390562,0.04885879507582769,-0.015889193394431858,0.0691512382856766,0.16977371773662095,0.009519789187566076
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.8542474622933985,0.8562137765438708,0.8530684895523267,0.8558197123099704,-0.08274751132363507,-0.033075475959963005,,1.0,-0.5277433456276879,-0.03573012402253185,0.821748139341297,0.6403674513119569,0.8499378569601129,0.28061414009042324,0.4066765771287865,0.4555460669845699,-0.07667916871963436,0.6059643186794331,0.25777047132519765,0.27176310337808474,0.6995452812445981,-0.3850063467863689,0.015112847029667757,0.12938785418482168,0.0413276631384968,-0.034156694701369214
Month,-0.14946226559770204,-0.15292596239836065,-0.14652736277954181,-0.15083711524620227,0.058694878034622464,0.08298262663195813,,-0.5277433456276879,1.0,0.008946913475133218,-0.11142038295348256,-0.008610646588645727,-0.1450683809909827,-0.01928862941535136,-0.1995508393411362,-0.25760594383692587,0.14446663321148503,-0.28925488567785546,0.013072905930855949,0.020245620898246785,-0.20488945873470804,0.31987740213890686,-0.0560773556903306,-0.0001766886950047376,-0.005252197631333424,-0.22929908489926984
Day,-0.00907396678352318,-0.010046070718562995,-0.007425911027989399,-0.01233514652482306,0.028480980421326824,0.047831885155724764,,-0.03573012402253185,0.008946913475133218,1.0,0.004863453036808332,-0.0025896760911925626,0.004018675088186135,-0.09175762352873085,-0.053911239512792294,0.00335477232466995,-0.1897008903329321,-0.021274134825767854,-0.10278311205146974,-0.09743045370885929,0.02085216782910412,-0.002107236512018952,0.033300824699173025,-0.20558600331410043,-0.029336934488390472,0.03126822748894624
