,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9989321691613928,0.9987647303118439,0.9974940515089592,-0.08035049911927898,,,0.8737019514535236,-0.081330995047467,0.009182640324755124,0.9839988714427931,0.9790752396491069,0.9926037723561072,0.024815923791254187,0.25721632793686783,0.25205064806436345,0.0860651659151052,0.9080109219429826,0.008393838464307244,0.03141933512593026,0.9642693183370616,-0.3144114960705366,0.04275711787792307,-0.028219157101929394,-0.061330244732864754,-0.42858393002398426
High,0.9989321691613928,1.0,0.9989268924457368,0.9990670695696573,-0.06842117362088342,,,0.8747244068048617,-0.08125878945342899,0.011162388760627858,0.9852742012571037,0.9802312287427752,0.9933812135985942,0.028884680464778895,0.25035519366212405,0.24543891540243257,0.0835480685592309,0.9114240078298567,0.016595812868392765,0.0278369853370469,0.9660955203421295,-0.3153397573769255,0.05718807176663185,-0.026099823601303553,-0.031485914972418434,-0.4267165225428485
Low,0.9987647303118439,0.9989268924457368,1.0,0.9990297523599752,-0.09204112491016249,,,0.876080027847471,-0.0856341065919986,0.013025590460055865,0.9835202259436985,0.9791700147905958,0.9921786049368214,0.037840498394515816,0.2585176964772448,0.2507054468588345,0.09169751438408319,0.9040673490135975,0.024702897052920933,0.03521259677438666,0.965914975735417,-0.3218908233234183,0.034606714548042324,-0.019882369371295793,-0.029607063075933297,-0.4325344445137354
Close,0.9974940515089592,0.9990670695696573,0.9990297523599752,1.0,-0.08078523283733346,,,0.8762013948246761,-0.08556622014430953,0.013526954216481984,0.9840557382752154,0.9794313901101674,0.9923144602537974,0.04327360556694404,0.2530684655323607,0.24497043707532437,0.0906579907985304,0.9073796594983762,0.03458177654788034,0.03500821467773506,0.9665867002894146,-0.3209795084174359,0.046831850448961286,-0.01751192581395692,-0.006881855962282187,-0.42913168491804676
Volume,-0.08035049911927898,-0.06842117362088342,-0.09204112491016249,-0.08078523283733346,1.0,,,-0.1652173879141712,0.14218996881235488,-0.026642116132057622,-0.09720166504818803,-0.10687379167449326,-0.09475618693926384,0.09914299365701144,0.04539768967312872,0.015629702073737407,0.07241859982485684,0.010102329957885861,0.05306653321565727,0.06315665413829046,-0.05383629629246223,0.3357893261972944,0.9109158934766444,0.09105137452079211,0.06330560844569302,0.2481871215738652
Dividends,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.8737019514535236,0.8747244068048617,0.876080027847471,0.8762013948246761,-0.1652173879141712,,,1.0,-0.5143929795334814,-0.05186432539567486,0.8658232923144009,0.868432232521025,0.8750646652887415,0.01053485938089658,0.20259417242097144,0.21959478869559693,0.02600329624783726,0.7358960914221353,-0.003133855917565917,-0.0029444486267473408,0.8434880437356678,-0.49226784577770016,0.0228872495215002,-0.07331380322940967,-0.02773089010778132,-0.5006095977816959
Month,-0.081330995047467,-0.08125878945342899,-0.0856341065919986,-0.08556622014430953,0.14218996881235488,,,-0.5143929795334814,1.0,0.0069519356334856175,-0.040175853205437186,-0.032131800332963735,-0.06580417107096381,-0.21467269206077186,-0.23718771397013885,-0.24289858713932455,-0.058590630037813014,0.10596225455492703,-0.1610554166006431,-0.16721872722142728,-0.07258187087027576,0.39786355040445437,-0.005135515802692069,-0.07309848097069674,-0.025361402636735825,0.24752950171972588
Day,0.009182640324755124,0.011162388760627858,0.013025590460055865,0.013526954216481984,-0.026642116132057622,,,-0.05186432539567486,0.0069519356334856175,1.0,-0.010919559812441578,-0.011792101279029524,-0.009259615845394045,0.16656363888949746,0.09306044175453543,0.00944558902643541,0.19325868093016438,-0.009589306596838935,0.16231431141398592,0.14743349405413464,0.01767083100388729,-0.00037937389769193827,-0.026701251032263437,0.1931829978593887,0.0707220909495368,0.03238087521378475
