,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9819585688788998,0.9836055144017387,0.9627981670038449,-0.08190014775499216,,,0.2724173494474309,0.17824691839936838,0.00209660730673346,0.6034414912170007,-0.11323629576866862,0.8852494373492668,0.40111962622738245,0.4413086051109281,0.40076336250157046,0.193361968847032,-0.06421214273243608,0.3145717670087597,0.40694544278694755,0.42070482533031683,-0.15529318837843306,-0.02466068098213601,0.29244215137449253,-0.09527834718560993,-0.2396720619305112
High,0.9819585688788998,1.0,0.9832273458742112,0.9853212494831327,-0.05163658402697732,,,0.24259919974020905,0.1937292831077791,-0.017264391719431615,0.6073408921229413,-0.08587179690943872,0.8794425921477166,0.44753827395425944,0.4354645462967349,0.3828300540552194,0.22919320342865745,-0.018222397984946556,0.3766689235660976,0.4222763461579158,0.3980372970597154,-0.12954694460850705,0.0018760736380524856,0.3380814007951684,0.03598028545829541,-0.20461283251978843
Low,0.9836055144017387,0.9832273458742112,1.0,0.9845402718113834,-0.09932061583545541,,,0.30937650317182896,0.16769645122935778,-0.00822155920852957,0.5888225777087293,-0.14257560620412174,0.880112873626782,0.44917361118857135,0.45320559528208987,0.41242692902665457,0.19596091901294668,-0.11541881036297219,0.3641654014316635,0.410292644755279,0.4580866585674483,-0.18077501527848572,-0.040477600365613244,0.3282768260752872,0.0262655232102195,-0.27512605722273176
Close,0.9627981670038449,0.9853212494831327,0.9845402718113834,1.0,-0.06964659598379994,,,0.278238126210363,0.18100051545710885,-0.013951623634761968,0.5961746445307806,-0.1122209408755518,0.874523770680316,0.48200533595949785,0.4404930350192567,0.3900182827641061,0.2234246795307775,-0.06979145677056892,0.4228545428972567,0.42509349007848574,0.4385076002052397,-0.14894060575869814,-0.016745967043557373,0.36049098906673227,0.14569730948367646,-0.23996801808406756
Volume,-0.08190014775499216,-0.05163658402697732,-0.09932061583545541,-0.06964659598379994,1.0,,,-0.0962397358861675,-0.011183318560176965,0.07242625756828217,-0.000771354194621869,0.1684000908291695,-0.048454875955118014,-0.06391807207082591,-0.06501841036218825,-0.07446537781493534,0.01840033994907351,0.17148334165983692,-0.003510731267923816,-0.020001295311432566,-0.1056141551528678,0.28998390952155545,0.9041117551521707,-0.025471314934282258,0.02233754330662721,0.057456965099513396
Dividends,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.2724173494474309,0.24259919974020905,0.30937650317182896,0.278238126210363,-0.0962397358861675,,,1.0,-0.5048231747718435,-0.06266087378782313,-0.07800196457868412,-0.5352856528379257,0.18279920696164514,0.295688540406848,0.4158490503033124,0.46590507613568327,-0.08616815414059825,-0.8114223682670137,0.16125403755093784,0.19120100694062692,0.7813030586557441,-0.42838539964736866,0.047100149750438185,0.11242667228025889,0.024566795321413395,-0.5477981132187161
Month,0.17824691839936838,0.1937292831077791,0.16769645122935778,0.18100051545710885,-0.011183318560176965,,,-0.5048231747718435,1.0,0.012147490154911133,0.24367138141683653,-0.07595762572709548,0.1956834244835149,-0.009956157489904083,-0.08175001729148784,-0.1209567921585425,0.10623276154954049,0.27060459468863224,0.02510908866280127,0.003144155838998791,-0.033707446181750436,0.03772742428602357,-0.014803909762566346,0.04716774879620327,0.026820113764394693,0.122483428265115
Day,0.00209660730673346,-0.017264391719431615,-0.00822155920852957,-0.013951623634761968,0.07242625756828217,,,-0.06266087378782313,0.012147490154911133,1.0,0.016472132673439933,-0.0024705295659895755,0.0076347653105980915,-0.03727488447205427,-0.012098124688957794,-0.007023856541298405,-0.01735023061352909,0.014144948487633332,-0.05017670906211527,-0.04616583100268669,-0.01962214840679086,-0.0029047400405175306,0.05742919459601215,-0.02830488971362634,-0.030075667355852924,0.011234434250201573
SMA50,0.6034414912170007,0.6073408921229413,0.5888225777087293,0.5961746445307806,-0.000771354194621869,,,-0.07800196457868412,0.24367138141683653,0.016472132673439933,1.0,0.3582811886632417,0.8477509373688082,-0.34370686249553994,-0.4114738082394498,-0.3931922130546606,-0.12092825021161345,0.17922904171177828,-0.15908260483146777,-0.1733422057790657,0.024431039200385824,0.04147505596026361,-0.0036389049999729483,-0.24020081149554126,-0.07364532819497802,-0.1861436201484048
SMA200,-0.11323629576866862,-0.08587179690943872,-0.14257560620412174,-0.1122209408755518,0.1684000908291695,,,-0.5352856528379257,-0.07595762572709548,-0.0024705295659895755,0.3582811886632417,1.0,0.05139669684226339,-0.35802400703838505,-0.5331835797963562,-0.5887120249505121,0.08417569433538472,0.6816656916076604,-0.12921882345076646,-0.14708281992096814,-0.5535287348837598,0.5635755039735498,-0.0236733632781436,-0.1889331269104571,-0.04816867793951334,0.3583601438037876
EMA20,0.8852494373492668,0.8794425921477166,0.880112873626782,0.874523770680316,-0.048454875955118014,,,0.18279920696164514,0.1956834244835149,0.0076347653105980915,0.8477509373688082,0.05139669684226339,1.0,0.010797043733555502,0.09385734340741203,0.14470551665397477,-0.13970765564011164,-0.0022760169845099263,-0.0032096861894682777,0.03001496902460378,0.29152559254942395,-0.11833290089548537,-0.003611627442540596,-0.06831459259082695,-0.07316299066037069,-0.3030177555030482
