,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9978057369405654,0.9982578686413728,0.9955454403062038,0.005389160527855689,,,0.879865265442193,-0.19983943881921867,0.004729821893243232,0.9326067821004358,0.9102274891079779,0.9777942242825676,0.14428586542515698,0.2580271099241067,0.23407954559736333,0.12439304791800505,0.8271119497112456,0.12979609887047988,0.16677195810097661,0.9571079580358822,0.07651087321964181,-0.023161154426202136,0.08366461307337568,-0.047434406840919555,-0.11577154411700157
High,0.9978057369405654,1.0,0.9977636684660792,0.9982929679938884,0.035188878970537844,,,0.8806605575756162,-0.2008246901393558,0.005753567661318843,0.9322899995234988,0.9103529972498924,0.9767433182826026,0.15759472541397826,0.25661006210176635,0.22986281800747013,0.13088019133861112,0.8324887609504719,0.14494167888141074,0.16931660254092862,0.9593984986548143,0.07852358940558006,0.00836008437555851,0.09585130283854175,-0.0032959490313883145,-0.1085665305531238
Low,0.9982578686413728,0.9977636684660792,1.0,0.997992260500705,-0.008218329154196544,,,0.882712886361942,-0.20277679302144735,0.00717989007084742,0.9342320767904245,0.9120828624089765,0.9782733976398654,0.15278421882205942,0.25250130656943687,0.22788784199679998,0.1246125589581891,0.8187017810782516,0.14474709397828103,0.16873690476142095,0.9585799603714379,0.06587743204840431,-0.03414037491025479,0.08507285430209809,-0.01418985157716974,-0.1261911535044263
Close,0.9955454403062038,0.9982929679938884,0.997992260500705,1.0,0.02018917392224221,,,0.8822962934529766,-0.20268015008254497,0.00808513179850599,0.9321797123386274,0.9112629113382335,0.9759681281180208,0.1682303939234816,0.25365258988171185,0.22555758909268386,0.13342273931975082,0.8247702024603714,0.16278949790616032,0.17369260675668713,0.9599484530857182,0.07296104090414474,-0.005897963257228741,0.0987574171830476,0.02800324703815017,-0.11348145094607674
Volume,0.005389160527855689,0.035188878970537844,-0.008218329154196544,0.02018917392224221,1.0,,,-0.034192631995091406,0.006191057903471261,0.05436750654811779,-0.09307698831026859,-0.05257851098342348,-0.06555010384514308,0.3002948215186197,0.20457430994119283,0.11430804661251245,0.2729881447744894,0.1738171695845353,0.18078688476277371,0.17337507270721006,-0.013904635826931688,0.35881253582662875,0.8955830827415567,0.3775637693018174,0.4066998849896342,0.4317762264312393
Dividends,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.879865265442193,0.8806605575756162,0.882712886361942,0.8822962934529766,-0.034192631995091406,,,1.0,-0.5143929795334814,-0.05186432539567486,0.9034876193001312,0.8713754393938725,0.9074607439823266,-0.05786119280053745,0.013615540851268591,0.02687147832018439,-0.028953886284211604,0.7163585726384125,-0.009742231522819075,-0.010380298220728407,0.8619161217295237,-0.023734890182728268,-0.027505312609296513,-0.07906709215198869,-0.02874200048312933,-0.2615127209197843
Month,-0.19983943881921867,-0.2008246901393558,-0.20277679302144735,-0.20268015008254497,0.006191057903471261,,,-0.5143929795334814,1.0,0.0069519356334856175,-0.17017437523803217,-0.03381008222045235,-0.2084987148241368,-0.09263101558428892,-0.09289402735285952,-0.1602555563747163,0.14108616909115104,-0.07509411276047254,-0.010130067507908236,-0.010939517536501348,-0.2332375021841043,-0.03016247521575283,0.02555003042561474,0.04757946300855718,0.016030324696795356,0.26525404069224967
Day,0.004729821893243232,0.005753567661318843,0.00717989007084742,0.00808513179850599,0.05436750654811779,,,-0.05186432539567486,0.0069519356334856175,1.0,-0.010953254620937535,-0.01079723299825132,-0.01392746925412198,0.09455787677386766,0.014858030792211735,-0.02354887845403727,0.09774067339659243,-0.0018511293878426512,0.09303828448276352,0.07996119609324599,0.010317916915406282,-0.00015741791065563567,0.04096749992701482,0.1283973406333799,0.05124953016055461,0.02206423793552513
