,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9993479701041555,0.9993947829586372,0.998436241797963,-0.056443675385533354,0.0516691636780146,,0.742124878708586,-0.14429588488523507,-0.014566966735616924,0.9446340672398856,0.7434321287763396,0.9882237686883805,0.03984343619826529,0.13229378926749008,0.1708764192018098,-0.15182976256600095,0.6907409811036338,0.04475978654546486,0.0619079018165519,0.8929947266316817,-0.15321030468656568,-0.011029383840550216,-0.02999019546623353,-0.03969684163959453,-0.6601069390845116
High,0.9993479701041555,1.0,0.999442465966543,0.9993808491277696,-0.04788185416185602,0.051715411552200885,,0.7414438424306043,-0.1444812058484761,-0.019519653689711026,0.9439993755859706,0.7426110999691266,0.9878905101177998,0.04637700281180125,0.1341248311184635,0.1721578241478392,-0.14918174794619332,0.6933769014186986,0.054399576524557826,0.06414510974745131,0.8924680053097666,-0.15180405334521563,-0.0029151185323856845,-0.023616312171305828,-0.01963622649742891,-0.6587836084380164
Low,0.9993947829586372,0.999442465966543,1.0,0.9993641623645325,-0.05931309272489737,0.053885439203132955,,0.7423896627759766,-0.14562596627841753,-0.012492506595992102,0.9434880930904476,0.7416957244509025,0.9876799319954441,0.047956500948926076,0.13547086991030036,0.1735032721451644,-0.1490034286780681,0.6851287984475108,0.05636385162024306,0.06579536245731585,0.89364492743683,-0.15226977561220284,-0.014241463916042649,-0.02258614890752461,-0.020799649463092637,-0.6630129534221936
Close,0.998436241797963,0.9993808491277696,0.9993641623645325,1.0,-0.050163218786104656,0.05262045834009497,,0.7412917696727044,-0.1468082117546811,-0.01603822272908179,0.942171310318026,0.7399826161967155,0.986977918178815,0.05522348014472677,0.13869899697292484,0.17648818723012988,-0.14751602866978059,0.6870169926883024,0.06615480560696944,0.06783377683076,0.8924801529705354,-0.14979536387954906,-0.005913213207918397,-0.016678282022016787,-0.0016868162083695452,-0.6609850658545124
Volume,-0.056443675385533354,-0.04788185416185602,-0.05931309272489737,-0.050163218786104656,1.0,-0.047588433792984976,,-0.06547226311687697,-0.02116151013295909,-0.07716336188730036,-0.053747244993697846,-0.07492969688320153,-0.04804336465803205,-0.009738150766477603,0.01092583424765059,0.0283633023902596,-0.0749990792504789,0.06938601243410976,-0.028115034493679497,-0.06846477756207399,-0.08881338310162205,0.18342283053794384,0.9399511430566485,-0.028079608787754905,0.08941390782183531,0.021450956968948706
Dividends,0.0516691636780146,0.051715411552200885,0.053885439203132955,0.05262045834009497,-0.047588433792984976,1.0,,0.05003028225020545,-0.024644652187258073,-0.00997548914994989,0.04981033762864808,0.04399691850558388,0.05358782589571308,-0.016202945472753506,0.0009134386262514111,0.011728069936461465,-0.04727945376824006,0.030319478269999978,-0.03437006152043293,-0.030494402030274297,0.04215754075142405,0.07884925513218811,-0.06423423445420738,0.004183689385221544,0.0054854161124657345,-0.04148022943680487
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.742124878708586,0.7414438424306043,0.7423896627759766,0.7412917696727044,-0.06547226311687697,0.05003028225020545,,1.0,-0.5143929795334814,-0.05186432539567486,0.8238119482719467,0.8618270055125667,0.7803519012805266,-0.26630020405327376,-0.26649913789619917,-0.24943017298856146,-0.1096027597943147,0.4530621397118032,-0.1690718631490288,-0.1776373991986814,0.8856594090306086,-0.2041091243981511,-0.008494420389010392,-0.19857985371955414,-0.06145643675285824,-0.6426440534250017
Month,-0.14429588488523507,-0.1444812058484761,-0.14562596627841753,-0.1468082117546811,-0.02116151013295909,-0.024644652187258073,,-0.5143929795334814,1.0,0.0069519356334856175,-0.1901940449760463,-0.0965022427048743,-0.16909411733105334,0.0726498610030728,0.11363624164539192,0.0872919399723479,0.13029822956658565,0.08765796222553514,0.07664596880988345,0.07432883650166751,-0.13253701775616925,-0.0046724869436983365,-0.013917317580347853,0.07235494018426819,0.022392890697533276,0.23595572311056656
Day,-0.014566966735616924,-0.019519653689711026,-0.012492506595992102,-0.01603822272908179,-0.07716336188730036,-0.00997548914994989,,-0.05186432539567486,0.0069519356334856175,1.0,-0.014693250441389197,-0.014332106227245867,-0.013393893669688907,-0.00717043275742198,0.020537836517409726,0.01809999362813834,0.01336593849257856,-0.09734589611291014,-0.015989831005748294,0.009575909557374382,-0.020171110516848237,0.05515717529819217,-0.09049449025801909,-0.041393472198950954,-0.04203260426467416,0.03589199962913994
SMA50,0.9446340672398856,0.9439993755859706,0.9434880930904476,0.942171310318026,-0.053747244993697846,0.04981033762864808,,0.8238119482719467,-0.1901940449760463,-0.014693250441389197,1.0,0.862340589331221,0.9792347634216712,-0.2653259659751742,-0.19353578374494823,-0.1430991762502821,-0.24632190068876172,0.7108307804102036,-0.18009232533822855,-0.18829145014482906,0.9119116447655823,-0.16454544025479464,-0.004393190350526451,-0.24313374287800055,-0.0776961254711526,-0.6574766811053911
SMA200,0.7434321287763396,0.7426110999691266,0.7416957244509025,0.7399826161967155,-0.07492969688320153,0.04399691850558388,,0.8618270055125667,-0.0965022427048743,-0.014332106227245867,0.862340589331221,1.0,0.793702952758625,-0.4051528411249051,-0.39158767972377634,-0.38426127977765506,-0.08323347171033617,0.6803350388223235,-0.24615356576271474,-0.26355311268695586,0.8879549030076505,-0.18753489527881817,-0.02254527270296287,-0.27920665367711633,-0.08269405580653275,-0.4740876259535911
EMA20,0.9882237686883805,0.9878905101177998,0.9876799319954441,0.986977918178815,-0.04804336465803205,0.05358782589571308,,0.7803519012805266,-0.16909411733105334,-0.013393893669688907,0.9792347634216712,0.793702952758625,1.0,-0.10130863001236966,0.0034006268977020936,0.059291283869842185,-0.2445153660203856,0.7039525999854518,-0.07670621888957063,-0.06914538545989304,0.9062668380347454,-0.15068035771861435,-0.0027231525608907244,-0.15123677560080379,-0.06407805364898489,-0.6714538403487704
RSI,0.03984343619826529,0.04637700281180125,0.047956500948926076,0.05522348014472677,-0.009738150766477603,-0.016202945472753506,,-0.26630020405327376,0.0726498610030728,-0.00717043275742198,-0.2653259659751742,-0.4051528411249051,-0.10130863001236966,1.0,0.8953999237814251,0.8071569308633385,0.5036516524324308,-0.1528948951346966,0.8600611937332954,0.8533298695048516,-0.12174552822739046,0.03005409432487513,-0.02218504815816826,0.8067759456279828,0.3232798876128903,0.07494809246250346
MACD,0.13229378926749008,0.1341248311184635,0.13547086991030036,0.13869899697292484,0.01092583424765059,0.0009134386262514111,,-0.26649913789619917,0.11363624164539192,0.020537836517409726,-0.19353578374494823,-0.39158767972377634,0.0034006268977020936,0.8953999237814251,1.0,0.9751545501002487,0.2394468004010923,-0.0831603229266112,0.6238652181517373,0.7153971986338796,-0.09216133590038197,0.03399523086109398,0.0006769237783539878,0.603975415462043,0.08628015264074193,0.018026381335684565
MACD_Signal,0.1708764192018098,0.1721578241478392,0.1735032721451644,0.17648818723012988,0.0283633023902596,0.011728069936461465,,-0.24943017298856146,0.0872919399723479,0.01809999362813834,-0.1430991762502821,-0.38426127977765506,0.059291283869842185,0.8071569308633385,0.9751545501002487,1.0,0.01841630429530239,-0.06502466521781074,0.494587065360578,0.5798273056953397,-0.0771153998818417,0.05276594078798524,0.014180799733721602,0.4490492372298104,0.05739430084095309,-0.03254856012318759
MACD_Hist,-0.15182976256600095,-0.14918174794619332,-0.1490034286780681,-0.14751602866978059,-0.0749990792504789,-0.04727945376824006,,-0.1096027597943147,0.13029822956658565,0.01336593849257856,-0.24632190068876172,-0.08323347171033617,-0.2445153660203856,0.5036516524324308,0.2394468004010923,0.01841630429530239,1.0,-0.09034239237513399,0.6480520679382259,0.6875775140863403,-0.07797577564407887,-0.07783066555070241,-0.05909683759948887,0.757866359582796,0.1378659854908553,0.22401484924012982
ATR,0.6907409811036338,0.6933769014186986,0.6851287984475108,0.6870169926883024,0.06938601243410976,0.030319478269999978,,0.4530621397118032,0.08765796222553514,-0.09734589611291014,0.7108307804102036,0.6803350388223235,0.7039525999854518,-0.1528948951346966,-0.0831603229266112,-0.06502466521781074,-0.09034239237513399,1.0,-0.102740507810976,-0.09713155417051984,0.5829594345719196,-0.010531229002518573,0.06730812927382292,-0.12382492604753427,-0.048404718544281126,-0.08391681451620485
Stoch_K,0.04475978654546486,0.054399576524557826,0.05636385162024306,0.06615480560696944,-0.028115034493679497,-0.03437006152043293,,-0.1690718631490288,0.07664596880988345,-0.015989831005748294,-0.18009232533822855,-0.24615356576271474,-0.07670621888957063,0.8600611937332954,0.6238652181517373,0.494587065360578,0.6480520679382259,-0.102740507810976,1.0,0.8981276578578009,-0.053026624362628214,0.00973027191763663,-0.04007886413833523,0.82654353053745,0.45400370046160726,0.06469127581042967
Stoch_D,0.0619079018165519,0.06414510974745131,0.06579536245731585,0.06783377683076,-0.06846477756207399,-0.030494402030274297,,-0.1776373991986814,0.07432883650166751,0.009575909557374382,-0.18829145014482906,-0.26355311268695586,-0.06914538545989304,0.8533298695048516,0.7153971986338796,0.5798273056953397,0.6875775140863403,-0.09713155417051984,0.8981276578578009,1.0,-0.056876803075947856,-0.002831196638009064,-0.07179109085051019,0.8105826941381653,0.1067254112005727,0.07796082645672792
OBV,0.8929947266316817,0.8924680053097666,0.89364492743683,0.8924801529705354,-0.08881338310162205,0.04215754075142405,,0.8856594090306086,-0.13253701775616925,-0.020171110516848237,0.9119116447655823,0.8879549030076505,0.9062668380347454,-0.12174552822739046,-0.09216133590038197,-0.0771153998818417,-0.07797577564407887,0.5829594345719196,-0.053026624362628214,-0.056876803075947856,1.0,-0.2318137797676509,-0.019656693382556597,-0.09919465304417646,-0.03373974050132165,-0.6969935263565132
Volume_SMA20,-0.15321030468656568,-0.15180405334521563,-0.15226977561220284,-0.14979536387954906,0.18342283053794384,0.07884925513218811,,-0.2041091243981511,-0.0046724869436983365,0.05515717529819217,-0.16454544025479464,-0.18753489527881817,-0.15068035771861435,0.03005409432487513,0.03399523086109398,0.05276594078798524,-0.07783066555070241,-0.010531229002518573,0.00973027191763663,-0.002831196638009064,-0.2318137797676509,1.0,-0.12622435357654116,0.04335153523745972,0.04099248175417562,0.10968135031806016
Relative_Volume,-0.011029383840550216,-0.0029151185323856845,-0.014241463916042649,-0.005913213207918397,0.9399511430566485,-0.06423423445420738,,-0.008494420389010392,-0.013917317580347853,-0.09049449025801909,-0.004393190350526451,-0.02254527270296287,-0.0027231525608907244,-0.02218504815816826,0.0006769237783539878,0.014180799733721602,-0.05909683759948887,0.06730812927382292,-0.04007886413833523,-0.07179109085051019,-0.019656693382556597,-0.12622435357654116,1.0,-0.050396705663338336,0.06869495105871351,-0.021894548927567564
ROC,-0.02999019546623353,-0.023616312171305828,-0.02258614890752461,-0.016678282022016787,-0.028079608787754905,0.004183689385221544,,-0.19857985371955414,0.07235494018426819,-0.041393472198950954,-0.24313374287800055,-0.27920665367711633,-0.15123677560080379,0.8067759456279828,0.603975415462043,0.4490492372298104,0.757866359582796,-0.12382492604753427,0.82654353053745,0.8105826941381653,-0.09919465304417646,0.04335153523745972,-0.050396705663338336,1.0,0.3143140286696954,0.13340819527113332
Daily_Return,-0.03969684163959453,-0.01963622649742891,-0.020799649463092637,-0.0016868162083695452,0.08941390782183531,0.0054854161124657345,,-0.06145643675285824,0.022392890697533276,-0.04203260426467416,-0.0776961254711526,-0.08269405580653275,-0.06407805364898489,0.3232798876128903,0.08628015264074193,0.05739430084095309,0.1378659854908553,-0.048404718544281126,0.45400370046160726,0.1067254112005727,-0.03373974050132165,0.04099248175417562,0.06869495105871351,0.3143140286696954,1.0,0.03447007989449636
