,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9962680889422579,0.9971067013465631,0.993073961798639,0.052631002077816486,0.0014676664938396591,-0.0036337063310611347,0.8069181302030314,0.01076421826930132,-0.02040889786559569,0.9497401593797411,0.9227859002931666,0.9845873545406485,0.31538881820997144,0.4288829154778529,0.4599097731221379,0.007722513591358578,-0.4389110541617406,0.1217338198120349,0.16994022502963863,0.8811953266276847,0.1862619544376441,-0.023500374923981427,0.1500442321845388,-0.04416868949495989,-0.5714067230496505
High,0.9962680889422579,1.0,0.9973074561350787,0.9974518744640304,0.0728563121842963,-0.005076550575437503,-0.00959926585504903,0.8058740776293624,0.015956083560917312,-0.025678639688932983,0.9500240621306245,0.9243132503981691,0.9840786962791608,0.3354528511764786,0.42668155918585937,0.45436448932344725,0.016265245834025163,-0.42665542432743364,0.14994085406200422,0.17474509268388033,0.887163244997829,0.190028958794672,-0.005111776117146016,0.1683026947393844,0.015682513606286145,-0.5678104437094207
Low,0.9971067013465631,0.9973074561350787,1.0,0.9972950608136535,0.042038234840579815,-0.007386762333563856,-0.011245673691913004,0.8098988033719723,0.00876025154249612,-0.018110288782866385,0.9508332188192743,0.9248620324561968,0.9848171111285776,0.33185806044422056,0.42632555624941304,0.4543496680087487,0.01526998039160067,-0.4514130233186822,0.14434928731075325,0.17255116068328752,0.882436680883328,0.18396258636266363,-0.037202801177505365,0.1652801519916014,0.007849045163213424,-0.5818188523083104
Close,0.993073961798639,0.9974518744640304,0.9972950608136535,1.0,0.0640378876850032,-0.0032978055642166777,-0.00848331016947475,0.8067670324889392,0.012955652882078018,-0.022916516507128004,0.9479959397840058,0.9232789866246559,0.9826396801558885,0.3535479666042997,0.43153927906608536,0.4569185841148371,0.023507800247270432,-0.43855033456578135,0.1727438397236295,0.18017456649543975,0.8865123453226057,0.1917033878899141,-0.016608310941414843,0.18288198064324923,0.06170368621780535,-0.5745008068499489
Volume,0.052631002077816486,0.0728563121842963,0.042038234840579815,0.0640378876850032,1.0,0.054982598872635666,0.0421782444478238,0.11992501607486991,-0.07467817956793252,-0.13618913695775803,0.05354392959520292,0.07482435290632158,0.05147198992747185,0.07384628888297255,0.023547306561723796,0.012035845208526939,0.03603694416507351,0.13321889393538974,0.05051891032458165,0.010739198426666237,0.1153550094990679,0.3602942818544762,0.893731052559346,0.049370039849342615,0.10718720408266272,-0.0018158127449258263
Dividends,0.0014676664938396591,-0.005076550575437503,-0.007386762333563856,-0.0032978055642166777,0.054982598872635666,1.0,0.9414974063149664,0.017793222452042512,-0.03677957837294513,0.029005985378416036,-0.021432770838803655,-0.005040738832524304,-0.0197096881094345,0.05599664302068786,0.03554287792890903,0.0017177815763432457,0.09872453435253015,0.0049094987043866245,0.061804528313741454,0.06014997378901226,0.0007039895944114754,0.07613029109059556,0.021059968000324218,0.13430277644708213,0.04060721671604354,0.01198852686622823
Stock Splits,-0.0036337063310611347,-0.00959926585504903,-0.011245673691913004,-0.00848331016947475,0.0421782444478238,0.9414974063149664,1.0,0.023901020832021752,-0.044168400465039837,0.03105354007666755,-0.018337640599742765,8.494533743001597e-05,-0.019220741560958408,0.032285245203988254,0.002481148575252796,-0.01847982955836777,0.057016086661027345,-0.019002128434794246,0.041158388064240554,0.03118024092153386,-0.007996097006711864,0.04889610438738064,0.018348968082960583,0.0915439284340157,0.04381087953025978,-0.006614026072515535
Year,0.8069181302030314,0.8058740776293624,0.8098988033719723,0.8067670324889392,0.11992501607486991,0.017793222452042512,0.023901020832021752,1.0,-0.5048231747718435,-0.06266087378782313,0.8003327202318969,0.8842410433826905,0.8176233142673396,0.15695020076578775,0.27153418033546844,0.32203629668355677,-0.07827096743526887,-0.47350694098041823,0.007883418967696456,0.022182361149444378,0.6781821845219113,0.21223450308056097,0.04274002838899651,0.03400939463177028,-0.014766535604554301,-0.5928414809216488
Month,0.01076421826930132,0.015956083560917312,0.00876025154249612,0.012955652882078018,-0.07467817956793252,-0.03677957837294513,-0.044168400465039837,-0.5048231747718435,1.0,0.012147490154911133,0.06529148741968994,-0.0573342875714425,0.01782803783439591,-0.041222276410185096,-0.17901596192452557,-0.2295062548386407,0.09794217554256036,0.15338633318604333,0.047268604060517805,0.025577166455116804,0.052081529519110076,-0.10825412380426808,-0.041325786092743066,0.025015640750763846,0.041823326691925775,0.19050360405956374
Day,-0.02040889786559569,-0.025678639688932983,-0.018110288782866385,-0.022916516507128004,-0.13618913695775803,0.029005985378416036,0.03105354007666755,-0.06266087378782313,0.012147490154911133,1.0,-0.012991705024216801,-0.024847954205985564,-0.015559033896696689,-0.048653138245175476,-0.0138018721199325,-0.008921509232530316,-0.016091383543597147,-0.0606158625994031,-0.050700024744177834,-0.020255026851774764,-0.028107810028617806,0.031856767164862285,-0.15567020937497875,-0.006777231532648348,-0.006038848074052789,-0.00514762711503389
