,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9979587193636003,0.997520897759611,0.9947085837637374,-0.049138134750661484,0.07596540745288827,,0.8057823381860189,-0.08049241994639376,-0.0005365897751132663,0.9345254068541089,0.6850798422602519,0.9766215383129447,0.11702941459084414,0.21592459227058033,0.22632211968951754,0.04115953470198546,-0.3742888926404415,0.03201773829482582,0.06565768367756952,0.9243507172190529,-0.1071514798273504,0.000286764820397203,0.08779713823733742,-0.056717988602422824,-0.720269777071364
High,0.9979587193636003,1.0,0.9979754147785247,0.9978148995653741,-0.04109184531814471,0.07321262735686955,,0.8042940226338766,-0.0815600374315922,-0.0015129543344192297,0.9327526416260724,0.6844647629877596,0.9750325569587515,0.1342891816621869,0.21988393499744358,0.22632943567493763,0.05129069545029337,-0.3650979187786519,0.052676434088162215,0.07330060849584295,0.9288776869807897,-0.1058928549055274,0.008976915815977553,0.1033468192235071,-0.014044487294710752,-0.7194266192774591
Low,0.997520897759611,0.9979754147785247,1.0,0.998080738441536,-0.07740956481325219,0.05484333889269204,,0.8050850365657533,-0.07904453206448601,0.008279257719995716,0.9333583980213126,0.6800571590828571,0.9753445927868161,0.134831342000817,0.21549928851771755,0.22283216591142396,0.04796855159468848,-0.387659783916841,0.05434873561291008,0.07149888942391351,0.9254233656811168,-0.11414100135736881,-0.02601535196819914,0.1033705804588334,-0.0059505210854110995,-0.7250417166358806
Close,0.9947085837637374,0.9978148995653741,0.998080738441536,1.0,-0.0623393950017323,0.05797253927483262,,0.8032574934444363,-0.08147687723512609,0.007670295319121165,0.9305038526128149,0.6793997504196733,0.9727280347174834,0.15067537222186836,0.21937869419668055,0.22284344127137676,0.05788587368507754,-0.3767237788958204,0.0746036832074107,0.0795164466469873,0.9287641230236466,-0.11074510696000459,-0.010778152569532814,0.11720187424426519,0.030605572428929494,-0.7239745213574568
Volume,-0.049138134750661484,-0.04109184531814471,-0.07740956481325219,-0.0623393950017323,1.0,0.34078461442463304,,-0.11787079319943963,0.09139977664185225,-0.05161979313631644,-0.046649687350363414,0.008202575910151833,-0.051267662959228494,-0.04869519942101592,-0.0032793718396102985,-0.00610225714443494,0.005406708320999742,0.29353569154133774,-0.05367926447575217,-0.01359571050561911,-0.044447499721124675,0.3233812076554997,0.8793651161701348,-0.0644056464066053,-0.15254663647910663,0.15953729573510594
Dividends,0.07596540745288827,0.07321262735686955,0.05484333889269204,0.05797253927483262,0.34078461442463304,1.0,,0.021537523601307423,0.01932661392237331,0.048308157097347634,0.0426948861966409,0.01049627625132921,0.05130113125887959,0.03028690332563572,0.07751445759912114,0.05690655886277895,0.06986738042664663,0.05322837373899186,-0.027989090423301454,0.03697519023855757,0.05126630189022901,0.0827779461595424,0.28387136666809343,0.011333160025521588,-0.19158733792899155,0.002082818385643393
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.8057823381860189,0.8042940226338766,0.8050850365657533,0.8032574934444363,-0.11787079319943963,0.021537523601307423,,1.0,-0.5143929795334814,-0.05186432539567486,0.8620675894413004,0.643198341870942,0.8437169013904738,-0.16957304713688148,-0.10634421655141532,-0.07249764612431658,-0.10846907610003793,-0.40433632588345225,-0.1539327251046288,-0.15607979618829929,0.7369875736357431,-0.1312181599485606,-0.0634799528230367,-0.09649620263112897,-0.055604074813526985,-0.6188822208514203
Month,-0.08049241994639376,-0.0815600374315922,-0.07904453206448601,-0.08147687723512609,0.09139977664185225,0.01932661392237331,,-0.5143929795334814,1.0,0.0069519356334856175,-0.0803983887238502,0.018497050184111914,-0.0820500101250652,0.02983310566372834,-0.015476472842712549,-0.014492483847259142,-0.006864027009820855,0.05013235613777299,0.06758397007149593,0.06484841132288928,-0.12385763631662246,0.01720321454830544,0.09903693596960897,-0.024760765653832787,0.014483715579238842,0.036697588605455515
Day,-0.0005365897751132663,-0.0015129543344192297,0.008279257719995716,0.007670295319121165,-0.05161979313631644,0.048308157097347634,,-0.05186432539567486,0.0069519356334856175,1.0,-0.01142986891409699,-0.011181791404683075,-0.009489427446333814,0.0724066922660037,0.03202156348676774,0.008463717307187707,0.06291411626292777,-0.15071509902270075,0.08876618037017889,0.08501706950135282,0.02760024324730627,-0.0485410349546462,-0.04610223906769697,0.04494753785454665,0.03886445710663384,0.006178696087507723
