,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9984422167132182,0.9975047044099237,0.9951600778183083,-0.49567132118072493,0.006280349916778318,,-0.6077276589292268,-0.0489464739408182,-0.0031117747858609188,0.8828756722946469,0.5267213212111816,0.9731004641732786,0.24320812009565068,0.34400745841854447,0.37037054907170675,-0.01863754508585022,0.6600374975846238,0.07388629477696959,0.1128421974193415,0.6667458281947213,-0.7306573557711017,-0.06523499237089771,0.12258741879871113,-0.03666958311432557,-0.46724532827759685
High,0.9984422167132182,1.0,0.9978531560285474,0.9975524143723563,-0.48882744110616455,0.009372951548132401,,-0.6047414624448147,-0.0506688667912066,-0.005230414846397667,0.8798806644524643,0.519697436251084,0.9713275419138747,0.25757425308998544,0.34931086143494167,0.3738715450282686,-0.011888714859993559,0.6680042124023045,0.09232039869910767,0.12181231790396166,0.6685739062773426,-0.7262855002919064,-0.0597575795365593,0.13629097222644823,-0.0007551607516654191,-0.4608894287769076
Low,0.9975047044099237,0.9978531560285474,1.0,0.9983772311632357,-0.5125883053066805,0.01091116809743905,,-0.6086160632316956,-0.045117788532234554,0.006187903534198355,0.8790626559619229,0.5246087609453656,0.970075418611289,0.2630400579290693,0.34971819754546524,0.37183109813110193,-0.004014027562835528,0.6513207457433926,0.09925432453648775,0.1256820011708258,0.6703966141865474,-0.7276346937537786,-0.09105685972071817,0.14325423157527403,0.013354437810733788,-0.467223460379412
Close,0.9951600778183083,0.9975524143723563,0.9983772311632357,1.0,-0.5032501043298848,0.014752169929425737,,-0.609201655176191,-0.04425407296981184,0.002515698913970426,0.8767601477172637,0.5213830799135581,0.9680605081628714,0.2754945888288675,0.35227588844955643,0.3724392743714497,0.002681885435332051,0.658446193218469,0.11914340655104295,0.13509000115421005,0.6704208268513903,-0.721934397263878,-0.08364240448820488,0.15512061614111103,0.049176857465574104,-0.4599707583941892
Volume,-0.49567132118072493,-0.48882744110616455,-0.5125883053066805,-0.5032501043298848,1.0,-0.0005567442477503237,,0.3644482336825535,-0.037232053163447194,-0.08655490191710948,-0.43002147959713477,-0.3403605828850618,-0.48831949869949964,-0.12683183112263124,-0.19389265167197664,-0.22194958904093753,0.0525461555916475,-0.16413616535268474,-0.014220654655306022,-0.01801913051145097,-0.3114334986921553,0.5469056457346863,0.7626811830572005,-0.049816608102649006,-0.06247172620391432,0.2422426897840633
Dividends,0.006280349916778318,0.009372951548132401,0.01091116809743905,0.014752169929425737,-0.0005567442477503237,1.0,,0.0023138193247781397,-0.03029952856959619,0.16152955477374814,0.002836787013094458,-0.0025706633202805815,-0.001000221385344207,0.04681568153966979,0.008281258180395365,-0.011047079173062968,0.06314261559738243,-0.016317178228206067,0.08632685209836474,0.038659550017026444,0.01449188987134814,-0.013198676842854513,0.012970078617769793,0.08078955414816634,0.06299080986196433,0.02825167178621363
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,-0.6077276589292268,-0.6047414624448147,-0.6086160632316956,-0.609201655176191,0.3644482336825535,0.0023138193247781397,,1.0,-0.5143929795334814,-0.05186432539567486,-0.5956195143222496,-0.7503864982821543,-0.5998165530637913,-0.0709762543594977,-0.08564757786548838,-0.05397046889531777,-0.11717416846302062,-0.3607220054290264,-0.12984088479349645,-0.13683068590956926,-0.182478405562823,0.5388735460666261,0.06636675483218864,-0.07063009305194103,-0.02523354199459623,0.1723754134170881
Month,-0.0489464739408182,-0.0506688667912066,-0.045117788532234554,-0.04425407296981184,-0.037232053163447194,-0.03029952856959619,,-0.5143929795334814,1.0,0.0069519356334856175,-0.19214360784103696,0.030278313922247765,-0.12192404971324738,0.2721886643713679,0.2647835477252633,0.20824662915780187,0.23038935569506824,-0.08289269222143211,0.27531904864917417,0.2891654017730145,0.06755822175483589,0.06925145818286904,-0.12272056504631351,0.2127788577157029,0.07901272846484642,0.24887009129632176
Day,-0.0031117747858609188,-0.005230414846397667,0.006187903534198355,0.002515698913970426,-0.08655490191710948,0.16152955477374814,,-0.05186432539567486,0.0069519356334856175,1.0,0.007455787905125475,0.01531669013036484,-0.000902438327256456,-0.002639578930682895,-0.02887138680647528,-0.030576930231498507,-5.091230694600427e-05,-0.07561861643211353,0.018127736322332215,-0.009366460652392198,0.01416049837738783,-0.006569071291180196,-0.12855784377547616,-0.02045836017290767,0.059783022254776025,0.020851241631246735
