,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.996217136926116,0.9968298309835713,0.9920577532092828,-0.2104753135521529,-0.010830657593637586,,-0.416182568195715,-0.1904988314412957,-0.003886321305199483,0.7426490837218394,0.12961379594861583,0.934726134253958,0.5272178631502566,0.5836098792072173,0.6046875134483616,0.047457222414859536,0.46810123134285714,0.29799426581244903,0.3476568296252856,0.9016487122204399,-0.2100743835492685,-0.07052956762951652,0.3133841224117756,0.017906063530105976,0.13763112420425716
High,0.996217136926116,1.0,0.9966019189559915,0.9971461405785218,-0.1828242894249177,-0.012793533559139243,,-0.4385626603685613,-0.17955680735396684,-0.004383402601846304,0.7346012435770031,0.13737269861747936,0.9307801199013906,0.5454073615393494,0.5889962900649023,0.6092005383860606,0.05114432525349662,0.49424303366177974,0.3185255630014309,0.3517329134332754,0.9065606088816736,-0.1829564013561084,-0.061451298862744294,0.3304830494616963,0.07319481961706047,0.16276897516821406
Low,0.9968298309835713,0.9966019189559915,1.0,0.9967751478027154,-0.22654602211460922,-0.017170583794985816,,-0.40814325190241557,-0.18771194332245703,0.001738595931647422,0.7375818205194147,0.12555316633396124,0.9319249521803203,0.5436843479413749,0.5874794882652615,0.6071018184552572,0.05262477326330543,0.45214735884335694,0.3188425140179189,0.3547705271346531,0.901155360643274,-0.2216200286124796,-0.08369425280671643,0.32543586560314364,0.06596036435337443,0.1247784726119838
Close,0.9920577532092828,0.9971461405785218,0.9967751478027154,1.0,-0.2000560151852327,-0.018166139692557044,,-0.4245789813741134,-0.18375943800489888,0.002000489274029728,0.7320465290009093,0.12934270842715118,0.9286278547445896,0.5557355397139693,0.5896221176356676,0.6087360446663187,0.0545812305201296,0.4760237287612048,0.33550005035979186,0.35652281557252835,0.9043602131193812,-0.19609066260517694,-0.07291231080331201,0.33802748395968335,0.10932442734287132,0.14719658167928437
Volume,-0.2104753135521529,-0.1828242894249177,-0.22654602211460922,-0.2000560151852327,1.0,0.13735522204224676,,-0.1291157875687899,0.0936398241040895,-0.03394793536588279,-0.21304466329827149,-0.09724619861617308,-0.213709297629264,-0.076593560342704,-0.0424359059011101,-0.03727452588961871,-0.02381689128607327,0.28173025631266135,-0.054093697742385025,-0.0817810817087325,-0.2310958466382348,0.5521283805815739,0.7392651880836983,-0.04377674591726033,0.07609906992096518,0.28994448642047094
Dividends,-0.010830657593637586,-0.012793533559139243,-0.017170583794985816,-0.018166139692557044,0.13735522204224676,1.0,,0.021859665367361534,0.009251101361959307,-0.024536329512060088,0.005130553418747232,-0.013722111504449403,-0.0018239419647904666,-0.04936829099780023,-0.00633630180414877,0.0020138849346993714,-0.026616515564014797,-0.019626339092254433,-0.06392923541402647,-0.07142410560601377,-0.039995435453661694,-0.0006835673502482852,0.15587951349121318,-0.04352423945209125,-0.04471418611111732,-0.0321774447084209
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,-0.416182568195715,-0.4385626603685613,-0.40814325190241557,-0.4245789813741134,-0.1291157875687899,0.021859665367361534,,1.0,-0.5143929795334814,-0.05186432539567486,-0.11010676585786798,-0.588997339510783,-0.315822342660387,-0.43296270738137366,-0.4716616912129123,-0.47421360403425916,-0.08241657267975247,-0.8495066003859413,-0.24513209188638374,-0.25167905800643814,-0.5753503623594611,-0.3574542862580207,0.11051436102644129,-0.2741334590516529,-0.09720211116842818,-0.7666220439488298
Month,-0.1904988314412957,-0.17955680735396684,-0.18771194332245703,-0.18375943800489888,0.0936398241040895,0.009251101361959307,,-0.5143929795334814,1.0,0.0069519356334856175,-0.6141552510378729,0.16940987451444706,-0.3769439325535489,0.40130910181462814,0.42478452894177715,0.37486320069222495,0.2331010000162507,0.17609039009602712,0.27541470399145923,0.27879173965243187,-0.11836277149468291,0.3063238466826297,-0.12270022399837431,0.3120269886338422,0.10917117201034861,0.4126912016035006
Day,-0.003886321305199483,-0.004383402601846304,0.001738595931647422,0.002000489274029728,-0.03394793536588279,-0.024536329512060088,,-0.05186432539567486,0.0069519356334856175,1.0,-0.012784463209221478,0.024902675702727264,-0.006474609164898557,0.034835389186052584,0.022139091617653844,0.018164021957639782,0.01632689621299865,-0.03453963588179539,0.025201262828507355,0.025323275791106645,-0.01101293764794536,-0.00416170259171209,-0.03717257233708437,0.0016858192139030512,0.003473800341590514,-0.021140373499282956
