,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9965245613754116,0.9968826178292356,0.9920396207225163,-0.24643819985604634,-0.05567366879481506,,-0.24101587647673925,0.1053813071272459,0.022034090824369787,0.8032195331591269,0.049718371721409554,0.9511048104025306,0.46916454101830113,0.54272644947607,0.5651372261092078,0.022788218672382756,0.3281715868375105,0.2837946989657703,0.33209028064314583,0.58960742302329,-0.4199422383320001,-0.06285249438563459,0.2822754884990769,0.008573056423238324,-0.05644961736923075
High,0.9965245613754116,1.0,0.9969377682144769,0.9969396829843349,-0.23705684280134187,-0.05579034238968825,,-0.2623594626006907,0.11207182031614929,0.015140527246595066,0.7995069611149807,0.05747208705672847,0.9480867342772569,0.4882079533085114,0.5464322469101082,0.5652796553539448,0.0341995393158399,0.3532404634521302,0.30912240898329796,0.34114668152827016,0.5921228266577045,-0.4101875797621332,-0.056708521687505044,0.3000636464709798,0.061523142254689495,-0.03350964530527624
Low,0.9968826178292356,0.9969377682144769,1.0,0.9969628428220082,-0.24989583478224434,-0.05345248508569528,,-0.23268557096918657,0.1039529975924666,0.022511293097233,0.8014914990277939,0.04652334725926707,0.9502584451056543,0.4833879481958799,0.5448476776870471,0.5659000114947235,0.027256845973469456,0.31594696854749654,0.303202978512735,0.33667993365462384,0.5933694385003319,-0.41364595660594794,-0.07065614121733296,0.2934698171033594,0.054823685368532424,-0.06345984241556277
Close,0.9920396207225163,0.9969396829843349,0.9969628428220082,1.0,-0.23627740442850306,-0.053254807313844625,,-0.24998938907250134,0.10817001365934106,0.020595746751433584,0.7946111674759927,0.04593435039764193,0.9454898605399029,0.5023327082896839,0.54981658111892,0.568637926564022,0.03484383223641885,0.33477355131031333,0.32859479704644257,0.3454682410535062,0.5913252334755693,-0.4057340660032325,-0.05806650748308263,0.3088214541619723,0.10462965378760654,-0.04472666186041716
Volume,-0.24643819985604634,-0.23705684280134187,-0.24989583478224434,-0.23627740442850306,1.0,-0.0021509670026359125,,0.06561914045408551,-0.028319166873149188,-0.019978201137891293,-0.3273268868916405,-0.1717999520095053,-0.29002864451318905,0.0494587858741393,0.05170295884590702,0.014091443680269997,0.122549869597208,-0.09794515008569099,0.11189308341964263,0.10612013663284166,-0.22792171383174858,0.396792275974991,0.8504383778402177,0.09746833027729057,0.021476692576748613,-0.0036601263285489893
Dividends,-0.05567366879481506,-0.05579034238968825,-0.05345248508569528,-0.053254807313844625,-0.0021509670026359125,1.0,,0.02470251097556644,-0.016512584907404704,-0.009255970628565528,-0.06513376604714236,-0.0394958790447821,-0.05503000502425579,-0.02209154355425955,0.0027237115071664835,0.002005859668615139,0.0026291346629105715,-0.05484054751915289,-0.00013530399300586268,0.009261767303500219,-0.07908158686759126,-0.02657642154139685,0.013141120267382405,0.001872327086967456,-0.014783568620189954,-0.04382951740368005
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,-0.24101587647673925,-0.2623594626006907,-0.23268557096918657,-0.24998938907250134,0.06561914045408551,0.02470251097556644,,1.0,-0.5143929795334814,-0.05186432539567486,-0.14173986199573782,-0.1437963985220982,-0.19332023835750353,-0.27176384892291705,-0.19822034552780643,-0.16162284474324815,-0.14395464485226545,-0.8191750004970312,-0.1536945824651717,-0.15241516800138552,0.04444361384377034,0.05015840761998961,0.03963924254510849,-0.19716464406231748,-0.07194720247506885,-0.5924895677573758
Month,0.1053813071272459,0.11207182031614929,0.1039529975924666,0.10817001365934106,-0.028319166873149188,-0.016512584907404704,,-0.5143929795334814,1.0,0.0069519356334856175,0.04054912306097809,-0.03247500111551893,0.06117004051715744,0.14452991659760506,0.08725259214869742,0.03731204481828054,0.16582903341553976,0.23441821630322845,0.14911868400702993,0.14137275604801905,0.050305298316568874,-0.10086550435606532,0.02734108865820266,0.15167596985394907,0.05468267566909475,0.12545931574477734
Day,0.022034090824369787,0.015140527246595066,0.022511293097233,0.020595746751433584,-0.019978201137891293,-0.009255970628565528,,-0.05186432539567486,0.0069519356334856175,1.0,0.013035040153623017,-0.009784360455707991,0.016590105686714613,0.03131626365169521,0.02956084903573049,0.021262810058395996,0.03007018634998377,-0.018357749873951043,0.016652479974625774,0.05178694782939004,0.04280015149702511,0.03627573924022179,-0.04209183365848386,0.00763818824028379,-0.027858838733209167,0.0319191464506665
