,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9972439356457217,0.9976597061088428,0.9941274304963559,-0.053605928888473,-0.00576967601755505,,0.39674634849838464,-0.47002600460022237,-0.015456144968206274,0.7248636989369663,-0.10835558116465335,0.9407659440288749,0.4160210466601581,0.49755756089256625,0.548153334628908,-0.08950832262538898,0.3290270242363001,0.171885472759974,0.21320127002966927,0.8892599982952447,-0.12354850153557968,0.03679324266793659,0.21577861011932914,-0.01854303828484014,-0.25387768716610254
High,0.9972439356457217,1.0,0.9977195068954035,0.9978820305644074,-0.0268545001442589,-0.005532329233175361,,0.3836137955811634,-0.46709562049157016,-0.021521808311942895,0.7162717844738958,-0.11176805966624814,0.9359499247407734,0.4366541103405007,0.5059252172416273,0.5544704872901445,-0.08089351461280361,0.34532487369822445,0.19582078220342028,0.2242462178161123,0.889467189639439,-0.11003900663293639,0.05920086501657331,0.23398161519156527,0.03220019238034471,-0.23750380528881912
Low,0.9976597061088428,0.9977195068954035,1.0,0.9976344884376829,-0.06464559993158565,-0.009337868343860597,,0.4017142416766498,-0.46413936394231553,-0.009724831088614414,0.7226502524054101,-0.10634347515557149,0.9380535947059054,0.4281340259580572,0.4983270664441235,0.5457728237902437,-0.0783865156928374,0.31426997351762326,0.19049018219451488,0.21862534858093266,0.8932525004702717,-0.13191718221962573,0.029376832851832683,0.2289438399398203,0.023114204297767355,-0.26048135388654753
Close,0.9941274304963559,0.9978820305644074,0.9976344884376829,1.0,-0.041927173634351125,-0.0036992954494700883,,0.3908827092713672,-0.463681988057385,-0.01602985644965468,0.7146156066212106,-0.10913175409543874,0.9331031260990663,0.4454194195350812,0.5052353712320589,0.5508951422047362,-0.0709494347707655,0.33103203797425707,0.21193508250731546,0.22832047299439454,0.8903432007313496,-0.1183349067952277,0.04730676437605706,0.24464542237003742,0.06379036719739146,-0.24327186273177287
Volume,-0.053605928888473,-0.0268545001442589,-0.06464559993158565,-0.041927173634351125,1.0,0.030729700447637884,,-0.37410632309656894,-0.05383504020664381,-0.06905009246531955,-0.05542317674685959,-0.1814071058670589,-0.052146818934319925,0.04505720302473503,0.003033254523978881,0.012066241792864084,-0.030976989499128086,0.5739765335792206,0.03815493521094794,0.005506347709070162,-0.023175598586754595,0.6002434306082168,0.7268439568983909,0.01133068558928306,0.14071340150857775,0.47120164231160466
Dividends,-0.00576967601755505,-0.005532329233175361,-0.009337868343860597,-0.0036992954494700883,0.030729700447637884,1.0,,-0.0546965942986012,0.029838576055230964,-0.051241377965779905,-0.05917816480736953,-0.023014745839416557,-0.04699898911481198,0.0849607810780634,0.04552212011671102,0.015467547627661426,0.11278779826568971,0.056082807427196575,0.11483068623434127,0.11161773819525041,-0.028759167829898683,0.049123056712415,0.017920504033603527,0.11671205181685776,0.04767715884397733,0.10326914910664463
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.39674634849838464,0.3836137955811634,0.4017142416766498,0.3908827092713672,-0.37410632309656894,-0.0546965942986012,,1.0,-0.5143929795334814,-0.05186432539567486,0.6989440216715648,0.4994453866701807,0.5392540473862623,-0.33172687971751774,-0.31460589744524026,-0.27931426018189237,-0.1780891838403407,-0.3331924364149637,-0.27572885698109756,-0.28690287929345276,0.434578764827085,-0.6106531804717118,0.01650146647350672,-0.2477281983691558,-0.09460557350941866,-0.6123101846764853
Month,-0.47002600460022237,-0.46709562049157016,-0.46413936394231553,-0.463681988057385,-0.05383504020664381,0.029838576055230964,,-0.5143929795334814,1.0,0.0069519356334856175,-0.6859916009939686,0.09017767037079426,-0.6034556096337145,0.19748664344580064,0.18555440494804656,0.10067753142557809,0.32848566160916165,-0.30300455006455795,0.22830930749045722,0.231721720940627,-0.3958753867071355,-0.022314621062517487,-0.03913738564356863,0.21835947373122308,0.0831777030598764,0.2651312811493652
Day,-0.015456144968206274,-0.021521808311942895,-0.009724831088614414,-0.01602985644965468,-0.06905009246531955,-0.051241377965779905,,-0.05186432539567486,0.0069519356334856175,1.0,-0.019496388561749317,-0.0038784168313868547,-0.025053455954802965,0.018723484087760978,-0.004490488607632578,-0.01396282403593467,0.032254725189891184,-0.003983656644944862,-0.0029271685555352566,0.0026814551102947067,-0.0258666494923005,0.011270724362500931,-0.07025270978762553,0.021465902519019673,-0.00398809418545839,0.0036253993573439236
