,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9964656523312634,0.9967784365545984,0.992089432719996,-0.23426807669424468,0.0306203255319895,,0.6511732415848625,0.14917345172662896,-0.005897835269475055,0.9002849392247517,0.7250282737729793,0.9733559864079986,0.31450205997415176,0.4268749540009479,0.4571959701450003,0.006312448257244594,-0.1430866514165934,0.18592973595776188,0.24369854095335486,0.877519701080547,-0.4065016726953724,-0.06534676966282145,0.1641580652798515,-0.061515405309595324,-0.5031094141795842
High,0.9964656523312634,1.0,0.9970047058050171,0.996918614166292,-0.21794173073583759,0.03360448749656568,,0.649557614441704,0.15346430648593845,-0.013768810163205455,0.8944606353817796,0.7245019597508529,0.9692431988617706,0.34261677927589573,0.43706443288535984,0.4610713344769233,0.025315348669507378,-0.12450006549350333,0.21642382860032164,0.2581028665134828,0.8774487582853518,-0.3946319733494523,-0.052240750497603905,0.1921083722924053,-0.0002289725472322106,-0.4907692972867322
Low,0.9967784365545984,0.9970047058050171,1.0,0.9968636382459257,-0.24971622148755515,0.032200074218772023,,0.6540997450128544,0.14782423362335095,-0.005702368764826577,0.8996977237183521,0.7262157779984052,0.9723913507864869,0.3342292650760466,0.42600917060786053,0.45380289977151556,0.012904710688015113,-0.15303524619595568,0.2093679351038547,0.24898712539507778,0.8803006797839472,-0.404746203719471,-0.08591970577407411,0.17911905549683568,0.0004768377224454928,-0.5060863670164577
Close,0.992089432719996,0.996918614166292,0.9968636382459257,1.0,-0.23768451170809865,0.03498158134042963,,0.6500347599830708,0.15093026992436628,-0.014203353811521286,0.8918114094962392,0.7219844141178093,0.9664024507860819,0.36289219778999354,0.4362242432704962,0.4570953812188598,0.0335427740782616,-0.13933014577304745,0.2436691325506279,0.2674750128005524,0.8783518285634474,-0.39151512939867444,-0.07652516836561092,0.20830160228964076,0.05697599208053586,-0.49938676987210695
Volume,-0.23426807669424468,-0.21794173073583759,-0.24971622148755515,-0.23768451170809865,1.0,0.02957648053936263,,-0.0869494880702974,-0.07893840508011792,0.0037517035163767425,-0.2556093463587531,-0.12433753302844368,-0.2530318196176866,-0.013781071089881716,0.00652063539068239,-0.02389023102353136,0.08279809663668171,0.22406672269653186,-0.029218589908097052,-0.010111896306018461,-0.18803291763290012,0.3765483620023765,0.8777997789395798,0.04073396610025507,-0.03395737465280456,0.3080866487852247
Dividends,0.0306203255319895,0.03360448749656568,0.032200074218772023,0.03498158134042963,0.02957648053936263,1.0,,-0.0019785136935888663,0.02245748663273301,-0.006816518295006163,0.003198019210238665,-0.004403388755717413,0.003368499666012883,0.10010030246171216,0.03837788036949392,-0.0029307006378383803,0.11852207957705799,0.027620786723368842,0.08680344549722853,0.08155343625532932,0.005037460479157071,0.04989438557588211,0.01802231425657774,0.1039485889905136,0.05283930474226323,0.03202194392345255
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.6511732415848625,0.649557614441704,0.6540997450128544,0.6500347599830708,-0.0869494880702974,-0.0019785136935888663,,1.0,-0.5048231747718435,-0.06266087378782313,0.6930497006442895,0.8301015386288776,0.6781304820837825,0.022576757024348474,0.06963309307247659,0.09414420124691866,-0.05137883572566157,-0.23529888034813803,-0.0008497426588329289,0.013104768191197604,0.696786780442751,-0.2126869142933662,0.005016041345070617,0.002507700843024879,-0.01345005137832835,-0.367021881817482
Month,0.14917345172662896,0.15346430648593845,0.14782423362335095,0.15093026992436628,-0.07893840508011792,0.02245748663273301,,-0.5048231747718435,1.0,0.012147490154911133,0.1369824310786087,-0.009481370785402468,0.14438622044772734,0.04857650482831044,0.0442652312203512,0.039872493420439234,0.02084354314962074,0.1728213252211187,0.035326012845515876,0.02126112139164134,0.07038788865215928,-0.0965463753089907,-0.03763980995756226,0.013377857311264623,0.019030247522052977,0.0931438793224065
Day,-0.005897835269475055,-0.013768810163205455,-0.005702368764826577,-0.014203353811521286,0.0037517035163767425,-0.006816518295006163,,-0.06266087378782313,0.012147490154911133,1.0,-0.0022298967773955953,-0.023436206793660885,-0.00026648535070074655,-0.038232449692903944,0.018803342513961877,0.030926171154955155,-0.028617473779562433,-0.027104260058794426,-0.04292025176239257,-0.02703519327145376,-0.019344234343773695,0.013652559186262993,-0.004210261875001357,-0.06095912949225945,-0.034855084918043636,0.052879871021298507
SMA50,0.9002849392247517,0.8944606353817796,0.8996977237183521,0.8918114094962392,-0.2556093463587531,0.003198019210238665,,0.6930497006442895,0.1369824310786087,-0.0022298967773955953,1.0,0.8309198822910576,0.9613308292032268,-0.05840494336581774,0.006985164567032426,0.07682796085539723,-0.18565422661789896,-0.3056211339177641,-0.06009157476266828,-0.04918421901073171,0.8842698407674356,-0.5567486022378944,-0.016081050667331082,-0.11184512163050891,-0.05270810941025547,-0.5301936873812461
