,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9964661834629034,0.996639144222407,0.9919126028207379,0.17937307109312053,0.02530826774837601,,0.16711521202957286,0.33032424014819717,0.012068864576086542,0.8116898778803464,0.4693510460528243,0.9365858378803449,0.32195591609063345,0.3080343911708668,0.306851087089325,0.07315087501600027,0.021768282576675083,0.2861358091034889,0.34097056254160524,0.6027770582141974,0.2705074704025239,0.03358422353945694,0.13818178775238482,-0.018392427223989982,-0.2204485548846441
High,0.9964661834629034,1.0,0.9970622763910345,0.996855152485835,0.1945192325968944,0.023911976419908023,,0.1503871586010965,0.34218450289315516,0.010212309649137335,0.805744975551078,0.45719951382363644,0.9328328637714078,0.3443710697633856,0.3171076157155938,0.3131794508843366,0.0822751658690104,0.0329346102965959,0.31216257119780383,0.35127928151444365,0.593229856266928,0.28212100841980947,0.04366283728118369,0.1573418720415426,0.02553938719909717,-0.214880592930756
Low,0.996639144222407,0.9970622763910345,1.0,0.9969544034114285,0.16461968982432293,0.013091063219511513,,0.1750723478024541,0.32515490330814983,0.01035206310400035,0.8134145904830062,0.47436909379689074,0.9350715396816838,0.33796871550653373,0.303088729668506,0.29783111249987587,0.0825036078412142,0.0029385336773230814,0.30990368598811774,0.3463606971379898,0.6084204365053836,0.2602461994437044,0.02303513313548036,0.15087305056763323,0.027756154392366356,-0.23397928371199878
Close,0.9919126028207379,0.996855152485835,0.9969544034114285,1.0,0.18005860678747462,0.011108705914734507,,0.16200319885087608,0.33485309565144666,0.009862488407338327,0.8088966284326972,0.46456411812799686,0.9315103720049699,0.3547625159210831,0.3080802489673297,0.3010969988859835,0.0880776576473605,0.012496742510063443,0.3328511757202765,0.3531521131261181,0.6016204645820554,0.273644491647914,0.03229353413031293,0.16554612126238966,0.06615942061332322,-0.23015278129141448
Volume,0.17937307109312053,0.1945192325968944,0.16461968982432293,0.18005860678747462,1.0,0.11023223964805305,,-0.3924166544593995,0.2927805504854186,0.07179587187807557,0.09677718210983073,-0.1914557369663205,0.1496912649164714,0.11322522872267471,0.13994450721515966,0.14739403065557496,0.012692181851125334,0.44090247877216265,0.09839804407213543,0.11697617104342942,-0.14044079242729432,0.5725341214773582,0.7359698493038631,0.09210914073747654,0.04514900777881496,0.32403828985835653
Dividends,0.02530826774837601,0.023911976419908023,0.013091063219511513,0.011108705914734507,0.11023223964805305,1.0,,-0.07453575966801462,0.0762429549502798,-0.030112962898177168,-0.02081235216378714,-0.03936921332000522,-0.00577039874253509,0.016164903331322613,0.0280177170001644,0.04032866099624216,-0.025284637069937183,0.14082854305255685,0.009425209726664979,-0.017479856555977034,-0.02802427796491168,0.12045122275824771,0.02463961594314085,-0.015309585241389374,-0.036794331862116614,0.12443108937338798
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.16711521202957286,0.1503871586010965,0.1750723478024541,0.16200319885087608,-0.3924166544593995,-0.07453575966801462,,1.0,-0.5143929795334814,-0.05186432539567486,0.4888605085593967,0.8636674933757625,0.3042124372923332,-0.38838995681257343,-0.516276533179927,-0.5308199965167264,-0.08009990115709556,-0.5334341232890095,-0.20637885792488653,-0.22050212339869754,0.7868249924437909,-0.5914796358762054,-0.07588317028179743,-0.27658177805424367,-0.06417308265158234,-0.4198428216804894
Month,0.33032424014819717,0.34218450289315516,0.32515490330814983,0.33485309565144666,0.2927805504854186,0.0762429549502798,,-0.5143929795334814,1.0,0.0069519356334856175,-0.04293638153303806,-0.12706201139629372,0.18025846672867632,0.46738001322659856,0.5931177433462259,0.5885776541115204,0.14666794205799383,0.2513110481220881,0.3187862746381732,0.3425537234669236,0.024835168315365582,0.3765359682076008,0.08778080876923998,0.3044711101801774,0.048023365747889575,0.14676121796007618
Day,0.012068864576086542,0.010212309649137335,0.01035206310400035,0.009862488407338327,0.07179587187807557,-0.030112962898177168,,-0.05186432539567486,0.0069519356334856175,1.0,-0.006200639629288038,-0.016997857212196477,-0.007688656130790503,0.026363285225634154,0.023936598256988163,-0.002612384543950206,0.07372677068556863,-0.06722451485473355,0.047270076715787854,0.06599533443391928,-0.01245060358973703,0.014478588055182106,0.04604352079188796,0.012004488337369805,-0.029662108623182575,-0.006158378224272113
