,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.9957363017728773,0.9950799135429691,0.9894500142716088,-0.34984957837061903,0.03392953603109228,,0.5903895856838245,0.08669770919104794,0.007284273162018325,0.8371520683098189,0.7723937754196979,0.9524084484140521,0.16202130648531204,0.23254702452894135,0.22277333064629912,0.07729756798722723,-0.03441646035777743,0.04295311386385409,0.0872272409222497,0.8093184374309189,-0.7842553655857496,0.0028186269445910897,0.10140328749687348,-0.08077403137892492,-0.5279824641905141
High,0.9957363017728773,1.0,0.9959232158688367,0.9958384630881925,-0.3345263445179714,0.03847375281035121,,0.5872190388706658,0.0868649873721031,0.0013636866269834285,0.8316423766081695,0.768234177773657,0.948847299656405,0.18845921716948108,0.24031385312426756,0.22801616300235453,0.08610986198997997,-0.024659458086211658,0.0732618749109015,0.09796806895767853,0.8118591943417094,-0.7849581254427326,0.022276085740769558,0.12213707440123994,-0.014798749085763814,-0.5209020665434148
Low,0.9950799135429691,0.9959232158688367,1.0,0.9960887206573137,-0.3808244439964157,0.03729849133682015,,0.5931018029124482,0.08874931536144846,0.009010384839892315,0.8340474972440142,0.7760301381691336,0.9483308891058239,0.18943700504137712,0.23568447037287257,0.21982471427277253,0.09522205422928837,-0.05699120353039382,0.07885820073137113,0.10213558680782221,0.8120869926413972,-0.7866096124627041,-0.03009281099817782,0.12631040810003036,-0.008174862113237844,-0.5339208127267729
Close,0.9894500142716088,0.9958384630881925,0.9960887206573137,1.0,-0.3614898625247291,0.04307859908214986,,0.5887550903353167,0.08588430416281392,0.0066422795772653484,0.8294104825995685,0.7700193671266159,0.9445203075994908,0.20942723102952032,0.23915140104259833,0.2217528925234652,0.10032405938202663,-0.042645663082669476,0.10459101111534053,0.10889453524023789,0.8152856299462429,-0.7836555354893127,-0.008963807643591516,0.14024219335833452,0.048008129399399996,-0.5248381230148806
Volume,-0.34984957837061903,-0.3345263445179714,-0.3808244439964157,-0.3614898625247291,1.0,0.0283221179458582,,-0.24259825819602043,0.021070213868188976,-0.16236378683833436,-0.2626136641606643,-0.28253491301038514,-0.3116748397397457,-0.16730393333841312,-0.16505281933170723,-0.12707300499860727,-0.1428768287872032,0.27991420818458485,-0.10579476304715013,-0.11668146881617258,-0.29668732415710214,0.39338086944617184,0.8761816386679314,-0.13473992702255821,-0.01982449375168711,0.3320866362896235
Dividends,0.03392953603109228,0.03847375281035121,0.03729849133682015,0.04307859908214986,0.0283221179458582,1.0,,-0.01899312126384072,0.07544864429786124,-0.009435253732354341,0.04364466406550123,0.0206628159402827,0.028828296306544855,0.01894683513427401,-0.039967276348821315,-0.05634814360267171,0.03792142416209099,0.0590874775494656,0.06479171960658123,0.01991597614148334,0.05393210915753234,0.019984770802232217,0.019150752033839192,0.014520822283073598,0.0933231291813572,0.03183717466079535
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.5903895856838245,0.5872190388706658,0.5931018029124482,0.5887550903353167,-0.24259825819602043,-0.01899312126384072,,1.0,-0.5048231747718435,-0.06266087378782313,0.7329931270315687,0.8942231196830812,0.6588842673982008,-0.23914555688029365,-0.2739295710023789,-0.3087069126050264,0.04019140733599017,-0.2850988413555029,-0.17448403467992557,-0.18178283381024077,0.19824641599188253,-0.5549318116599066,0.010672815903108436,-0.14243927191332958,-0.05224707219999268,-0.5200647005312473
Month,0.08669770919104794,0.0868649873721031,0.08874931536144846,0.08588430416281392,0.021070213868188976,0.07544864429786124,,-0.5048231747718435,1.0,0.012147490154911133,-0.009448969488668711,-0.0935750018635778,0.06317987880138522,0.10522808185872559,0.15469173883796633,0.20099135996951276,-0.09828536106526939,0.046780318135395904,0.07267359299374482,0.06433766803332414,0.23253557715071574,0.040229071427567244,0.008993907606138848,0.047528727695157924,0.02784965280534845,0.06310271679026906
Day,0.007284273162018325,0.0013636866269834285,0.009010384839892315,0.0066422795772653484,-0.16236378683833436,-0.009435253732354341,,-0.06266087378782313,0.012147490154911133,1.0,-0.019119487017535797,-0.019942910148157238,-0.010048995933390507,0.051582120035203335,0.07102224040776893,0.04258484876643394,0.09577127824656573,-0.08926476125867147,0.051460655642538856,0.08552986715245016,0.013591304364883651,0.011905621443447142,-0.1649873775424366,0.08331400020148612,-0.03002411791696027,0.029183592645011056
SMA50,0.8371520683098189,0.8316423766081695,0.8340474972440142,0.8294104825995685,-0.2626136641606643,0.04364466406550123,,0.7329931270315687,-0.009448969488668711,-0.019119487017535797,1.0,0.8897750517676289,0.9407715273944219,-0.33038152227164097,-0.32052079513240744,-0.2936249632632544,-0.14460195709341142,-0.018691889950596115,-0.2704968343125645,-0.28595069756201164,0.623913375200183,-0.6334739774554003,0.030218263989685808,-0.2510480964496285,-0.08887892674624683,-0.5288772004038162
SMA200,0.7723937754196979,0.768234177773657,0.7760301381691336,0.7700193671266159,-0.28253491301038514,0.0206628159402827,,0.8942231196830812,-0.0935750018635778,-0.019942910148157238,0.8897750517676289,1.0,0.8421029233256415,-0.22830397985567083,-0.2417685141024691,-0.25676637581313605,-0.009030462198276914,-0.2889337089291432,-0.17535163883706859,-0.1872924650676789,0.4208333197229267,-0.6324111483026283,0.00731674346783743,-0.14493857559486614,-0.05049937385807926,-0.5962556911808331
EMA20,0.9524084484140521,0.948847299656405,0.9483308891058239,0.9445203075994908,-0.3116748397397457,0.028828296306544855,,0.6588842673982008,0.06317987880138522,-0.010048995933390507,0.9407715273944219,0.8421029233256415,1.0,-0.1165116429650818,-0.011727075694777558,0.042200214449782614,-0.15539769161284755,-0.0011048624803364413,-0.19296013423929417,-0.18037056657166237,0.7506098965156116,-0.7608448055918066,0.03416584264598668,-0.15190011778986476,-0.09513316372948592,-0.5685320425128964
RSI,0.16202130648531204,0.18845921716948108,0.18943700504137712,0.20942723102952032,-0.16730393333841312,0.01894683513427401,,-0.23914555688029365,0.10522808185872559,0.051582120035203335,-0.33038152227164097,-0.22830397985567083,-0.1165116429650818,1.0,0.8460599384617853,0.6683311768128863,0.6843126952859273,-0.12215236651362163,0.846850861098711,0.8473790222405673,0.25510729365885926,-0.1390808624417419,-0.11880060107635211,0.8393336838705658,0.36292083443474404,0.07036810932965687
MACD,0.23254702452894135,0.24031385312426756,0.23568447037287257,0.23915140104259833,-0.16505281933170723,-0.039967276348821315,,-0.2739295710023789,0.15469173883796633,0.07102224040776893,-0.32052079513240744,-0.2417685141024691,-0.011727075694777558,0.8460599384617853,1.0,0.9447812501149152,0.36979190878346335,-0.05935565916115471,0.5061034047958518,0.6143859497659504,0.30068996682738053,-0.25119289748661927,-0.07046394366401222,0.6064701139072534,0.04888867680990819,-0.003014250384575021
