,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,SMA50,SMA200,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,ATR,Stoch_K,Stoch_D,OBV,Volume_SMA20,Relative_Volume,ROC,Daily_Return,Volatility
Open,1.0,0.993960801836006,0.9955933100776739,0.9928508316388917,-0.17116635541032946,,,0.0648078476345864,0.2948156930316486,0.03311699928185206,0.6670251902784631,-0.19808308190251778,0.9260743940872923,0.4600440289668351,0.5825968993784812,0.6330443551250425,-0.04085481199357132,0.5772967034642968,0.2176058607408647,0.2631176881311282,0.36379829305776284,-0.30900827325504826,-0.026223649407251158,0.2307137495009348,0.0058577901407221526,-0.23905394491620002
High,0.993960801836006,1.0,0.9894635309085685,0.9959957330282506,-0.13664419256192392,,,0.05961982377652132,0.2848093885813067,0.03003992308605818,0.6361294963469957,-0.2194447368041257,0.9092596578395709,0.5034171960589577,0.6109080273908081,0.6551491650469248,-0.01356122934745174,0.6089689362118743,0.25403619678977046,0.29090082050681665,0.35148966878467613,-0.28775266200144484,0.00948272905915478,0.2741130071412322,0.05666315674518783,-0.20044341847823854
Low,0.9955933100776739,0.9894635309085685,1.0,0.9941263571942273,-0.19130414121892766,,,0.08075572759145998,0.29665066577897853,0.03463826052911797,0.6932800918111309,-0.1838589218796647,0.936625563929991,0.4419657617260405,0.5534200292312736,0.6062973692342553,-0.05557007016213237,0.5428373391485493,0.21382605150395192,0.24844490574099107,0.38367733309903856,-0.3350277493578426,-0.035671372899516,0.20882309141682437,0.02728212216522838,-0.2703632311606979
Close,0.9928508316388917,0.9959957330282506,0.9941263571942273,1.0,-0.15476724316352627,,,0.07179546956325063,0.2881626122112923,0.03370882540691857,0.6606864386663686,-0.20518460120118162,0.9201408240613878,0.48890367134871004,0.5861839582779699,0.6311543176561397,-0.02153352423237093,0.5796166864485146,0.25680725978369595,0.2812441109851201,0.3689663547835329,-0.30895459694655675,-0.00508661991548789,0.26017273299653326,0.081303974682627,-0.23287622257687676
Volume,-0.17116635541032946,-0.13664419256192392,-0.19130414121892766,-0.15476724316352627,1.0,,,-0.03284620075387988,-0.16058750914693032,-0.10443738608140404,-0.2680784373103762,-0.14571851938647765,-0.2393073793133335,0.10396720384580756,0.05609422879855496,0.013135249175127641,0.15777108996764577,0.09286088771970326,0.13612289690473656,0.09366918746005169,-0.12812655870588827,0.39450240718805507,0.5741849172080133,0.1951007097789342,0.17025581720420663,0.22799162975183931
Dividends,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock Splits,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0.0648078476345864,0.05961982377652132,0.08075572759145998,0.07179546956325063,-0.03284620075387988,,,1.0,-0.5143929795334814,-0.05186432539567486,0.10447341101062692,-0.2418428270579977,0.07735238904495832,-0.010737745962558276,-0.010761428503338229,-0.02592859252107085,0.04889562142549599,-0.39049485931724687,0.05828115686984049,0.07226762884051133,0.8041957665543414,-0.10315644340152444,0.04129540882196765,0.007422181536913409,-0.004703753541743305,-0.20322814582641713
Month,0.2948156930316486,0.2848093885813067,0.29665066577897853,0.2881626122112923,-0.16058750914693032,,,-0.5143929795334814,1.0,0.0069519356334856175,0.2575607016842093,0.06138060680925804,0.27797723009714576,0.13483005700834508,0.07306879945797505,0.06824817616021445,0.03257527716027668,0.15158783724184918,0.05391151332419309,0.04559993121601041,0.0564884560351877,-0.2862675191158849,-0.05016565590730492,0.05280674573446713,0.039028483297428126,-0.1532501793123176
Day,0.03311699928185206,0.03003992308605818,0.03463826052911797,0.03370882540691857,-0.10443738608140404,,,-0.05186432539567486,0.0069519356334856175,1.0,0.016043054673976563,-0.0038304365932959428,0.017550757416258455,0.027210952475323243,0.02414422131722293,0.011372727084582581,0.048567674930747394,0.0342040286903614,0.007166657458641825,0.02894563049161493,0.0073483377013619094,0.0407714356535633,-0.09008213346648347,-0.0007653267024130271,-0.0036118121366370912,0.04140312163655147
SMA50,0.6670251902784631,0.6361294963469957,0.6932800918111309,0.6606864386663686,-0.2680784373103762,,,0.10447341101062692,0.2575607016842093,0.016043054673976563,1.0,0.09558625469447583,0.8686576802590495,-0.24409579498210254,-0.19542366863937793,-0.0879981329740107,-0.4068134659091633,0.037342072397727244,-0.24213986750538047,-0.2602938480774989,0.3626459121047576,-0.5621225633681788,-0.029656169251853527,-0.3219129157211416,-0.12733764068597883,-0.6962235634236664
SMA200,-0.19808308190251778,-0.2194447368041257,-0.1838589218796647,-0.20518460120118162,-0.14571851938647765,,,-0.2418428270579977,0.06138060680925804,-0.0038304365932959428,0.09558625469447583,1.0,-0.0888554836164804,-0.29651214926372793,-0.3704902000922105,-0.36467999758735276,-0.10215956554658076,-0.25527544740788766,-0.200685219657797,-0.22813198175253158,-0.2915291419503559,-0.4061420702502093,0.0005489578688162918,-0.30385132523146263,-0.09623283087886829,-0.3241752608451884
EMA20,0.9260743940872923,0.9092596578395709,0.936625563929991,0.9201408240613878,-0.2393073793133335,,,0.07735238904495832,0.27797723009714576,0.017550757416258455,0.8686576802590495,-0.0888554836164804,1.0,0.13173388977181497,0.29287294722009033,0.4119078409904071,-0.3373270351223829,0.4193217691764802,-0.05191065845390785,-0.026356125045755477,0.36183218435784914,-0.42987561693589416,-0.05212444993010318,-0.0804168058557357,-0.08447179579808135,-0.4464259679555555
RSI,0.4600440289668351,0.5034171960589577,0.4419657617260405,0.48890367134871004,0.10396720384580756,,,-0.010737745962558276,0.13483005700834508,0.027210952475323243,-0.24409579498210254,-0.29651214926372793,0.13173388977181497,1.0,0.8313465843051888,0.7067713750785083,0.6064344548697146,0.5280595053896758,0.7985703518335845,0.8043595099910501,0.11133454747635158,0.08937879103641667,0.09531565532053832,0.8074087437640484,0.38298378073267536,0.4481881214103539
MACD,0.5825968993784812,0.6109080273908081,0.5534200292312736,0.5861839582779699,0.05609422879855496,,,-0.010761428503338229,0.07306879945797505,0.02414422131722293,-0.19542366863937793,-0.3704902000922105,0.29287294722009033,0.8313465843051888,1.0,0.9610161865060219,0.3545420076196187,0.737654558506149,0.4830306946283135,0.5906748520195215,0.08971492096627244,0.22963957396372534,-0.016252853377115878,0.6096552843200245,0.09886675760439134,0.46096256193417046
MACD_Signal,0.6330443551250425,0.6551491650469248,0.6062973692342553,0.6311543176561397,0.013135249175127641,,,-0.02592859252107085,0.06824817616021445,0.011372727084582581,-0.0879981329740107,-0.36467999758735276,0.4119078409904071,0.7067713750785083,0.9610161865060219,1.0,0.0821893974240058,0.7836212639011773,0.32011460361723715,0.4133513479892112,0.06899696928904687,0.19964719218662816,-0.05248134909932943,0.42106435175261364,0.04718826261027707,0.40387820994383894
MACD_Hist,-0.04085481199357132,-0.01356122934745174,-0.05557007016213237,-0.02153352423237093,0.15777108996764577,,,0.04889562142549599,0.03257527716027668,0.048567674930747394,-0.4068134659091633,-0.10215956554658076,-0.3373270351223829,0.6064344548697146,0.3545420076196187,0.0821893974240058,1.0,0.008830550762774952,0.6585232423543532,0.731219255421013,0.09004401040914009,0.1525704013974384,0.11889778400540071,0.7735504758124845,0.1967844451517684,0.29570710842508174
