Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685291770181944,31.989798889959204,31.117426632304046,31.30671501159668,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.3067131845064,31.570071187237208,31.1503422119959,31.38901138305664,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.38078267034563,31.463080868506037,30.944593429565426,30.94459342956543,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.010435499943263,31.207952437689332,30.697696685791016,30.697696685791016,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689468160433712,31.133885980138857,30.549557451500554,30.738845825195312,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.73884395433424,31.19149345026675,30.51663819748092,31.059814453125,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.059818041767112,31.249106425811515,30.837609119764906,31.109195709228516,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985743395208363,31.430158027940216,30.92813403282692,31.2573299407959,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257331278953163,31.594758904264975,31.216182181129756,31.512460708618164,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.57007396827909,31.668832443134125,31.372553879093708,31.594762802124023,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594758877351854,31.948646769386567,31.50422897853252,31.619447708129883,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.62768058947268,32.14616803144888,31.45485248863896,31.858118057250977,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.8992641366792,32.467132327765874,31.718207488911844,32.36837387084961,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359661226972,32.77987515914489,32.17908636160629,32.425987243652344,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.351916622302085,32.5247447228942,32.00625728164283,32.24492645263672,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.253155318669705,32.66465259410835,32.16262855523225,32.27784729003906,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.05563865175978,32.53297386272032,32.04740694807636,32.417755126953125,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.590575617441495,32.65641667362804,32.179078434698674,32.35190963745117,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828229298374,32.82102107764008,32.34368276740278,32.68111038208008,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.483595020670066,33.24898018277094,32.483595020670066,33.03499984741211,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.936239808877595,33.668704401379344,32.936239808877595,33.49587631225586,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.34773754905838,33.81684416335506,33.323048718666406,33.58640670776367,1486000,0.0,0.0
