Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,42.53441516556353,43.46412915825345,42.339176078277234,42.56230545043945,19564000,0.0,0.0
2023-01-04 00:00:00-05:00,43.268884667162546,44.19859854374149,43.08294118253136,43.65936279296875,21507200,0.0,0.0
2023-01-05 00:00:00-05:00,43.41763778872767,43.65936183081728,42.73894709937105,43.4641227722168,12314900,0.0,0.0
2023-01-06 00:00:00-05:00,43.75233563356226,44.33805281323513,43.33396368624098,43.984764099121094,16736300,0.0,0.0
2023-01-09 00:00:00-05:00,44.524003066379684,44.92378037166671,44.133524887212346,44.198604583740234,16745500,0.0,0.0
2023-01-10 00:00:00-05:00,44.21719643483314,44.82150837023294,43.88249884768138,44.802913665771484,12429900,0.0,0.0
2023-01-11 00:00:00-05:00,44.8215085355143,45.31425933911687,44.496110072681965,45.2863655090332,17143700,0.0,0.0
2023-01-12 00:00:00-05:00,45.61176578444841,46.00224392500264,45.13760970340156,45.63965606689453,16287800,0.0,0.0
2023-01-13 00:00:00-05:00,45.10041576144193,46.69952466368785,44.38453924239875,46.411312103271484,28037000,0.0,0.0
2023-01-17 00:00:00-05:00,46.35553475130161,47.17368396098552,46.2439700784374,46.77390670776367,28193500,0.0,0.0
2023-01-18 00:00:00-05:00,46.708826656895425,46.93195600089067,45.77911278156896,45.95575714111328,18952000,0.0,0.0
2023-01-19 00:00:00-05:00,45.23058697737827,46.113812429547174,45.06323817565466,45.89997863769531,14869100,0.0,0.0
2023-01-20 00:00:00-05:00,46.188187982958986,47.51767917670736,45.797706291040036,47.49908447265625,19957300,0.0,0.0
2023-01-23 00:00:00-05:00,47.461899950037086,48.61474689383379,47.30385026919959,48.326534271240234,18531200,0.0,0.0
2023-01-24 00:00:00-05:00,47.805885314941406,48.29863607587799,46.876171448405074,47.805885314941406,13303200,0.0,0.0
2023-01-25 00:00:00-05:00,47.27595282161446,48.289341166464126,47.27595282161446,48.25215530395508,20719000,0.0,0.0
2023-01-26 00:00:00-05:00,48.41950492043698,48.586850171012394,47.8895646984018,48.52177047729492,22393300,0.0,0.0
2023-01-27 00:00:00-05:00,48.30793197425433,48.521765739385835,48.029018521760065,48.214962005615234,18294000,0.0,0.0
2023-01-30 00:00:00-05:00,47.824477412232596,48.382307829708196,47.731507449275036,48.11268997192383,11126200,0.0,0.0
2023-01-31 00:00:00-05:00,48.214962166264804,48.549659729003906,48.001128400420825,48.549659729003906,34823400,0.0,0.0
2023-02-01 00:00:00-05:00,47.91745495082584,49.03311233300848,47.79659115155699,48.484580993652344,22111900,0.0,0.0
2023-02-02 00:00:00-05:00,48.884357291743,49.488669183064616,48.09409836936969,48.549659729003906,22331700,0.0,0.0
2023-02-03 00:00:00-05:00,47.90183453171231,48.39005436042106,47.44178006068954,47.83611297607422,20050600,0.51,0.0
2023-02-06 00:00:00-05:00,47.31972430229472,47.87366564581701,46.859669865177196,47.751609802246094,16152000,0.0,0.0
2023-02-07 00:00:00-05:00,47.64833119494923,48.59660182609715,47.49810999848354,48.00510787963867,14361000,0.0,0.0
2023-02-08 00:00:00-05:00,47.667110937274934,48.361882651823045,47.507498895896504,48.023887634277344,13242300,0.0,0.0
2023-02-09 00:00:00-05:00,48.21166533212112,48.3149430881131,46.81273095065595,46.92539596557617,16794900,0.0,0.0
2023-02-10 00:00:00-05:00,46.77517016215578,47.12255601331474,46.146120010555606,47.047447204589844,16519900,0.0,0.0
2023-02-13 00:00:00-05:00,46.93477844002979,47.958161395492816,46.86905331302243,47.88304901123047,11626900,0.0,0.0
2023-02-14 00:00:00-05:00,47.81733517170514,48.58721932668561,47.40422773635538,48.45577621459961,16283300,0.0,0.0
2023-02-15 00:00:00-05:00,47.732833515194045,48.70927313768664,47.70466815851547,48.65293884277344,9216600,0.0,0.0
2023-02-16 00:00:00-05:00,48.21165984731017,48.66232701883331,47.9769390036883,48.314937591552734,9398000,0.0,0.0
