Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-08-18,minas_buenaventura,BVN,0.38915,0.0,0.7783,2,Compañía de Minas Buenaventura S.A.A. (NYSE:BVN) Shares Sold by Vanguard Group Inc.
2024-08-18,ypf,YPF,0.765,0.765,0.765,1,YPF Sociedad Anónima (NYSE:YPF) Receives $22.18 Consensus PT from Brokerages
2024-08-19,minas_buenaventura,BVN,0.9628,0.9628,0.9628,1,Compañía de Minas Buenaventura S.A.A. (NYSE:BVN) Stock Holdings Increased by Blue Trust Inc.
2024-08-20,minas_buenaventura,BVN,0.546,0.4215,0.6705,2,NYC startup pitches outdoor dining sheds for restaurants that can be taken down and reused
2024-08-20,vista_energy,VIST,0.30155,-0.3612,0.9643,2,"JPMorgan sees upside in Vista Oil & Gas stock, strategic focus on Argentinian shale"
2024-08-20,ypf,YPF,0.0,0.0,0.0,1,"MSCI reclassifying Argentina could trigger $1 billion of inflows, JPMorgan says"
2024-08-21,eletrobras,EBR,0.765,0.765,0.765,1,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Downgraded by StockNews.com to “Hold”
2024-08-22,minas_buenaventura,BVN,0.0,0.0,0.0,1,"FG demands BVN, NIN for $500m bond subscription"
2024-08-22,vista_energy,VIST,0.1441,-0.6808,0.969,2,"A minimum data set—Core outcome set, core data elements, and core measurement set—For degenerative cervical myelopathy research (AO Spine RECODE DCM): A consensus study"
2024-08-23,minas_buenaventura,BVN,-0.8934,-0.8934,-0.8934,1,Fidelity Bank faults NDPC data breach allegation
2024-08-23,ypf,YPF,0.9246,0.9246,0.9246,1,YPF Sociedad Anónima (NYSE:YPF) Shares Cross Above Two Hundred Day Moving Average of $20.18
2024-08-24,vista_energy,VIST,0.8779,0.8779,0.8779,1,We vist every chance we get…
2024-08-25,eletrobras,EBR,0.91915,0.875,0.9633,2,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Shares Gap Down to $7.60
2024-08-25,minas_buenaventura,BVN,0.9518500000000001,0.9485,0.9552,2,SEC urges investors to secure dividends with enhanced e-portal
2024-08-25,ypf,YPF,0.9801,0.9801,0.9801,1,Blue Trust Inc. Takes Position in YPF Sociedad Anónima (NYSE:YPF)
2024-08-26,minas_buenaventura,BVN,0.0258,0.0258,0.0258,1,"Funke Akindele Calls Out WhatsApp Scammer Using Her Photo to Request N200k From Victims, Leaks Chat"
2024-08-26,ypf,YPF,0.9208999999999999,0.7845,0.9712,7,YPF Sociedad Anónima (NYSE:YPF) Shares Sold by Assenagon Asset Management S.A.
2024-08-27,eletrobras,EBR,0.9781,0.9781,0.9781,1,"4,000 Mile M850 Road Trip Highlighting Wyoming, Colorado & Utah"
2024-08-27,ypf,YPF,0.743,0.743,0.743,1,"Bloomingdale’s premieres ‘From Italy, With Love’"
2024-08-28,eletrobras,EBR,0.959,0.959,0.959,1,SG Americas Securities LLC Boosts Holdings in Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR)
2024-08-28,minas_buenaventura,BVN,-0.9643,-0.9643,-0.9643,1,"Rivers family accuses police of son’s arrest, torture"
2024-08-28,vista_energy,VIST,-0.9327666666666667,-0.9806,-0.891,3,'This story is from Mississippi': PA Democrats pounce as rival conflates Philadelphias
2024-08-29,minas_buenaventura,BVN,0.4019,0.4019,0.4019,1,Council on Tall Buildings and Urban Habitat Aims to Understand and Address the Global Density Dilemma
2024-08-29,ypf,YPF,0.2023,0.2023,0.2023,1,Crude Reality: South America’s Offshore Oil Buries Net Zero Agenda
2024-08-30,eletrobras,EBR,0.6103,0.6103,0.6103,1,Kdenlive Café
2024-08-30,vista_energy,VIST,0.936,0.936,0.936,1,Vista Energy (NYSE:VIST) Research Coverage Started at Bank of America
2024-08-30,ypf,YPF,0.424075,0.0,0.9313,4,YPF Eyes Sale of Lithium Unit as Focus Narrows on Shale Ramp-Up
2024-08-31,eletrobras,EBR,0.9246,0.9246,0.9246,1,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Shares Gap Down to $7.61
2024-09-01,vista_energy,VIST,0.0,0.0,0.0,2,"Etlar, Carit: Ungdoms kampe [Danish] v1. 01 Sep 2024 (Other Fiction, ePub)"
2024-09-02,eletrobras,EBR,0.9851,0.9851,0.9851,1,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Short Interest Up 8.2% in August
2024-09-02,vista_energy,VIST,0.0,0.0,0.0,1,[Removed]
2024-09-03,minas_buenaventura,BVN,0.8917,0.8316,0.9393,3,Presenting decision-relevant numerical information to Dutch women aged 50–70 with varying levels of health literacy: Case example of adjuvant systemic therapy for breast cancer
2024-09-03,vista_energy,VIST,0.9022,0.9022,0.9022,1,Vista Energy announces share repurchase on NYSE and BMV
2024-09-04,minas_buenaventura,BVN,0.9741,0.9741,0.9741,1,Compañía de Minas Buenaventura S.A.A. (NYSE:BVN) Shares Acquired by BNP PARIBAS ASSET MANAGEMENT Holding S.A.
2024-09-04,ypf,YPF,0.8966000000000001,0.8779,0.9153,2,Vista Energy to pump more than $1 billion into growing Argentina shale
2024-09-05,eletrobras,EBR,0.9042,0.9042,0.9042,1,"Signaturefd LLC Has $49,000 Stake in Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR)"
2024-09-05,minas_buenaventura,BVN,-0.5069666666666667,-0.9349,0.25,3,FUNAAB student kidnapped in Lagos murdered by abductor
2024-09-05,petrobras,PBR,0.598425,-0.3182,0.9786,4,(PR) Bluetooth SIG Introduces True Distance Awareness
2024-09-06,eletrobras,EBR,0.87075,0.7964,0.9451,2,Van ECK Associates Corp Has $3.18 Million Position in Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR)
2024-09-06,petrobras,PBR,0.58335,0.0,0.975,8,"Petrobras Accelerates Fertilizer Plans, Mulls $800 Million for Plant"
2024-09-06,vista_energy,VIST,0.91725,0.8979,0.9366,2,Vista Energy (NYSE:VIST) Shares Gap Up After Analyst Upgrade
2024-09-06,ypf,YPF,0.802,0.802,0.802,1,Bearish Sentiment Has Taken Over Oil Markets
2024-09-07,petrobras,PBR,0.8200000000000001,0.7845,0.8555,2,"SCIFI: MEGASPIKAN LARVAE by PROTOFACTOR, INC"
2024-09-08,eletrobras,EBR,0.8402,0.8402,0.8402,1,Sivia Capital Partners LLC Cuts Stake in Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR)
2024-09-09,eletrobras,EBR,0.128,0.128,0.128,1,"A southern Idaho road trip offers hot springs, quirky museums and more"
2024-09-09,minas_buenaventura,BVN,0.875,0.875,0.875,1,"National Bank of Canada FI Sells 69,392 Shares of Compañía de Minas Buenaventura S.A.A. (NYSE:BVN)"
2024-09-09,petrobras,PBR,0.6817857142857143,0.2263,0.9839,7,Cyber Club - night club (URP) by IL.ranch
2024-09-09,ypf,YPF,0.9238999999999999,0.875,0.9728,2,YPF Sociedad Anónima (NYSE:YPF) Receives Consensus Recommendation of “Hold” from Brokerages
2024-09-10,minas_buenaventura,BVN,0.8402,0.8402,0.8402,1,Dezeen Awards 2024 interiors longlist revealed
2024-09-10,petrobras,PBR,0.5691846153846154,-0.4767,0.9468,13,Realistic Pillows Pack - BananaMonkey by Banana Monkey Studio
