Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,7.913097825902225,8.187858049812032,7.913097825902225,8.175646781921387,454200,0.0,0.0
2022-01-04 00:00:00-05:00,8.242809299159218,8.297761454320494,8.132904988836668,8.163434028625488,410500,0.0,0.0
2022-01-05 00:00:00-05:00,8.22449257389428,8.328290965677787,7.9802608240477175,7.9863667488098145,618400,0.0,0.0
2022-01-06 00:00:00-05:00,8.102376029830886,8.132904485437093,7.894779270868058,7.931413650512695,496000,0.0,0.0
2022-01-07 00:00:00-05:00,7.980260862743695,8.16343453044356,7.870357127958205,8.157328605651855,615500,0.0,0.0
2022-01-10 00:00:00-05:00,8.114588194875555,8.1634344280102,7.882568296339476,7.949732303619385,385900,0.0,0.0
2022-01-11 00:00:00-05:00,7.968048620457377,8.438193708322434,7.961942696412813,8.407665252685547,536700,0.0,0.0
2022-01-12 00:00:00-05:00,8.456511595016599,8.658002432873074,8.438193822634755,8.511463165283203,668200,0.0,0.0
2022-01-13 00:00:00-05:00,8.541994020995595,8.60915803609935,8.4504074687726,8.584734916687012,840000,0.0,0.0
2022-01-14 00:00:00-05:00,8.59694619120856,8.676321474926981,8.50535963892205,8.633581161499023,796500,0.0,0.0
2022-01-18 00:00:00-05:00,8.84117647872946,9.15867758103949,8.84117647872946,9.054879188537598,1941700,0.0,0.0
2022-01-19 00:00:00-05:00,9.054879149775093,9.37848559321113,9.054879149775093,9.115937232971191,1304200,0.0,0.0
2022-01-20 00:00:00-05:00,9.030456517311436,9.122043064724869,8.877811883427,8.883917808532715,975800,0.0,0.0
2022-01-21 00:00:00-05:00,8.79843754180303,8.963294043471802,8.719062253846932,8.786226272583008,1740400,0.0,0.0
2022-01-24 00:00:00-05:00,8.59694619120856,8.71906178835494,8.523676832920732,8.633581161499023,1438100,0.0,0.0
2022-01-25 00:00:00-05:00,8.596945288440978,8.975503890988763,8.541993129922373,8.957186698913574,1384500,0.0,0.0
2022-01-26 00:00:00-05:00,9.07319730156963,9.15867851062767,8.93887043599812,8.987716674804688,1027700,0.0,0.0
2022-01-27 00:00:00-05:00,9.073195918626418,9.134253998974657,8.859493801993597,8.920551300048828,644200,0.0,0.0
2022-01-28 00:00:00-05:00,8.896128665289993,9.018244832588033,8.792330272462484,8.944974899291992,929200,0.0,0.0
2022-01-31 00:00:00-05:00,8.9144478426173,9.054880641899542,8.84117789779085,8.99992847442627,807300,0.0,0.0
2022-02-01 00:00:00-05:00,8.981610749380593,9.08540915241782,8.920552659725836,8.987716674804688,1072200,0.0,0.0
2022-02-02 00:00:00-05:00,8.93886953723384,9.042667929834593,8.902234570665852,8.975503921508789,446900,0.0,0.0
2022-02-03 00:00:00-05:00,8.981610345465432,8.981610345465432,8.68853234351305,8.792330741882324,1171400,0.0,0.0
2022-02-04 00:00:00-05:00,8.908340525644283,9.085408269687616,8.792330283030317,8.993821144104004,987300,0.0,0.0
2022-02-07 00:00:00-05:00,8.987715762568802,9.085408230266337,8.896128637382585,9.054879188537598,781500,0.0,0.0
2022-02-08 00:00:00-05:00,8.99382057953902,9.067090508323787,8.914445890892699,8.963292121887207,893500,0.0,0.0
2022-02-09 00:00:00-05:00,9.036561549803226,9.073195932232698,8.944974429143521,8.96939754486084,516700,0.0,0.0
2022-02-10 00:00:00-05:00,8.908340001925497,9.18920612240906,8.88391688633097,8.902234077453613,1501900,0.0,0.0
2022-02-11 00:00:00-05:00,8.944973960163635,9.256369105952942,8.92665676990926,9.231945991516113,1760100,0.0,0.0
2022-02-14 00:00:00-05:00,9.219735217698737,9.225840559914182,9.006032518246862,9.09761905670166,911500,0.0,0.0
2022-02-15 00:00:00-05:00,8.951081263248154,9.042668393214873,8.883917833773683,9.03045654296875,1801400,0.0,0.0
2022-02-16 00:00:00-05:00,9.091514658165188,9.433438314027491,9.048773764462597,9.354063034057617,2851100,0.0,0.0
2022-02-17 00:00:00-05:00,9.378486604722774,9.409015649613517,9.238053813435693,9.360169410705566,769300,0.0,0.0
2022-02-18 00:00:00-05:00,9.323534556292191,9.384592060726378,9.256370544433594,9.256370544433594,737500,0.0,0.0
2022-02-22 00:00:00-05:00,9.476178710296084,9.57387117827142,9.323534083511365,9.409014701843262,2027400,0.0,0.0
2022-02-23 00:00:00-05:00,9.470073206484427,9.610505989868916,9.378486076966091,9.525025367736816,985400,0.0,0.0
2022-02-24 00:00:00-05:00,9.586081505814336,9.708197078811445,9.366273474419538,9.506706237792969,1441200,0.0,0.0
2022-02-25 00:00:00-05:00,9.50670667193907,9.628822832805882,9.415120133581967,9.543341636657715,991000,0.0,0.0
2022-02-28 00:00:00-05:00,9.451755008496598,9.885266354034723,9.451755008496598,9.873054504394531,1560700,0.0,0.0
2022-03-01 00:00:00-05:00,10.044017906161056,10.465316279441689,9.982959816463715,10.117286682128906,1554000,0.0,0.0
2022-03-02 00:00:00-05:00,10.17834337038156,10.508055146011637,9.995170291096633,10.160025596618652,1526900,0.0,0.0
2022-03-03 00:00:00-05:00,10.105073794792098,10.477527055615665,10.04401687594358,10.446998596191406,1012900,0.0,0.0
2022-03-04 00:00:00-05:00,10.47142069333133,10.709547092319038,10.404257852486719,10.697335243225098,1708500,0.0,0.0
2022-03-07 00:00:00-05:00,10.727864306509776,10.929355169581333,10.679018071964734,10.923249244689941,2392200,0.0,0.0
2022-03-08 00:00:00-05:00,11.136952323661276,11.23464479596291,10.642384037060996,11.002625465393066,2456000,0.0,0.0
2022-03-09 00:00:00-05:00,10.691229430326317,10.898826208747103,10.550796658037562,10.721757888793945,1428400,0.0,0.0
2022-03-10 00:00:00-05:00,10.764499111512563,10.93546152138754,10.703442189387202,10.782816886901855,2253000,0.0,0.0
2022-03-11 00:00:00-05:00,10.672912580139442,10.984307774719097,10.642384119029849,10.880509376525879,1687500,0.0,0.0
2022-03-14 00:00:00-04:00,10.782816442021833,10.819450826702807,10.251613788096375,10.312670707702637,2205000,0.0,0.0
2022-03-15 00:00:00-04:00,9.976852911872314,10.208872232447586,9.738727084174903,10.178343772888184,1600600,0.0,0.0
2022-03-16 00:00:00-04:00,10.227189552675222,10.373728248306515,10.00127500237738,10.172237396240234,1219000,0.0,0.0
2022-03-17 00:00:00-04:00,10.373729641782536,10.697336699303865,10.349307104856386,10.691230773925781,1484500,0.0,0.0
2022-03-18 00:00:00-04:00,10.648490486909058,10.654596412302077,10.404259294119303,10.483633995056152,1319100,0.0,0.0
2022-03-21 00:00:00-04:00,10.648489135208985,11.045364918686913,10.648489135208985,10.978200912475586,1204100,0.0,0.0
2022-03-22 00:00:00-04:00,11.020942566311243,11.020942566311243,10.776711374693395,10.89882755279541,791900,0.0,0.0
2022-03-23 00:00:00-04:00,11.118633685327811,11.680365939752154,11.063682692936448,11.393394470214844,2529800,0.0,0.0
2022-03-24 00:00:00-04:00,11.39339493246788,11.454453016540697,11.198009995103737,11.448347091674805,1136900,0.0,0.0
2022-03-25 00:00:00-04:00,11.405605826707744,11.662048826661477,11.375076204935876,11.607096672058105,1047500,0.0,0.0
2022-03-28 00:00:00-04:00,11.405606700016605,11.491087318350965,11.204115839238414,11.314020156860352,1160800,0.0,0.0
2022-03-29 00:00:00-04:00,11.106423381838946,11.381183011569412,11.069787832872684,11.362866401672363,1419000,0.0,0.0
2022-03-30 00:00:00-04:00,11.405607290751494,11.582674461413013,11.37507766506079,11.491087913513184,827900,0.0,0.0
2022-03-31 00:00:00-04:00,11.31402066760215,11.44834752598942,11.246856656115451,11.35676097869873,1278100,0.0,0.0
2022-04-01 00:00:00-04:00,11.472771708807125,11.649838885736608,11.368973306956676,11.558252334594727,1456900,0.0,0.0
2022-04-04 00:00:00-04:00,11.576567050286238,11.814693441762842,11.515510135914486,11.607096672058105,737600,0.0,0.0
2022-04-05 00:00:00-04:00,11.674262670234778,11.90017608702008,11.674262670234778,11.790271759033203,1144500,0.0,0.0
2022-04-06 00:00:00-04:00,11.887963119290234,11.961233052592801,11.558251330893883,11.570463180541992,1044500,0.0,0.0
2022-04-07 00:00:00-04:00,11.558250916953693,11.723107387540837,11.436134754018168,11.710895538330078,778800,0.0,0.0
2022-04-08 00:00:00-04:00,11.765848300399544,11.814694535169078,11.62541552101039,11.680366516113281,1027900,0.0,0.0
2022-04-11 00:00:00-04:00,11.680366934450985,11.686472859589125,11.46666537754676,11.491087913513184,886400,0.0,0.0
2022-04-12 00:00:00-04:00,11.717000995904149,11.918491841506254,11.60709668656009,11.655942916870117,840300,0.0,0.0
2022-04-13 00:00:00-04:00,11.759740780906325,11.88185576897881,11.570461792413111,11.771952629089355,1185100,0.0,0.0
2022-04-14 00:00:00-04:00,11.790270796006688,12.010079434026528,11.649838017087834,11.997867584228516,1006900,0.0,0.0
2022-04-18 00:00:00-04:00,12.052818216359759,12.095558520650512,11.692576845072066,11.808587074279785,1318700,0.0,0.0
2022-04-19 00:00:00-04:00,11.842328164215118,11.895254721188813,11.624005958965041,11.815865516662598,1225600,1.491,0.0
2022-04-20 00:00:00-04:00,11.855560360539416,11.948181521663818,11.723243334474258,11.934950828552246,860400,0.0,0.0
2022-04-21 00:00:00-04:00,11.954796816675891,12.047417972512717,11.504920467979408,11.557847023010254,1164900,0.0,0.0
2022-04-22 00:00:00-04:00,11.478458190152706,11.577695326290034,11.399067724121656,11.445378303527832,1002900,0.0,0.0
2022-04-25 00:00:00-04:00,11.141051329039573,11.141051329039573,10.730869552830658,11.035198211669922,1593700,0.0,0.0
2022-04-26 00:00:00-04:00,11.134435799069697,11.147667754739997,10.889649666644155,10.902881622314453,955500,0.0,0.0
