Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,8.305914724392162,8.537110685405464,8.117532920967856,8.177473068237305,645600,0.0,0.0
2023-01-04 00:00:00-05:00,8.194597798723569,8.494296069048008,8.108970304782364,8.468607902526855,620700,0.0,0.0
2023-01-05 00:00:00-05:00,8.391543492781768,9.119380944655322,8.331603342275063,9.042316436767578,980100,0.0,0.0
2023-01-06 00:00:00-05:00,9.076567381030245,9.71877731412355,9.076567381030245,9.504707336425781,1569500,0.0,0.0
2023-01-09 00:00:00-05:00,9.573210894684522,9.81296907187774,9.384829061440861,9.761591911315918,941200,0.0,0.0
2023-01-10 00:00:00-05:00,9.881469777119488,9.932846929200666,9.504706989435329,9.91572093963623,756300,0.0,0.0
2023-01-11 00:00:00-05:00,9.967099214481141,10.660685537728606,9.958536218734327,10.609309196472168,1387400,0.0,0.0
2023-01-12 00:00:00-05:00,10.57505769553396,11.063137005089862,10.189731065240148,11.00319766998291,1219600,0.0,0.0
2023-01-13 00:00:00-05:00,10.909005609505504,11.439899043647472,10.7120616266549,11.165889739990234,1095300,0.0,0.0
2023-01-17 00:00:00-05:00,11.105952287388902,11.86804099623556,10.968947612387808,11.782413482666016,1452900,0.0,0.0
2023-01-18 00:00:00-05:00,12.107800138039286,12.201990649069222,10.549369899844265,10.61787223815918,2687200,0.0,0.0
2023-01-19 00:00:00-05:00,10.44661435583226,11.105950254342893,10.11266572580252,11.037447929382324,1694700,0.0,0.0
2023-01-20 00:00:00-05:00,11.08882535381179,11.927980141908947,10.763438869987361,11.773849487304688,1528900,0.0,0.0
2023-01-23 00:00:00-05:00,11.859475625286041,12.022168428918384,11.465586882341778,11.628279685974121,1165900,0.0,0.0
2023-01-24 00:00:00-05:00,11.671095659051774,11.81666331391706,11.40564851882326,11.585467338562012,799700,0.0,0.0
2023-01-25 00:00:00-05:00,11.242956403487725,12.09923639629003,11.18301706530748,12.030734062194824,928200,0.0,0.0
2023-01-26 00:00:00-05:00,12.159175453131965,12.193426619387067,11.816663790580954,11.902291297912598,573500,0.0,0.0
2023-01-27 00:00:00-05:00,11.786917363271394,11.950505432121567,11.39086311908359,11.399473190307617,415400,0.076,0.0
2023-01-30 00:00:00-05:00,11.192838608179173,11.554453459670025,10.865663227254034,10.874273300170898,1175900,0.0,0.0
2023-01-31 00:00:00-05:00,10.874273336764757,11.657771910597631,10.874273336764757,11.537233352661133,665500,0.0,0.0
2023-02-01 00:00:00-05:00,11.606112390277184,11.640552682346165,11.106739650701565,11.33920669555664,767900,0.0,0.0
2023-02-02 00:00:00-05:00,11.476964001127753,11.692210889102544,11.253107040569558,11.304766654968262,550500,0.0,0.0
2023-02-03 00:00:00-05:00,11.23588658477972,11.33920498206876,10.590145985896996,10.615975379943848,1047200,0.0,0.0
2023-02-06 00:00:00-05:00,10.753733693468636,10.968980568779545,10.48682802790004,10.951761245727539,695900,0.0,0.0
2023-02-07 00:00:00-05:00,10.977590481345107,11.227276820233596,10.831222542572373,11.003419876098633,721100,0.0,0.0
2023-02-08 00:00:00-05:00,11.029252411519101,11.20144978126024,10.624587976801058,11.167010307312012,377700,0.0,0.0
2023-02-09 00:00:00-05:00,11.132569265408193,11.313376683446204,10.779564501882007,10.934541702270508,699600,0.0,0.0
2023-02-10 00:00:00-05:00,10.831222325029838,11.046469192889893,10.727903926989208,10.986200332641602,365100,0.0,0.0
2023-02-13 00:00:00-05:00,11.02064025211321,11.700820349693782,10.93454117298588,11.666380882263184,1095100,0.0,0.0
2023-02-14 00:00:00-05:00,11.700821368278158,12.217413424707702,11.511403870369787,11.984947204589844,1398800,0.0,0.0
2023-02-15 00:00:00-05:00,12.036604187397137,12.122703261056138,11.580281067648313,11.907456398010254,991000,0.0,0.0
2023-02-16 00:00:00-05:00,11.959117725037544,12.234633486577364,11.718040612588464,12.01077651977539,903600,0.0,0.0
2023-02-17 00:00:00-05:00,11.804139448984582,11.976336796305311,11.390864994313114,11.45113468170166,962600,0.0,0.0
2023-02-21 00:00:00-05:00,11.451134522149681,11.718040201502506,11.278937177228228,11.330595970153809,790800,0.0,0.0
2023-02-22 00:00:00-05:00,11.502791581691186,11.537231045485708,11.123957479951436,11.399473190307617,1142300,0.0,0.0
2023-02-23 00:00:00-05:00,11.511402223206952,11.864406949864577,11.468352686055665,11.657770156860352,547400,0.0,0.0
2023-02-24 00:00:00-05:00,11.476963805370273,11.614721679948191,11.227277452422372,11.580282211303711,270700,0.0,0.0
2023-02-27 00:00:00-05:00,11.614721649666427,11.881628146791542,11.614721649666427,11.804139137268066,358700,0.0,0.0
2023-02-28 00:00:00-05:00,11.838579144803276,12.019386568222524,11.43391475503606,11.468354225158691,536400,0.0,0.0
2023-03-01 00:00:00-05:00,11.494184979543014,11.563063923000055,11.287547328070119,11.55445384979248,228400,0.0,0.0
2023-03-02 00:00:00-05:00,11.41669573377676,11.476964602816794,10.70207609392408,10.745124816894531,627400,0.0,0.0
2023-03-03 00:00:00-05:00,10.693464650056965,11.141177716149468,10.693464650056965,11.055079460144043,522300,0.0,0.0
2023-03-06 00:00:00-05:00,10.900102384224965,11.35642556136772,10.590147158050934,11.227277755737305,572800,0.0,0.0
2023-03-07 00:00:00-05:00,11.235887756503574,11.321986019338967,10.839833448375959,10.908712387084961,596400,0.0,0.0
2023-03-08 00:00:00-05:00,10.684854744431897,11.416694447927917,10.684854744431897,11.34781551361084,712400,0.0,0.0
2023-03-09 00:00:00-05:00,11.347815123898384,11.373644518104824,10.788172775414578,10.814002990722656,474300,0.0,0.0
2023-03-10 00:00:00-05:00,10.667634573306373,10.667634573306373,9.98745453517459,10.082162857055664,1081100,0.0,0.0
2023-03-13 00:00:00-04:00,9.772209938431093,10.237143226238546,9.479474012570513,9.703330993652344,773800,0.0,0.0
2023-03-14 00:00:00-04:00,9.78942994524655,10.194094389805553,9.393375574659448,9.462254524230957,636900,0.0,0.0
2023-03-15 00:00:00-04:00,9.290055068439194,9.290055068439194,8.73041352330858,8.876781463623047,979800,0.0,0.0
2023-03-16 00:00:00-04:00,8.77346322777206,9.436424069749162,8.627096092102294,9.367545127868652,716600,0.0,0.0
2023-03-17 00:00:00-04:00,9.221176476941348,9.229786549303698,8.868171721101943,8.988709449768066,386900,0.0,0.0
2023-03-20 00:00:00-04:00,8.997320103650816,9.195347675275436,8.8509521484375,8.8509521484375,289600,0.0,0.0
2023-03-21 00:00:00-04:00,9.19534784078664,9.574182023915252,8.988710192523815,9.51391315460205,580200,0.0,0.0
2023-03-22 00:00:00-04:00,9.479473457154851,9.51391292752637,9.238396343452486,9.2470064163208,392000,0.0,0.0
2023-03-23 00:00:00-04:00,9.32449504758728,9.488083140970472,8.95427014044799,9.109248161315918,437000,0.0,0.0
2023-03-24 00:00:00-04:00,8.988710090108551,9.255616604643508,8.90261182365664,9.169517517089844,215800,0.0,0.0
2023-03-27 00:00:00-04:00,9.393373683828232,9.711938966746596,9.281445208029615,9.63444995880127,443000,0.0,0.0
2023-03-28 00:00:00-04:00,9.55696148193823,9.884136006065084,9.522522015130052,9.81525707244873,507500,0.0,0.0
2023-03-29 00:00:00-04:00,9.87552775571243,10.16826366379083,9.754989199120812,10.013285636901855,614000,0.0,0.0
2023-03-30 00:00:00-04:00,10.185481956462878,10.202702100417795,9.677499205216021,9.81525707244873,573100,0.0,0.0
2023-03-31 00:00:00-04:00,9.849696154868166,9.953015372362277,9.212565633230358,9.453641891479492,606400,0.0,0.0
2023-04-03 00:00:00-04:00,9.505302240368017,9.8152574536805,9.333104899638862,9.780817985534668,462600,0.0,0.0
2023-04-04 00:00:00-04:00,9.892747927662748,9.970236947744473,9.419204554686951,9.54835319519043,301700,0.0,0.0
2023-04-05 00:00:00-04:00,9.479474248695965,9.54835319519043,9.324496208532516,9.54835319519043,268900,0.0,0.0
2023-04-06 00:00:00-04:00,9.574180815933412,9.66027989360488,9.401983481692131,9.41920280456543,174800,0.0,0.0
2023-04-10 00:00:00-04:00,9.376155450951726,9.711940096299527,9.324495832612646,9.582792282104492,840400,0.0,0.0
2023-04-11 00:00:00-04:00,9.651668245854799,10.047722460499479,9.651668245854799,10.030502319335938,883100,0.0,0.0
2023-04-12 00:00:00-04:00,10.202702629504095,10.693465262245741,10.09077415129778,10.641805648803711,1059000,0.0,0.0
2023-04-13 00:00:00-04:00,10.633196586418796,10.891492194913411,10.56431764800667,10.710684776306152,661200,0.0,0.0
2023-04-14 00:00:00-04:00,10.770954349376018,11.012030631269878,10.659025870364156,10.960371017456055,1015800,0.0,0.0
2023-04-17 00:00:00-04:00,10.960372084645437,11.167009738918916,10.788174723669025,11.132570266723633,724200,0.0,0.0
2023-04-18 00:00:00-04:00,11.192838337337404,11.34781636168386,10.547097664029478,10.659026145935059,938700,0.0,0.0
2023-04-19 00:00:00-04:00,10.504046978750933,10.504046978750933,9.935795379441863,10.021894454956055,1146700,0.0,0.0
2023-04-20 00:00:00-04:00,10.013285251895812,10.340460617691832,9.987455855441357,10.219922065734863,788000,0.0,0.0
2023-04-21 00:00:00-04:00,10.064943393195334,10.426558204553407,9.96162499296469,10.039113998413086,447600,0.0,0.0
2023-04-24 00:00:00-04:00,10.064943013690495,10.323239415078705,9.884135614828912,10.073553085327148,368800,0.0,0.0
2023-04-25 00:00:00-04:00,9.944406696307142,10.10799397494415,9.668890112826551,10.013285636901855,416900,0.0,0.0
2023-04-26 00:00:00-04:00,10.08216344763895,10.237141457160314,9.832477110688778,9.892745971679688,435500,0.0,0.0
2023-04-27 00:00:00-04:00,9.901356344243878,9.99606467454874,9.711938862532483,9.884136199951172,265500,0.0,0.0
2023-04-28 00:00:00-04:00,9.832476218036268,9.944404679073296,9.479471513820336,9.918575286865234,409500,0.0,0.0
2023-05-01 00:00:00-04:00,9.99606545888622,10.030504929072237,9.34171552535188,9.643060684204102,269100,0.0,0.0
2023-05-02 00:00:00-04:00,9.651670236366868,9.815257505650306,9.393373813354662,9.806648254394531,591500,0.0,0.0
2023-05-03 00:00:00-04:00,9.677500690148058,9.918577815898237,9.651671291354033,9.72916030883789,269100,0.0,0.0
2023-05-04 00:00:00-04:00,9.668890569052513,9.720550187486973,9.195348035395222,9.410594940185547,621100,0.0,0.0
2023-05-05 00:00:00-04:00,9.548351392042123,10.271581014758272,9.42781284788888,10.039113998413086,644400,0.0,0.0
2023-05-08 00:00:00-04:00,10.099382546628618,10.443778024481665,10.099382546628618,10.271580696105957,349700,0.0,0.0
2023-05-09 00:00:00-04:00,10.219921739454248,10.572926490434714,10.211311667210412,10.452388763427734,230500,0.0,0.0
2023-05-10 00:00:00-04:00,10.547095853300647,10.667634387220655,10.37489853420177,10.633194923400879,269700,0.0,0.0
2023-05-11 00:00:00-04:00,10.443779319861243,11.012030984534196,10.40933984991445,10.977591514587402,894500,0.0,0.0
2023-05-12 00:00:00-04:00,11.00342053280466,11.098129687722773,10.572926762745459,10.667635917663574,605900,0.0,0.0
