Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,13.357745401230238,13.68334522539838,12.828645492884204,12.869345664978027,235800,0.0,0.0
2023-01-04 00:00:00-05:00,12.958885149893286,13.463566031172116,12.747244880491351,13.447285652160645,211900,0.0,0.0
2023-01-05 00:00:00-05:00,13.447287408108421,14.424086987611302,13.308907273606021,14.334547996520996,335500,0.0,0.0
2023-01-06 00:00:00-05:00,14.77410488128423,15.392745284991825,14.261285384209193,14.741545677185059,773300,0.0,0.0
2023-01-09 00:00:00-05:00,14.741546628974667,15.205526573566699,14.375245855569153,15.140406608581543,453500,0.0,0.0
2023-01-10 00:00:00-05:00,15.327623577321356,15.368322965952393,14.741543997090774,15.262503623962402,336900,0.0,0.0
2023-01-11 00:00:00-05:00,15.360184620065471,16.14976426351116,15.303203301292035,16.13348388671875,830400,0.0,0.0
2023-01-12 00:00:00-05:00,15.970687060236457,16.923067502625546,15.726486031177837,16.890506744384766,549800,0.0,0.0
2023-01-13 00:00:00-05:00,16.776546511938008,17.21610586219637,16.46722553158736,16.7358455657959,387000,0.0,0.0
2023-01-17 00:00:00-05:00,16.833526457680378,18.09522630204222,16.687006155221354,18.04638671875,573900,0.0,0.0
2023-01-18 00:00:00-05:00,18.396409644672232,18.84410925079786,16.955628541014555,17.028888702392578,1235300,0.0,0.0
2023-01-19 00:00:00-05:00,17.012604758626054,17.509145403403423,16.206744704818647,17.41146469116211,741600,0.0,0.0
2023-01-20 00:00:00-05:00,17.330066961688942,18.616187360928535,17.19168684994749,18.46152687072754,498000,0.0,0.0
2023-01-23 00:00:00-05:00,18.616188838205467,18.746428771052262,17.59054820260011,17.84288787841797,434400,0.0,0.0
2023-01-24 00:00:00-05:00,17.598688039719587,18.176627536069944,17.411466781495413,17.785907745361328,272700,0.0,0.0
2023-01-25 00:00:00-05:00,17.75334445113453,18.58362505225379,17.395185470425304,18.518505096435547,277500,0.0,0.0
2023-01-26 00:00:00-05:00,18.72200440824447,18.827823750024486,17.932424781261126,18.404544830322266,320300,0.0,0.0
2023-01-27 00:00:00-05:00,18.33128573635517,18.396405693306,17.614964657313767,17.639385223388672,169100,0.0,0.0
2023-01-30 00:00:00-05:00,17.655668637336245,17.802188953820924,16.890507847128752,16.963768005371094,258800,0.0,0.0
