Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2023-09-18 00:00:00-04:00,87.64438465992147,87.64438465992147,87.25872039794922,87.25872039794922,100,0.0,0.0,IESFY
2023-09-19 00:00:00-04:00,87.47397974582802,87.47397974582802,84.89093017578125,84.89093017578125,100,0.0,0.0,IESFY
2023-09-20 00:00:00-04:00,84.89093017578125,84.89093017578125,84.89093017578125,84.89093017578125,0,0.0,0.0,IESFY
2023-09-21 00:00:00-04:00,83.87743620351792,83.87743620351792,82.89982604980469,82.89982604980469,100,0.0,0.0,IESFY
2023-09-22 00:00:00-04:00,84.39763641357422,84.39763641357422,84.39763641357422,84.39763641357422,0,0.0,0.0,IESFY
2023-09-25 00:00:00-04:00,84.39763787093372,84.59495544433594,81.54551758891806,84.59495544433594,100,0.0,0.0,IESFY
2023-09-26 00:00:00-04:00,81.92220995358659,81.92220995358659,77.08795684047026,80.91769409179688,100,0.0,0.0,IESFY
2023-09-27 00:00:00-04:00,80.57687377929688,80.57687377929688,80.57687377929688,80.57687377929688,100,0.0,0.0,IESFY
2023-09-28 00:00:00-04:00,84.23619842529297,84.23619842529297,84.23619842529297,84.23619842529297,100,0.0,0.0,IESFY
2023-09-29 00:00:00-04:00,80.334709409665,82.8370418152164,80.334709409665,80.64862060546875,100,0.0,0.0,IESFY
2023-10-02 00:00:00-04:00,80.92665839605573,81.37510489602938,78.19113200911623,79.99388885498047,100,0.0,0.0,IESFY
2023-10-03 00:00:00-04:00,77.66196515940622,77.66196515940622,74.95335118556875,76.23590850830078,200,0.0,0.0,IESFY
2023-10-04 00:00:00-04:00,78.60371004218104,78.60371004218104,74.41522094444319,76.02066040039062,100,0.0,0.0,IESFY
2023-10-05 00:00:00-04:00,72.27164331881211,75.33901589513972,72.27164331881211,72.32545471191406,100,0.0,0.0,IESFY
2023-10-06 00:00:00-04:00,71.91288095698008,75.08788299560547,70.4061004444587,75.08788299560547,100,0.0,0.0,IESFY
2023-10-09 00:00:00-04:00,75.08788299560547,75.08788299560547,75.08788299560547,75.08788299560547,0,0.0,0.0,IESFY
2023-10-10 00:00:00-04:00,77.24939473505881,77.24939473505881,74.26274612536908,74.98922729492188,200,0.0,0.0,IESFY
