Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,6.856361674268938,6.961627957529823,6.596703592927568,6.666881561279297,46412200,0.0,0.0
2023-01-04 00:00:00-05:00,6.638810509095134,6.940574836093411,6.505473172320726,6.8142547607421875,32807900,0.0,0.0
2023-01-05 00:00:00-05:00,6.912503321488529,7.1651427860714625,6.87039640942471,7.1090006828308105,27395900,0.0,0.0
2023-01-06 00:00:00-05:00,7.25637512690065,7.284446183378791,7.130055038115626,7.214268207550049,17669800,0.0,0.0
2023-01-09 00:00:00-05:00,7.172161611118716,7.256374776486441,7.109001569776236,7.186196804046631,19106100,0.0,0.0
2023-01-10 00:00:00-05:00,7.228305594191072,7.3546250403381865,7.087950282212656,7.333571910858154,14703900,0.0,0.0
2023-01-11 00:00:00-05:00,7.473925720602371,7.480943652107441,7.3405883683399695,7.445854663848877,21875500,0.0,0.0
2023-01-12 00:00:00-05:00,7.431819201970479,7.677440772384996,7.410766077481638,7.649369716644287,21875200,0.0,0.0
2023-01-13 00:00:00-05:00,7.565156646279932,7.663405677263691,7.551121452863263,7.607263565063477,13486800,0.0,0.0
2023-01-17 00:00:00-05:00,7.53708514094491,7.951133695692919,7.53708514094491,7.937098503112793,27792900,0.0,0.0
2023-01-18 00:00:00-05:00,8.04236539452939,8.091489576153123,7.705512046813964,7.705512046813965,33252200,0.0,0.0
2023-01-19 00:00:00-05:00,7.72656513634355,7.993240483755776,7.705511343910969,7.965169429779053,24176600,0.0,0.0
2023-01-20 00:00:00-05:00,7.83183182388062,8.0634181984054,7.789725575385252,8.042365074157715,17955700,0.0,0.0
2023-01-23 00:00:00-05:00,8.119559734633805,8.470448237174823,8.105524542550851,8.231843948364258,29135600,0.0,0.0
2023-01-24 00:00:00-05:00,8.666945813954408,8.666945813954408,8.182719331722891,8.266932487487793,16408700,0.0,0.0
2023-01-25 00:00:00-05:00,8.19675575826651,8.393253135285214,8.049382558185803,8.372200012207031,19518000,0.0,0.0
2023-01-26 00:00:00-05:00,8.37220030649019,8.400271361336705,7.965169676582377,8.182720184326172,26390400,0.0,0.0
2023-01-27 00:00:00-05:00,8.056400145266803,8.105524993456692,7.8669206913727034,7.923062801361084,23555800,0.0,0.0
2023-01-30 00:00:00-05:00,8.063418400871527,8.063418400871527,7.88095620143211,7.916045188903809,21754100,0.0,0.0
2023-01-31 00:00:00-05:00,7.937098250473833,8.154648748041586,7.902009266240313,8.140613555908203,21190900,0.0,0.0
2023-02-01 00:00:00-05:00,8.133595818320783,8.25991589685394,7.831831483721231,8.014293670654297,26299500,0.0,0.0
2023-02-02 00:00:00-05:00,8.063418121626896,8.09148917677877,7.593227445882936,7.663405418395996,34490400,0.0,0.0
2023-02-03 00:00:00-05:00,7.656387745921972,7.803760957764227,7.530067658838106,7.607263565063477,22173200,0.0,0.0
2023-02-06 00:00:00-05:00,7.607264131273123,7.873939518706208,7.516033024840739,7.852885723114014,27402100,0.0,0.0
2023-02-07 00:00:00-05:00,7.859903057417031,7.923063100858137,7.649369802368935,7.754636764526367,20381700,0.0,0.0
2023-02-08 00:00:00-05:00,7.78972602758293,7.923063381247567,7.69849492485795,7.859903335571289,21963700,0.0,0.0
2023-02-09 00:00:00-05:00,7.838849932692252,7.902009976133358,7.740600901865336,7.754636764526367,33568600,0.0,0.0
2023-02-10 00:00:00-05:00,7.930080445143235,8.119559892173061,7.894991460354981,8.0914888381958,33941300,0.0,0.0
2023-02-13 00:00:00-05:00,8.063418376310763,8.224827450482223,8.021312126886395,8.21079158782959,19174700,0.0,0.0
2023-02-14 00:00:00-05:00,8.175701107265368,8.280968050134009,8.084470693752518,8.161665916442871,17979700,0.0,0.0
2023-02-15 00:00:00-05:00,8.084472426807496,8.175702859877264,8.007276518302138,8.15464973449707,17252900,0.0,0.0
2023-02-16 00:00:00-05:00,8.056400071200407,8.196756014147741,8.056400071200407,8.168684959411621,12330000,0.0,0.0
2023-02-17 00:00:00-05:00,8.070435081078417,8.161666166654781,7.993239856021493,8.105524063110352,17387900,0.0,0.0
2023-02-21 00:00:00-05:00,8.070435974692344,8.175702263177289,7.873938590529305,7.909027576446533,10352700,0.0,0.0
2023-02-22 00:00:00-05:00,7.887973783336153,7.972186947977455,7.852884797418925,7.909027576446533,15409000,0.0,0.0
2023-02-23 00:00:00-05:00,8.098506266297132,8.309039492691225,8.070435214062364,8.20377254486084,20401800,0.0,0.0
