Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685291770181944,31.989798889959204,31.117426632304046,31.30671501159668,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.306715086854197,31.570073105587916,31.150344104841835,31.389013290405273,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.380778801877103,31.46307698989219,30.944589614868164,30.944589614868164,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.010431646383022,31.207948559584338,30.697692871093754,30.69769287109375,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.68947577757269,31.133893707582523,30.549565033913634,30.738853454589844,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.738849617248814,31.19149919657143,30.516643819459272,31.0598201751709,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.059814233124676,31.249102593958007,30.83760533837036,31.10919189453125,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985749067536943,31.430163781624465,30.92813969460939,31.257335662841797,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257335062766092,31.59476272892474,31.21618595996144,31.51246452331543,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.570068250704526,31.66882670767367,31.372548197291497,31.594757080078125,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594755065633148,31.9486429149734,31.504225177735705,31.619443893432617,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.62768058947268,32.14616803144888,31.45485248863896,31.858118057250977,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.8992641366792,32.467132327765874,31.718207488911844,32.36837387084961,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359661226972,32.77987515914489,32.17908636160629,32.425987243652344,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.351916622302085,32.5247447228942,32.00625728164283,32.24492645263672,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.253155318669705,32.66465259410835,32.16262855523225,32.27784729003906,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.05563865175978,32.53297386272032,32.04740694807636,32.417755126953125,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59058330311947,32.656424374832994,32.179086023335266,32.3519172668457,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828988203161,32.82102873969672,32.34369031802495,32.68111801147461,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.483595020670066,33.24898018277094,32.483595020670066,33.03499984741211,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.936239808877595,33.668704401379344,32.936239808877595,33.49587631225586,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.34773754905838,33.81684416335506,33.323048718666406,33.58640670776367,1486000,0.0,0.0
2022-02-02 00:00:00-03:00,33.611094095732575,33.611094095732575,33.19959686299318,33.24897766113281,945300,0.0,0.0
2022-02-03 00:00:00-03:00,33.28189769345322,33.95675295751294,33.11730129888254,33.86622619628906,1087800,0.0,0.0
2022-02-04 00:00:00-03:00,33.97321141582815,34.03082077875525,33.43826688300871,33.56171417236328,1118200,0.0,0.0
2022-02-07 00:00:00-03:00,33.495874711247446,33.53702380581363,33.12552658120242,33.14198684692383,1788900,0.0,0.0
2022-02-08 00:00:00-03:00,33.084384697080424,33.38889183060441,32.77164585916438,32.985626220703125,1359600,0.0,0.0
2022-02-09 00:00:00-03:00,33.04323669551458,33.54526079853531,32.969167050892594,33.33128356933594,1306200,0.0,0.0
2022-02-10 00:00:00-03:00,33.454725969999494,33.52056389410578,33.05968586746297,33.21605682373047,792300,0.0,0.0
