Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-28 00:00:00-04:00,6.837216890429364,6.94541653155983,6.66203567672696,6.899045467376709,36476600,0.0,0.0
2022-07-29 00:00:00-04:00,7.166969598477244,7.440045947512019,7.166969598477244,7.357607841491699,45111800,0.0,0.0
2022-08-01 00:00:00-04:00,7.254559913052689,7.388522075556326,7.156664788989172,7.264864921569824,32740800,0.0,0.0
2022-08-02 00:00:00-04:00,7.233950395620754,7.316388498372239,7.115445745757957,7.1309027671813965,25736900,0.0,0.0
2022-08-03 00:00:00-04:00,7.166970093276449,7.203036644307863,7.058769948812301,7.08968448638916,22954700,0.0,0.0
2022-08-04 00:00:00-04:00,7.136055327686589,7.316388556034244,7.017550185519976,7.290626525878906,29549500,0.0,0.0
2022-08-05 00:00:00-04:00,7.2133412372805745,7.4967225984477155,7.203036228226919,7.4451985359191895,26415700,0.0,0.0
2022-08-08 00:00:00-04:00,7.661598146548827,7.919217454064402,7.625531600734993,7.9037604331970215,41374800,0.0,0.0
2022-08-09 00:00:00-04:00,8.017112705241486,8.068636269603651,7.898607573605859,7.9552836418151855,33934300,0.0,0.0
2022-08-10 00:00:00-04:00,8.063484353283721,8.104703404324711,7.960436725681249,8.006808280944824,52324500,0.0,0.0
2022-08-11 00:00:00-04:00,8.125313904013767,8.156227948446471,7.733732404487107,7.774951457977295,54602100,0.0,0.0
2022-08-12 00:00:00-04:00,7.862028606012444,8.533784149053528,7.843368301407975,8.47158432006836,63305100,2.59,0.0
2022-08-15 00:00:00-04:00,8.160587392184008,8.620864286626116,8.123267964624706,8.508905410766602,43816500,0.0,0.0
2022-08-16 00:00:00-04:00,8.465366227314147,8.558665992931374,8.415606589590961,8.540005683898926,21414800,0.0,0.0
2022-08-17 00:00:00-04:00,8.415605974702832,8.770144109053213,8.403166362771774,8.739044189453125,30050100,0.0,0.0
2022-08-18 00:00:00-04:00,8.869663840291118,8.962963010780665,8.745264748577835,8.838563919067383,22801400,0.0,0.0
2022-08-19 00:00:00-04:00,8.720385612440715,8.745265432729749,8.44670699607965,8.496466636657715,32685500,0.0,0.0
2022-08-22 00:00:00-04:00,8.365847387679954,8.714165463069282,8.260108003714357,8.664405822753906,30116200,0.0,0.0
2022-08-23 00:00:00-04:00,8.844783971317952,9.11846197152055,8.844783971317952,9.093582153320312,35544300,0.0,0.0
2022-08-24 00:00:00-04:00,9.000283443726119,9.261521844781676,8.950523804780458,9.13712215423584,28212900,0.0,0.0
2022-08-25 00:00:00-04:00,9.217981612924598,9.224201716018797,8.863444041098784,9.068702697753906,43531500,0.0,0.0
2022-08-26 00:00:00-04:00,8.975403033760387,9.180661679202663,8.906983089825196,9.168221473693848,23499700,0.0,0.0
2022-08-29 00:00:00-04:00,9.267741524364842,9.60983949326297,9.205542271135354,9.41080093383789,29301000,0.0,0.0
2022-08-30 00:00:00-04:00,9.193102588935576,9.230422617547283,8.763925522400474,8.851004600524902,39055900,0.0,0.0
2022-08-31 00:00:00-04:00,8.583545853059325,8.987843059799333,8.54000572495596,8.888323783874512,44892600,0.0,0.0
2022-09-01 00:00:00-04:00,8.950524318357928,9.018943677538665,8.745265647634,8.981623649597168,27636600,0.0,0.0
2022-09-02 00:00:00-04:00,9.180662809982282,9.255302272683554,8.931864007796321,8.981623649597168,26358700,0.0,0.0
2022-09-06 00:00:00-04:00,8.645744820452398,8.664405128962741,8.428046559799968,8.546225547790527,30301500,0.0,0.0
2022-09-07 00:00:00-04:00,8.403166974001376,8.651965162535895,8.353407336294472,8.564886093139648,22355600,0.0,0.0
2022-09-08 00:00:00-04:00,8.571104295810498,8.745263594405763,8.384505386276475,8.477805137634277,26359700,0.0,0.0
2022-09-09 00:00:00-04:00,8.683064958788613,8.683064958788613,8.571105478976852,8.583545684814453,21181900,0.0,0.0
2022-09-12 00:00:00-04:00,8.763923898112939,8.807463429105626,8.627084609473833,8.645744323730469,23498500,0.0,0.0
2022-09-13 00:00:00-04:00,8.384506494932111,8.49024587121024,8.216567869372627,8.235227584838867,31133600,0.0,0.0
2022-09-14 00:00:00-04:00,8.334747788756507,8.459147487570979,8.309867967629957,8.347187995910645,20202600,0.0,0.0
2022-09-15 00:00:00-04:00,8.253887893486768,8.340966961116997,8.173028335557513,8.235227584838867,20872300,0.0,0.0
2022-09-16 00:00:00-04:00,8.09838889986546,8.173028355090464,7.99264952333462,8.148148536682129,27541600,0.0,0.0
2022-09-19 00:00:00-04:00,8.011309869451479,8.471586842826964,7.986430049084741,8.409387588500977,26546500,0.0,0.0
2022-09-20 00:00:00-04:00,8.34718785417194,8.51512649562905,8.328528136939308,8.42182731628418,23318200,0.0,0.0
2022-09-21 00:00:00-04:00,8.502684840844505,8.540004266351442,8.297426221011635,8.353405952453613,25307100,0.0,0.0
2022-09-22 00:00:00-04:00,8.44670556252441,8.658184295680362,8.347186298258459,8.59598445892334,25083700,0.0,0.0
2022-09-23 00:00:00-04:00,8.241448913567396,8.260108631809112,7.756292087010544,7.806051731109619,43210900,0.0,0.0
2022-09-26 00:00:00-04:00,7.669211652482503,7.76251082761782,7.470173095830258,7.563472270965576,39167600,0.0,0.0
2022-09-27 00:00:00-04:00,7.68787087397653,7.781170636287484,7.582131499266437,7.619451522827148,28769700,0.0,0.0
2022-09-28 00:00:00-04:00,7.675432460965679,7.681652564728047,7.43285375286903,7.625672817230225,37504900,0.0,0.0
2022-09-29 00:00:00-04:00,7.451512202632111,7.607011211132931,7.37065324021153,7.551032066345215,33330700,0.0,0.0
2022-09-30 00:00:00-04:00,7.488832320329983,7.837150364774433,7.463952502382641,7.675431251525879,36385800,0.0,0.0
2022-10-03 00:00:00-04:00,8.540004954306836,8.67684424294594,8.415605870626568,8.645744323730469,63172900,0.0,0.0
2022-10-04 00:00:00-04:00,8.844783472730144,8.863443187033043,8.45914601577436,8.502685546875,34259900,0.0,0.0
2022-10-05 00:00:00-04:00,8.502686316916401,8.851003783629956,8.496466213858241,8.77636432647705,29996000,0.0,0.0
2022-10-06 00:00:00-04:00,8.801244672466083,9.025163650512695,8.770145341676688,9.025163650512695,30531500,0.0,0.0
2022-10-07 00:00:00-04:00,9.018944058595874,9.174443094088907,8.863445023102843,8.925644874572754,30981800,0.0,0.0
2022-10-10 00:00:00-04:00,8.994063774713258,9.099803160872332,8.838564747206584,8.857224464416504,24259600,0.0,0.0
2022-10-11 00:00:00-04:00,8.71416592733567,8.919424602867627,8.676845898519982,8.707945823669434,27825800,0.0,0.0
2022-10-12 00:00:00-04:00,8.658187040531857,8.714166792723772,8.508908096807948,8.639527320861816,21681000,0.0,0.0
2022-10-13 00:00:00-04:00,8.552445345144179,9.174441370245574,8.502685710590598,8.97540283203125,41672800,0.0,0.0
2022-10-14 00:00:00-04:00,8.906984038322628,8.931863858808043,8.670625447120328,8.67684555053711,28354700,0.0,0.0
2022-10-17 00:00:00-04:00,8.72038459911719,8.89454332090288,8.589765409482514,8.695504188537598,33764800,0.0,0.0
2022-10-18 00:00:00-04:00,8.76392573529638,8.950524696524369,8.627086417971624,8.925644874572754,29747100,0.0,0.0
2022-10-19 00:00:00-04:00,8.925643959424438,9.261521817924484,8.913203753133255,9.2490816116333,34953100,0.0,0.0
2022-10-20 00:00:00-04:00,9.441899164204356,9.603617668151855,9.38591943110724,9.603617668151855,35179500,0.0,0.0
2022-10-21 00:00:00-04:00,9.572519339915507,10.15097525802854,9.535199316239673,9.983036041259766,57591800,0.0,0.0
2022-10-24 00:00:00-04:00,9.560079761912418,9.597399788038299,8.782584655122061,8.82612419128418,60590800,0.0,0.0
2022-10-25 00:00:00-04:00,8.689284926115029,8.85100344720866,8.589765653693824,8.658185005187988,33885800,0.0,0.0
2022-10-26 00:00:00-04:00,8.284987302809922,8.651965071942003,8.253887974454999,8.415606498718262,45635700,0.0,0.0
2022-10-27 00:00:00-04:00,8.508905765260275,8.701724199773524,8.452926028407516,8.515125274658203,37745700,0.0,0.0
2022-10-28 00:00:00-04:00,8.390726451827131,8.45292629320795,8.253887749879969,8.365846633911133,49455500,0.0,0.0
2022-10-31 00:00:00-04:00,7.774950002767292,8.266326819214921,7.768729900401492,7.9739885330200195,98105300,0.0,0.0
2022-11-01 00:00:00-04:00,8.061069001169539,8.260107551535164,7.955329622992383,8.104608535766602,60920100,0.0,0.0
2022-11-02 00:00:00-04:00,8.098389674662887,8.179248647339751,7.924230335960529,7.930450439453125,27093000,0.0,0.0
2022-11-03 00:00:00-04:00,7.918010062017795,8.266328138742585,7.911790551840805,8.117049217224121,50444200,0.0,0.0
2022-11-04 00:00:00-04:00,8.403168919502832,8.434268848565319,7.762512397633738,7.868251800537109,84382800,0.0,0.0
2022-11-07 00:00:00-05:00,7.7438512851505825,7.84959066904237,7.33955405957495,7.37687349319458,60305600,0.0,0.0
2022-11-08 00:00:00-05:00,7.407973289489746,7.44529331565039,7.227594448273633,7.407973289489746,37010100,0.0,0.0
2022-11-09 00:00:00-05:00,7.389313869648396,7.45151312483757,7.190275303952293,7.215155124664307,26882400,0.0,0.0
2022-11-10 00:00:00-05:00,6.910376208022636,7.034775898077759,6.729997369260728,6.848176956176758,55673800,0.0,0.0
2022-11-11 00:00:00-05:00,6.916596116810501,7.277353784197293,6.891716298134917,7.190274715423584,49238000,0.0,0.0
2022-11-14 00:00:00-05:00,7.277353854186672,7.507492327444573,7.252474035271809,7.401752948760986,33344400,0.0,0.0
2022-11-15 00:00:00-05:00,7.582131654781943,7.6070114732721725,7.351993185451906,7.445292949676514,24813100,0.0,0.0
2022-11-16 00:00:00-05:00,7.358214434971251,7.426633798185485,7.1405155443723425,7.2027153968811035,35343800,0.0,0.0
2022-11-17 00:00:00-05:00,7.016115638264756,7.1591750455669105,6.953916385979126,7.128075122833252,33379600,0.0,0.0
2022-11-18 00:00:00-05:00,7.028555269326107,7.1405141515488015,6.9539158167837645,7.05965518951416,50744100,0.0,0.0
2022-11-21 00:00:00-05:00,7.1218549080556715,7.159174933387621,6.848176897287533,7.090754985809326,42926600,0.0,0.0
2022-11-22 00:00:00-05:00,6.863379123804645,7.130054473876953,6.7089886600259865,7.130054473876953,83824800,1.296,0.0
2022-11-23 00:00:00-05:00,7.031806086575872,7.172161357220089,6.996717101598137,7.116019248962402,34874100,0.0,0.0
2022-11-25 00:00:00-05:00,7.284445540465875,7.33356971765031,7.151107532012809,7.2283034324646,16085600,0.0,0.0
