Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-08-29,braskem,BAK,-0.6124,-0.6124,-0.6124,1,China Reminds South Korea That Time Isn’t On Its Side
2024-08-29,geb,GEB.CL,-0.3182,-0.3182,-0.3182,1,Skeptical Science New Research for Week #35 2024
2024-08-30,braskem,BAK,-0.8519,-0.8519,-0.8519,1,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-08-30,cemig,CIG,-0.8063,-0.8063,-0.8063,1,The best memes about Keir Starmer’s proposed smoking ban
2024-09-02,cemig,CIG,-0.8591,-0.8591,-0.8591,1,Putin warns students about vapes
2024-09-03,braskem,BAK,-0.9371,-0.9371,-0.9371,1,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-05,braskem,BAK,-0.9657,-0.9657,-0.9657,1,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,cemig,CIG,-0.932,-0.932,-0.932,1,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-05,enel_chile,ENIC,-0.5994,-0.5994,-0.5994,1,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-06,braskem,BAK,-0.8225,-0.8225,-0.8225,1,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,cemig,CIG,-0.802,-0.802,-0.802,1,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-10,braskem,BAK,-0.7783,-0.7783,-0.7783,1,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,copel,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,geb,GEB.CL,-0.8979,-0.8979,-0.8979,1,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-11,braskem,BAK,-0.3612,-0.3612,-0.3612,1,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
