Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-14,121.10199737548828,123.62004304523212,127.67999923706054,38.898880436412036,-8618964,-2.0955055123565387,10.540466681556929,15.00000716373757,-3.0727663158789484,1064791.35,0.009502041316806764,2022,10,14
2022-10-17,120.67340087890624,123.339410457963,127.5040739440918,37.84026363022493,-9113060,-2.069628315486824,9.938253208973958,11.083362429396514,-3.8509108049326968,1017219.95,-0.0035391364789231217,2022,10,17
2022-10-18,122.4789810180664,123.25746479702046,127.38432189941406,44.67155742710133,-8429992,-1.8817337676304078,17.88889025937997,27.58330118500584,-2.5185081102074593,1016916.25,0.0149625362839656,2022,10,18
2022-10-19,124.71317291259766,123.39610366517067,127.28453506469727,51.73923016031807,-7888977,-1.5348525460409235,29.584535045549217,50.086941522245304,3.425844001297809,1018782.4,0.01824143110891563,2022,10,19
2022-10-20,126.04456329345705,123.64833791548365,127.21048034667969,55.39579606212211,-6786900,-1.1393805324074862,46.81760258646576,62.78256505214615,4.878977174148976,1015640.3,0.010675619501658185,2022,10,20
2022-10-21,128.4976043701172,124.11017281592494,127.16864929199218,61.225067741618155,-6343139,-0.6208692047000568,66.34777406738777,86.1738156277719,6.483784690101185,998242.25,0.019461696820266328,2022,10,21
2022-10-24,128.3152313232422,124.51065457852658,127.08197265625,60.5910700991041,-6667947,-0.22210098069480466,77.79705249884171,84.4347768166071,6.180201108436102,952849.05,-0.0014192719605082837,2022,10,24
2022-10-25,128.37905883789062,124.87907403179935,127.02988891601562,60.74428226581436,-6095508,0.09794698493020348,80.44147012995451,70.71581794548452,6.056948514141338,935085.7,0.0004974274214386565,2022,10,25
2022-10-26,131.06919860839844,125.46860970576117,126.99023071289062,66.63238492597011,-5675500,0.5621786549626222,82.39894350634114,92.04623575693184,8.148992082609603,916597.05,0.02095466188067907,2022,10,26
2022-10-27,131.1147918701172,126.00634134046174,126.94019958496094,66.72348543075367,-5391083,0.9231234013078762,82.6161894287154,85.08651458372984,9.296834823718694,878032.25,0.0003478564163268416,2022,10,27
2022-10-28,133.85964965820312,126.75427546596092,126.94882751464844,71.72794184626159,-4833087,1.4143579588751578,90.26210855939512,93.65357533752365,10.534634076396385,841554.45,0.0209347682968144,2022,10,28
2022-10-31,135.9114532470703,127.62638763559039,126.95281524658203,74.78107829103192,-4117617,1.946786938885964,90.93213290459816,94.05630879254099,12.627515473318937,814744.75,0.015328021506901157,2022,10,31
2022-11-01,138.027099609375,128.61693163309369,127.06986907958985,77.48143686742829,-3758888,2.5105160553872565,95.72416980339368,99.4626252801164,12.69451987767203,800163.65,0.015566358182181217,2022,11,1
2022-11-03,140.42544555664062,129.7415520067648,127.21661956787109,80.08479088811691,-3410539,3.1148953412555045,95.66845934113776,93.48644395075596,12.598727365436007,742653.85,0.017375906282556697,2022,11,3
2022-11-04,142.2036590576172,130.92841934494123,127.4363705444336,81.7678068210693,-3187590,3.69476628221301,96.76330314588226,97.3408402067744,12.82014498835505,599750.55,0.012663043324717904,2022,11,4
2022-11-07,145.6324462890625,132.32880286342896,127.68314086914063,84.48966691029875,-2954628,4.380497011885183,96.58617234718632,98.93123288402862,13.334755930228154,533835.1,0.024111807348473846,2022,11,7
2022-11-08,146.28903198242188,133.65834849380923,127.94895385742187,84.95291622459872,-2648393,4.920207445008742,97.52619071913568,96.30649906660405,14.007534782758116,516042.9,0.0045085124235029195,2022,11,8
2022-11-09,147.55657958984375,134.9819895505744,128.27862915039063,85.83262819195532,-2336861,5.388101668190387,97.66310697765152,97.7515889823219,14.93820014381734,494029.95,0.008664679711423595,2022,11,9
2022-11-10,147.46539306640625,136.17088512351077,128.6374691772461,85.44561213114395,-2711776,5.686008454646043,94.16124332856874,88.42564193678028,12.509570999205913,487139.25,-0.0006179766682784527,2022,11,10
2022-11-11,153.51138305664062,137.82236111714218,129.17114471435548,88.99027229453293,-2339059,6.336914586222349,94.79399689570579,98.20475976801521,17.081666276608658,473519.9,0.040999382055095124,2022,11,11
2022-11-14,151.37750244140625,139.11332695754828,129.63706573486328,81.45044339605323,-2684624,6.604444132125593,89.62437121776782,82.24271194850796,13.086731384650388,450655.4,-0.013900471565988282,2022,11,14
2022-11-15,149.03387451171875,140.0581410103264,130.0579052734375,74.0315516034992,-3038523,6.551826657947913,84.58151006154843,73.29705846812215,9.655125415216839,443645.55,-0.015482009492095106,2022,11,15
2022-11-16,156.11032104492188,141.58692006124028,130.5758511352539,79.96541119035099,-2673812,7.000440307232907,83.70020164039613,95.5608345045583,13.101210912004586,427727.7,0.04748213489307562,2022,11,16
2022-11-17,155.65435791015625,142.92667604685133,131.14325088500976,78.71727917605969,-2991225,7.2357680125064405,87.489629173097,93.61099454661057,10.844838193782365,416547.6,-0.002920775075687776,2022,11,17
2022-11-18,156.3383026123047,144.20397381498975,131.75094940185548,79.24069529637006,-2520824,7.392242367379225,94.98459585747669,95.78195852126127,9.939718603837413,384963.8,0.004393996488959218,2022,11,18
2022-11-22,151.24981689453125,144.87500648923182,132.24739456176758,66.1967525530668,-3207497,7.02467506829899,87.10164025438115,71.9119676952716,3.8572246423156007,397109.4,-0.032547914572106595,2022,11,22
2022-11-23,154.7971649169922,145.81997395854233,132.78834091186525,69.91478859545504,-2863643,6.939621042967502,85.0646387249,87.49998995816716,5.815974594453979,398061.7,0.023453569037604538,2022,11,23
2022-11-24,153.3289794921875,146.535117342699,133.35646224975585,66.64740439433544,-2913707,6.676779068515771,78.5245811024461,76.16178565389957,3.9119908569235107,371942.95,-0.009484575674186146,2022,11,24
