Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2023-01-23,6.843536376953125,6.849702774703067,6.784602432250977,50.63120330622762,6788200,0.060311990677274,62.87875132316227,54.54542230134978,1.851849749116315,482195.0,-0.004178209876067762,2023,1,23
2023-01-24,6.958393096923828,6.860054233962187,6.7860437107086184,53.862604228757576,7092300,0.06153784794689798,59.588313624150395,66.2650585904155,5.362314163175903,445195.0,0.01678324095090722,2023,1,24
2023-01-25,7.11153507232666,6.884004789996899,6.799144315719604,57.82631845583415,7456000,0.07401344529344644,68.7254309044332,85.36581182153427,5.840454667776406,445210.0,0.022008238578894446,2023,1,25
2023-01-26,7.188106060028076,6.912966815714154,6.813227624893188,59.691005326225905,7808700,0.08905254257198347,80.73970425885825,90.58824236462495,2.876709561560868,424600.0,0.010767153212726033,2023,1,26
2023-01-27,6.948822021484375,6.91638159721608,6.820513305664062,51.959508266601645,7467600,0.08073228189416604,79.0435268018325,61.17652621933821,-1.7591252985857386,416010.0,-0.03328888535386565,2023,1,27
2023-01-30,6.881822109222412,6.913090217407159,6.82591028213501,50.00640362987093,7285800,0.0679488107907158,66.37773897791153,47.36844834977137,-2.176862697571568,407845.0,-0.009641909384757952,2023,1,30
2023-01-31,7.1689629554748535,6.937459049604082,6.843817510604858,57.39738578206732,7694800,0.08006474782335538,63.767845769647614,82.75856273983322,1.216211230670877,415520.0,0.0417245377307327,2023,1,31
2023-02-01,7.216820240020752,6.964064877262812,6.867071580886841,58.4986406870856,8147500,0.09246254742440208,73.08582349916657,89.13045940789502,3.856743167515009,407100.0,0.0066756216824011005,2023,2,1
2023-02-02,6.958393096923828,6.963524707706719,6.88607162475586,50.85408562231873,7656600,0.08050694826165739,67.44128108486674,30.434821106871926,-0.9536820527244475,400955.0,-0.035809003758167646,2023,2,2
2023-02-03,6.738250732421875,6.942070043393876,6.873781967163086,45.4101883026959,7296500,0.05266135347859002,41.57921549337626,5.172365965361765,-1.9498613427154154,404555.0,-0.03163695431338509,2023,2,3
2023-02-06,6.805250644683838,6.929039624469111,6.866316289901733,47.26062546052734,7520800,0.03558959725089128,20.587011423437264,26.153847198078036,-0.5594436875972691,388085.0,0.009943220417665044,2023,2,6
2023-02-07,6.556395053863525,6.893549665363817,6.857127771377564,41.617764558394875,6933600,0.0019569821665905707,10.886504709741361,1.3333009657842143,-5.7771677664778425,388715.0,-0.03656817416632774,2023,2,7
2023-02-08,6.690393924713135,6.874201499587561,6.851002082824707,45.39822795593521,7458700,-0.013726290463210944,17.179243333799516,24.050581837536225,-5.921944324683501,390470.0,0.020437888465956178,2023,2,8
2023-02-09,6.4415388107299805,6.832995529220172,6.838942146301269,40.19294586534879,7149900,-0.04570901981611897,8.844444917943543,1.1494519505101186,-10.386146824538919,385255.0,-0.03719588364803561,2023,2,9
2023-02-10,6.613822937011719,6.812121949009843,6.830902185440063,44.90290809140634,7378400,-0.05650235017764782,15.679687140034412,21.83902763205683,-4.820947830249584,377310.0,0.02674580272570215,2023,2,10
2023-02-13,6.709537029266357,6.802351956653321,6.820373668670654,47.38212007181262,7581600,-0.056679449509783986,18.773932880085678,33.33331905769002,-2.5034805785690595,368660.0,0.014471825624331691,2023,2,13
2023-02-14,6.594680309295654,6.78257370452402,6.807356586456299,44.778261332333,7127700,-0.06533464232311204,24.904179647333034,19.540192252252197,-8.01067950477588,361290.0,-0.017118427019585547,2023,2,14
2023-02-15,6.565966606140137,6.761944457058888,6.7962537860870365,44.1254175993944,6750200,-0.07366177378387384,23.0508638768256,16.27908032053451,-9.018565133039031,361605.0,-0.004354070524850706,2023,2,15
2023-02-16,6.594680309295654,6.746014538224295,6.791468095779419,44.98914185515892,7214400,-0.07705587739703468,20.273088299926215,24.999992326991876,-5.226965228350842,365235.0,0.004373111360125748,2023,2,16
2023-02-17,6.652108669281006,6.737071122134458,6.786108121871949,46.761725302863134,7496300,-0.07425576601367645,24.266937008176484,31.521738377003004,-1.278403944311342,363165.0,0.008708285662369697,2023,2,17
2023-02-21,6.518109321594238,6.716217617321104,6.775005321502686,43.25907745013498,7162100,-0.08190513365114427,24.2753598937834,16.304348977355247,-4.219408484445906,362245.0,-0.020143890358491512,2023,2,21
2023-02-22,6.4128241539001465,6.687323001757203,6.76505108833313,40.6807163825213,6726300,-0.09536365291363325,17.391306652357127,4.347832602713056,-2.1897841540035943,368830.0,-0.0161527158412772,2023,2,22
2023-02-23,6.4415388107299805,6.663914983564134,6.7581596946716305,41.70129510348892,6903100,-0.10253068366660845,11.205089664951933,12.963087414787434,-3.7195883648035646,359485.0,0.004477692844948811,2023,2,23
2023-02-24,6.317110061645508,6.630885943381408,6.752991151809693,38.602004783697105,6723900,-0.11690337795939243,9.218579488336523,10.344818447509017,-1.9316618705643087,350810.0,-0.01931661870564305,2023,2,24
2023-02-27,6.297967433929443,6.599179418671698,6.750885438919068,38.13246424892068,6554200,-0.12835885087884513,10.150256897935352,7.142864831509538,-4.775687315647829,342240.0,-0.0030302824439120135,2023,2,27
2023-02-28,6.2596821784973145,6.566846348178899,6.746865463256836,37.158952118338156,6161600,-0.13892525202253125,6.446496523500737,1.85180629148359,-6.70470777352922,352780.0,-0.006078985932171155,2023,2,28
2023-03-01,6.269253730773926,6.53850419414033,6.742654066085816,37.58794539475012,6425800,-0.14485703505010505,10.460914323327932,22.388071846990606,-4.934683157620506,345540.0,0.0015290795928091239,2023,3,1
2023-03-02,6.202253818511963,6.50648034884239,6.737485523223877,35.74828031927322,6141200,-0.15319837332850295,12.060049947561533,11.94027170421034,-5.5393639572892335,337135.0,-0.010687063427195498,2023,3,2
2023-03-03,6.202253818511963,6.477506393572826,6.729828414916992,35.74828031927322,6517000,-0.15798775946310517,15.422871751803783,11.94027170421034,-5.9506522284414505,331380.0,0.0,2023,3,3
2023-03-06,6.403253078460693,6.470434649276433,6.721022748947144,45.09743605221952,6975700,-0.1439055682112489,22.38804706138937,43.28359777574735,-3.741003089283719,336310.0,0.032407454746338216,2023,3,6
2023-03-07,6.250111103057861,6.449451454398474,6.710302801132202,40.28746909147847,6641600,-0.14344901677014832,25.397216104355277,20.967778833108063,-4.111594410491237,341800.0,-0.023916277168236855,2023,3,7
2023-03-08,6.364967346191406,6.4414053488549445,6.700348558425904,45.02347838060503,6874000,-0.1322942517527057,34.85798043083258,40.322564683642284,-0.7462672694624679,324060.0,0.018376672228650692,2023,3,8
2023-03-09,6.154397010803223,6.414071221421447,6.684842920303344,38.927652581919354,6616400,-0.13884477028279552,22.043013465177868,4.838696878783209,-4.457658462733344,310685.0,-0.033082704739118896,2023,3,9
2023-03-10,6.049112319946289,6.379313230804765,6.673740119934082,36.28254144450112,6333700,-0.15079344509372916,17.014537603207973,5.882351247198373,-4.242410518163578,309380.0,-0.017107230923211536,2023,3,10
2023-03-13,6.03954029083252,6.346953903188361,6.656128778457641,36.042753613390694,5675800,-0.15920007930403468,6.814429228959032,9.722239560895456,-4.103342003718245,330850.0,-0.0015823857464517532,2023,3,13
2023-03-14,6.163968563079834,6.329526727939929,6.641006002426147,41.45889620489737,6051800,-0.1540463256507394,16.89745287608581,35.08776782016355,-1.5290491224341565,339490.0,0.02060227538115522,2023,3,14
2023-03-15,6.183111190795898,6.31558239106907,6.627031784057618,42.26888211669359,6426600,-0.14672592356153924,30.539515705576665,46.808539735670934,-1.3740477523692955,335535.0,0.00310556868033407,2023,3,15
2023-03-16,6.24053955078125,6.3084354538988014,6.623394660949707,44.739147883462465,6906900,-0.1347372957884181,47.15693622082272,59.57450110663361,0.6172874150202479,340675.0,0.009287939067121886,2023,3,16
2023-03-17,5.962969303131104,6.275533915730449,6.612100429534912,36.58976818543824,6339000,-0.14595138443070166,36.14130052346119,2.0408607280789552,-3.85802520152694,345860.0,-0.04447856557777874,2023,3,17
2023-03-20,6.020397663116455,6.251235225005306,6.601189050674439,39.062952248942665,6963700,-0.14849290796151493,26.42081247345544,17.647075585653702,-5.97907673885466,363000.0,0.009630832738849682,2023,3,20
2023-03-21,5.857684135437012,6.213754168855945,6.58396056175232,34.90853039152519,6641300,-0.16177189973972617,7.6555400533207445,3.27868384622952,-6.278719868337301,362410.0,-0.027027039870853753,2023,3,21
2023-03-22,5.924684047698975,6.18622368112671,6.5703691959381105,37.8400412418629,7041700,-0.16498739146825603,14.437943032855332,22.388069666682718,-6.9172907659280165,360640.0,0.011437952390883632,2023,3,22
2023-03-23,5.752399444580078,6.144907087169888,6.551035013198852,33.644066821013624,6429000,-0.1793699542796574,8.555584504304099,0.0,-6.531875755130705,382435.0,-0.029079120798991553,2023,3,23
2023-03-24,5.943826675415039,6.125756571764665,6.530169401168823,41.41715545601575,6821200,-0.17332369357492183,17.26659944338065,29.411728663459172,-1.7405139624219252,393085.0,0.03327780566687255,2023,3,24
2023-03-27,6.087397575378418,6.122103334013594,6.510452365875244,46.480881478883276,7056900,-0.15515844666017387,26.960775695962795,51.470598424429156,0.7923994582591097,396385.0,0.024154624251951917,2023,3,27
2023-03-28,6.173539638519287,6.127002029680803,6.493223886489869,49.3118788598563,8920600,-0.13228649664267866,49.18298000913851,66.66661293952714,0.15527456607713336,469940.0,0.014150885016823267,2023,3,28
2023-03-29,6.230967998504639,6.136903550521168,6.476186828613281,51.166454705349246,9659800,-0.10827815954589326,64.63158336180949,75.7575387214721,0.7739923516170836,493690.0,0.00930233923291457,2023,3,29
2023-03-30,6.384109973907471,6.160447019415102,6.464892587661743,55.80966364545746,10121000,-0.07601781581062639,78.90328895338064,94.2857151991426,2.30060913736613,502520.0,0.024577557682784468,2023,3,30
2023-03-31,6.431966781616211,6.186306044386636,6.453024063110352,57.17985820004146,10369900,-0.04605868074998387,88.66305640387809,95.94591529101949,7.865166742328188,496175.0,0.00749623798843313,2023,3,31
2023-04-03,6.355395793914795,6.202409830055984,6.442686977386475,54.27985285330235,10007600,-0.028169765624522114,91.78891185993638,85.135105089647,5.564385436707652,491355.0,-0.011904754844236809,2023,4,3
2023-04-04,6.4415388107299805,6.2251840186916025,6.434647026062012,56.92655944490276,10427800,-0.006961403251800391,91.93928908165707,94.73684686430462,9.967329439305972,495660.0,0.01355431189630485,2023,4,4
2023-04-05,6.546823501586914,6.255816350395918,6.426415634155274,59.97618484500183,10833800,0.018132946063014188,93.29065065131722,100.0,10.500803905814447,504340.0,0.016344648996223565,2023,4,5
2023-04-06,6.546823501586914,6.2835313171760125,6.415121402740478,59.97618484500183,11212100,0.03758711779327584,97.4613022267307,97.64705981588737,13.810307588346351,510375.0,0.0,2023,4,6
2023-04-10,6.546823501586914,6.308606763310384,6.402295751571655,59.97618484500183,11441900,0.05240064700879987,98.43137321059159,97.64705981588737,10.144926141033034,507730.0,0.0,2023,4,10
2023-04-11,6.872250080108643,6.362287079195933,6.4007643127441405,68.56746971701173,12041700,0.08936948502829356,94.86902237464751,89.31294749216777,12.89307121822801,504825.0,0.049707553356654,2023,4,11
2023-04-12,7.197677135467529,6.441848036936085,6.407081413269043,74.46931061036608,12382800,0.14327521171004953,94.79312118580249,97.41935624935228,16.589145885744728,503080.0,0.04735378537821511,2023,4,12
2023-04-13,7.369962215423584,6.5302398634587036,6.411101398468017,76.93808917931923,12848200,0.19761981635224934,94.79770811098233,97.66082059142688,18.279570962205085,507610.0,0.023936205627659524,2023,4,13
2023-04-14,7.427390575408935,6.615682788406345,6.415312805175781,77.71176444784054,13180800,0.24252660008668236,97.71490339459194,98.06453334299658,16.34183317275958,500225.0,0.007792219051702354,2023,4,14
2023-04-17,7.274248600006103,6.678403341892036,6.4216299152374265,70.8827719898622,12761100,0.26272968787968143,94.20731019737036,86.89657665768758,13.095245155763147,492815.0,-0.020618543463954087,2023,4,17
2023-04-18,7.1593918800354,6.724211774096165,6.430052738189698,66.18515805752482,12330600,0.26640188797192277,87.86060410909052,78.62070232658738,12.650606070678098,483105.0,-0.015789496109688383,2023,4,18
2023-04-19,7.034963607788086,6.753807186828729,6.434646997451782,61.435083501919124,11932000,0.25631714680540885,76.8655408437286,65.07934354691076,9.212469481199264,486915.0,-0.017379726425409636,2023,4,19
2023-04-20,7.101963520050049,6.7869649328498065,6.445558366775512,62.97594514114263,12130400,0.25083972553852085,71.4449892012827,70.63492173034992,8.4795323767102,476815.0,0.009523846319231977,2023,4,20
2023-04-21,7.073249340057373,6.814230114488622,6.453215475082398,61.835650587171315,11930000,0.24139913639224364,67.98941019247172,68.25396530015442,8.0409352465796,456200.0,-0.00404313256631228,2023,4,21
2023-04-24,7.149820327758789,6.846191087181019,6.467381105422974,63.72206633199129,12120900,0.23735990304422128,70.43422161923878,72.41377782721194,9.210525165764922,446135.0,0.010825433124176387,2023,4,24
2023-04-25,7.197677135467529,6.879665948922591,6.47905818939209,64.89014669761168,12412300,0.23530794245436848,71.88924533649835,74.99999288212864,4.735378537821518,448920.0,0.006693428018454961,2023,4,25
2023-04-26,7.1689629554748535,6.907218044784711,6.48824670791626,63.56762279997609,12243000,0.22872811917282476,72.85586881127887,71.15383572449593,-0.3989367604609933,364200.0,-0.003989367604609884,2023,4,26
2023-04-27,7.341248512268066,6.948554279783126,6.503178071975708,67.80718371203041,12419400,0.2347099758995892,78.20514291249742,88.46160013086762,-0.3896044825769473,336060.0,0.024032144936896316,2023,4,27
2023-04-28,7.408247470855713,6.992334583694801,6.52002368927002,69.30318034860343,12722800,0.24206650449422185,83.9343069639083,92.1874850363613,-0.25773660828611794,328170.0,0.009126371144592582,2023,4,28
2023-05-01,7.341248512268066,7.02556448165416,6.534955053329468,66.00023193388927,12571900,0.23972692758565461,85.54973889185094,76.00013150832382,0.9210561247784077,323270.0,-0.009043833761118614,2023,5,1
2023-05-02,7.322105407714844,7.053806474612321,6.548354988098144,65.04633714930853,12410200,0.23363490967201095,80.06255417095701,72.00004596818589,2.2727283323208565,313240.0,-0.0026076088449031865,2023,5,2
2023-05-03,7.29339075088501,7.07662402473353,6.56386061668396,63.56234746156067,12121400,0.22390882717578453,71.3333710714606,65.9999357378721,3.67346808746574,306670.0,-0.003921639368859586,2023,5,3
2023-05-04,7.312533855438232,7.099091627657788,6.581854810714722,64.14956084003933,12377300,0.21526409478924613,70.82265084776871,74.46797083724809,2.964959405855969,299165.0,0.0026247194490298664,2023,5,4
2023-05-05,7.341248512268066,7.122154188096862,6.599849004745483,65.05916976696588,12598200,0.2083286321276514,73.77298758873673,80.85105619108992,3.7889117055856474,291295.0,0.003926772497399034,2023,5,5
2023-05-08,7.1689629554748535,7.126612165942385,6.61688606262207,55.89554399771366,12466300,0.18677717243916447,65.95736702856517,42.55307405735741,0.2677357868944516,286400.0,-0.02346815483841802,2023,5,8
2023-05-09,7.312533855438232,7.144318993513418,6.637177391052246,60.844907157752885,12620200,0.17921656017387644,65.95736702856516,74.46797083724809,1.5957470418439732,264105.0,0.02002673201899241,2023,5,9
2023-05-10,7.446533679962158,7.173101344603774,6.660914421081543,64.81373705650759,12844000,0.18194009428504465,67.16795429209587,84.48281798168206,3.8718392912789037,258240.0,0.01832467748840183,2023,5,10
2023-05-11,7.39867639541626,7.194584682776392,6.68350287437439,62.381755233986176,12554300,0.17818285079828122,77.51189641765512,73.58490043403515,0.7822631675283134,249455.0,-0.006426786824946129,2023,5,11
2023-05-12,7.302962779998779,7.204906406321381,6.705517053604126,57.71721363697559,12291200,0.1655732935511507,70.92824571995614,54.71701874415116,-1.4211821523393624,245980.0,-0.01293658626248051,2023,5,12
2023-05-15,7.360390663146973,7.219714430780962,6.728679790496826,59.66596666508506,12498800,0.15838827734312844,63.334660131138804,61.70206121523002,0.26074789386188907,235375.0,0.00786364176817056,2023,5,15
