Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-12-06,7.782708168029785,7.6734327186982565,8.06340675354004,51.16699504019977,1057303700,-0.039241204225310966,73.09418809510251,68.60989350522622,9.758526188047107,36268475.0,0.0009025066528973724,2022,12,6
2022-12-07,7.77569055557251,7.683171560305329,8.066531534194946,51.02257009921465,1035010600,-0.02849850328909742,68.31094662647713,68.1614731871026,9.055135329765486,35532625.0,-0.0009016928690841475,2022,12,7
2022-12-08,7.565155506134033,7.671931936098538,8.065321187973023,46.7584259421713,1007702400,-0.0365519067468254,63.82660125402308,54.70843706974045,6.311608043649104,35553915.0,-0.02707605812420033,2022,12,8
2022-12-09,7.516032695770264,7.657084389400607,8.064621200561524,45.79670892907757,991256100,-0.04636363613165084,58.146478523088234,51.569525312421675,3.9805919327262997,33592540.0,-0.006493298164715777,2022,12,9
2022-12-12,7.249356269836426,7.618253139918304,8.056099700927735,40.8809103627139,956690400,-0.07479586109588876,46.93568618756198,34.529096180523815,-1.9924166134661487,32858925.0,-0.035481009294160315,2022,12,12
2022-12-13,7.116020202636719,7.570421431605772,8.02550521850586,38.64720640203543,914859600,-0.10685594172943258,31.813096577106936,9.340668238375338,-8.976669935324013,33283245.0,-0.018392814787500544,2022,12,13
2022-12-14,6.414242744445801,7.460309175685775,7.983736362457275,29.50843700656499,792092300,-0.1867387543694683,17.60149353552899,8.934716187687833,-21.81351667075279,38180955.0,-0.09861937406120436,2022,12,14
2022-12-15,6.589686393737793,7.377392720262158,7.940002822875977,33.72759021613125,835797600,-0.2332014218291718,11.933711974695866,17.52575149802444,-16.75531113872366,38599030.0,0.027352199828095225,2022,12,15
2022-12-16,6.5756516456604,7.301036427442942,7.891012601852417,33.55457212596396,810004000,-0.2680658116020176,14.432990928053258,16.838505098447516,-17.807009732766442,38219730.0,-0.00212980515897232,2022,12,16
2022-12-19,6.779166221618652,7.251334503078724,7.848083028793335,38.48266932452849,838214100,-0.27609155466268387,20.38945328432254,26.804103256495672,-12.815894959190349,37093030.0,0.030949719803445186,2022,12,19
2022-12-20,7.0107526779174805,7.228421948301463,7.811153612136841,43.608130805445875,868773400,-0.260759054225832,27.26230643874568,38.14431096129385,-9.918854381349975,36474665.0,0.03416149548897374,2022,12,20
2022-12-21,7.2283034324646,7.228410661078905,7.78156078338623,47.99181546402138,890987300,-0.2284203221336476,37.91521326175538,48.79722556747663,-7.039723600055314,33394120.0,0.03103101258048402,2022,12,21
2022-12-22,7.368659019470215,7.241767647592363,7.756143455505371,50.656853720760296,917410300,-0.18928417099392547,49.74973360848963,62.30766429669842,-2.5973885996724544,32971565.0,0.019417500706353064,2022,12,22
2022-12-23,7.782708168029785,7.293285792395927,7.732289543151856,57.56501791358466,944290400,-0.12343529803931652,65.36830390132631,85.00002183980388,3.54808824088267,33511290.0,0.05619056974485148,2022,12,23
2022-12-27,7.614282131195068,7.32385687228156,7.711038274765015,54.2385315084073,922226500,-0.08387332589315566,75.68825945975033,79.7570922427487,5.033907119133445,33161015.0,-0.021641057739590686,2022,12,27
2022-12-28,7.614282131195068,7.351516420749514,7.689413795471191,54.2385315084073,942555500,-0.05192165739239574,83.46979799824862,85.65227991219331,7.001974620219982,32016380.0,0.0,2022,12,28
2022-12-29,7.494979858398437,7.365179605287506,7.660800495147705,51.780420259527276,918733500,-0.03581358950358293,82.28578606130651,81.44798602897755,16.849021108352407,31448350.0,-0.015668223312590435,2022,12,29
2022-12-30,7.473925590515137,7.375536365785376,7.625297374725342,51.338228544836376,902726300,-0.024464719057129436,82.39690818096638,80.09045860172827,13.418532293397757,31195780.0,-0.0028091160057899245,2022,12,30
2023-01-03,6.666881561279297,7.308045432022892,7.566562633514405,37.9573943390678,856314100,-0.07967393435513603,63.19756283213264,28.05424386569211,1.387389730097756,32183790.0,-0.10798127696909743,2023,1,3
2023-01-04,6.814255714416504,7.261017839869902,7.503187007904053,40.98244267356538,889122000,-0.11026470980154457,48.567089793469016,37.55656691298667,0.5176077949815087,32544185.0,0.022105410420539595,2023,1,4
2023-01-05,7.109001159667969,7.246540060803052,7.468844547271728,46.59118741435669,916517900,-0.10946280650101858,38.70874837810879,50.51543435564759,1.4013970576932782,32891740.0,0.04325423899603442,2023,1,5
2023-01-06,7.214268207550049,7.2434665509694325,7.4399662113189695,48.474559723119526,934187700,-0.09918972395302106,48.48012942562059,57.36838700822751,-0.1941703892992945,32660575.0,0.014807572191618101,2023,1,6
2023-01-09,7.186197280883789,7.2380123347708,7.41537802696228,47.98858886523342,915081600,-0.0922499215317778,53.72682947752946,53.29666706871331,-2.476186482564968,32250470.0,-0.0038910289801649123,2023,1,9
2023-01-10,7.33357048034668,7.247113110539931,7.3917469310760495,50.77854422031548,929785500,-0.07400520661175047,58.50006182850023,64.83513140855986,-5.770969153489484,32163350.0,0.02050781431438331,2023,1,10
2023-01-11,7.44585371017456,7.266040786695609,7.373347072601319,52.85359288688465,951661000,-0.04991048335068271,63.91935123325098,73.62625522247977,-2.2120065702644736,31528840.0,0.015310854396066498,2023,1,11
2023-01-12,7.649369716644287,7.302548303833579,7.366854658126831,56.43824915768151,973536200,-0.01422917562604109,76.00725381142202,89.56037480322642,0.4608127837221566,30531060.0,0.02733279680094003,2023,1,12
2023-01-13,7.607264041900635,7.331568850316156,7.356907768249512,55.49808507253005,960049400,0.010529563502045036,83.15012513299521,86.26374537327946,1.4981252201282311,25067035.0,-0.005504463283038108,2023,1,13
2023-01-17,7.937098979949951,7.389238386471755,7.357040739059448,60.98139254002605,987842300,0.056119060002320253,91.61775666938468,99.02914983164818,6.197190269362722,24271415.0,0.04335789269737367,2023,1,17
2023-01-18,7.705512046813965,7.419359687456727,7.348810014724731,55.784108255121474,954590100,0.07272362173952374,86.98553087694644,75.66369742591172,15.578955107991552,24644345.0,-0.029177780662809183,2023,1,18
2023-01-19,7.965169429779053,7.471341567677901,7.350748367309571,59.90973014276089,978766700,0.10561754400105006,88.90940826228443,92.03537752929336,16.889793450627792,24442670.0,0.03369761560134732,2023,1,19
2023-01-20,8.042365074157715,7.525724758771217,7.364058198928833,61.072631519789375,996722400,0.13634357388286755,88.20057391085815,96.90264677736937,13.12932567496359,23812490.0,0.009691651264824852,2023,1,20
2023-01-23,8.231843948364258,7.592974205399125,7.38053563117981,63.84484585495943,1025858000,0.17397802516421113,92.26505089765362,87.85712838629813,14.105044497088024,24158575.0,0.023560093636558532,2023,1,23
2023-01-24,8.26693344116211,7.657160799281314,7.4015711975097656,64.3511577922149,1042266700,0.20428021262874818,88.75108521869969,81.49348049243157,15.039054983269354,23657860.0,0.00426265281727356,2023,1,24
2023-01-25,8.372200965881348,7.725259862767032,7.432051677703857,65.89420131954377,1061784700,0.23409067244177173,84.31479793031292,83.59378491220906,14.16268498841193,23289755.0,0.012733563838206008,2023,1,25
2023-01-26,8.182720184326172,7.768827512439331,7.4519005870819095,60.793332680894686,1035394300,0.23966346980721198,78.14018686158227,69.33329518010619,9.896332950306341,23506080.0,-0.022632134886316435,2023,1,26
2023-01-27,7.923061847686768,7.783516496748611,7.462326765060425,54.56035057820987,1011838500,0.22058492841223742,68.60529123720411,52.8887936192971,3.5779697044444445,23667420.0,-0.031732520578764745,2023,1,27
2023-01-30,7.916044235229492,7.796138186127743,7.4717417907714845,54.398022057758,990084400,0.2025637553465094,58.22214928570437,52.44435905770981,4.0590176918811185,23564025.0,-0.0008857197624078106,2023,1,30
2023-01-31,8.14061450958252,7.828945455028197,7.490499782562256,58.638913792572794,1011275300,0.2040506216354654,55.216890734946844,60.31751952783364,2.5641047207131047,23823210.0,0.02836900195094949,2023,1,31
2023-02-01,8.014294624328613,7.846597756866332,7.508224172592163,55.51166866883044,984975800,0.1928133821933331,53.60220030868945,48.044722340524906,4.007294721475677,22817575.0,-0.0155172419852595,2023,2,1
2023-02-02,7.663405895233154,7.829150912901268,7.520299186706543,47.87404113851443,950485400,0.15382085002799784,39.84746756400206,11.180160823647645,-3.788538802673895,22901700.0,-0.04378285869729359,2023,2,2
2023-02-03,7.607264041900635,7.808018829948827,7.530629367828369,46.7653753969828,928312200,0.11703964877759976,22.00501525261123,6.790162593661146,-5.410112923811142,22640565.0,-0.007325966300107067,2023,2,3
2023-02-06,7.852885246276855,7.812291821980067,7.545085983276367,52.00239175517224,955714300,0.10648239744872257,15.746197488092406,29.268269046968445,-4.603570044141881,23127180.0,0.03228771908314787,2023,2,6
2023-02-07,7.754635334014893,7.806800727888146,7.55785828590393,49.888227122689635,935332600,0.08915997223911898,18.930005561713077,20.731585044509654,-6.196954539350947,23190960.0,-0.012511313890463782,2023,2,7
2023-02-08,7.859902858734131,7.811858073683002,7.570490274429321,52.133623216654925,957296300,0.08296961289593163,26.625955188632613,29.878011474419747,-6.119037386165835,23553950.0,0.013574787231772634,2023,2,8
2023-02-09,7.754635334014893,7.8064082889527056,7.57764838218689,49.73374585370161,923727700,0.06877668422613503,23.780393854479684,20.731585044509654,-5.231571417183088,24138605.0,-0.013392980372812446,2023,2,9
2023-02-10,8.091489791870117,7.833558908278174,7.583122215270996,56.616035522326705,957669000,0.08374466912313672,33.53653509106559,50.000008754267384,2.1257936315683836,24741910.0,0.04343911007364176,2023,2,10
2023-02-13,8.21079158782959,7.8694858301402135,7.5832625579833985,58.76915451281451,976843700,0.10403431999791657,49.76767291046027,78.57142493260379,3.7234171998225665,25026305.0,0.014744107578228638,2023,2,13
2023-02-14,8.161665916442871,7.897312505026181,7.588174991607666,57.50360235552418,958864000,0.11482633684049492,67.19571890761492,73.01572303597358,0.258597269721732,24535645.0,-0.005983061542998547,2023,2,14
2023-02-15,8.154648780822754,7.921820721768712,7.591262798309327,57.313745862633915,941611100,0.12141328694586129,78.35781081812343,83.48628448579291,1.7512976883589253,23735680.0,-0.0008597675636269342,2023,2,15
2023-02-16,8.168684959411621,7.945331601544227,7.599122686386108,57.61519516843435,953941100,0.12631007079680323,80.60774711656875,85.32123382793975,6.593400781404049,23143350.0,0.0017212486970470398,2023,2,16
2023-02-17,8.105525970458984,7.960588208107537,7.605579042434693,55.70876568539672,936553200,0.12366882744964691,81.95732626576925,77.06446048357508,6.549817724400447,23114960.0,-0.007731842917980014,2023,2,17
2023-02-21,7.909026622772217,7.955677580932744,7.608245763778687,50.148998569188336,926200500,0.10451498424310568,71.25393301957142,51.376104747199435,0.7149140059315078,22175815.0,-0.024242639947477773,2023,2,21
2023-02-22,7.909026622772217,7.9512346325365035,7.61512318611145,50.148998569188336,941609500,0.08831735797879947,59.938889992657984,51.376104747199435,1.990954856124608,22125830.0,0.0,2023,2,22
2023-02-23,8.203774452209473,7.975286043933929,7.628878021240235,57.5236156598933,962011300,0.09813309179544838,63.159278040023594,86.72562462567191,4.375010730485335,22170020.0,0.037267269854497354,2023,2,23
2023-02-24,7.986222743988037,7.976327634415273,7.643615350723267,51.4712286651716,943008900,0.08735060348261836,65.79788308244494,59.291919874463495,2.986438433246638,21800620.0,-0.02651848968895576,2023,2,24
2023-02-27,8.070435523986816,7.985290290564944,7.662703657150269,53.510322614203425,968708800,0.08462516513506024,69.9490721324739,63.82967189728631,-0.2602026131758202,21907825.0,0.01054475722733561,2023,2,27
2023-02-28,7.782708168029785,7.9659967550854045,7.690072965621948,46.345101292624975,919651100,0.05857285125210865,45.63825005688651,13.79315839890974,-5.213668075978563,23273005.0,-0.035652023376167574,2023,2,28
2023-03-01,7.782708168029785,7.948540699175346,7.713933401107788,46.345101292624975,970705700,0.03749399734094183,41.09166281543754,45.6521581501166,-4.643142126776104,24766190.0,0.0,2023,3,1
2023-03-02,7.551121234893799,7.910691226386627,7.733442792892456,41.19581116190719,936677100,0.002077772432843794,27.061464426246754,21.73907672971393,-7.401024399092059,25152645.0,-0.02975659990532742,2023,3,2
2023-03-03,7.8318305015563965,7.9031806811647005,7.754496078491211,48.64417103832223,959260800,-0.0033008984301359234,39.37188034728382,50.72440616202095,-4.1237293337786864,24557310.0,0.03717451460922616,2023,3,3
2023-03-06,8.021312713623047,7.914431350922638,7.774707279205322,52.974146679429204,980639600,0.007638050413930841,47.58444779627062,70.28986049707699,-1.0389610389610389,24517590.0,0.024193860174705595,2023,3,6
2023-03-07,7.705512046813965,7.8945342743408595,7.78425145149231,46.011262944186214,956228600,-0.009070667364392548,52.898449477360145,37.68108177298254,-2.57319371479012,24368035.0,-0.03937019763270666,2023,3,7
2023-03-08,7.916044235229492,7.896582842044539,7.795199155807495,50.66665129275765,976640400,-0.0052635831591123505,55.79701524525742,59.42010346571273,0.08872915457219217,24369540.0,0.0273222839879379,2023,3,8
2023-03-09,7.747618675231934,7.8823957785385765,7.794497365951538,47.162943885619704,946107900,-0.015656498232739402,46.37669701500792,42.02890580632851,-5.560315920858665,24797980.0,-0.021276480397620645,2023,3,9
2023-03-10,7.635334014892578,7.8588660867627675,7.794918403625489,44.93214756598083,929732900,-0.03257785476213737,43.96122827714908,30.434675559406035,-4.393675713084826,23938300.0,-0.014492796437996391,2023,3,10
2023-03-13,7.319534301757812,7.807501154857534,7.789023447036743,39.30166125799158,907452600,-0.0706560701305401,25.296082105488058,3.4246649507296443,-9.30434571959826,23355250.0,-0.04136030100566723,2023,3,13
2023-03-14,7.1932148933410645,7.748997701379775,7.782988147735596,37.2888161298019,889023200,-0.1097609942942368,12.104441269695037,2.4539832989494466,-7.5743977798148965,23317985.0,-0.017257847727608966,2023,3,14
2023-03-15,7.003734588623047,7.6780202620696105,7.773584327697754,34.439534366369585,848905600,-0.15426315583253913,7.356365416530025,16.190447999910997,-10.009029795137977,24424880.0,-0.026341532614773455,2023,3,15
2023-03-16,7.031805992126465,7.616476045884549,7.780882816314698,35.22915969436863,870329600,-0.18513222278868557,12.24655473461727,18.095232904991377,-6.877326248816846,24633435.0,0.004008062148588287,2023,3,16
2023-03-17,7.0107526779174805,7.558788106078161,7.784812755584717,34.889754888192826,846916200,-0.20888708694719504,17.064623817123415,16.90819054646788,-10.483855893915806,25187605.0,-0.002994012382104616,2023,3,17
2023-03-20,6.856361389160156,7.491890323514541,7.779759960174561,32.42284214078249,818832700,-0.23743408233467722,13.867455929404548,6.5989443367544,-14.52320045426465,25722385.0,-0.022022070361093604,2023,3,20
2023-03-21,7.017770767211914,7.446736080057148,7.775830011367798,37.405729906787144,837381700,-0.24421819862177152,13.927085553543144,18.274121777407167,-8.925315740521286,26132200.0,0.023541550523714205,2023,3,21
2023-03-22,6.9546098709106445,7.399866917281291,7.771198263168335,36.27844409895432,822855300,-0.25178875212860596,12.859529736939464,13.705523096656844,-12.145388981533085,26088070.0,-0.009000136709561235,2023,3,22
2023-03-23,6.758112907409668,7.338747487769708,7.759689111709594,32.95137590992684,797760000,-0.27052568142744526,11.157389717687218,1.492524278997657,-12.771740702541013,26322745.0,-0.02825420363590392,2023,3,23
2023-03-24,6.80723762512207,7.2881275008508855,7.7469167900085445,34.56699444162612,817588700,-0.2782039171411883,7.342430070688199,6.829242836410109,-10.845581714635157,26364060.0,0.007268999258438269,2023,3,24
2023-03-27,7.003734588623047,7.261042461591091,7.73400408744812,40.72013224116835,839507200,-0.2653742424251977,9.603170661672129,20.487744869608633,-4.314478218360481,26174990.0,0.0288658886793971,2023,3,27
2023-03-28,7.165144443511963,7.251909317012127,7.725161695480347,45.27276061022605,851865000,-0.23942229526426395,19.674776676142532,31.70734232240887,-0.39023510690730323,24339995.0,0.02304625522947612,2023,3,28
2023-03-29,7.298481941223144,7.2563448050322235,7.71238935470581,48.772721529407264,865015800,-0.20572450442031265,34.57629537372245,51.53379892914986,4.208431214382225,22444805.0,0.018609184889764263,2023,3,29
2023-03-30,7.389712333679199,7.269046474427173,7.706073360443115,51.078062799810034,879135500,-0.16970102439598822,54.46881246069938,80.16529613053945,5.089821049577921,21449360.0,0.01249991343278789,2023,3,30
2023-03-31,7.319534301757812,7.273854838934853,7.69316065788269,49.24229172433601,857946800,-0.14514183291315685,68.68600841388678,74.35893018197105,4.4044004691954655,21379610.0,-0.009496720407037418,2023,3,31
2023-04-03,7.663405895233154,7.3109549395346916,7.6855814743041995,57.33408796916932,878877800,-0.09681491095662942,84.59809418686132,99.27005624807346,11.770740488518122,21357220.0,0.046979982509646856,2023,4,3
2023-04-04,7.551121234893799,7.333827920045083,7.67196702003479,54.290568167543604,866074300,-0.06680581496697346,85.8483631293423,83.91610295798243,7.5999984236273255,20776845.0,-0.014652057045444922,2023,4,4
2023-04-05,7.628316402435303,7.361874442177485,7.659194679260254,56.0191165497735,885209500,-0.03637507608325308,91.59818178513525,91.6083861493499,9.687193732355864,20713015.0,0.010223007304502651,2023,4,5
2023-04-06,7.501997470855713,7.375219492527792,7.641790609359742,52.519206478086836,872414100,-0.02219552219969856,84.84851531920673,79.02105685028783,11.007282264113135,19826160.0,-0.016559215024073093,2023,4,6
2023-04-10,7.649369716644287,7.401329037681744,7.631123600006103,55.975030618450404,887219800,0.0009229458597195261,88.11191106799856,93.70629020435797,12.371128171203152,19747695.0,0.019644400889375913,2023,4,10
2023-04-11,8.119560241699219,7.469732009492932,7.635053567886352,64.78223884282042,910576000,0.05653326390655522,90.258709387681,98.04878110839721,15.93186661997062,19801490.0,0.06146787806998555,2023,4,11
2023-04-12,8.245880126953125,7.543650877822475,7.641650285720825,66.70908678225646,929540700,0.10953514765118033,94.98218776029326,93.19149196812462,15.083236520371452,19828255.0,0.015557478668015934,2023,4,12
2023-04-13,8.344130516052246,7.619887033844357,7.64572060585022,68.16789531004945,943109400,0.15765021412964852,95.8404325950808,96.2810247087206,14.32693241211012,18500810.0,0.011915088212108849,2023,4,13
2023-04-14,8.463432312011719,7.700224679384105,7.654703359603882,69.89308264466189,959962200,0.20306757228328287,95.92346387645212,98.29787495251117,14.529929310495021,18272250.0,0.014297690541868135,2023,4,14
2023-04-17,8.498519897460938,7.776252795391422,7.671405639648437,70.40116798637719,976038000,0.23913582184366522,97.72566600545873,98.5980983551445,16.107385348545854,17905370.0,0.004145786739432111,2023,4,17
2023-04-18,8.624839782714844,7.857070603707938,7.691757154464722,72.21887202803127,1003098100,0.27474602733893594,97.17160267971245,94.61883473148167,12.545777955983347,17854200.0,0.014863751191739327,2023,4,18
2023-04-19,8.182720184326172,7.888084849481103,7.698353853225708,58.6442749439232,975487100,0.2642459522590528,85.77725405598282,64.11482908132227,8.364306833185893,18307300.0,-0.05126119551515951,2023,4,19
2023-04-20,8.252899169921875,7.922829070475463,7.708319129943848,59.93172070649061,991716700,0.25860637146325605,75.77759718858736,68.59912775295817,8.187688272699036,18392460.0,0.008576486060238198,2023,4,20
2023-04-21,8.14061450958252,7.94357054086661,7.713933362960815,56.88062594449213,978866800,0.2422836344427468,63.50884266265257,57.81257115367728,8.512626686529167,17780190.0,-0.013605480695630279,2023,4,21
2023-04-24,8.386235237121582,7.985729083367084,7.726565361022949,61.49815614868082,998642700,0.2463277744788792,67.48444838635167,76.04164625241955,9.633022690404767,17777550.0,0.03017225877112062,2023,4,24
2023-04-25,8.295004844665527,8.01518391777646,7.730635662078857,58.9720994211051,975989500,0.23941146799241686,67.70835882317918,69.2708590634407,2.1607648412445606,17814285.0,-0.01087858733704783,2023,4,25
2023-04-26,8.238862037658691,8.036486595860481,7.73119707107544,57.40930253277057,952675600,0.226785745052422,69.08142243157234,61.93176197885677,-0.08511025125739727,18362090.0,-0.006768266933917633,2023,4,26
2023-04-27,8.070435523986816,8.03971982711061,7.729372463226318,52.88175682442781,916982600,0.2008736106606248,58.68368451009644,44.84843248799187,-3.280090017035347,19489200.0,-0.02044293409721154,2023,4,27
2023-04-28,8.286574363708496,8.063229782977075,7.732010974884033,57.51248168463185,954509100,0.19552476767435678,53.000474511830845,52.221229068643915,-2.0896716814550187,20659540.0,0.02678155832845386,2023,4,28
2023-05-01,8.200743675231934,8.076326344144205,7.732652149200439,55.19275701607227,940342700,0.18225898371633775,41.30210742837337,26.836660728484333,-3.503859799374819,20308425.0,-0.010357801029634461,2023,5,1
2023-05-02,7.896433353424072,8.059193678361336,7.728470296859741,47.827163787522586,914852400,0.14551307051422668,29.537022258070323,9.553176977082739,-8.445448815763285,20536390.0,-0.037107649483905436,2023,5,2
2023-05-03,7.904236316680908,8.044435834391772,7.728374490737915,48.01872172802363,939663500,0.11568772737620314,15.603835903768948,10.42167000573979,-3.4033165178823253,21136770.0,0.0009881629981025597,2023,5,3
2023-05-04,8.013476371765137,8.041487314141616,7.730463485717774,50.74525510660991,957062100,0.09971622102263389,14.185079676468618,22.580392046583338,-2.9010750431718257,21049940.0,0.013820443962902607,2023,5,4
2023-05-05,8.442630767822266,8.079691452587392,7.735240612030029,59.69042210109857,978501200,0.12030110409465067,34.449510767947295,70.34647025151878,3.709993365786272,21482125.0,0.053554085161993115,2023,5,5
