Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-18,23.378198623657227,23.111610317811902,23.44425540924072,53.148726272467066,31398944,-0.05704135090340401,57.6611898543654,81.04268932368413,0.0356170901637018,872212.55,0.023679433704050012,2022,10,18
2022-10-19,23.253402709960938,23.12511435515943,23.44425540924072,51.44421310909422,30804064,-0.03904241553318144,68.4044284418295,73.9336132509962,1.8957241002107623,885013.3,-0.005338132150609964,2022,10,19
2022-10-20,23.070371627807617,23.119900762078302,23.433606300354004,48.96397524146821,30019688,-0.03909652781622697,72.15879037677735,61.50006855565168,0.1444601542746354,897878.95,-0.00787115264102467,2022,10,20
2022-10-21,23.294998168945312,23.136576705589444,23.4237890625,52.02119817728582,31415060,-0.020774452644484853,66.22289883884066,63.23501470987413,2.0408013218120375,941013.15,0.009736580960271413,2022,10,21
2022-10-24,23.328279495239254,23.15483411412752,23.420294799804687,52.475445693112235,31837424,-0.0035278839292764985,63.63717194596382,66.17643257236567,0.7183926148468258,938860.75,0.0014286898008135651,2022,10,24
2022-10-25,23.178525924682617,23.157090477037528,23.408813705444334,50.17358244793829,31254442,-0.0019215649639896526,60.78419839775595,52.94114791102807,-1.415431657737404,928812.7,-0.006419400564332101,2022,10,25
2022-10-26,22.571191787719727,23.101290601864406,23.377864646911622,42.10663686474403,30588285,-0.04908946200003683,41.104459447000586,4.195797857608045,-3.964605090738875,928309.75,-0.0262024487206991,2022,10,26
2022-10-27,22.978853225708008,23.08962989937332,23.356233520507814,48.13457243188981,31088525,-0.05296494226567816,32.008564538334305,38.8887478463668,-0.252805269980612,909830.65,0.01806113925318198,2022,10,27
2022-10-28,22.67102813720703,23.049763064881294,23.324618911743165,44.37716379821121,30556054,-0.07995354563324497,18.75966687998025,13.194454935965913,-0.2562123007414817,895510.25,-0.013396016131762,2022,10,28
2022-10-31,23.519630432128903,23.094512337952494,23.312472229003905,54.84236087851209,31560968,-0.03249254131910462,46.380648694389684,87.05874330083633,2.987241871263468,881709.05,0.03743113412351917,2022,10,31
2022-11-01,23.378198623657227,23.12153007944818,23.29733051300049,53.050870929880276,30694499,-0.006220017916085396,59.72295817330184,78.9156762831033,0.0,819717.15,-0.006013351650222987,2022,11,1
2022-11-03,23.61114883422852,23.168160437046307,23.290009269714357,55.62223939069975,31419171,0.033017674116646134,86.31896423640029,92.98247312526125,1.5384678480381533,781223.05,0.009964420882948799,2022,11,3
2022-11-04,23.328279495239254,23.18340987115992,23.277030639648437,51.904737300305335,30702503,0.040818110358344484,80.06807493939242,68.30607540981272,1.1179181314997573,744421.65,-0.011980329334047357,2022,11,4
2022-11-07,22.895658493041992,23.156004978005832,23.256564331054687,46.75764680046182,30250827,0.011953322505100061,67.059784318571,39.890804420639014,-1.714272192713379,711584.3,-0.018544916794466126,2022,11,7
2022-11-08,23.078689575195312,23.148641606309592,23.241921730041504,49.05920751428973,30630901,0.0038030101137316308,53.369823949680686,51.91259201859033,-1.0699028194294273,683257.2,0.007994139247357479,2022,11,8
2022-11-09,22.612791061401367,23.097608221080236,23.2189595413208,43.861628429345025,30209294,-0.03979159482732442,37.704998283286116,21.311598410629,-2.4407715362037052,666703.3,-0.020187390288168183,2022,11,9
2022-11-10,21.356523513793945,22.931790629910115,23.16421630859375,33.54234576928869,28811651,-0.17370852164353678,25.606305419347688,3.5947258288237327,-5.381498174086865,707371.45,-0.0555556164737131,2022,11,10
2022-11-11,22.238405227661133,22.865753924934022,23.13559669494629,43.57761595063454,29829436,-0.20630006808114842,22.130794806639244,41.486060180465,-3.2223017866639463,706062.7,0.04129331786128909,2022,11,11
2022-11-14,23.02877426147461,22.881279671271223,23.122784461975098,50.75477326519383,30631550,-0.16643437591944377,38.659574429666094,70.89793727970955,1.577988091684539,713920.5,0.03554072451339185,2022,11,14
2022-11-16,22.25504493713379,22.82163826802004,23.089838600158693,44.753153225479785,30101350,-0.19502588085789796,51.49642283389736,42.10527104151754,-5.376723493357409,716949.0,-0.03359837199999005,2022,11,16
2022-11-17,21.822423934936523,22.726474998202562,23.057724800109863,41.77842755951379,29112119,-0.2497151925278871,46.33647428084865,26.006214521318856,-6.654809952492917,739094.75,-0.019439232920865246,2022,11,17
2022-11-18,21.85570335388184,22.643544365410115,23.02344787597656,42.09726928096228,29573745,-0.28706241819360656,31.78537393542015,27.244636243424054,-7.434816038268551,732432.05,0.001525010193392795,2022,11,18
2022-11-21,22.32992172241211,22.613675542267448,23.005810203552247,46.58609615131549,30484884,-0.2752223129698166,32.714166567711885,44.89164893839274,-4.279603101595581,738770.2,0.021697694228909103,2022,11,21
2022-11-22,22.1801700592041,22.572389305785222,22.976025886535645,45.38944745648365,29997407,-0.274755442261565,37.151749768106775,39.31896412250353,-3.1249960950253,693375.45,-0.006706322801736664,2022,11,22
2022-11-23,22.28000831604004,22.544543497238063,22.947572784423826,46.37836576455976,30558432,-0.2632942388278785,42.414947449905,43.03422928881872,-3.46068721342691,700308.5,0.0045012394661287924,2022,11,23
2022-11-24,22.729263305664062,22.5621358599453,22.924610557556154,50.704241161236844,30868202,-0.21547615447162016,47.368492382602874,59.75228373648636,0.5150723939669094,686647.9,0.020164040482004264,2022,11,24
2022-11-25,22.238405227661133,22.53130437115633,22.90281307220459,46.308404981149906,30453301,-0.2147130444095815,50.80537037096275,49.62959808758316,4.129331786128907,674085.1,-0.021595863948683736,2022,11,25
2022-11-28,22.12192916870117,22.49231625663679,22.87951801300049,45.304700453065436,30081556,-0.22095983132177466,52.08558068283896,46.87486022444735,-0.5237608442132635,667660.35,-0.005237608442132613,2022,11,28
2022-11-29,22.26336479187012,22.47051135523044,22.860882034301756,46.812226064185694,30791518,-0.21205336302216438,50.00667076811152,53.515553992304035,-3.3237091167503454,676534.9,0.006393457916367362,2022,11,29
2022-11-30,22.45471572875977,22.46900700985228,22.843077926635743,48.86567400816256,31728724,-0.18739433604953248,56.25544788646513,68.375929442644,0.8971933877914496,673149.5,0.008594879465817495,2022,11,30
2022-12-01,21.98881721496582,22.42327464843452,22.814791107177733,44.37364639525413,31016707,-0.20310473099129922,55.445301593686196,44.44442134611057,0.762487616065923,665426.9,-0.020748359472537503,2022,12,1
2022-12-02,22.013776779174805,22.384274851362168,22.78733627319336,44.66710864650301,31725912,-0.21110778480089465,49.66707589695762,36.18087690211831,0.723259383299094,664653.55,0.0011351026280757015,2022,12,2
2022-12-05,21.96385765075684,22.344235117971184,22.758217544555663,44.16526643721576,31224483,-0.21895434962750215,38.89695262919741,36.06555963936333,-1.6393432821032168,653891.6,-0.00226763126194629,2022,12,5
2022-12-06,21.88898277282715,22.30087775176699,22.719614448547365,43.37803391724635,30809257,-0.22857966162419174,34.63771525114426,31.666709211951137,-1.3128271135870717,652069.1,-0.0034090039700794827,2022,12,6
