Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-18,75.08248138427734,75.3550673099579,83.76352439880371,47.75159225357479,3300,-1.9887917341496575,18.078779449670794,15.93844013248115,11.24843251142841,940.0,-0.021739171493170173,2022,10,18
2022-10-19,79.25373077392578,75.72636859224056,83.22960441589356,52.002122254199975,3500,-1.4934643288041087,16.897328438289815,16.91540585222145,9.19538719577445,945.0,0.05555556120075056,2022,10,19
2022-10-20,73.41398620605469,75.50614169831809,82.57888954162598,46.32069475397074,3400,-1.5542163348301727,22.293001262192575,34.02515780187513,-3.296699541874938,945.0,-0.07368415986029964,2022,10,20
2022-10-21,83.0996322631836,76.22933127592432,82.12188758850098,55.08550213715703,3500,-0.8114580633721573,41.489663080943494,73.52842558873391,16.13618128360349,945.0,0.13193189142384565,2022,10,21
2022-10-24,78.21926879882812,76.4188491352485,81.56727836608887,50.60205645087362,-1400,-0.6095943029662152,44.79064526635019,26.818352408441523,4.177788688810757,1185.0,-0.05872906210822859,2022,10,24
2022-10-25,77.64363861083984,76.53549575197148,81.00115653991699,50.08426841350105,-2700,-0.49041120877865296,41.669052716258214,24.660380151599195,1.1630527326053277,1235.0,-0.007359186512836624,2022,10,25
2022-10-26,79.25373077392578,76.7943752778719,79.87692115783692,51.57681886563767,-2100,-0.2630050084849387,26.593533224510242,28.301867113490008,4.972369828469106,1260.0,0.020736948858823157,2022,10,26
2022-10-27,79.44561767578125,77.04687455386326,78.75652351379395,51.761941990812325,-2000,-0.06653333222662638,26.933159073169097,27.8372299544181,1.3085050493257837,1260.0,0.0024211718487150424,2022,10,27
2022-10-28,73.48906707763672,76.7080357466036,78.18856620788574,45.89625607912049,-2100,-0.38701074660869494,22.693421986834608,11.941168892595714,-4.25000037276694,600.0,-0.07497645272837206,2022,10,28
2022-10-31,72.57974243164062,76.31486495470236,77.67266624450684,45.056839053732155,-2200,-0.7062253792483517,16.527443647533477,9.803932095586612,-5.434772992389093,480.0,-0.012373604430648832,2022,10,31
2022-11-01,71.7454833984375,75.87968575886761,77.25370582580567,44.25709674270792,-2400,-1.014824739329839,9.862742404445163,7.843126225153163,-4.444442863789833,470.0,-0.011494378531156535,2022,11,1
2022-11-02,78.41949462890625,76.1215723179189,76.88997306823731,51.65061287282329,-2100,-0.712640154178743,13.72549601833471,23.52942973426435,-1.0526143525018663,465.0,0.09302343387115708,2022,11,2
2022-11-03,70.07699584960938,75.5458983685561,76.49670799255371,43.82562824765747,-2800,-1.1332630723754562,11.764714056960662,3.921586211464465,-4.545442263656977,490.0,-0.10638297044344558,2022,11,3
2022-11-04,70.07699584960938,75.02505050960879,76.18753517150878,43.82562824765747,-2300,-1.4498962638700306,10.45753405239776,3.921586211464465,-15.671111963925933,505.0,0.0,2022,11,4
2022-11-07,70.07699584960938,74.55380720865647,75.6969962310791,43.82562824765747,-2100,-1.6814476673045817,3.921586211464465,3.921586211464465,-10.409548790541413,505.0,0.0,2022,11,7
2022-11-08,67.57423400878906,73.88908595152624,75.3799813079834,41.47147403404587,-2200,-2.0433513049634087,5.543702111288812,8.787933910937506,-12.968743843291483,505.0,-0.0357144567982256,2022,11,8
2022-11-09,65.00475311279297,73.04295901450404,74.76213584899902,39.14653970928027,-2300,-2.508580821271721,5.364970678518779,3.385391913154367,-17.97893616109827,505.0,-0.038024565630472296,2022,11,9
2022-11-10,77.58523559570312,73.47555678414204,74.47365211486816,53.030509358895955,-1500,-1.8409178132324513,14.003400858976603,29.836876752837934,-2.3417050990406696,535.0,0.19353173238087895,2022,11,10
2022-11-11,75.08248138427734,73.62859722225016,74.27593467712403,50.559161786201855,-1600,-1.4964908031361404,29.942772682456965,56.6060493813786,2.1682331399815973,535.0,-0.032258124786365805,2022,11,11
2022-11-14,75.11585998535156,73.77024129492648,74.20068534851075,50.59223206671833,-1500,-1.2069238748765656,47.73687777561423,56.767707192626176,3.494249867446946,535.0,0.00044455910964624756,2022,11,14
2022-11-15,74.24824523925781,73.8157654801009,74.16731559753418,49.66236066677316,-1600,-1.0355125133943375,55.31315639496654,52.56571261089485,3.4883894041402734,535.0,-0.011550353630550791,2022,11,15
2022-11-16,75.08248138427734,73.93640509002246,74.150630569458,50.602496937163345,-1500,-0.8228663979477915,55.31315639496654,56.6060493813786,-4.255336329850368,530.0,0.01123576917314728,2022,11,16
2022-11-17,75.08248138427734,74.04555521328483,74.11726051330567,50.602496937163345,-1400,-0.6468859211968265,55.84080185386739,58.35064356932872,7.142836923846059,530.0,0.0,2022,11,17
2022-11-18,73.50575256347656,73.99414543711262,74.08572593688965,48.61236405610542,-1500,-0.6274164972398921,55.14521314194763,50.47894647513557,4.892842040811172,530.0,-0.020999956204576842,2022,11,18
2022-11-21,75.69983673095703,74.15659222700256,73.94790794372558,51.472452306618045,-1400,-0.4299859722639212,56.7541108642206,61.432742548197524,8.023804121704512,290.0,0.029849149093273297,2022,11,21
2022-11-22,80.94725799560547,74.80332230020284,74.05936347961426,57.55670469313158,-1300,0.14819389573496267,66.51392591092748,87.63008870944937,19.79012294105626,230.0,0.06931879236804916,2022,11,22
2022-11-23,66.8901596069336,74.04968775798673,73.84446098327636,42.26814685095446,-1400,-0.5218689725444108,55.504646622191814,17.451108608928543,2.90041328342431,205.0,-0.17365749917600692,2022,11,23
2022-11-25,73.73934173583984,74.02013099397274,73.78422813415527,49.33043579500526,-1300,-0.494526275328667,53.4757724622116,55.34612006825686,-4.956991920349697,205.0,0.10239446533173302,2022,11,25
2022-11-28,75.12419891357422,74.12528031964906,73.75169242858887,50.645089316496076,-1200,-0.35699536988077796,45.66574421881969,64.20000397927366,0.055562267692461836,205.0,0.018780438570979108,2022,11,28
2022-11-29,83.42498016357422,75.01096601907051,73.80842140197754,57.72526033440262,100,0.41699567136619464,73.18204134917684,100.0,11.06173873246346,265.0,0.11049410669323123,2022,11,29
2022-11-30,75.6497802734375,75.07180547186736,73.81976737976075,50.42796243994494,0,0.39840295550757787,76.11796168901374,64.15388108776756,1.8876338823407557,260.0,-0.09319990097560249,2022,11,30
2022-12-01,79.4289321899414,75.48676992120775,73.87666328430176,53.504582038006205,100,0.6807666164162924,81.91026839634769,81.57692410127551,5.788901386221675,250.0,0.0499558875497601,2022,12,1
2022-12-02,80.0879898071289,75.92498133891453,74.00680625915527,54.04028991165375,200,0.9468080795658125,71.10637679029672,67.58832518184711,6.666679537711365,220.0,0.008297450299488807,2022,12,2
2022-12-05,80.0879898071289,76.32145833588733,74.29912742614746,54.04028991165375,500,1.1444552876793637,69.2773074809381,58.66667315969169,8.954723969349464,210.0,0.0,2022,12,5
2022-12-06,71.7454833984375,75.88565119898735,74.35752479553223,46.222040527284896,400,0.6207657766740766,52.75166171481461,31.999986802905017,-5.223727689893973,205.0,-0.10416675994468283,2022,12,6
2022-12-07,71.7454833984375,75.49134950369688,74.46981468200684,46.222040527284896,800,0.20339347287594478,40.88888225516724,31.999986802905017,-11.367617415363869,220.0,0.0,2022,12,7
2022-12-08,73.58839416503906,75.31011566191995,74.64465766906739,48.1441014030868,1000,0.021087330508009927,33.963598256065325,37.89082116238594,10.013781694446957,225.0,0.02568678444003214,2022,12,8
2022-12-09,73.43489074707031,75.13152281288666,74.89167999267578,47.99024548123501,900,-0.13423071557842547,35.763652647709016,37.40014997783609,-0.41287456817851903,190.0,-0.002085973198769353,2022,12,9
2022-12-12,77.10194396972656,75.31918197068094,74.88117965698243,51.94141747940684,1100,0.03813951354669598,41.06789045730244,47.91270023168529,2.632633804757929,195.0,0.0499361159981373,2022,12,12
2022-12-13,79.31070709228516,75.69932722035755,75.09922409057617,54.19845051039157,1200,0.3489504035377564,46.70401279064233,54.79918816240559,-4.931703985091835,195.0,0.028647307821782597,2022,12,13
2022-12-14,71.2431869506836,75.27493290896003,75.17427139282226,45.74742832094292,1100,-0.05507629398775293,44.11937978933357,29.646250973909822,-5.824991568813809,195.0,-0.10172044150626824,2022,12,14
2022-12-15,73.63103485107422,75.11837118916138,75.19529724121094,48.316214589296436,1200,-0.1805101841091954,35.44690701611294,21.89528191202339,-7.299477884207805,195.0,0.03351685968292739,2022,12,15
2022-12-16,74.04037475585938,75.01570486218024,75.15777008056641,48.764076693409045,1300,-0.24407360779288467,21.609497088529192,13.286958379654365,-7.551213441408181,195.0,0.005559339286933529,2022,12,16
2022-12-19,73.48605346679688,74.87002377690564,75.19641891479492,48.155523885189545,1200,-0.3353119074384523,15.040582325708348,9.939506685447292,-8.243353786542873,195.0,-0.007486743427357334,2022,12,19
2022-12-20,73.65662384033203,74.75446187818434,75.16790176391602,48.36904221928638,1300,-0.3893669339734629,11.607982067331827,11.597481136893824,2.6637780545446192,195.0,0.0023211257849384825,2022,12,20
2022-12-21,81.44271850585938,75.39143869986769,75.26173645019531,57.062127940949146,1600,0.1938324565494156,22.43028545054047,45.75386852928029,13.516161085107505,205.0,0.10570800370114064,2022,12,21
