Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-12-13,13.739009857177734,13.433085931946687,12.421212959289551,56.92775056038648,443309000,0.48719063329091306,73.34026834696716,62.87053753666379,0.907526390662353,30657690.0,0.00037108400136331987,2022,12,13
2022-12-14,13.934309005737305,13.48082146278389,12.452130184173583,58.99119362657166,469912700,0.46823660192509386,65.62028616956918,70.74250845288948,-0.20111843570635232,30774580.0,0.014214936199171468,2022,12,14
2022-12-15,13.92581844329834,13.523202127594791,12.480169734954835,58.85917661025968,441304800,0.4473732378749755,67.96149638417747,70.27144316297917,-1.1010610403127048,30658330.0,-0.0006093278421964721,2022,12,15
2022-12-16,13.645604133605955,13.534859461500616,12.507513008117677,54.52250013153282,416915500,0.4035757485967153,55.22441824620376,24.659303122742664,-3.554791250051577,30632470.0,-0.020121927542954166,2022,12,16
2022-12-19,13.6710786819458,13.547832720590634,12.536888942718505,54.84820088887318,437720700,0.36669448024231954,38.69955599619253,21.167921702855768,-1.848452742713624,29729590.0,0.0018668684867610974,2022,12,19
2022-12-20,13.95978546142578,13.587066314955887,12.57762393951416,58.47763903558158,454137600,0.3566507853905012,31.927865837294434,49.95637268628489,-1.5696782425886915,29557760.0,0.021118068749121255,2022,12,20
2022-12-21,14.087154388427734,13.634693750524633,12.62496810913086,60.00506621118148,481946900,0.35487788148805777,44.59376122030623,62.65698927177807,2.952623796724449,29044655.0,0.009123988857415055,2022,12,21
2022-12-22,14.044697761535645,13.6737417515733,12.674678764343263,59.223014157010546,464494400,0.3460578084051438,57.012260223135065,58.42341871134227,1.018052866286253,28781730.0,-0.0030138540205797426,2022,12,22
2022-12-23,14.17206859588623,13.721201451031673,12.726767559051513,60.87064393551014,477910400,0.3453644523663826,64.0682111571948,71.12422548846405,-1.1346716834838617,28901375.0,0.009068962288346194,2022,12,23
2022-12-27,14.333404541015623,13.77950650722062,12.792237586975098,62.914697022606425,497901500,0.3537555513507069,72.25317129819257,87.2118696947714,4.365042220526654,28744660.0,0.011384078762942451,2022,12,27
2022-12-28,14.367369651794434,13.835493473370507,12.85483283996582,63.34877183215424,519708900,0.35900783943359293,80.0051662810588,81.679403659941,4.57354497266353,28049175.0,0.002369647119190521,2022,12,28
2022-12-29,14.333404541015623,13.882913575050994,12.910656089782714,62.56019228263301,500372900,0.35632215499841635,81.17631303071077,74.63766573741994,2.8641214653270226,27297055.0,-0.0023640451663724527,2022,12,29
2022-12-30,14.409826278686523,13.933095737301997,12.9712233543396,63.656426844469536,516828800,0.35625365589618774,79.1588109996254,81.15936360151528,3.47561500502764,26467660.0,0.005331722651950255,2022,12,30
2023-01-03,13.883362770080566,13.92835926423329,13.016353378295898,52.29643512376053,491243100,0.3101430287803346,64.00963830620604,36.23188557968294,1.7423826321406086,26101390.0,-0.036535035081210254,2023,1,3
2023-01-04,14.05318832397461,13.940247746113414,13.05489465713501,55.08116872395736,525866800,0.28402941321638053,56.038583822419106,50.72450228605913,2.795021891969852,25878670.0,0.012232306877410615,2023,1,4
2023-01-05,14.511723518371582,13.994674010138,13.116653652191163,61.599340761995116,554285300,0.2969115314789512,58.93716142029674,89.85509639514817,3.953771771571556,26136790.0,0.032628552597897986,2023,1,5
2023-01-06,14.995729446411133,14.090012623116396,13.187246551513672,67.03672918799512,585516300,0.34223091148293605,79.82889251310462,98.90707885810659,6.449670621412166,25821330.0,0.03335275285715089,2023,1,6
2023-01-09,14.876851081848145,14.164949619186087,13.252246341705323,64.61663192923338,562822400,0.3643543064897763,93.33967282327778,91.25684321657857,5.925035443564522,25905400.0,-0.007927481286443161,2023,1,9
2023-01-10,15.250470161437988,14.268332527971982,13.330980415344237,68.46932316218462,590879300,0.4073396359183725,95.38124517762999,95.97981345820486,7.609344805632599,25267475.0,0.025114123784280684,2023,1,10
2023-01-11,15.199522018432615,14.357017241349185,13.42105010986328,67.39172802406142,569055100,0.43231131410936996,92.64097091015022,90.68625605566727,6.0426500552507365,24238375.0,-0.0033407588399602117,2023,1,11
2023-01-12,15.607105255126951,14.476073242661354,13.514194259643554,71.28520765108262,586933400,0.4794631570538961,94.05261589004253,95.49177815625546,8.628827916164036,23170170.0,0.026815529869956167,2023,1,12
2023-01-13,15.649561882019045,14.587834065457324,13.599894733428956,71.66474205448449,603482000,0.5143283699727217,94.5729953968221,97.54095197854357,9.18244745857262,22667415.0,0.0027203396272441616,2023,1,13
2023-01-17,15.284435272216797,14.654177037529655,13.689462547302247,63.84880707943135,579806200,0.5066562189707913,90.98360188444836,79.91807551854606,6.06953183622971,22420810.0,-0.023331426946959444,2023,1,17
2023-01-18,15.32689094543457,14.718245028758695,13.77412530899048,64.33586877373708,599234000,0.4982581917590636,86.47541026957553,81.96720331163698,10.397539841463258,22172735.0,0.0027777063700185067,2023,1,18
2023-01-19,15.343875885009766,14.777828919830224,13.83746488571167,64.54169102310809,619278300,0.48735530873297783,81.55742071360267,82.786983310625,9.184304168423155,22134690.0,0.001108179058340264,2023,1,19
2023-01-20,15.386332511901855,14.835781642884665,13.909946422576905,65.08412854273914,639961200,0.47664611068703344,83.19678125172497,84.83615713291294,6.0269132913332735,22347990.0,0.0027670079717971863,2023,1,20
2023-01-23,15.394821166992188,14.889023502323477,13.973797206878663,65.19876018162135,651100800,0.4635010065193619,84.28966781971893,85.24586301561887,2.6613691718515744,21514505.0,0.0005517010037165981,2023,1,23
2023-01-24,15.725984573364258,14.968734080517837,14.05019468307495,69.4171585089751,664838500,0.4743376666510706,89.75959634225039,99.19676887821937,5.707750160598003,21328765.0,0.021511351303132642,2023,1,24
2023-01-25,16.057147979736328,15.072392547110073,14.136938724517822,72.94842223550609,680802400,0.5038399636540163,94.25864232106547,98.33329506935821,5.289527534292602,21456160.0,0.02105835757545993,2023,1,25
2023-01-26,16.388309478759766,15.197717969171949,14.203227443695068,75.9401827487337,701760400,0.5476299744627049,99.01945149449192,99.5282905358982,7.821216080910279,21504505.0,0.020623930192419815,2023,1,26
2023-01-27,15.844863891601562,15.259350914165246,14.254246978759765,63.52436166638776,675276800,0.532345805329113,88.39942874456806,67.33670062844776,1.5233999680786876,21738315.0,-0.033160564112030055,2023,1,27
2023-01-30,15.717494010925291,15.302983590047155,14.30102668762207,61.00681506090605,656697900,0.5041438497963782,71.75069104034519,48.38708195668962,0.4340832632784357,21700460.0,-0.008038559469342177,2023,1,30
2023-01-31,15.861845970153809,15.356208578628742,14.360678672790527,62.805900869487154,670978100,0.487818327539145,58.000631922357314,58.27811318193459,3.7777692643090126,21591675.0,0.009184158691466937,2023,1,31
2023-02-01,15.666545867919922,15.385764510942188,14.414563026428223,58.84975498036361,647987000,0.4538889976432898,48.26487962603406,38.12944373947799,2.216071894127522,21461945.0,-0.01231257084461479,2023,2,1
2023-02-02,14.995729446411133,15.348618314320184,14.459431285858154,47.72887932888805,620964400,0.36862124404163943,33.30543426046417,3.5087458599799506,-2.2689602106254996,21081890.0,-0.04281839961177447,2023,2,2
2023-02-03,14.707022666931152,15.2875139669498,14.49903314590454,43.88517363770835,581949900,0.27458447184204005,15.625438276877103,5.238125231173395,-4.415021217338399,21611690.0,-0.019252599915976498,2023,2,3
2023-02-06,14.401333808898926,15.203115856659242,14.535059833526612,40.19421053926281,565510300,0.17339433432876206,6.80033080970744,11.654121337969004,-6.453386806618992,20872120.0,-0.02078523063132076,2023,2,6
2023-02-07,14.392845153808594,15.125947218292513,14.567024250030517,40.09336924814488,552538900,0.09146115057948556,9.39018243470357,11.27830073496834,-8.477303365880548,20385995.0,-0.0005894353400159869,2023,2,7
2023-02-08,14.392845153808594,15.056127974055949,14.598988666534424,40.09336924814489,565359400,0.026226192934558412,11.403574269301885,11.27830073496834,-10.364871943809934,19624175.0,0.0,2023,2,8
2023-02-09,14.231508255004885,14.977592762717752,14.62688009262085,37.99232614091898,549714100,-0.03805287057141449,8.897329507314742,4.135387052007572,-13.16060833821954,19315230.0,-0.011209520916788063,2023,2,9
2023-02-10,14.06167984008789,14.890362960562525,14.635804767608642,35.86194372537828,525393200,-0.10152787512848782,6.307491285257942,3.5087860687979417,-11.254019370017017,19637360.0,-0.011933268904036898,2023,2,10
2023-02-13,14.19754123687744,14.824379939259183,14.640507793426513,38.81763030951115,544933400,-0.13926404505034817,6.008258246704071,10.380601619306729,-9.67045238249384,19786940.0,0.009661818384047338,2023,2,13
2023-02-14,14.239999771118164,14.768724685150513,14.643690643310547,39.7520425507815,560428000,-0.1638553601203494,8.666722040550425,12.110778433546637,-10.22482630387009,19377880.0,0.0029905554442370974,2023,2,14
2023-02-15,14.477755546569824,14.74101333861902,14.65027463912964,44.8329656818263,577248600,-0.16228848972468768,15.303803114549112,23.420029290794,-7.588081836113986,19247520.0,0.016696332814125414,2023,2,15
2023-02-16,14.511723518371582,14.719176212881168,14.661938285827636,45.53961545598055,596328800,-0.15650174747923096,21.428751860641764,28.755447857584677,-3.227625103328241,19199315.0,0.002346218078658424,2023,2,16
2023-02-17,14.45228385925293,14.693757893488002,14.667335891723633,44.46625276306072,579329700,-0.15492610459576994,26.202426411537942,26.431802086235184,-1.7320895836449937,19015125.0,-0.004095975164039145,2023,2,17
2023-02-21,14.469267845153809,14.672377888884744,14.683058395385743,44.86612719047373,614775100,-0.15057123902152547,28.14422668908222,29.245430123426832,0.47172044726096657,20230415.0,0.0011751766064298508,2023,2,21
2023-02-22,14.358878135681152,14.642520769532021,14.692172832489014,42.71332708291714,582085700,-0.154249412458082,27.201063565152452,25.925958485795366,-0.23599932997579115,21178000.0,-0.00762925330113573,2023,2,22
2023-02-23,14.367369651794434,14.61631590117606,14.692825813293457,42.9401344714656,600522900,-0.15469595831007155,30.736159751047285,37.037090643919676,-0.17700115398948,21301665.0,0.000591377406580218,2023,2,23
2023-02-24,13.866378784179688,14.544893318604977,14.695475120544433,34.309428257952646,584645200,-0.19324798272394794,23.512940722577838,7.575773038018502,-2.5656414224176816,21047650.0,-0.034870047876312094,2023,2,24
2023-02-27,13.840904235839844,14.477846739294012,14.697513008117676,33.93591683590691,572102100,-0.2232824617451321,19.26906738984458,13.194338487595585,-1.5700514217273414,20350625.0,-0.0018371449919504235,2023,2,27
2023-02-28,13.874871253967283,14.42042050259623,14.696324253082276,34.952762121767094,592230200,-0.24155959956928186,12.24745233877394,15.97224549070776,-2.2727173496213293,20428085.0,0.0024541039767824735,2023,2,28
2023-03-01,14.707022666931152,14.447715946818603,14.711948337554931,53.738824087651096,625982400,-0.18674402959884162,37.73141210219373,84.02765232827787,3.279655219940473,21401685.0,0.05997543312165354,2023,3,1
2023-03-02,14.520212173461914,14.45462034935606,14.729440498352051,50.23156993051385,597279000,-0.1565714824674238,56.249908192627366,68.74982675889649,0.2932542047385858,21687300.0,-0.012702128615690755,2023,3,2
2023-03-03,14.528706550598145,14.461676178045783,14.746593055725098,50.39011846221724,637326400,-0.13047011793516283,74.07399902664669,69.44451799276575,0.11702973947279444,22338540.0,0.0005850036511005907,2023,3,3
2023-03-06,14.17206859588623,14.434094503554396,14.750838718414307,44.045691263296554,590664900,-0.1369832433306648,59.49070870343189,40.27778135863347,-1.9388995268543263,22720890.0,-0.02454712354949662,2023,3,6
2023-03-07,13.857887268066406,14.379217623984113,14.74625337600708,39.34584734482707,559378300,-0.1655879546964627,41.435184114541755,14.583252992226077,-4.225373278248989,23463240.0,-0.022169052153122037,2023,3,7
2023-03-08,14.19754123687744,14.361915110926335,14.749310245513916,46.04819553359199,572360200,-0.1590171076312199,32.4073438262453,42.36099712787638,-1.1236037890926724,23463765.0,0.024509794475938484,2023,3,8
2023-03-09,13.985257148742676,14.326042924051702,14.745574016571044,42.860416122082995,556015700,-0.16899119052098222,27.314709305167725,24.999877795400742,-2.659585660511166,23639965.0,-0.014952172675038011,2023,3,9
2023-03-10,13.75599193572998,14.271752353735348,14.734025764465333,39.66662642908131,537398400,-0.193168780255899,24.536960040694826,6.250005198807383,-0.7960755303731402,23788565.0,-0.016393349837926063,2023,3,10
2023-03-13,13.645604133605955,14.212119189913501,14.719590454101562,38.19099298748651,509929100,-0.2187158472517723,13.212329995983508,8.387106993742423,-1.4110357163528053,23945985.0,-0.008024706807024384,2023,3,13
2023-03-14,13.840094566345217,14.176688273383188,14.709724254608155,42.26616082842894,533191400,-0.22072396097872193,12.600446301663823,23.16422671244169,-0.25064511940694917,24132090.0,0.0142529733997101,2023,3,14
2023-03-15,13.388598442077637,14.101632098973136,14.689299697875976,36.28528554545798,500147300,-0.2557986815214228,16.78302456681308,18.797739994255146,-8.964589602612104,25009565.0,-0.03262232942869314,2023,3,15
2023-03-16,13.536203384399414,14.04778174520421,14.682356510162354,39.308913909234995,524212800,-0.2685890377554596,22.98453650141346,26.991642797543562,-6.776821008586491,25371810.0,0.011024674685730096,2023,3,16
2023-03-17,13.70985507965088,14.01559825324675,14.675489845275878,42.75098248785895,557627400,-0.26169657150559544,27.47361528096234,36.63146305108834,-5.636093399612038,26088530.0,0.012828685438606824,2023,3,17
2023-03-20,13.770633697509766,13.992268295557514,14.660668048858643,43.949192539353454,577557500,-0.24846575724695263,34.542845035288984,40.005429257235065,-2.8325780083578667,26235080.0,0.0044332064420649075,2023,3,20
2023-03-21,13.649077415466309,13.959583449834541,14.633735008239746,42.053456401766915,560009000,-0.24496501350650135,38.04558993921819,37.4998775093312,-1.5067942793940259,25340235.0,-0.00882721047655477,2023,3,21
2023-03-22,13.492789268493652,13.915126861135409,14.606053771972656,39.6833459323391,537265400,-0.25189807200389325,35.07418534447364,27.717249266854665,-4.96390154200241,24842945.0,-0.0114504550172424,2023,3,22
2023-03-23,12.980515480041504,13.82611625341218,14.560654678344726,33.098621876114464,500639900,-0.29532446766038056,23.527425449800774,5.365149573216486,-7.18429170100388,25752360.0,-0.03796648552485238,2023,3,23
2023-03-24,12.980515480041504,13.745582846424497,14.516274547576904,33.09862187611445,546066000,-0.3259824760218972,14.921774219343126,11.682923817958253,-5.637372130716685,27229780.0,0.0,2023,3,24
2023-03-27,12.997881889343262,13.674373231464381,14.464090080261231,33.532250096724084,565558700,-0.3449020285429256,9.947910482512908,12.795658056364013,-4.746746556039275,27577260.0,0.0013378828697874212,2023,3,27
2023-03-28,13.267041206359863,13.63557970526395,14.416439666748047,40.02106374685689,581581600,-0.334323133821119,18.569928202468198,31.231202733082355,-4.140530667896157,27372000.0,0.020707936824482243,2023,3,28
2023-03-29,13.553568840026855,13.62776914666994,14.381822338104248,46.05808199127588,600771800,-0.29936797049788133,33.58732886189164,56.73512579622859,1.2321707807050992,26643900.0,0.021596950609427346,2023,3,29
2023-03-30,13.840094566345217,13.647990615210443,14.35208641052246,51.33326720796064,616329000,-0.24571309262666396,59.85646822259171,91.60307613846423,2.2450252357765224,25986590.0,0.021140242079427995,2023,3,30
2023-03-31,13.701172828674316,13.653055587921287,14.319232349395753,48.839402231198434,592267700,-0.21195772188505302,73.85921081000735,73.23943049532924,-0.0633285394055775,25187285.0,-0.010037629223192956,2023,3,31
2023-04-03,13.675126075744627,13.655157539142557,14.285008220672607,48.36497126208403,579434200,-0.1851735373851895,78.65645027227836,71.12684418304164,-0.6935601066958144,23495885.0,-0.0019010600957589663,2023,4,3
2023-04-04,13.240994453430176,13.615713435741378,14.241931686401367,41.183992379527304,552646600,-0.19671012011396805,60.0939333292253,35.91552530930502,-2.9898208473322736,23270935.0,-0.03174607823795239,2023,4,4
2023-04-05,13.180216789245604,13.574237564646543,14.191016330718995,40.28226782579639,519912700,-0.20835540321119517,46.00945734647318,30.986002547072893,-2.3165890538135154,24258535.0,-0.00459011325760561,2023,4,5
2023-04-06,13.110755920410156,13.53009645567165,14.132088489532471,39.22522689464056,504504100,-0.22064581792995597,30.751244951225278,25.352206997297944,1.0033533765966889,24211740.0,-0.005270085458087714,2023,4,6
2023-04-10,13.345184326171877,13.51248577667167,14.071225986480712,44.51690343516175,515697000,-0.20905973649010257,33.568104051055904,44.36610260879687,2.809355658418019,23840520.0,0.01788061704335253,2023,4,10
2023-04-11,14.256860733032228,13.58337862965839,14.039465923309326,59.3428402469644,547001500,-0.12487355206272355,54.00867805977297,92.30772457322412,9.68603080415111,24032280.0,0.06831501046204513,2023,4,11
2023-04-12,14.100573539733888,13.632635287760818,14.007127513885498,56.552968621334344,524942400,-0.06996000928942792,72.43965480449071,80.64513723145117,6.282729663750891,23972120.0,-0.010962244509847285,2023,4,12
2023-04-13,13.935603141784668,13.661489369096422,13.968602657318115,53.68398573816657,507198100,-0.03929934502379773,81.12763693430325,70.4300489982345,2.8186989439237284,23207130.0,-0.011699552325609486,2023,4,13
2023-04-14,13.857460975646973,13.680153331625046,13.932420959472656,52.32977721435216,485770700,-0.021063164393348544,71.36032654623739,63.00579340902654,0.1254789786190169,23075225.0,-0.005607375966626971,2023,4,14
2023-04-17,13.614346504211426,13.673886014728511,13.904793300628661,48.25163061316082,456813200,-0.025929269433943247,58.88188913862524,43.2098250086147,-0.6337145407083495,22852370.0,-0.017543940543133796,2023,4,17
2023-04-18,13.692489624023438,13.675657787042313,13.884502639770508,49.610929354842895,474017700,-0.023212615455856067,51.660321867474636,48.7653471847827,0.1269717601332235,22716090.0,0.0057397628147513036,2023,4,18
2023-04-19,12.997881889343262,13.611107701547166,13.856433601379395,39.6427549942367,434646000,-0.07622995524288712,33.806541231192625,9.444451500180485,-1.8360597079166814,23807250.0,-0.050729104330412556,2023,4,19
2023-04-20,12.78081512451172,13.53203221801998,13.824193000793457,37.13188805874109,393298800,-0.1342149069116747,19.754151175636178,1.0526548419453639,-3.030311800787487,24737430.0,-0.01670016443290734,2023,4,20
2023-04-21,12.390097618103027,13.423276541837414,13.784138050079346,33.07149632658357,365876100,-0.20928354583108622,7.5241989174819865,12.075490410320128,-5.496695283490442,24277290.0,-0.030570625003357943,2023,4,21
2023-04-24,12.277223587036133,13.31412864138015,13.74505235671997,31.983414451140433,335459000,-0.2747172050601083,6.765992760300221,7.169833028635184,-8.002592643410066,23526840.0,-0.00911001951283863,2023,4,24
2023-04-25,11.947284698486328,13.183953027771214,13.702764453887939,28.98178538398207,305059000,-0.3491721234280156,7.1047677871496715,2.068979922493716,-16.199751668996537,24072205.0,-0.026874063684740324,2023,4,25
2023-04-26,12.060158729553224,13.0769249993695,13.660016803741454,31.355260428549727,328852800,-0.39452238322171596,5.263516812891111,6.5517374875444485,-14.470438414657364,24460750.0,0.00944767233019883,2023,4,26
2023-04-27,12.442193031311035,13.016474335744883,13.624060668945312,38.809325305770024,358138600,-0.39508156117374504,10.114943385441082,21.724112746285094,-10.716508609489425,24965530.0,0.03167738587234692,2023,4,27
2023-04-28,12.511653900146484,12.968396199021226,13.584738636016846,40.08328715234093,378889500,-0.385476271614543,17.586193368897742,24.482729872863707,-9.711786869655288,25225215.0,0.005582686963676808,2023,4,28
2023-05-01,12.329318046569824,12.907531613073473,13.54109052658081,37.85529158644545,369218400,-0.3881031781242523,21.1493866418333,17.24131730635111,-9.43878178246818,24505705.0,-0.014573281440795394,2023,5,1
2023-05-02,11.955965995788574,12.816906316189197,13.491164169311524,33.722004897337925,346525400,-0.41552153709732487,14.772199913524654,2.5925525613591542,-12.68230742485382,24998680.0,-0.0302816465088368,2023,5,2
2023-05-03,11.973331451416016,12.736565852877465,13.441245441436768,34.08251867221222,364920500,-0.4308825906917306,8.290878218547016,5.038764787930799,-7.882441513545812,24579055.0,0.0014524510720053119,2023,5,3
2023-05-04,11.59997844696045,12.62831943326632,13.386067447662354,30.270225367482297,336427700,-0.4677904069323322,3.770078673525038,3.6789186712851736,-9.239134327877105,24367000.0,-0.03118204870302932,2023,5,4
2023-05-05,12.068840026855469,12.57503568027481,13.340096855163575,39.432511860049644,359419600,-0.45397377901602454,11.271402809917461,25.09652497053643,-2.592857628322257,24746165.0,0.040419176814753044,2023,5,5
