Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-18,22.79708671569824,22.850651652924086,23.4907177734375,48.99926696253075,-21474500,-0.21914075300636782,49.2412396760493,62.53859499806954,-3.4428261603311596,5441090.0,0.021775557705869142,2022,10,18
2022-10-19,22.54482650756836,22.821525448604493,23.496136779785157,47.12295568797494,-24577600,-0.21520047122116281,54.908719055893236,51.475412975083344,-5.07475013419656,5437225.0,-0.011065458112074045,2022,10,19
2022-10-20,21.937524795532227,22.737334910216656,23.478384971618652,42.867162798348545,-27514000,-0.2581066494581883,46.249633361748955,24.734892112093952,-7.559069471222955,5448635.0,-0.026937519871011673,2022,10,20
2022-10-21,22.87183380126953,22.750144328412166,23.4808141708374,50.30328260196443,-22979800,-0.21424944221233133,42.843659825723215,52.32067438999229,-1.7656484497368716,5417605.0,0.04258953616898409,2022,10,21
2022-10-24,22.98395156860352,22.772411684620867,23.47539524078369,51.12536007303145,-20222000,-0.16850292583965043,44.81318806701753,57.38399769896629,-1.1651158472290146,5219760.0,0.004902001663188216,2022,10,24
2022-10-25,23.535194396972656,22.845057657225798,23.475582199096678,55.061385678229605,-15580100,-0.08676758994169731,65.45713818056016,86.66674245272189,2.06646369541839,5078965.0,0.023983814389956448,2022,10,25
2022-10-26,23.77810859680176,22.93391965147113,23.482869720458986,56.71563156320002,-12274700,-0.0023633582410731435,77.48359119222546,88.40003342498818,5.47035520020252,4887750.0,0.010321316906579225,2022,10,26
2022-10-27,24.077091217041016,23.042793133906358,23.497071228027345,58.72935297561344,-8542400,0.08764271160888626,87.13830939719527,86.3481523138757,5.6147722614984685,4664905.0,0.012573860491135402,2022,10,27
2022-10-28,24.721757888793945,23.20269453913375,23.50529312133789,62.753114428509626,-3362100,0.20858791152735634,91.37696251284763,99.38270179967897,13.513489606911147,4499845.0,0.02677510609324174,2022,10,28
2022-10-31,24.58829116821289,23.334656122855574,23.519067535400392,61.418028332426495,-8125500,0.2903215586931722,93.00701564931619,93.29019283439384,10.205813728535103,4450955.0,-0.005398755265763389,2022,10,31
2022-11-01,24.757476806640625,23.470162854644627,23.547624168395995,62.506958060829156,-3274100,0.36454567439631447,93.73121192337435,88.52074113605018,8.599300934327049,4306330.0,0.006880739994101548,2022,11,1
2022-11-02,24.27811622619629,23.547110794792406,23.569583435058593,57.550745785655536,-7250200,0.3803045144770465,85.44108390811432,74.51231775389897,7.688192756977126,4261750.0,-0.01936225505483491,2022,11,2
2022-11-03,24.61648750305176,23.648956195579014,23.584108657836914,59.96392137884653,-3144100,0.4153098099649277,82.42761868503631,84.24979716515976,12.211782015011693,4133430.0,0.013937295369332192,2022,11,3
2022-11-04,24.870264053344727,23.765271229651937,23.590629081726075,61.7215065469319,1211900,0.45824701916011534,80.37996339762142,82.37777527380551,8.73751649928599,4129030.0,0.010309210453420814,2022,11,4
2022-11-07,25.171043395996094,23.899154293113288,23.61512424468994,63.752568997285756,6350500,0.510658888237824,85.64929470665093,90.32031168098749,9.51573458055916,4167955.0,0.012093934427323205,2022,11,7
2022-11-08,24.89846611022949,23.994326847124352,23.636970710754394,60.61375232548066,2190500,0.5241587869328477,85.27352682383805,83.12249351672111,5.7924812103196,4136245.0,-0.010829002257807252,2022,11,8
2022-11-09,24.672882080078125,24.058951155024708,23.65505298614502,58.06579579099086,-2298500,0.5107670038820231,83.07823565049186,75.79190175376698,3.7630136965423473,4149165.0,-0.009060157728298046,2022,11,9
2022-11-10,26.524524688720703,24.293767682043374,23.709981307983398,69.42639032352125,4083700,0.6421635414532112,86.1458543061882,99.52316764807648,10.164988160810182,4208280.0,0.07504768201108014,2022,11,10
2022-11-11,26.39293670654297,24.493688541519525,23.754803352355957,68.01616490139182,-434700,0.7272943966249734,87.80429463462927,88.0978145020443,6.759951396929371,4214055.0,-0.004960993032749439,2022,11,11
2022-11-14,25.8759822845459,24.625335564664894,23.783680458068847,62.63356845719095,-3457400,0.7444655754563598,86.1636141292575,70.8698602376517,5.237009385986537,4165455.0,-0.019586847335140045,2022,11,14
2022-11-15,26.110958099365234,24.76682342511255,23.81912570953369,64.02708121733406,438000,0.7681793495069194,77.75371764151505,74.29347818484914,5.466959752383042,4192535.0,0.009080846177564217,2022,11,15
2022-11-16,26.2801456451416,24.910949350829604,23.83683940887451,65.03808877049434,3628500,0.7915007789873059,75.09787526416066,80.1302873699811,8.246230474772611,4196905.0,0.006479561000118261,2022,11,16
2022-11-17,25.8195858001709,24.997486155528776,23.841791496276855,60.08741186384211,390300,0.7640127856311132,72.86439119019283,64.16940801574825,4.887367854451153,4211995.0,-0.017525011131582002,2022,11,17
2022-11-18,25.998170852661133,25.092789460017574,23.849194145202638,61.31700278829551,7292600,0.7480160111417931,71.55267912926045,70.358342002052,4.5351621394012405,4330400.0,0.006916650556379356,2022,11,18
2022-11-21,26.38353729248047,25.21571782501404,23.86131435394287,63.90137402309395,11951800,0.7577000091070722,72.74703828977015,83.71336485151018,4.817018815665162,4425470.0,0.014822828959903278,2022,11,21
2022-11-22,26.39293670654297,25.327833908969176,23.887824020385743,63.964611649848536,15413400,0.7574022398699576,79.37027067688574,84.03910517709498,6.002259696228755,4366455.0,0.00035626057106363795,2022,11,22
2022-11-23,26.76890182495117,25.465078472396034,23.91811580657959,66.49304391145019,17899800,0.7785290997438707,88.19072317510408,96.81969949670702,8.495236746441769,4325505.0,0.014244914182474977,2022,11,23
2022-11-25,26.89109230041504,25.600889313159747,23.957204627990723,67.29619072796324,19796400,0.7959567446992537,88.08250352171866,83.38870589135398,1.3819950253442816,4233720.0,0.004564642818106757,2022,11,25
2022-11-28,26.3553409576416,25.672741850729448,23.999966735839845,60.45399393993262,16465500,0.7578021514977635,81.55344344791433,64.451924955682,-0.14244625112917797,4141250.0,-0.019923004123010957,2022,11,28
2022-11-29,26.562124252319336,25.75744493659515,24.034157943725585,62.05749037126134,20138300,0.7357685632201978,73.20052070893475,71.76093127976826,2.651655733213371,4086720.0,0.007845973042430954,2022,11,29
2022-11-30,27.18246841430664,25.89316145828196,24.094023208618164,66.45221039044418,25623000,0.7596070974265565,75.79189997378961,91.16284368591853,4.103680572975432,4118385.0,0.023354463524623226,2022,11,30
2022-12-01,26.994483947753903,25.998049314422147,24.159284934997558,64.03187620684805,22619400,0.7546316086902785,75.86875125101302,64.68247878735225,2.7181672135989876,4069760.0,-0.0069156510618365585,2022,12,1
2022-12-02,26.94748878479004,26.08847212112385,24.23052070617676,63.41009132143477,19299100,0.7383847414531708,72.84790259232471,62.69838530370333,4.368400768891014,4030470.0,-0.001740917257570862,2022,12,2
2022-12-05,26.66551399230957,26.143428489808205,24.309944725036623,59.66627390663047,16388300,0.6947473578478416,59.39150914659308,50.79366334872362,2.566884968294334,3958210.0,-0.010463861576579414,2022,12,5
2022-12-06,26.43993377685547,26.171667088574612,24.409709663391112,56.77816833517778,13793500,0.6346461727892354,51.58730611061944,41.269869679431324,0.213756342638231,3831020.0,-0.008459623749205059,2022,12,6
2022-12-07,26.298946380615234,26.183788925911813,24.520108909606932,54.986713449105466,10744800,0.5690790569003426,42.46034724336548,35.31750870194147,-0.35611924119241195,3775455.0,-0.005332365709767806,2022,12,7
2022-12-08,26.63731575012207,26.226981956788983,24.622513465881347,58.380733149637365,14836200,0.5382160063281027,40.771284086894816,45.72647387931163,-0.49156321648745127,3755575.0,0.012866270937616164,2022,12,8
2022-12-09,26.806501388549805,26.28217428362335,24.73353385925293,60.00456550487015,18697700,0.521398328103885,42.96362204552262,47.84688355531476,-0.3145685229897812,3629540.0,0.00635145222644895,2022,12,9
2022-12-12,27.361055374145508,26.384924863673078,24.858448257446287,64.8461222159698,21148200,0.5465181479688539,54.94592680348948,71.26442297584204,3.8159795318918244,3526145.0,0.020687294382719212,2022,12,12
2022-12-13,27.51144218444824,26.492212227556426,24.968431701660155,66.04647812138792,27225900,0.5719674601040907,62.80608421631829,69.30694611779806,3.5739533597205075,3678895.0,0.005496381928485006,2022,12,13
2022-12-14,27.483243942260746,26.586596200385408,25.04589786529541,65.59420659185626,23069200,0.5831387997494559,69.4643767207146,67.82176106850369,1.1065055732605995,3691960.0,-0.001024964158492292,2022,12,14
