Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-02 00:00:00-05:00,5.922361728631331,5.922361728631331,5.775168464998617,5.857423305511475,24897600,0.0,0.0
2022-02-03 00:00:00-05:00,5.73620497427653,5.809801599428584,5.675595867426084,5.775167942047119,33698400,0.0,0.0
2022-02-04 00:00:00-05:00,5.853094089870667,5.956995065783385,5.792484980822025,5.870410919189453,32862600,0.0,0.0
2022-02-07 00:00:00-05:00,5.83144795000574,5.909373475507389,5.775168151503239,5.870410919189453,24239600,0.0,0.0
2022-02-08 00:00:00-05:00,5.753522766370082,5.770839597960444,5.662609297304223,5.757852077484131,45302000,0.0,0.0
2022-02-09 00:00:00-05:00,5.814132797665211,5.918033803546238,5.7708405054485015,5.809803485870361,27741800,0.0,0.0
2022-02-10 00:00:00-05:00,5.840105779110818,6.026261991852425,5.840105779110818,5.883398056030273,30712200,0.0,0.0
2022-02-11 00:00:00-05:00,5.952666610234774,6.195102668385304,5.918032946622675,6.143151760101318,44724900,0.0,0.0
2022-02-14 00:00:00-05:00,6.1388220714295265,6.1518095903954695,5.969982673409137,6.052237510681152,35718100,0.0,0.0
2022-02-15 00:00:00-05:00,5.93967855076213,5.965653589681887,5.831448258576275,5.961324691772461,27568600,0.0,0.0
2022-02-16 00:00:00-05:00,6.078212591113489,6.251380876326961,6.0738832807667125,6.151809215545654,30170000,0.0,0.0
2022-02-17 00:00:00-05:00,6.091200651684436,6.121505413944627,6.004616501367737,6.047908782958984,21535700,0.0,0.0
2022-02-18 00:00:00-05:00,6.043578985307494,6.082541953027288,5.974311670634866,6.065225124359131,24577200,0.0,0.0
2022-02-22 00:00:00-05:00,6.368270345295191,6.372599656027292,6.121505413686554,6.1994309425354,39064300,0.0,0.0
2022-02-23 00:00:00-05:00,6.329307846230767,6.359612197882801,6.238394378408837,6.303332805633545,40071500,0.0,0.0
2022-02-24 00:00:00-05:00,6.333637408214664,6.350954240254154,5.874740739869414,6.03925085067749,54054500,0.0,0.0
2022-02-25 00:00:00-05:00,6.000287794484951,6.14748107126929,5.939679089596696,6.143151760101318,37419400,0.0,0.0
2022-02-28 00:00:00-05:00,6.121504848497551,6.208088990816421,6.034920293312925,6.186442852020264,31919700,0.0,0.0
2022-03-01 00:00:00-05:00,6.177785173335874,6.537109704383908,6.173455862632694,6.355282783508301,51834900,0.0,0.0
2022-03-02 00:00:00-05:00,6.472171282433595,6.545767912924474,6.260040012367318,6.355282783508301,42679500,0.0,0.0
2022-03-03 00:00:00-05:00,6.342294816625939,6.528451047184089,6.329307297453401,6.407233238220215,28176700,0.0,0.0
2022-03-04 00:00:00-05:00,6.359611836225796,6.359611836225796,6.177785323787833,6.281686305999756,35690900,0.0,0.0
2022-03-07 00:00:00-05:00,6.27735660531909,6.286015226398551,5.740534484365796,5.7838263511657715,67666100,0.0,0.0
2022-03-08 00:00:00-05:00,5.97864174807415,5.995958578964045,5.736205702749803,5.935349464416504,48377100,0.0,0.0
2022-03-09 00:00:00-05:00,5.974311543117145,6.052237064027703,5.892056299049761,6.00028657913208,28818300,0.0,0.0
2022-03-10 00:00:00-05:00,5.982969837843226,6.169126054409104,5.94833618074247,6.13449239730835,35434300,0.0,0.0
2022-03-11 00:00:00-05:00,6.1431508206050065,6.164796960268598,5.9180320415546666,5.956995010375977,42727400,0.0,0.0
2022-03-14 00:00:00-04:00,5.939678679238682,5.987299860198826,5.753522440535355,5.835777282714844,25360300,0.0,0.0
2022-03-15 00:00:00-04:00,5.666938517872221,5.731876532082045,5.519745245273073,5.658279895782471,27489000,0.0,0.0
2022-03-16 00:00:00-04:00,5.7102304942438264,5.744864570370946,5.602000193335852,5.740535259246826,26765600,0.0,0.0
2022-03-17 00:00:00-04:00,5.692913262177399,5.757851685873957,5.4807819864067415,5.63663387298584,44397100,0.0,0.0
2022-03-18 00:00:00-04:00,5.653951101093613,5.779498233632231,5.597671295077565,5.740535259246826,31191100,0.0,0.0
2022-03-21 00:00:00-04:00,5.8704117909455835,6.043580109848941,5.853094959055247,5.974312782287598,28004800,0.0,0.0
2022-03-22 00:00:00-04:00,6.065224917924339,6.065224917924339,5.8790687064283045,5.952665328979492,22982300,0.0,0.0
2022-03-23 00:00:00-04:00,6.052238289903099,6.2557113732735585,6.03492145809705,6.143151760101318,29392800,0.0,0.0
2022-03-24 00:00:00-04:00,6.134492690165737,6.303332086241541,6.0825422020345155,6.260039806365967,22399200,0.0,0.0
2022-03-25 00:00:00-04:00,6.268697583203977,6.424549449737549,6.247051857621648,6.3596110343933105,20020200,0.0,0.0
2022-03-28 00:00:00-04:00,6.164798074377076,6.208090361528085,6.0782139129409085,6.13882303237915,35117600,0.0,0.0
2022-03-29 00:00:00-04:00,6.286015829746911,6.342295220702146,6.138822560194287,6.2730278968811035,40652100,0.0,0.0
2022-03-30 00:00:00-04:00,6.320648280128083,6.385586280546669,6.277356004605201,6.350952625274658,29211400,0.0,0.0
2022-03-31 00:00:00-04:00,6.281686118576897,6.489488076800682,6.281686118576897,6.407233238220215,30413700,0.0,0.0
2022-04-01 00:00:00-04:00,6.489488258759602,6.589060342849745,6.44619638934868,6.537109851837158,27697100,0.0,0.0
2022-04-04 00:00:00-04:00,6.537111095916142,6.576073661941205,6.43753899287641,6.5587568283081055,26067000,0.0,0.0
2022-04-05 00:00:00-04:00,6.528451601546782,6.6366819005284805,6.441867444934588,6.454854965209961,28140800,0.0,0.0
2022-04-06 00:00:00-04:00,6.476501255097562,6.5241224391025,6.3336372902169105,6.398575305938721,26711400,0.0,0.0
2022-04-07 00:00:00-04:00,6.459184634706152,6.710278909248774,6.459184634706152,6.679974555969238,29397000,0.0,0.0
2022-04-08 00:00:00-04:00,6.662656901177873,6.814179061735923,6.615035308627968,6.792532920837402,26444300,0.0,0.0
2022-04-11 00:00:00-04:00,6.792533235730638,6.792533235730638,6.675644730045099,6.731924533843994,20950800,0.0,0.0
2022-04-12 00:00:00-04:00,6.90509291285334,6.92240974397614,6.7665582638709365,6.779545783996582,29529600,0.0,0.0
2022-04-13 00:00:00-04:00,6.857471902938636,6.965702203394446,6.801192097157715,6.909422397613525,32413000,0.0,0.0
2022-04-14 00:00:00-04:00,6.880829746337882,6.9980100869934585,6.8105212737400205,6.894891262054443,42065300,1.219,0.0
2022-04-18 00:00:00-04:00,6.894891350398827,6.941763666064643,6.824583323907632,6.871455192565918,27350000,0.0,0.0
2022-04-19 00:00:00-04:00,6.908953826535226,7.0589449893078156,6.838645790272283,6.983949184417725,19633500,0.0,0.0
2022-04-20 00:00:00-04:00,7.00738344154876,7.12456376815328,6.92770078369709,7.1058149337768555,18373900,0.0,0.0
2022-04-21 00:00:00-04:00,7.1245648735458245,7.1433137108311735,6.758962322977744,6.833957672119141,25522000,0.0,0.0
2022-04-22 00:00:00-04:00,6.8152087333869416,6.824583375393842,6.4871038622735195,6.505852699279785,28323800,0.0,0.0
2022-04-25 00:00:00-04:00,6.294928166870415,6.444918862817205,6.16368586090944,6.388672351837158,29705500,0.0,0.0
2022-04-26 00:00:00-04:00,6.313677717656664,6.383985752578513,6.182435396858087,6.215246200561523,30238800,0.0,0.0
2022-04-27 00:00:00-04:00,6.2339944721094955,6.313677142837043,6.1636859965811945,6.238681793212891,23975800,0.0,0.0
2022-04-28 00:00:00-04:00,6.290240600985218,6.369923266856712,6.196496419668023,6.332425594329834,16601900,0.0,0.0
2022-04-29 00:00:00-04:00,6.543351943529409,6.702717319830051,6.355863528474325,6.360550403594971,33158100,0.0,0.0
2022-05-02 00:00:00-04:00,6.187122243480814,6.215245723495419,5.96682306555698,6.098065376281738,41391500,0.0,0.0
2022-05-03 00:00:00-04:00,6.13556296397591,6.276179468024967,6.112126805466477,6.238681793212891,37905200,0.0,0.0
2022-05-04 00:00:00-04:00,6.271491781996886,6.604283961845255,6.168372958760169,6.566786289215088,34501700,0.0,0.0
2022-05-05 00:00:00-04:00,6.562099640174828,6.571474282795851,6.210558588022605,6.398046970367432,41869500,0.0,0.0
2022-05-06 00:00:00-04:00,6.46835605105135,6.665219094340432,6.28555452599503,6.599597930908203,37991300,0.0,0.0
2022-05-09 00:00:00-04:00,6.449605947341399,6.454293268169758,6.187121792051014,6.205870628356934,42898700,0.0,0.0
2022-05-10 00:00:00-04:00,6.313677800106983,6.3839858359469845,6.20587163854371,6.308990478515625,37395600,0.0,0.0
2022-05-11 00:00:00-04:00,6.463668729304561,6.768337490724156,6.458981407557772,6.599597930908203,39065400,0.0,0.0
2022-05-12 00:00:00-04:00,6.5949105296876755,6.726152854970563,6.491792134546607,6.618346691131592,35733000,0.0,0.0
2022-05-13 00:00:00-04:00,6.67459247135754,6.857393973970521,6.669905150186234,6.8011474609375,38489000,0.0,0.0
2022-05-16 00:00:00-04:00,6.8245834564306715,7.021446023830293,6.819896135371563,6.960512638092041,29493000,0.0,0.0
2022-05-17 00:00:00-04:00,7.082378779054458,7.133938408845228,7.002696121202787,7.1058149337768555,22947000,0.0,0.0
2022-05-18 00:00:00-04:00,7.058944813486004,7.096442491493273,6.848019815935636,6.913640975952148,22708200,0.0,0.0
2022-05-19 00:00:00-04:00,6.969887812103004,7.124565852717345,6.927702810661348,7.063632011413574,23754500,0.0,0.0
2022-05-20 00:00:00-04:00,7.12925250915344,7.260494375941125,7.06831867353584,7.227684020996094,25960200,0.0,0.0
2022-05-23 00:00:00-04:00,7.401111641134094,7.640159239729868,7.354239317562119,7.621410846710205,37523000,0.0,0.0
2022-05-24 00:00:00-04:00,7.414283874972845,7.455502925020198,7.187578608342563,7.331845283508301,47042600,1.468,0.0
2022-05-25 00:00:00-04:00,7.342150999938977,7.53794175223507,7.342150999938977,7.49672269821167,35194200,0.0,0.0
2022-05-26 00:00:00-04:00,7.496721549663153,7.666750244302602,7.496721549663153,7.625531196594238,23802000,0.0,0.0
2022-05-27 00:00:00-04:00,7.476113055169376,7.501875086376641,7.321541359295664,7.34730339050293,34337200,0.0,0.0
2022-05-31 00:00:00-04:00,7.300931327006948,7.388521932223984,7.130902620731487,7.151512145996094,34374000,0.0,0.0
2022-06-01 00:00:00-04:00,7.213341152129605,7.270017227146041,7.058769457738567,7.125750541687012,16872500,0.0,0.0
2022-06-02 00:00:00-04:00,7.1102933375206865,7.1566648937871244,7.03815975095402,7.084531307220459,16046100,0.0,0.0
2022-06-03 00:00:00-04:00,7.033006401896286,7.311235214707419,7.033006401896286,7.3060832023620605,28694700,0.0,0.0
2022-06-06 00:00:00-04:00,7.342151787805975,7.347304292954273,7.166970543723345,7.223647117614746,18413700,0.0,0.0
2022-06-07 00:00:00-04:00,7.187578147618413,7.264864230030535,7.141206596445099,7.161816120147705,26784100,0.0,0.0
2022-06-08 00:00:00-04:00,7.17212176688059,7.239102847726023,7.084531160495781,7.105140686035156,20700000,0.0,0.0
2022-06-09 00:00:00-04:00,7.0484646879663595,7.1205977824298525,6.955721576376322,6.960874080657959,24629300,0.0,0.0
2022-06-10 00:00:00-04:00,6.72901647551955,6.847521120185988,6.651730389051593,6.806302070617676,34411300,0.0,0.0
2022-06-13 00:00:00-04:00,6.574445161291784,6.63627373909884,6.373501914891459,6.486854553222656,50334000,0.0,0.0
2022-06-14 00:00:00-04:00,6.656882816379174,6.687796857514252,6.4765491080685225,6.548682689666748,31282300,0.0,0.0
2022-06-15 00:00:00-04:00,6.625968817481216,6.667187869894018,6.4147210510231405,6.5744452476501465,36820000,0.0,0.0
2022-06-16 00:00:00-04:00,6.394111664538009,6.41472119119476,6.105578291343493,6.224082946777344,44575900,0.0,0.0
2022-06-17 00:00:00-04:00,6.229235533668468,6.2498450605977895,5.786129967633234,5.9819207191467285,72525700,0.0,0.0
2022-06-21 00:00:00-04:00,6.043749518189434,6.110730605971051,5.925244856908809,5.951006889343262,37478000,0.0,0.0
2022-06-22 00:00:00-04:00,5.811892582799522,6.059207422157975,5.760369005986878,5.8994832038879395,32909100,0.0,0.0
2022-06-23 00:00:00-04:00,5.97676793493256,6.002529471743537,5.6624720755925475,5.719148635864258,31107300,0.0,0.0
2022-06-24 00:00:00-04:00,5.801587550225516,5.842806604573451,5.62640632356185,5.6418633460998535,28032500,0.0,0.0
2022-06-27 00:00:00-04:00,5.77582507425022,6.110729987915218,5.75006304442141,6.0695109367370605,41058600,0.0,0.0
2022-06-28 00:00:00-04:00,6.254997465458391,6.291064014167278,6.064359221558761,6.126187801361084,27676300,0.0,0.0
2022-06-29 00:00:00-04:00,6.224083650570026,6.280759732442311,6.069511937481149,6.095273971557617,26189100,0.0,0.0
2022-06-30 00:00:00-04:00,5.9716161699295744,6.079816308581365,5.899482580371754,6.0179877281188965,29035700,0.0,0.0
2022-07-01 00:00:00-04:00,5.940701343790517,6.074663507266312,5.780977641574638,6.059206485748291,35391700,0.0,0.0
2022-07-05 00:00:00-04:00,5.899482895038862,5.920092422958957,5.667625583095307,5.842806816101074,33996100,0.0,0.0
2022-07-06 00:00:00-04:00,5.7603676844056,5.791281725126699,5.538814929968518,5.719148635864258,24208300,0.0,0.0
2022-07-07 00:00:00-04:00,5.904635525096804,6.007683166882891,5.904635525096804,5.956159591674805,20206800,0.0,0.0
2022-07-08 00:00:00-04:00,6.079816143476356,6.115882691590895,5.966463503355122,6.0746636390686035,16868800,0.0,0.0
2022-07-11 00:00:00-04:00,5.966463912255974,6.023139990515851,5.909787833996097,5.951006889343262,30857100,0.0,0.0
2022-07-12 00:00:00-04:00,5.796434005225082,5.863415079360948,5.755214958275287,5.786128997802734,18786100,0.0,0.0
2022-07-13 00:00:00-04:00,5.755216199598191,5.925244927781458,5.739759176500595,5.842806816101074,22946600,0.0,0.0
2022-07-14 00:00:00-04:00,5.631558300576129,5.683081867998852,5.538815191297451,5.616100788116455,26475800,0.0,0.0
2022-07-15 00:00:00-04:00,5.657319353242177,5.791281501513908,5.62640531371473,5.786128997802734,17739200,0.0,0.0
2022-07-18 00:00:00-04:00,5.894330141062598,6.012835290121356,5.889178127827779,5.909787654876709,19365800,0.0,0.0
2022-07-19 00:00:00-04:00,5.95100530659536,6.079814943139113,5.95100530659536,6.007681369781494,16166200,0.0,0.0
2022-07-20 00:00:00-04:00,6.002529686955378,6.064358753354,5.935549099201569,5.992225170135498,20702400,0.0,0.0
2022-07-21 00:00:00-04:00,5.842806569125216,5.920092172716231,5.729453924671161,5.909787654876709,21380300,0.0,0.0
2022-07-22 00:00:00-04:00,5.9561588210854,6.038596923848682,5.930396791129411,5.997377872467041,21128700,0.0,0.0
2022-07-25 00:00:00-04:00,6.1571014365566565,6.3838067054748535,6.115882386093319,6.3838067054748535,26161600,0.0,0.0
2022-07-26 00:00:00-04:00,6.528073538484445,6.58990211566063,6.394111375584452,6.497159004211426,21026800,0.0,0.0
2022-07-27 00:00:00-04:00,6.558987284190814,6.677492420269592,6.419873114690318,6.672339916229248,30888400,0.0,0.0
2022-07-28 00:00:00-04:00,6.837216417865574,6.94541605151767,6.6620352162710645,6.899044990539551,36476600,0.0,0.0
2022-07-29 00:00:00-04:00,7.166969598477244,7.440045947512019,7.166969598477244,7.357607841491699,45111800,0.0,0.0
2022-08-01 00:00:00-04:00,7.254560389213468,7.388522560509854,7.1566652587245,7.264865398406982,32740800,0.0,0.0
2022-08-02 00:00:00-04:00,7.233949911892891,7.316388009131813,7.115445269954395,7.130902290344238,25736900,0.0,0.0
2022-08-03 00:00:00-04:00,7.166968647170777,7.203035190924912,7.058768524538566,7.0896830558776855,22954700,0.0,0.0
2022-08-04 00:00:00-04:00,7.136055794414151,7.316389034556346,7.017550644496811,7.2906270027160645,29549500,0.0,0.0
2022-08-05 00:00:00-04:00,7.2133412372805745,7.4967225984477155,7.203036228226919,7.4451985359191895,26415700,0.0,0.0
2022-08-08 00:00:00-04:00,7.661597684321421,7.919216976294716,7.625531140683497,7.903759956359863,41374800,0.0,0.0
2022-08-09 00:00:00-04:00,8.017112705241486,8.068636269603651,7.898607573605859,7.9552836418151855,33934300,0.0,0.0
2022-08-10 00:00:00-04:00,8.06348531370861,8.104704369659114,7.960437673832347,8.00680923461914,52324500,0.0,0.0
2022-08-11 00:00:00-04:00,8.12531290736405,8.156226948004841,7.733731455868714,7.7749505043029785,54602100,0.0,0.0
2022-08-12 00:00:00-04:00,7.8620303761216634,8.533786070406242,7.84337006731589,8.471586227416992,63305100,2.59,0.0
2022-08-15 00:00:00-04:00,8.160589221453986,8.62086621907135,8.123269785529192,8.508907318115234,43816500,0.0,0.0
2022-08-16 00:00:00-04:00,8.465365281974922,8.558665037173235,8.415605649808464,8.54000473022461,21414800,0.0,0.0
2022-08-17 00:00:00-04:00,8.415605974702832,8.770144109053213,8.403166362771774,8.739044189453125,30050100,0.0,0.0
2022-08-18 00:00:00-04:00,8.869663840291118,8.962963010780665,8.745264748577835,8.838563919067383,22801400,0.0,0.0
2022-08-19 00:00:00-04:00,8.72038463363292,8.74526445112935,8.446706047990537,8.496465682983398,32685500,0.0,0.0
2022-08-22 00:00:00-04:00,8.365847387679954,8.714165463069282,8.260108003714357,8.664405822753906,30116200,0.0,0.0
2022-08-23 00:00:00-04:00,8.844784898899972,9.118462927804094,8.844784898899972,9.093583106994629,35544300,0.0,0.0
2022-08-24 00:00:00-04:00,9.00028250433415,9.261520878123315,8.950522870582082,9.137121200561523,28212900,0.0,0.0
2022-08-25 00:00:00-04:00,9.217981612924598,9.224201716018797,8.863444041098784,9.068702697753906,43531500,0.0,0.0
2022-08-26 00:00:00-04:00,8.975403033760387,9.180661679202663,8.906983089825196,9.168221473693848,23499700,0.0,0.0
2022-08-29 00:00:00-04:00,9.267741524364842,9.60983949326297,9.205542271135354,9.41080093383789,29301000,0.0,0.0
2022-08-30 00:00:00-04:00,9.193101598401029,9.230421622991592,8.763924578108716,8.851003646850586,39055900,0.0,0.0
2022-08-31 00:00:00-04:00,8.58354677403244,8.987844024151588,8.540006641257428,8.888324737548828,44892600,0.0,0.0
2022-09-01 00:00:00-04:00,8.950522417613588,9.018941762264705,8.745263790478642,8.981621742248535,27636600,0.0,0.0
2022-09-02 00:00:00-04:00,9.180660860365448,9.255300307216192,8.931862111014706,8.981621742248535,26358700,0.0,0.0
2022-09-06 00:00:00-04:00,8.645744820452398,8.664405128962741,8.428046559799968,8.546225547790527,30301500,0.0,0.0
2022-09-07 00:00:00-04:00,8.403166974001376,8.651965162535895,8.353407336294472,8.564886093139648,22355600,0.0,0.0
2022-09-08 00:00:00-04:00,8.571105259980104,8.745264578166672,8.384506329455437,8.477806091308594,26359700,0.0,0.0
2022-09-09 00:00:00-04:00,8.683064958788613,8.683064958788613,8.571105478976852,8.583545684814453,21181900,0.0,0.0
2022-09-12 00:00:00-04:00,8.763923898112939,8.807463429105626,8.627084609473833,8.645744323730469,23498500,0.0,0.0
2022-09-13 00:00:00-04:00,8.384505523970663,8.490244888003724,8.216566917859184,8.23522663116455,31133600,0.0,0.0
2022-09-14 00:00:00-04:00,8.334747788756507,8.459147487570979,8.309867967629957,8.347187995910645,20202600,0.0,0.0
2022-09-15 00:00:00-04:00,8.253886937651508,8.340965995197612,8.173027389086133,8.23522663116455,20872300,0.0,0.0
2022-09-16 00:00:00-04:00,8.098387952015102,8.173027398504168,7.992648587860195,8.148147583007812,27541600,0.0,0.0
2022-09-19 00:00:00-04:00,8.01130896092153,8.471585882098886,7.986429143376313,8.40938663482666,26546500,0.0,0.0
2022-09-20 00:00:00-04:00,8.347188799394203,8.515127459868417,8.328529080048575,8.421828269958496,23318200,0.0,0.0
2022-09-21 00:00:00-04:00,8.502686782278262,8.540006216306411,8.297428115578313,8.353407859802246,25307100,0.0,0.0
2022-09-22 00:00:00-04:00,8.446707436749799,8.658186216830414,8.347188150401683,8.595986366271973,25083700,0.0,0.0
2022-09-23 00:00:00-04:00,8.241447906700104,8.260107622662142,7.756291139415421,7.806050777435303,43210900,0.0,0.0
2022-09-26 00:00:00-04:00,7.6692121359859735,7.762511317003313,7.470173566785395,7.563472747802734,39167600,0.0,0.0
2022-09-27 00:00:00-04:00,7.68787087397653,7.781170636287484,7.582131499266437,7.619451522827148,28769700,0.0,0.0
2022-09-28 00:00:00-04:00,7.675431021119719,7.681651123715247,7.432852358528775,7.62567138671875,37504900,0.0,0.0
2022-09-29 00:00:00-04:00,7.451512202632111,7.607011211132931,7.37065324021153,7.551032066345215,33330700,0.0,0.0
2022-09-30 00:00:00-04:00,7.488831855085308,7.837149877890454,7.463952038683627,7.675430774688721,36385800,0.0,0.0
2022-10-03 00:00:00-04:00,8.540004954306836,8.67684424294594,8.415605870626568,8.645744323730469,63172900,0.0,0.0
2022-10-04 00:00:00-04:00,8.844784464774692,8.863444181170493,8.459146964565216,8.502686500549316,34259900,0.0,0.0
2022-10-05 00:00:00-04:00,8.502685392981016,8.851002821845022,8.496465290598756,8.776363372802734,29996000,0.0,0.0
2022-10-06 00:00:00-04:00,8.801244672466083,9.025163650512695,8.770145341676688,9.025163650512695,30531500,0.0,0.0
2022-10-07 00:00:00-04:00,9.018943094952864,9.174442113831361,8.863444076074366,8.925643920898438,30981800,0.0,0.0
2022-10-10 00:00:00-04:00,8.99406280630519,9.099802181079102,8.838563795541393,8.857223510742188,24259600,0.0,0.0
2022-10-11 00:00:00-04:00,8.71416592733567,8.919424602867627,8.676845898519982,8.707945823669434,27825800,0.0,0.0
2022-10-12 00:00:00-04:00,8.658185129063718,8.71416486889698,8.508906218296122,8.639525413513184,21681000,0.0,0.0
2022-10-13 00:00:00-04:00,8.552447162610786,9.174443319891571,8.502687517482865,8.975404739379883,41672800,0.0,0.0
2022-10-14 00:00:00-04:00,8.906984038322628,8.931863858808043,8.670625447120328,8.67684555053711,28354700,0.0,0.0
2022-10-17 00:00:00-04:00,8.720385555520252,8.894544296406696,8.589766351559993,8.695505142211914,33764800,0.0,0.0
2022-10-18 00:00:00-04:00,8.763924798901197,8.95052374019173,8.627085496197248,8.925643920898438,29747100,0.0,0.0
2022-10-19 00:00:00-04:00,8.92564303909983,9.261520862967457,8.91320283409136,9.249080657958984,34953100,0.0,0.0
2022-10-20 00:00:00-04:00,9.441900101819433,9.603618621826172,9.385920363163326,9.603618621826172,35179500,0.0,0.0
2022-10-21 00:00:00-04:00,9.572520254373375,10.150976227746005,9.535200227132377,9.983036994934082,57591800,0.0,0.0
2022-10-24 00:00:00-04:00,9.560079761912418,9.597399788038299,8.782584655122061,8.82612419128418,60590800,0.0,0.0
2022-10-25 00:00:00-04:00,8.689284926115029,8.85100344720866,8.589765653693824,8.658185005187988,33885800,0.0,0.0
2022-10-26 00:00:00-04:00,8.284987302809922,8.651965071942003,8.253887974454999,8.415606498718262,45635700,0.0,0.0
2022-10-27 00:00:00-04:00,8.508906718238022,8.701725174346489,8.452926975115663,8.51512622833252,37745700,0.0,0.0
2022-10-28 00:00:00-04:00,8.390726451827131,8.45292629320795,8.253887749879969,8.365846633911133,49455500,0.0,0.0
2022-10-31 00:00:00-04:00,7.774951397571805,8.266328302171075,7.768731294090136,7.973989963531494,98105300,0.0,0.0
2022-11-01 00:00:00-04:00,8.061069949720531,8.260108523507146,7.955330559100957,8.104609489440918,60920100,0.0,0.0
2022-11-02 00:00:00-04:00,8.098389187727982,8.17924815554301,7.92422985949737,7.930449962615967,27093000,0.0,0.0
2022-11-03 00:00:00-04:00,7.918010062017795,8.266328138742585,7.911790551840805,8.117049217224121,50444200,0.0,0.0
2022-11-04 00:00:00-04:00,8.40316790099369,8.4342678262867,7.762511456775602,7.868250846862793,84382800,0.0,0.0
2022-11-07 00:00:00-05:00,7.7438512851505825,7.84959066904237,7.33955405957495,7.37687349319458,60305600,0.0,0.0
2022-11-08 00:00:00-05:00,7.407972335815431,7.445292357171636,7.227593517820604,7.40797233581543,37010100,0.0,0.0
2022-11-09 00:00:00-05:00,7.389312892954378,7.4515121399222695,7.190274353566506,7.21515417098999,26882400,0.0,0.0
2022-11-10 00:00:00-05:00,6.910376208022636,7.034775898077759,6.729997369260728,6.848176956176758,55673800,0.0,0.0
2022-11-11 00:00:00-05:00,6.9165970341857514,7.277354749421246,6.89171721221026,7.1902756690979,49238000,0.0,0.0
2022-11-14 00:00:00-05:00,7.277353854186672,7.507492327444573,7.252474035271809,7.401752948760986,33344400,0.0,0.0
2022-11-15 00:00:00-05:00,7.582130683579834,7.607010498883184,7.351992243728441,7.445291996002197,24813100,0.0,0.0
2022-11-16 00:00:00-05:00,7.358213460708111,7.426632814863289,7.140514598933587,7.202714443206787,35343800,0.0,0.0
2022-11-17 00:00:00-05:00,7.016115638264756,7.1591750455669105,6.953916385979126,7.128075122833252,33379600,0.0,0.0
2022-11-18 00:00:00-05:00,7.028555269326107,7.1405141515488015,6.9539158167837645,7.05965518951416,50744100,0.0,0.0
2022-11-21 00:00:00-05:00,7.1218549080556715,7.159174933387621,6.848176897287533,7.090754985809326,42926600,0.0,0.0
2022-11-22 00:00:00-05:00,6.8633800418100295,7.1300554275512695,6.708989557381007,7.1300554275512695,83824800,1.296,0.0
2022-11-23 00:00:00-05:00,7.031807028964113,7.172162318418456,6.996718039283824,7.116020202636719,34874100,0.0,0.0
2022-11-25 00:00:00-05:00,7.284446021006618,7.33357020143168,7.1511080037575026,7.228303909301758,16085600,0.0,0.0
