Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,5.672656119318912,5.725506901856646,5.487678170426505,5.52291202545166,7451800,0.0,0.0
2022-01-04 00:00:00-03:00,5.514103713090026,5.593379676043569,5.42601865644281,5.575762748718262,10613100,0.0,0.0
2022-01-05 00:00:00-03:00,5.531720634699607,5.549337562006712,5.100105285644531,5.100105285644531,7203400,0.0,0.0
2022-01-06 00:00:00-03:00,5.128410958719731,5.1726211435910106,4.854305873049283,4.916200637817383,8427100,0.022011,0.0
2022-01-07 00:00:00-03:00,4.960410018570125,5.261040634927703,4.9250417107633515,5.146093845367432,10961100,0.0,0.0
2022-01-10 00:00:00-03:00,5.039988994598389,5.110726038772647,4.889673882489849,5.039988994598389,11253600,0.0,0.0
2022-01-11 00:00:00-03:00,5.0046204510131185,5.216830730438232,5.0046204510131185,5.216830730438232,5425200,0.0,0.0
2022-01-12 00:00:00-03:00,5.2433569412109104,5.499777406126671,5.207988630300013,5.420198917388916,9077500,0.0,0.0
2022-01-13 00:00:00-03:00,5.340619234908075,5.490934745359295,5.340619234908075,5.4025139808654785,4388600,0.0,0.0
2022-01-14 00:00:00-03:00,5.402514250806809,5.482092732015721,5.314093481894972,5.473250865936279,4745900,0.0,0.0
2022-01-17 00:00:00-03:00,5.429040565029327,5.605882534064795,5.429040565029327,5.464408874511719,3137800,0.0,0.0
2022-01-18 00:00:00-03:00,5.455567007952874,5.517461338735308,5.358303946064542,5.464408874511719,3854900,0.0,0.0
2022-01-19 00:00:00-03:00,5.490935379400895,5.729671681912955,5.490935379400895,5.632408618927002,12660500,0.0,0.0
2022-01-20 00:00:00-03:00,5.632409229595316,5.8180930874170125,5.614725072737229,5.6943039894104,9343500,0.0,0.0
2022-01-21 00:00:00-03:00,5.658934830116535,5.667776696412617,5.464408712120783,5.50861930847168,7609900,0.0,0.0
2022-01-24 00:00:00-03:00,5.446724766873346,5.473251210026292,5.331777970873273,5.437882900238037,8531700,0.0,0.0
2022-01-25 00:00:00-03:00,5.375987932240603,5.552829895731159,5.34946191177229,5.48209285736084,8097000,0.0,0.0
2022-01-26 00:00:00-03:00,5.579356226119463,5.658935135191808,5.473251295105349,5.499777317047119,11610000,0.0,0.0
2022-01-27 00:00:00-03:00,5.5616715986553755,5.729671269306345,5.508619137653513,5.526303291320801,8501200,0.0,0.0
2022-01-28 00:00:00-03:00,5.49093555458478,5.711987709208569,5.49093555458478,5.641251087188721,15566700,0.0,0.0
2022-01-31 00:00:00-03:00,5.58819875015063,5.77388259806673,5.552830438321233,5.676619529724121,7514700,0.0,0.0
2022-02-01 00:00:00-03:00,5.747355844864908,5.773882288124783,5.517461408691025,5.658935070037842,8050400,0.0,0.0
2022-02-02 00:00:00-03:00,5.703145064982531,5.862302876225251,5.6324084473739875,5.650092601776123,8808600,0.0,0.0
2022-02-03 00:00:00-03:00,5.6589350308931055,5.773882248184918,5.59704027813055,5.711987495422363,8390300,0.0,0.0
2022-02-04 00:00:00-03:00,5.703145420644326,5.800408486733379,5.614724643119515,5.641251087188721,8483700,0.0,0.0
2022-02-07 00:00:00-03:00,5.685460988154468,5.756198028351667,5.535145884497121,5.54398775100708,7178800,0.0,0.0
2022-02-08 00:00:00-03:00,5.561671867348329,5.676619082550714,5.4644088066675796,5.597040176391602,9770800,0.0,0.0
2022-02-09 00:00:00-03:00,5.597040005259787,5.720829083126337,5.570513985100128,5.614724159240723,8867400,0.0,0.0
2022-02-10 00:00:00-03:00,5.658935022896134,5.720829353947714,5.54398780576676,5.685461044311523,9667400,0.0,0.0
2022-02-11 00:00:00-03:00,5.711987216947614,5.756197812711697,5.570513985100128,5.614724159240723,8001300,0.0,0.0
2022-02-14 00:00:00-03:00,5.623567061980026,5.747356153382914,5.623567061980026,5.676619529724121,12680200,0.0,0.0
2022-02-15 00:00:00-03:00,5.791566753981428,5.791566753981428,5.499777548953603,5.676619529724121,17426200,0.0,0.0
2022-02-16 00:00:00-03:00,5.694303332532325,5.7915663948436045,5.632408579857238,5.685461044311523,12029900,0.0,0.0
2022-02-17 00:00:00-03:00,5.711987744218617,5.720829611213529,5.49093558823995,5.561672210693359,16171600,0.0,0.0
2022-02-18 00:00:00-03:00,5.579355509853111,5.597039662751875,5.2875667762117855,5.4025139808654785,12852100,0.0,0.0
2022-02-21 00:00:00-03:00,5.429040479795091,5.437882767838621,5.0576728144368195,5.101883411407471,8726900,0.0,0.0
2022-02-22 00:00:00-03:00,5.1549364452605175,5.216831203544209,4.96041072463449,4.995779037475586,7346000,0.0,0.0
2022-02-23 00:00:00-03:00,5.039988862410722,5.084199461157147,4.951568086541387,5.004620552062988,10772600,0.0,0.0
2022-02-24 00:00:00-03:00,4.907357712308305,5.119567565871032,4.75704218855629,5.101883411407471,11357100,0.0,0.0
2022-02-25 00:00:00-03:00,5.093042064339036,5.146094533139625,4.969252548847453,5.048831462860107,6795000,0.0,0.0
2022-03-02 00:00:00-03:00,5.0841992757488095,5.3317778607778745,5.013462657632934,5.2964091300964355,7030100,0.0,0.0
2022-03-03 00:00:00-03:00,5.305251649268303,5.5263038013211485,5.305251649268303,5.446724891662598,18057800,0.0,0.0
2022-03-04 00:00:00-03:00,5.464408408125877,5.517460867821452,5.358303488734727,5.4909348487854,9336900,0.0,0.0
