Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,19.137272285129818,19.27226593802971,18.92287146838044,19.153154373168945,521980,0.0,0.0
2022-01-04 00:00:00-03:00,19.161097230087613,19.169037455432466,18.81964296766144,19.010221481323242,446592,0.0,0.0
2022-01-05 00:00:00-03:00,19.113450391679347,19.113450391679347,18.684647147347505,18.71640968322754,661722,0.0,0.0
2022-01-06 00:00:00-03:00,18.613181933475715,18.86728715852285,18.478189914878005,18.597301483154297,717208,0.0,0.0
2022-01-07 00:00:00-03:00,18.55759792314185,18.779938981289643,18.374959630772427,18.732295989990234,608075,0.0,0.0
2022-01-10 00:00:00-03:00,18.700530170308017,18.700530170308017,18.398780330740134,18.470247268676758,499915,0.0,0.0
2022-01-11 00:00:00-03:00,18.54171327862788,18.843463103093633,18.47024634426807,18.71640968322754,483258,0.0,0.0
2022-01-12 00:00:00-03:00,18.597302032961544,19.137273399662263,18.597302032961544,18.82758331298828,864522,0.0,0.0
2022-01-13 00:00:00-03:00,18.843466775747324,18.92287395001062,18.708473105143756,18.795822143554688,283487,0.0,0.0
2022-01-14 00:00:00-03:00,18.811703197910642,18.867288053017134,18.73229602801948,18.835525512695312,159211,0.0,0.0
2022-01-17 00:00:00-03:00,18.85934876557334,18.97051848131608,18.700532779718053,18.88317108154297,216968,0.0,0.0
2022-01-18 00:00:00-03:00,18.93081473340172,18.978459362874336,18.724354126295996,18.732295989990234,479905,0.0,0.0
2022-01-19 00:00:00-03:00,18.91493036072289,19.04198214458741,18.700529553979198,18.81964111328125,489099,0.0,0.0
2022-01-20 00:00:00-03:00,18.875227996575386,19.296087756175567,18.85140404604109,19.224620819091797,1083438,0.0,0.0
2022-01-21 00:00:00-03:00,19.359616571370992,19.574017405910517,19.224622907269847,19.5104923248291,549452,0.0,0.0
2022-01-24 00:00:00-03:00,19.621661292040795,19.709010322933263,19.224622178552384,19.48666763305664,637386,0.0,0.0
2022-01-25 00:00:00-03:00,19.351672882749007,19.62960041033469,19.319910345203496,19.518430709838867,690926,0.0,0.0
2022-01-26 00:00:00-03:00,19.836063379461773,19.844003605257438,19.423142150968392,19.43902587890625,967383,0.0,0.0
2022-01-27 00:00:00-03:00,19.55019519466697,19.732833489634604,19.518432653957774,19.621662139892578,358117,0.0,0.0
2022-01-28 00:00:00-03:00,19.653424857316146,20.002819331828693,19.621660680795756,19.740772247314453,750414,0.0,0.0
2022-01-31 00:00:00-03:00,19.97105627457731,20.39191771258807,19.859884926871608,20.36809539794922,476661,0.0,0.0
2022-02-01 00:00:00-03:00,20.272806997184357,20.344273944124847,19.836063451543644,19.844003677368164,677514,0.0,0.0
2022-02-02 00:00:00-03:00,19.947232728817976,20.01869966832367,19.80429884980659,19.923410415649414,366878,0.0,0.0
2022-02-03 00:00:00-03:00,19.955175664691918,20.22516300939502,19.931353348287132,20.153696060180664,313447,0.0,0.0
2022-02-04 00:00:00-03:00,20.05046449722145,20.12987330897105,19.88370828598989,20.034584045410156,283271,0.0,0.0
2022-02-07 00:00:00-03:00,19.95517593365246,20.074289155455133,19.89959107401655,19.9869384765625,252337,0.0,0.0
2022-02-08 00:00:00-03:00,19.851943026136016,19.986935038915792,19.693127062554627,19.804298400878906,542097,0.0,0.0
2022-02-09 00:00:00-03:00,19.764597340658213,19.891650788264588,19.693130390694627,19.780479431152344,659559,0.0,0.0
2022-02-10 00:00:00-03:00,19.87576855963665,20.018702458570452,19.796361384064536,19.963117599487305,302631,0.0,0.0
2022-02-11 00:00:00-03:00,20.010759488609285,20.169573817977046,19.701067778544022,19.732831954956055,519276,0.0,0.0
2022-02-14 00:00:00-03:00,19.939292458516533,19.994877309725858,19.796358579829896,19.820180892944336,362984,0.0,0.0
2022-02-15 00:00:00-03:00,19.947235139976154,20.066346720216806,19.693129889405004,20.050464630126953,413712,0.0,0.0
2022-02-16 00:00:00-03:00,20.05046261263796,20.241041121846884,19.931351044382385,19.939292907714844,294411,0.0,0.0
2022-02-17 00:00:00-03:00,19.875765338764573,19.99487690190735,19.78047608825035,19.804298400878906,374341,0.0,0.0
2022-02-18 00:00:00-03:00,19.844003016070044,20.145754521771753,19.844003016070044,19.9948787689209,317990,0.0,0.0
2022-02-21 00:00:00-03:00,19.99487690190735,20.153692865488743,19.77253422525879,19.804298400878906,458922,0.0,0.0
2022-02-22 00:00:00-03:00,19.78841709127382,20.312507989712596,19.78841709127382,20.225160598754883,457516,0.0,0.0
2022-02-23 00:00:00-03:00,20.328388585076315,20.92394801864201,20.328388585076315,20.534849166870117,771072,0.0,0.0
2022-02-24 00:00:00-03:00,20.201339205744027,20.63014086946126,20.08222763248924,20.566614151000977,915249,0.0,0.0
2022-02-25 00:00:00-03:00,20.52691044997431,20.566613213801226,20.209278510320242,20.225160598754883,532688,0.0,0.0
2022-03-02 00:00:00-03:00,20.090167979583576,20.50308919481497,20.090167979583576,20.383975982666016,605371,0.0,0.0
2022-03-03 00:00:00-03:00,20.328391963305418,20.82866059457132,20.328391963305418,20.518970489501953,605371,0.0,0.0
2022-03-04 00:00:00-03:00,20.511030770523504,20.741313708093053,19.85194613841478,20.248985290527344,1396021,0.0,0.0
2022-03-07 00:00:00-03:00,20.20133804001276,20.352212144704804,19.796358714316074,19.836061477661133,1852780,0.0,0.0
2022-03-08 00:00:00-03:00,20.002821637505363,20.066346721522315,19.74077452278559,19.851945877075195,610995,0.0,0.0
2022-03-09 00:00:00-03:00,19.875769015503334,20.25692608806894,19.701070931795186,20.18545913696289,917629,0.0,0.0
2022-03-10 00:00:00-03:00,20.169578001371214,20.487210002333335,19.994881547563455,20.336334228515625,432423,0.0,0.0
2022-03-11 00:00:00-03:00,20.43162423862761,20.46338678205421,20.17751897669467,20.19339942932129,271914,0.0,0.0
2022-03-14 00:00:00-03:00,20.2886874490921,20.479264320708115,20.058402898866035,20.24104118347168,921847,0.0,0.0
2022-03-15 00:00:00-03:00,20.15369400901975,20.447502002051735,20.098107517617073,20.431621551513672,490181,0.0,0.0
2022-03-16 00:00:00-03:00,20.43162154201669,20.876303643992486,20.368094825374513,20.72542953491211,1006861,0.0,0.0
2022-03-17 00:00:00-03:00,20.804840468471376,21.027183197884053,20.70955283351752,21.019241333007812,598990,0.0,0.0
2022-03-18 00:00:00-03:00,21.011298967292998,21.090707778930664,20.78101767279429,21.090707778930664,1089171,0.0,0.0
2022-03-21 00:00:00-03:00,21.122470886332497,21.344813599064274,20.916010263988227,21.22570037841797,587957,0.0,0.0
2022-03-22 00:00:00-03:00,21.217755866476313,21.535386142854108,21.090704083559793,21.201873779296875,1422412,0.0,0.0
2022-03-23 00:00:00-03:00,21.233641079190395,21.590975807028993,21.162174133622674,21.448041915893555,888750,0.0,0.0
2022-03-24 00:00:00-03:00,21.455979683371062,21.940367795505136,21.455979683371062,21.805374145507812,704986,0.0,0.0
2022-03-25 00:00:00-03:00,21.821253550225556,22.075358750355942,21.630676697843974,21.940366744995117,819960,0.0,0.0
2022-03-28 00:00:00-03:00,21.932429910011532,21.932429910011532,21.217760406608264,21.622739791870117,1128000,0.0,0.0
2022-03-29 00:00:00-03:00,21.7815551418131,21.94831135436405,21.622739155230622,21.87684440612793,1079220,0.0,0.0
2022-03-30 00:00:00-03:00,21.940367795505136,22.05947935780482,21.678320720272787,21.805374145507812,722616,0.0,0.0
2022-03-31 00:00:00-03:00,21.77361355168854,21.932427890147718,21.686264518814756,21.908605575561523,577466,0.0,0.0
2022-04-01 00:00:00-03:00,21.92448939567208,22.385053634643555,21.90066707920505,22.385053634643555,1711632,0.0,0.0
2022-04-04 00:00:00-03:00,22.369169816592873,22.369169816592873,22.107122736712043,22.21035385131836,1050990,0.0,0.0
2022-04-05 00:00:00-03:00,22.226237625472756,22.23417785097828,21.73390924249284,21.821256637573242,984472,0.0,0.0
2022-04-06 00:00:00-03:00,21.733910174657616,21.74979062634978,21.479804927676987,21.67038345336914,969113,0.0,0.0
2022-04-07 00:00:00-03:00,21.622738287114316,21.789494492970288,21.44804185560866,21.638620376586914,745655,0.0,0.0
2022-04-08 00:00:00-03:00,21.630682508908155,21.948312865772536,21.58303623529642,21.860963821411133,934502,0.0,0.0
2022-04-11 00:00:00-03:00,21.781554328542914,21.860961499782633,21.392455421669837,21.448041915893555,680001,0.0,0.0
2022-04-12 00:00:00-03:00,21.464679582186427,21.68098898947253,21.323245187935765,21.481319427490234,1223397,1.137204,0.0
2022-04-13 00:00:00-03:00,21.48963726907748,21.772506041481762,21.173490524291992,21.173490524291992,1216583,0.0,0.0
2022-04-14 00:00:00-03:00,21.181813882071914,21.439722061157227,21.07365745509034,21.439722061157227,1625212,0.0,0.0
2022-04-18 00:00:00-03:00,21.456360277489964,21.53123701200933,21.298287743393335,21.34820556640625,2685612,0.0,0.0
2022-04-19 00:00:00-03:00,21.289968490600586,21.506279627193376,21.198451910439637,21.289968490600586,850137,0.0,0.0
2022-04-20 00:00:00-03:00,21.289965466836655,21.531233764116266,21.17348999193208,21.29828453063965,1013783,0.0,0.0
2022-04-22 00:00:00-03:00,21.16517159521712,21.41476068049886,20.982138455122122,21.156850814819336,1345726,0.0,0.0
2022-04-25 00:00:00-03:00,21.13189310783159,21.55619629326863,21.057016377989648,21.464679718017578,1316848,0.0,0.0
2022-04-26 00:00:00-03:00,21.33988482127051,21.75586550273965,21.33988482127051,21.6477108001709,982309,0.0,0.0
2022-04-27 00:00:00-03:00,21.79746219519571,21.880659696684482,21.614430781318912,21.83074188232422,606777,0.0,0.0
2022-04-28 00:00:00-03:00,21.913942151122008,22.00545873495115,21.730910699796564,21.85570526123047,873608,0.0,0.0
2022-04-29 00:00:00-03:00,22.205126960768407,22.238404933768564,21.73922675710319,21.86402130126953,1115994,0.0,0.0
2022-05-02 00:00:00-03:00,21.86402327391671,21.86402327391671,21.231729715537803,21.53123664855957,1052613,0.0,0.0
