Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314813482108278,22.57992271521298,21.976572711719122,22.28738784790039,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.333095639701362,22.54335358934057,22.18682908833193,22.35137939453125,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259963355319965,22.378804279736915,21.318370863266807,21.327512741088867,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.336654384043253,21.665755007475095,21.172104072327336,21.245237350463867,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.24523513735178,21.455493072137422,21.00755157225878,21.117252349853516,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162961439834458,21.309227990890967,20.733303664060326,20.989269256591797,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025837791032064,21.382362308655956,21.025837791032064,21.336654663085938,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428070023488953,21.66575359787745,21.25437784535221,21.418928146362305,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428071551419944,21.647471387199477,21.22695372756253,21.272663116455078,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190389273066916,21.254380677846573,20.870430505533623,21.0806884765625,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843003791190007,20.980130215628492,20.532186918096627,20.651029586791992,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660172577267552,21.24523884347541,20.63274694217593,21.08983039855957,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26352333749028,21.985714316927332,21.208673809040206,21.38236427307129,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309226174603786,21.464634589809474,20.925276074897653,20.980127334594727,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568754429582867,20.687595354643317,19.691155077532095,20.651029586791992,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212232683237424,20.404206913968153,19.901415767509924,20.26708221435547,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605319598542845,21.098968742041922,20.285360883952574,20.49561882019043,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214628411962,21.053264115956313,20.148239103596104,20.175662994384766,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.020256624096223,20.267082128534973,19.7642909842058,20.248798370361328,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025976037062758,20.45872063415117,19.887866208729157,20.421892166137695,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.458720294271224,20.55079409701792,20.173293086302007,20.40347671508789,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902685577093,20.587625611931752,20.118050769015248,20.541587829589844,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29298924538398,20.495550203389627,19.989145174132968,20.03518295288086,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915489641360107,20.339028492172876,19.8050024671738,20.173295974731445,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.127255370983978,20.320608759951973,19.887864206432,20.072010040283203,5478400,0.0,0.0
2022-02-08 00:00:00-05:00,20.164087606629884,20.771772308702648,20.09042890808052,20.707321166992188,8517400,0.0,0.0
2022-02-09 00:00:00-05:00,20.965124386692338,21.241344026325358,20.91908660931241,21.158477783203125,4202100,0.0,0.0
2022-02-10 00:00:00-05:00,20.845428921302336,21.232137489030038,20.458720353574634,20.57841682434082,7026300,0.0,0.0
2022-02-11 00:00:00-05:00,20.57841998848034,20.83622456916438,19.814210291437526,19.84183120727539,8335400,0.0,0.0
2022-02-14 00:00:00-05:00,19.93390653619845,19.979944326356303,19.464331613561082,19.75896644592285,7996200,0.0,0.0
2022-02-15 00:00:00-05:00,20.025974200897426,20.145668906168705,19.814205699792005,19.85103416442871,6016400,0.0,0.0
2022-02-16 00:00:00-05:00,19.841828730722494,20.32981867150636,19.823415374516173,20.154878616333008,5071100,0.0,0.0
2022-02-17 00:00:00-05:00,20.03518132224839,20.09042489608798,19.639265238047983,19.76816749572754,4914400,0.0,0.0
2022-02-18 00:00:00-05:00,19.73134260852359,19.94311114342989,19.464328733602017,19.574817657470703,3115500,0.0,0.0
2022-02-22 00:00:00-05:00,19.547194071158724,19.648475433610482,19.132864577437665,19.344633102416992,5021200,0.0,0.0
2022-02-23 00:00:00-05:00,19.37225638350402,19.574817358648883,18.82902284144632,18.92109489440918,6087900,0.0,0.0
2022-02-24 00:00:00-05:00,18.442315090367625,19.363049711343628,18.193716321225242,19.261768341064453,10375600,0.0,0.0
2022-02-25 00:00:00-05:00,19.44591409903312,19.58402392767522,18.73694808753215,19.43670654296875,5580600,0.0,0.0
2022-02-28 00:00:00-05:00,19.335426894820188,19.805001758719534,19.23414552530408,19.547195434570312,8264600,0.0,0.0
2022-03-01 00:00:00-05:00,19.46433035590946,19.565611731550508,18.87506072926049,19.031585693359375,5071600,0.0,0.0
2022-03-02 00:00:00-05:00,19.142074270802688,19.832625260263185,19.003962667981003,19.712928771972656,6606400,0.0,0.0
2022-03-03 00:00:00-05:00,19.76817400395442,20.01677280232046,19.676101935962965,19.75896644592285,12627400,0.0,0.0
2022-03-04 00:00:00-05:00,19.584025962992808,20.145672891996085,19.519574820005705,20.090429306030273,8911400,0.0,0.0
2022-03-07 00:00:00-05:00,20.283786300486742,20.467932188852753,19.99835727585198,20.1364688873291,7689600,0.0,0.0
2022-03-08 00:00:00-05:00,20.256157812401995,20.43109784887071,19.85103416442871,19.85103416442871,8533300,0.0,0.0
2022-03-09 00:00:00-05:00,20.219331741333008,20.46793051425807,20.0259783109437,20.219331741333008,6540500,0.0,0.0
2022-03-10 00:00:00-05:00,20.090426897681997,20.633660403684285,19.979939738995064,20.57841682434082,3953100,0.0,0.0
2022-03-11 00:00:00-05:00,20.615249763780923,20.937507266152846,20.4311038739699,20.440311431884766,4679500,0.0,0.0
2022-03-14 00:00:00-04:00,20.550795043902244,20.725735101565217,19.878659238357407,19.998353958129883,5516900,0.0,0.0
2022-03-15 00:00:00-04:00,20.154880670144646,20.6428706606554,20.108844640695047,20.569211959838867,4247700,0.0,0.0
2022-03-16 00:00:00-04:00,20.62445350916134,21.112443451469254,20.596832596684713,20.854637145996094,5490400,0.0,0.0
2022-03-17 00:00:00-04:00,20.799391785083728,21.720126253635776,20.734940653270943,21.554393768310547,5810700,0.0,0.0
2022-03-18 00:00:00-04:00,21.554394257006724,21.92268770154542,21.443907101725948,21.81220054626465,8964900,0.0,0.0
2022-03-21 00:00:00-04:00,21.756958644627844,21.95031383111353,21.43470292742161,21.61884880065918,6253600,0.0,0.0
2022-03-22 00:00:00-04:00,21.802996204711583,22.051594974982926,21.72012994795447,21.839824676513672,4527200,0.0,0.0
2022-03-23 00:00:00-04:00,21.76616692003204,21.867448295160415,21.49915478036906,21.545190811157227,5353100,0.0,0.0
2022-03-24 00:00:00-04:00,21.692507497854425,22.327814887407023,21.52677498265271,22.318607330322266,6925100,0.0,0.0
2022-03-25 00:00:00-04:00,22.438302993774414,22.465923907854275,22.18049667333711,22.438302993774414,5146800,0.0,0.0
2022-03-28 00:00:00-04:00,22.355437040943066,22.71452297812293,22.327814370328497,22.696107864379883,3714200,0.0,0.0
2022-03-29 00:00:00-04:00,23.055198110765286,23.524771270078332,22.815806874082146,23.43269920349121,5255100,0.0,0.0
2022-03-30 00:00:00-04:00,23.368246298253286,23.524771270078332,23.257759115883896,23.43269920349121,6506800,0.0,0.0
2022-03-31 00:00:00-04:00,23.414282473703004,23.948308501442206,23.322208657300664,23.690502166748047,5997800,0.0,0.0
2022-04-01 00:00:00-04:00,23.75494833269844,24.16927954159035,23.653668736428337,24.14165687561035,4588900,0.0,0.0
2022-04-04 00:00:00-04:00,24.031172661954624,24.169282496416066,23.745745436579405,24.086416244506836,3804000,0.0,0.0
2022-04-05 00:00:00-04:00,24.123245098010553,24.417879863077147,23.75494988551559,23.883853912353516,4404200,0.0,0.0
2022-04-06 00:00:00-04:00,23.52476492869933,23.773363656260873,23.285375512708544,23.46031379699707,6107100,0.0,0.0
2022-04-07 00:00:00-04:00,23.432697712380133,23.552392445024026,23.18409893362514,23.230134963989258,6435900,0.0,0.0
2022-04-08 00:00:00-04:00,23.303791466391985,23.349829248572124,22.788180599107193,22.861839294433594,6107300,0.0,0.0
2022-04-11 00:00:00-04:00,22.87104669239063,22.981533856533726,22.3830567416335,22.73293685913086,9024500,0.0,0.0
2022-04-12 00:00:00-04:00,22.92629048689482,22.963120712724994,22.429094731320312,22.511960983276367,5878800,0.0,0.0
2022-04-13 00:00:00-04:00,22.456715830867836,22.62244833615513,22.30939843864843,22.53037452697754,4850800,0.0,0.0
2022-04-14 00:00:00-04:00,22.604034273667978,22.81580457146756,22.438303516839763,22.47513198852539,4368800,0.0,0.0
2022-04-18 00:00:00-04:00,22.447509467020307,22.631657095159664,22.07000840988037,22.18970489501953,3880700,0.0,0.0
2022-04-19 00:00:00-04:00,22.263360780889297,22.539580432021427,22.2357381133114,22.484336853027344,5368700,0.0,0.0
2022-04-20 00:00:00-04:00,22.778974235995467,23.38665894331355,22.493546996173194,22.93549919128418,7459100,0.0,0.0
2022-04-21 00:00:00-04:00,22.99074283337197,23.073609089680026,21.158481149977455,21.18610382080078,7223600,0.0,0.0
2022-04-22 00:00:00-04:00,21.186103585644027,21.3702494539365,20.69811361015328,20.707321166992188,7457000,0.0,0.0
2022-04-25 00:00:00-04:00,20.642866675310145,20.698110251216644,19.989144295130405,20.329816818237305,5962500,0.0,0.0
2022-04-26 00:00:00-04:00,20.02597473201037,20.210122328562473,19.61164351784895,19.648473739624023,7094900,0.0,0.0
2022-04-27 00:00:00-04:00,19.676098526405966,19.87865949951353,19.35384107579161,19.427499771118164,6770200,0.0,0.0
2022-04-28 00:00:00-04:00,19.639009403548943,19.741054893076814,19.21227516776893,19.51841163635254,4263700,0.158,0.0
2022-04-29 00:00:00-04:00,19.472028670458442,19.601903475546912,18.896867302713908,18.94325065612793,5822800,0.0,0.0
2022-05-02 00:00:00-04:00,19.091677352502995,19.314320608666694,18.646390840175602,19.110231399536133,5730300,0.0,0.0
2022-05-03 00:00:00-04:00,19.036020513311847,19.629735973256942,19.017466462835653,19.221555709838867,7434500,0.0,0.0
