Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-08-20,minas_buenaventura,BVN,0.546,0.4215,0.6705,2,NYC startup pitches outdoor dining sheds for restaurants that can be taken down and reused
2024-08-20,vista_energy,VIST,0.30155,-0.3612,0.9643,2,"JPMorgan sees upside in Vista Oil & Gas stock, strategic focus on Argentinian shale"
2024-08-20,ypf,YPF,0.0,0.0,0.0,1,"MSCI reclassifying Argentina could trigger $1 billion of inflows, JPMorgan says"
2024-08-21,eletrobras,EBR,0.765,0.765,0.765,1,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Downgraded by StockNews.com to “Hold”
2024-08-22,minas_buenaventura,BVN,0.0,0.0,0.0,1,"FG demands BVN, NIN for $500m bond subscription"
2024-08-22,vista_energy,VIST,0.1441,-0.6808,0.969,2,"A minimum data set—Core outcome set, core data elements, and core measurement set—For degenerative cervical myelopathy research (AO Spine RECODE DCM): A consensus study"
2024-08-23,minas_buenaventura,BVN,-0.8934,-0.8934,-0.8934,1,Fidelity Bank faults NDPC data breach allegation
2024-08-23,ypf,YPF,0.9246,0.9246,0.9246,1,YPF Sociedad Anónima (NYSE:YPF) Shares Cross Above Two Hundred Day Moving Average of $20.18
2024-08-24,vista_energy,VIST,0.8779,0.8779,0.8779,1,We vist every chance we get…
2024-08-25,eletrobras,EBR,0.91915,0.875,0.9633,2,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Shares Gap Down to $7.60
2024-08-25,minas_buenaventura,BVN,0.9518500000000001,0.9485,0.9552,2,Compañía de Minas Buenaventura S.A.A. (BVN): A Good Stock to Buy According to Value Investor Oilfield Partners?
2024-08-25,ypf,YPF,0.9801,0.9801,0.9801,1,Blue Trust Inc. Takes Position in YPF Sociedad Anónima (NYSE:YPF)
2024-08-26,minas_buenaventura,BVN,0.0258,0.0258,0.0258,1,"Funke Akindele Calls Out WhatsApp Scammer Using Her Photo to Request N200k From Victims, Leaks Chat"
2024-08-26,petrobras,PBR,0.5331041666666666,-0.4404,0.9118,24,Sci-fi Ping Pong Table Futuristic - BananaMonkey by Banana Monkey Studio
2024-08-26,ypf,YPF,0.9208999999999999,0.7845,0.9712,7,SG Americas Securities LLC Acquires New Stake in YPF Sociedad Anónima (NYSE:YPF)
2024-08-27,eletrobras,EBR,0.9781,0.9781,0.9781,1,"4,000 Mile M850 Road Trip Highlighting Wyoming, Colorado & Utah"
2024-08-27,petrobras,PBR,0.5158222222222223,-0.34,0.9118,9,Tickets go on sale for 2025 National Western Stock Show
2024-08-27,ypf,YPF,0.743,0.743,0.743,1,"Bloomingdale’s premieres ‘From Italy, With Love’"
2024-08-28,aes_andes,AES,0.6462916666666666,-0.4939,0.9829,12,Orchard Therapeutics Announces Multiple Presentations from across its Late-stage Neurometabolic Portfolio at SSIEM 2024
2024-08-28,eletrobras,EBR,0.959,0.959,0.959,1,SG Americas Securities LLC Boosts Holdings in Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR)
2024-08-28,minas_buenaventura,BVN,-0.9643,-0.9643,-0.9643,1,"Rivers family accuses police of son’s arrest, torture"
2024-08-28,petrobras,PBR,0.6311125,0.0,0.8271,8,Futuristic Battery Container Energy tank Sci-Fi - BananaMonkey by Banana Monkey Studio
2024-08-28,vista_energy,VIST,-0.9327666666666667,-0.9806,-0.891,3,'This story is from Mississippi': PA Democrats pounce as rival conflates Philadelphias
2024-08-29,aes_andes,AES,0.5652363636363636,0.0,0.9628,11,Ratios of indexed line charts by @ellis2013nz
2024-08-29,minas_buenaventura,BVN,0.4019,0.4019,0.4019,1,Council on Tall Buildings and Urban Habitat Aims to Understand and Address the Global Density Dilemma
2024-08-29,petrobras,PBR,0.67095,0.2023,0.9577,10,Crude Reality: South America’s Offshore Oil Buries Net Zero Agenda
2024-08-29,ypf,YPF,0.2023,0.2023,0.2023,1,Crude Reality: South America’s Offshore Oil Buries Net Zero Agenda
2024-08-30,aes_andes,AES,0.2380882352941176,-0.91,0.9789,17,Automatically replicate your card payment keys across AWS Regions
2024-08-30,eletrobras,EBR,0.6103,0.6103,0.6103,1,Kdenlive Café
2024-08-30,interconexion_electrica,ISA,-0.2000909090909091,-0.9836,0.9545,11,The utility of orbital imaging in the evaluation of orbital disease
2024-08-30,petrobras,PBR,0.351325,0.0,0.807,4,Construction Props Collection by EVOLVE Studio LTD
2024-08-30,vista_energy,VIST,0.936,0.936,0.936,1,Vista Energy (NYSE:VIST) Research Coverage Started at Bank of America
2024-08-30,ypf,YPF,0.424075,0.0,0.9313,4,YPF Eyes Sale of Lithium Unit as Focus Narrows on Shale Ramp-Up
2024-08-31,aes_andes,AES,0.33181428571428573,-0.7506,0.9231,7,Zurcher Kantonalbank Zurich Cantonalbank Boosts Holdings in The AES Co. (NYSE:AES)
2024-08-31,eletrobras,EBR,0.9246,0.9246,0.9246,1,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Shares Gap Down to $7.61
2024-08-31,interconexion_electrica,ISA,0.24540833333333334,-0.9633,0.9702,12,IDF eliminates commander of Islamic Jihad's Central Camps Brigade
2024-08-31,pampa_energía,PAM,0.25075000000000003,-0.6597,0.9286,4,Hulu’s new ‘Baywatch’ doc barely scratches the show's pretty surface
2024-08-31,petrobras,PBR,0.72285,0.4588,0.9869,2,Critical Contrast: Vital Energy (NYSE:VTLE) and Petróleo Brasileiro S.A. – Petrobras (NYSE:PBR)
2024-09-01,aes_andes,AES,0.6633571428571428,0.2732,0.9422,7,Li Auto Inc. August 2024 Delivery Update
2024-09-01,interconexion_electrica,ISA,-0.27139,-0.9837,0.8217,10,Watch: STAYC Announces October Comeback In Cute Teaser Video
2024-09-01,pampa_energía,PAM,0.4772222222222222,-0.9225,0.9638,18,Schiff: Trump Does Not Give a Damn About the Country — Giving a ‘Green Light to Further Violence
2024-09-01,petrobras,PBR,0.2023,0.2023,0.2023,1,"Street Calls of the Week: Moderna upgraded, downgrade for Hershey"
2024-09-01,vista_energy,VIST,0.0,0.0,0.0,2,"Etlar, Carit: Ungdoms kampe [Danish] v1. 01 Sep 2024 (Other Fiction, ePub)"
2024-09-02,aes_andes,AES,0.12268000000000001,-0.7424,0.9601,10,IntelliNet 2.0 Remote Root
2024-09-02,ecopetrol,EC,0.45576666666666665,-0.6199,0.9169,12,『魔法使いの約束』より、ルームウェアやあみぐるみ等の雑貨が登場！
2024-09-02,eletrobras,EBR,0.9851,0.9851,0.9851,1,Centrais Elétricas Brasileiras S.A. – Eletrobrás (NYSE:EBR) Short Interest Up 8.2% in August
2024-09-02,interconexion_electrica,ISA,-0.48929,-0.9923,0.969,20,Hunger protest: Amnesty International faults planned mass trial of activists
2024-09-02,pampa_energía,PAM,0.24501666666666666,-0.8595,0.995,12,"Maggie Gyllenhaal's THE BRIDE Described as a ""Punk,"" ""Violent,"" and ""Wildly Romantic"" Musical"
2024-09-02,petrobras,PBR,0.35869,-0.9666,0.9468,10,12 Industrial Props Pack by EVOLVE Studio LTD
2024-09-03,aes_andes,AES,0.586504347826087,-0.9652,0.9625,23,"Incase will launch rebranded ""Designed by Microsoft"" peripherals in Q4 2024"
2024-09-03,ecopetrol,EC,0.06587837837837837,-0.9652,0.9801,37,TV Asahi (OTCMKTS:TVAHF) Stock Price Down 3.6%
2024-09-03,interconexion_electrica,ISA,-0.10782222222222222,-0.9963,0.9383,27,IPMI
2024-09-03,minas_buenaventura,BVN,0.8917,0.8316,0.9393,3,Presenting decision-relevant numerical information to Dutch women aged 50–70 with varying levels of health literacy: Case example of adjuvant systemic therapy for breast cancer
2024-09-03,pampa_energía,PAM,0.22127096774193547,-0.9042,0.9801,31,Gold Star Mom Barnett Defends Trump's Arlington Visit: 'He's Been Our Rock'
2024-09-03,petrobras,PBR,0.775745,0.6705,0.9657,20,Argentina and Brazil Take Different Approaches to Energy Policy
2024-09-03,vista_energy,VIST,0.9022,0.9022,0.9022,1,Vista Energy announces share repurchase on NYSE and BMV
2024-09-04,aes_andes,AES,0.30115714285714285,-0.8166,0.96,7,Adidas Supernova Rise Green Spark / Wonder Blue
2024-09-04,ecopetrol,EC,0.18643928571428572,-0.8591,0.9514,28,'Genmab stock stabilized but faces uncertainties ahead' says Morgan Stanley
2024-09-04,interconexion_electrica,ISA,0.2100818181818182,-0.9618,0.9042,11,Murdered Israeli Hostages Were Found in Tunnel Under Children's Room
2024-09-04,minas_buenaventura,BVN,0.9741,0.9741,0.9741,1,Compañía de Minas Buenaventura S.A.A. (NYSE:BVN) Shares Acquired by BNP PARIBAS ASSET MANAGEMENT Holding S.A.
2024-09-04,pampa_energía,PAM,0.304544,-0.9552,0.9904,25,"First Look At ‘Barney’s World,’ Set To Premiere On Max Next Month"
2024-09-04,petrobras,PBR,0.4814299999999999,-0.8481,0.9776,10,South America Leads Global Crude Oil Supply Growth
2024-09-04,ypf,YPF,0.8966000000000001,0.8779,0.9153,2,Vista Energy to pump more than $1 billion into growing Argentina shale
2024-09-05,aes_andes,AES,-0.18433333333333335,-0.8748,0.3182,3,Sheep Thrive In Solar Project Opponents Tried To Kill
2024-09-05,ecopetrol,EC,0.11278000000000002,-0.9517,0.9432,20,"Mahkota polls: Only one nomination form sold as of Sept 5, says EC"
2024-09-05,interconexion_electrica,ISA,0.64915,0.357,0.9413,2,"Chronological Reading for Thursday September 5, 2024 (NIV)"
2024-09-05,pampa_energía,PAM,-0.39222500000000005,-0.9565,0.0,4,Carville: Only Way GOP Can Recover Is 'Through a Blowout' of Trump in November
2024-09-05,petrobras,PBR,0.6705,0.6705,0.6705,1,Bench by 3D Planet
