Date,Open,High,Low,Close,Volume,Company,Ticker
2024-08-29 00:00:00-04:00,10.050000190734863,10.119999885559082,9.9399995803833,9.970000267028809,1918200.0,ecopetrol,EC
2024-08-30 00:00:00-04:00,9.949999809265137,9.979999542236328,9.699999809265137,9.84000015258789,2466500.0,ecopetrol,EC
2024-09-03 00:00:00-04:00,9.779999732971191,9.779999732971191,9.460000038146973,9.460000038146973,2456700.0,ecopetrol,EC
2024-09-04 00:00:00-04:00,9.460000038146973,9.529999732971191,9.220000267028809,9.25,2180700.0,ecopetrol,EC
2024-09-05 00:00:00-04:00,9.350000381469727,9.369999885559082,9.220000267028809,9.220000267028809,1645000.0,ecopetrol,EC
2024-09-06 00:00:00-04:00,9.329999923706055,9.369999885559082,9.140000343322754,9.1899995803833,2641400.0,ecopetrol,EC
2024-08-12 00:00:00-04:00,7.289999961853027,7.320000171661377,7.139999866485596,7.199999809265137,847900.0,eletrobras,EBR
2024-08-13 00:00:00-04:00,7.230000019073486,7.329999923706055,7.230000019073486,7.309999942779541,443800.0,eletrobras,EBR
2024-08-14 00:00:00-04:00,7.340000152587891,7.449999809265137,7.340000152587891,7.380000114440918,684900.0,eletrobras,EBR
2024-08-15 00:00:00-04:00,7.340000152587891,7.480000019073486,7.340000152587891,7.429999828338623,1390000.0,eletrobras,EBR
2024-08-16 00:00:00-04:00,7.519999980926514,7.559999942779541,7.400000095367432,7.420000076293945,975100.0,eletrobras,EBR
2024-08-19 00:00:00-04:00,7.440000057220459,7.710000038146973,7.440000057220459,7.710000038146973,1212500.0,eletrobras,EBR
2024-08-20 00:00:00-04:00,7.599999904632568,7.630000114440918,7.53000020980835,7.579999923706055,961400.0,eletrobras,EBR
2024-08-21 00:00:00-04:00,7.590000152587891,7.659999847412109,7.53000020980835,7.599999904632568,355600.0,eletrobras,EBR
2024-08-22 00:00:00-04:00,7.409999847412109,7.449999809265137,7.340000152587891,7.349999904632568,662300.0,eletrobras,EBR
2024-08-23 00:00:00-04:00,7.429999828338623,7.699999809265137,7.380000114440918,7.659999847412109,1075300.0,eletrobras,EBR
2024-08-26 00:00:00-04:00,7.610000133514404,7.699999809265137,7.570000171661377,7.650000095367432,572000.0,eletrobras,EBR
2024-08-27 00:00:00-04:00,7.619999885559082,7.690000057220459,7.579999923706055,7.599999904632568,571800.0,eletrobras,EBR
2024-08-28 00:00:00-04:00,7.53000020980835,7.639999866485596,7.5,7.610000133514404,345600.0,eletrobras,EBR
2024-08-29 00:00:00-04:00,7.429999828338623,7.449999809265137,7.300000190734863,7.400000095367432,650400.0,eletrobras,EBR
2024-08-30 00:00:00-04:00,7.269999980926514,7.460000038146973,7.239999771118164,7.429999828338623,1030600.0,eletrobras,EBR
2024-09-03 00:00:00-04:00,7.5,7.519999980926514,7.369999885559082,7.420000076293945,371800.0,eletrobras,EBR
2024-09-04 00:00:00-04:00,7.480000019073486,7.639999866485596,7.480000019073486,7.630000114440918,563700.0,eletrobras,EBR
2024-09-05 00:00:00-04:00,7.650000095367432,7.650000095367432,7.510000228881836,7.619999885559082,852700.0,eletrobras,EBR
2024-09-06 00:00:00-04:00,7.639999866485596,7.679999828338623,7.489999771118164,7.489999771118164,645000.0,eletrobras,EBR
2024-08-12 00:00:00-04:00,1.868972659111023,1.8881415907112025,1.8498036132549986,1.868972659111023,1770500.0,cemig,CIG
2024-08-13 00:00:00-04:00,1.8881416737890497,1.9360640048980713,1.8881416737890497,1.9360640048980713,2178600.0,cemig,CIG
2024-08-14 00:00:00-04:00,2.022324138333926,2.0798311623974777,1.993570740557996,2.070246696472168,4805400.0,cemig,CIG
2024-08-15 00:00:00-04:00,2.0414932821029077,2.0606622137977215,1.9744017926593678,1.983986258506775,3704600.0,cemig,CIG
2024-08-16 00:00:00-04:00,2.0223242032955002,2.0223242032955002,1.9839863383627627,1.9935708045959473,1275000.0,cemig,CIG
2024-08-19 00:00:00-04:00,2.003155206483306,2.0798311623974777,1.993570740557996,2.070246696472168,2579600.0,cemig,CIG
2024-08-20 00:00:00-04:00,2.0606623090026224,2.0702467752928424,2.031908681620261,2.0510778427124023,1408600.0,cemig,CIG
2024-08-21 00:00:00-04:00,2.0702467356992016,2.0798312018061176,2.0510778034853687,2.060662269592285,789600.0,cemig,CIG
2024-08-22 00:00:00-04:00,2.0606621764419195,2.0702466421155785,2.0031551538882773,2.0223240852355957,3568000.0,cemig,CIG
2024-08-23 00:00:00-04:00,2.051077883134847,2.0990002155303955,2.031908721664921,2.0990002155303955,2162200.0,cemig,CIG
2024-08-26 00:00:00-04:00,2.049999952316284,2.0899999141693115,2.0399999618530273,2.069999933242798,1011200.0,cemig,CIG
2024-08-27 00:00:00-04:00,2.069999933242798,2.069999933242798,2.0199999809265137,2.0299999713897705,1313600.0,cemig,CIG
2024-08-28 00:00:00-04:00,2.0299999713897705,2.0799999237060547,2.009999990463257,2.059999942779541,1046300.0,cemig,CIG
2024-08-29 00:00:00-04:00,2.009999990463257,2.049999952316284,2.0,2.0399999618530273,1827500.0,cemig,CIG
2024-08-30 00:00:00-04:00,2.0299999713897705,2.059999942779541,2.009999990463257,2.049999952316284,1928700.0,cemig,CIG
2024-09-03 00:00:00-04:00,2.069999933242798,2.069999933242798,2.0299999713897705,2.0399999618530273,1200100.0,cemig,CIG
2024-09-04 00:00:00-04:00,2.059999942779541,2.109999895095825,2.049999952316284,2.0999999046325684,1602700.0,cemig,CIG
2024-09-05 00:00:00-04:00,2.119999885559082,2.130000114440918,2.0799999237060547,2.119999885559082,2545500.0,cemig,CIG
2024-09-06 00:00:00-04:00,2.130000114440918,2.130000114440918,2.0999999046325684,2.109999895095825,2201700.0,cemig,CIG
2024-08-12 00:00:00-04:00,50.9900016784668,51.83000183105469,50.0099983215332,51.83000183105469,282800.0,pampa_energia,PAM
2024-08-13 00:00:00-04:00,51.79999923706055,52.68000030517578,50.79999923706055,51.70000076293945,226600.0,pampa_energia,PAM
2024-08-14 00:00:00-04:00,51.97999954223633,53.099998474121094,50.93000030517578,51.86000061035156,217300.0,pampa_energia,PAM
2024-08-15 00:00:00-04:00,52.27000045776367,53.27000045776367,52.099998474121094,52.790000915527344,243400.0,pampa_energia,PAM
2024-08-16 00:00:00-04:00,52.959999084472656,53.970001220703125,52.33000183105469,52.52000045776367,192400.0,pampa_energia,PAM
2024-08-19 00:00:00-04:00,52.880001068115234,53.02000045776367,51.68000030517578,52.869998931884766,177400.0,pampa_energia,PAM
2024-08-20 00:00:00-04:00,52.90999984741211,53.90999984741211,52.13999938964844,52.599998474121094,180900.0,pampa_energia,PAM
2024-08-21 00:00:00-04:00,52.63999938964844,52.86000061035156,51.189998626708984,51.59000015258789,212400.0,pampa_energia,PAM
2024-08-22 00:00:00-04:00,51.34000015258789,52.380001068115234,50.2599983215332,50.56999969482422,100900.0,pampa_energia,PAM
2024-08-23 00:00:00-04:00,50.93000030517578,51.97999954223633,50.81999969482422,51.13999938964844,128900.0,pampa_energia,PAM
2024-08-26 00:00:00-04:00,51.560001373291016,52.099998474121094,50.439998626708984,50.810001373291016,93700.0,pampa_energia,PAM
2024-08-27 00:00:00-04:00,50.70000076293945,51.97999954223633,50.61000061035156,51.5,73700.0,pampa_energia,PAM
2024-08-28 00:00:00-04:00,51.150001525878906,52.2400016784668,50.470001220703125,51.970001220703125,73200.0,pampa_energia,PAM
2024-08-29 00:00:00-04:00,51.7599983215332,54.16999816894531,51.7599983215332,53.0,149400.0,pampa_energia,PAM
2024-08-30 00:00:00-04:00,53.02000045776367,56.0,53.02000045776367,54.41999816894531,352100.0,pampa_energia,PAM
2024-09-03 00:00:00-04:00,54.5,55.77000045776367,53.09000015258789,54.86000061035156,256200.0,pampa_energia,PAM
2024-09-04 00:00:00-04:00,55.060001373291016,56.689998626708984,54.5,56.68000030517578,261900.0,pampa_energia,PAM
2024-09-05 00:00:00-04:00,56.790000915527344,57.88999938964844,55.81999969482422,56.66999816894531,264300.0,pampa_energia,PAM
2024-09-06 00:00:00-04:00,56.09000015258789,56.83000183105469,54.90999984741211,56.18000030517578,100000.0,pampa_energia,PAM
2024-08-12 00:00:00-04:00,20.709999084472656,21.459999084472656,20.579999923706055,21.440000534057617,2195700.0,ypf,YPF
2024-08-13 00:00:00-04:00,21.440000534057617,21.68000030517578,21.239999771118164,21.59000015258789,1380100.0,ypf,YPF
2024-08-14 00:00:00-04:00,21.600000381469727,22.209999084472656,21.3700008392334,21.600000381469727,1934600.0,ypf,YPF
2024-08-15 00:00:00-04:00,21.850000381469727,22.040000915527344,21.540000915527344,21.780000686645508,1686800.0,ypf,YPF
2024-08-16 00:00:00-04:00,21.799999237060547,22.0,21.5,21.670000076293945,1316500.0,ypf,YPF
2024-08-19 00:00:00-04:00,21.68000030517578,21.8700008392334,21.459999084472656,21.790000915527344,1613600.0,ypf,YPF
2024-08-20 00:00:00-04:00,21.809999465942383,22.100000381469727,21.5,21.639999389648438,1062600.0,ypf,YPF
2024-08-21 00:00:00-04:00,21.690000534057617,21.700000762939453,21.079999923706055,21.1200008392334,1031200.0,ypf,YPF
2024-08-22 00:00:00-04:00,21.170000076293945,21.170000076293945,20.420000076293945,20.68000030517578,1073200.0,ypf,YPF
2024-08-23 00:00:00-04:00,20.8700008392334,21.329999923706055,20.790000915527344,21.06999969482422,1429100.0,ypf,YPF
2024-08-26 00:00:00-04:00,21.399999618530273,21.479999542236328,20.969999313354492,21.31999969482422,682500.0,ypf,YPF
2024-08-27 00:00:00-04:00,21.190000534057617,21.75,21.049999237060547,21.59000015258789,754800.0,ypf,YPF
2024-08-28 00:00:00-04:00,21.329999923706055,21.84000015258789,21.18000030517578,21.729999542236328,839300.0,ypf,YPF
2024-08-29 00:00:00-04:00,21.84000015258789,22.459999084472656,21.549999237060547,22.440000534057617,1453500.0,ypf,YPF
2024-08-30 00:00:00-04:00,23.0,24.420000076293945,22.959999084472656,23.700000762939453,4723400.0,ypf,YPF
2024-09-03 00:00:00-04:00,23.479999542236328,23.649999618530273,22.93000030517578,23.25,3081400.0,ypf,YPF
2024-09-04 00:00:00-04:00,23.170000076293945,24.06999969482422,23.1299991607666,24.040000915527344,3052700.0,ypf,YPF
2024-09-05 00:00:00-04:00,24.139999389648438,24.639999389648438,23.780000686645508,23.920000076293945,2317100.0,ypf,YPF
2024-09-06 00:00:00-04:00,23.8700008392334,24.020000457763672,23.110000610351562,23.350000381469727,1344700.0,ypf,YPF
2024-08-12 00:00:00-04:00,2.75,2.799999952316284,2.75,2.7699999809265137,310600.0,enel_chile,ENIC
2024-08-13 00:00:00-04:00,2.759999990463257,2.819999933242798,2.75,2.819999933242798,334500.0,enel_chile,ENIC
2024-08-14 00:00:00-04:00,2.819999933242798,2.819999933242798,2.759999990463257,2.7899999618530273,272200.0,enel_chile,ENIC
2024-08-15 00:00:00-04:00,2.7899999618530273,2.8299999237060547,2.759999990463257,2.8299999237060547,121600.0,enel_chile,ENIC
2024-08-16 00:00:00-04:00,2.819999933242798,2.819999933242798,2.759999990463257,2.7799999713897705,531200.0,enel_chile,ENIC
2024-08-19 00:00:00-04:00,2.759999990463257,2.825000047683716,2.759999990463257,2.819999933242798,473300.0,enel_chile,ENIC
2024-08-20 00:00:00-04:00,2.799999952316284,2.809999942779541,2.7899999618530273,2.809999942779541,226200.0,enel_chile,ENIC
2024-08-21 00:00:00-04:00,2.7899999618530273,2.7950000762939453,2.765000104904175,2.7899999618530273,300500.0,enel_chile,ENIC
2024-08-22 00:00:00-04:00,2.799999952316284,2.8299999237060547,2.7799999713897705,2.819999933242798,566900.0,enel_chile,ENIC
2024-08-23 00:00:00-04:00,2.8299999237060547,2.869999885559082,2.815000057220459,2.8399999141693115,427900.0,enel_chile,ENIC
2024-08-26 00:00:00-04:00,2.869999885559082,2.880000114440918,2.8399999141693115,2.859999895095825,1095600.0,enel_chile,ENIC
2024-08-27 00:00:00-04:00,2.8299999237060547,2.8499999046325684,2.7899999618530273,2.7899999618530273,454500.0,enel_chile,ENIC
2024-08-28 00:00:00-04:00,2.799999952316284,2.819999933242798,2.7799999713897705,2.799999952316284,557900.0,enel_chile,ENIC
2024-08-29 00:00:00-04:00,2.799999952316284,2.799999952316284,2.759999990463257,2.7799999713897705,279700.0,enel_chile,ENIC
2024-08-30 00:00:00-04:00,2.7899999618530273,2.7950000762939453,2.7300000190734863,2.740000009536743,1621400.0,enel_chile,ENIC
2024-09-03 00:00:00-04:00,2.75,2.7780001163482666,2.7100000381469727,2.7200000286102295,1858700.0,enel_chile,ENIC
2024-09-04 00:00:00-04:00,2.7200000286102295,2.740000009536743,2.6500000953674316,2.6600000858306885,922400.0,enel_chile,ENIC
2024-09-05 00:00:00-04:00,2.680000066757202,2.7190001010894775,2.5999999046325684,2.619999885559082,1436900.0,enel_chile,ENIC
2024-09-06 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.509999990463257,2.5799999237060547,906900.0,enel_chile,ENIC
2024-08-12 00:00:00-04:00,7.510000228881836,7.53000020980835,7.400000095367432,7.519999980926514,135500.0,companhia_paranaense_de_energia,ELP
2024-08-13 00:00:00-04:00,7.579999923706055,7.650000095367432,7.559999942779541,7.650000095367432,59000.0,companhia_paranaense_de_energia,ELP
2024-08-14 00:00:00-04:00,7.690000057220459,7.78000020980835,7.670000076293945,7.730000019073486,120000.0,companhia_paranaense_de_energia,ELP
2024-08-15 00:00:00-04:00,7.659999847412109,7.690000057220459,7.539999961853027,7.550000190734863,199500.0,companhia_paranaense_de_energia,ELP
2024-08-16 00:00:00-04:00,7.690000057220459,7.690000057220459,7.570000171661377,7.639999866485596,117600.0,companhia_paranaense_de_energia,ELP
2024-08-19 00:00:00-04:00,7.670000076293945,7.840000152587891,7.639999866485596,7.820000171661377,74800.0,companhia_paranaense_de_energia,ELP
2024-08-20 00:00:00-04:00,7.75,7.78000020980835,7.670000076293945,7.75,89500.0,companhia_paranaense_de_energia,ELP
2024-08-21 00:00:00-04:00,7.789999961853027,7.809999942779541,7.710000038146973,7.769999980926514,66100.0,companhia_paranaense_de_energia,ELP
2024-08-22 00:00:00-04:00,7.670000076293945,7.710000038146973,7.570000171661377,7.610000133514404,706800.0,companhia_paranaense_de_energia,ELP
2024-08-23 00:00:00-04:00,7.690000057220459,7.900000095367432,7.650000095367432,7.889999866485596,78800.0,companhia_paranaense_de_energia,ELP
2024-08-26 00:00:00-04:00,7.789999961853027,7.820000171661377,7.679999828338623,7.690000057220459,95500.0,companhia_paranaense_de_energia,ELP
2024-08-27 00:00:00-04:00,7.690000057220459,7.690000057220459,7.579999923706055,7.610000133514404,158000.0,companhia_paranaense_de_energia,ELP
2024-08-28 00:00:00-04:00,7.550000190734863,7.619999885559082,7.539999961853027,7.570000171661377,160400.0,companhia_paranaense_de_energia,ELP
2024-08-29 00:00:00-04:00,7.429999828338623,7.46999979019165,7.28000020980835,7.46999979019165,148100.0,companhia_paranaense_de_energia,ELP
2024-08-30 00:00:00-04:00,7.329999923706055,7.510000228881836,7.309999942779541,7.449999809265137,170700.0,companhia_paranaense_de_energia,ELP
2024-09-03 00:00:00-04:00,7.590000152587891,7.590000152587891,7.46999979019165,7.53000020980835,91900.0,companhia_paranaense_de_energia,ELP
2024-09-04 00:00:00-04:00,7.579999923706055,7.769999980926514,7.550000190734863,7.760000228881836,186400.0,companhia_paranaense_de_energia,ELP
2024-09-05 00:00:00-04:00,7.78000020980835,7.840000152587891,7.639999866485596,7.840000152587891,156200.0,companhia_paranaense_de_energia,ELP
2024-09-06 00:00:00-04:00,7.940000057220459,7.949999809265137,7.71999979019165,7.730000019073486,123600.0,companhia_paranaense_de_energia,ELP
2024-08-12 00:00:00-04:00,7.289999961853027,7.320000171661377,7.139999866485596,7.199999809265137,847900.0,centrais_eletricas_brasileiras,EBR
2024-08-13 00:00:00-04:00,7.230000019073486,7.329999923706055,7.230000019073486,7.309999942779541,443800.0,centrais_eletricas_brasileiras,EBR
2024-08-14 00:00:00-04:00,7.340000152587891,7.449999809265137,7.340000152587891,7.380000114440918,684900.0,centrais_eletricas_brasileiras,EBR
2024-08-15 00:00:00-04:00,7.340000152587891,7.480000019073486,7.340000152587891,7.429999828338623,1390000.0,centrais_eletricas_brasileiras,EBR
2024-08-16 00:00:00-04:00,7.519999980926514,7.559999942779541,7.400000095367432,7.420000076293945,975100.0,centrais_eletricas_brasileiras,EBR
2024-08-19 00:00:00-04:00,7.440000057220459,7.710000038146973,7.440000057220459,7.710000038146973,1212500.0,centrais_eletricas_brasileiras,EBR
2024-08-20 00:00:00-04:00,7.599999904632568,7.630000114440918,7.53000020980835,7.579999923706055,961400.0,centrais_eletricas_brasileiras,EBR
2024-08-21 00:00:00-04:00,7.590000152587891,7.659999847412109,7.53000020980835,7.599999904632568,355600.0,centrais_eletricas_brasileiras,EBR
2024-08-22 00:00:00-04:00,7.409999847412109,7.449999809265137,7.340000152587891,7.349999904632568,662300.0,centrais_eletricas_brasileiras,EBR
2024-08-23 00:00:00-04:00,7.429999828338623,7.699999809265137,7.380000114440918,7.659999847412109,1075300.0,centrais_eletricas_brasileiras,EBR
2024-08-26 00:00:00-04:00,7.610000133514404,7.699999809265137,7.570000171661377,7.650000095367432,572000.0,centrais_eletricas_brasileiras,EBR
2024-08-27 00:00:00-04:00,7.619999885559082,7.690000057220459,7.579999923706055,7.599999904632568,571800.0,centrais_eletricas_brasileiras,EBR
2024-08-28 00:00:00-04:00,7.53000020980835,7.639999866485596,7.5,7.610000133514404,345600.0,centrais_eletricas_brasileiras,EBR
2024-08-29 00:00:00-04:00,7.429999828338623,7.449999809265137,7.300000190734863,7.400000095367432,650400.0,centrais_eletricas_brasileiras,EBR
2024-08-30 00:00:00-04:00,7.269999980926514,7.460000038146973,7.239999771118164,7.429999828338623,1030600.0,centrais_eletricas_brasileiras,EBR
2024-09-03 00:00:00-04:00,7.5,7.519999980926514,7.369999885559082,7.420000076293945,371800.0,centrais_eletricas_brasileiras,EBR
2024-09-04 00:00:00-04:00,7.480000019073486,7.639999866485596,7.480000019073486,7.630000114440918,563700.0,centrais_eletricas_brasileiras,EBR
2024-09-05 00:00:00-04:00,7.650000095367432,7.650000095367432,7.510000228881836,7.619999885559082,852700.0,centrais_eletricas_brasileiras,EBR
2024-09-06 00:00:00-04:00,7.639999866485596,7.679999828338623,7.489999771118164,7.489999771118164,645000.0,centrais_eletricas_brasileiras,EBR
2024-08-12 00:00:00-04:00,8.946934713110286,9.261898005711817,8.946934713110286,9.252055168151855,231100.0,geopark,GPRK
2024-08-13 00:00:00-04:00,9.202842857681356,9.281583680831739,9.114259196971012,9.252055168151855,159800.0,geopark,GPRK
2024-08-14 00:00:00-04:00,9.202842961968068,9.340638934710416,9.13394403693223,9.281583786010742,170200.0,geopark,GPRK
2024-08-15 00:00:00-04:00,9.065045344034608,9.20284224470178,8.582757599696398,8.769766807556152,680200.0,geopark,GPRK
2024-08-16 00:00:00-04:00,8.75008285157161,9.065046151240393,8.75008285157161,9.015832901000977,460400.0,geopark,GPRK
2024-08-19 00:00:00-04:00,9.005989718969317,9.291425433049639,8.97646214542022,9.202842712402344,435200.0,geopark,GPRK
2024-08-20 00:00:00-04:00,9.252054951137449,9.26189778846654,9.055202897878816,9.183156967163086,328100.0,geopark,GPRK
2024-08-21 00:00:00-04:00,9.192999677660731,9.32095374517968,9.133943593165593,9.143786430358887,322200.0,geopark,GPRK
2024-08-22 00:00:00-04:00,9.104416274542132,9.143786685750323,8.917407055969386,8.92724895477295,370400.0,geopark,GPRK
2024-08-23 00:00:00-04:00,8.966619561450846,9.163472560447785,8.966619561450846,8.986305236816406,290100.0,geopark,GPRK
2024-08-26 00:00:00-04:00,9.15362971227523,9.311111360360579,9.074888888232556,9.281583786010742,282800.0,geopark,GPRK
2024-08-27 00:00:00-04:00,9.25205489502885,9.25205489502885,9.065045680233414,9.163472175598145,225500.0,geopark,GPRK
2024-08-28 00:00:00-04:00,9.104416180810112,9.222527413218703,9.055202932640373,9.192999839782715,187400.0,geopark,GPRK
2024-08-29 00:00:00-04:00,9.149999618530273,9.210000038146973,8.859999656677246,9.050000190734863,453800.0,geopark,GPRK
2024-08-30 00:00:00-04:00,8.949999809265137,8.979999542236328,8.729999542236328,8.789999961853027,266500.0,geopark,GPRK
2024-09-03 00:00:00-04:00,8.699999809265137,8.699999809265137,8.260000228881836,8.390000343322754,564900.0,geopark,GPRK
2024-09-04 00:00:00-04:00,8.390000343322754,8.470000267028809,8.15999984741211,8.15999984741211,301600.0,geopark,GPRK
2024-09-05 00:00:00-04:00,8.199999809265137,8.239999771118164,8.0,8.0,372600.0,geopark,GPRK
2024-09-06 00:00:00-04:00,8.0,8.109999656677246,7.829999923706055,7.860000133514404,330800.0,geopark,GPRK
2024-08-12 00:00:00-04:00,46.02000045776367,48.81999969482422,45.97999954223633,48.7599983215332,1045100.0,vista_energy,VIST
2024-08-13 00:00:00-04:00,49.0,49.22999954223633,48.32400131225586,48.72999954223633,552300.0,vista_energy,VIST
2024-08-14 00:00:00-04:00,48.81999969482422,49.65999984741211,48.310001373291016,49.22999954223633,581300.0,vista_energy,VIST
2024-08-15 00:00:00-04:00,49.52000045776367,50.5,48.75,49.58000183105469,556600.0,vista_energy,VIST
2024-08-16 00:00:00-04:00,49.40999984741211,50.09000015258789,49.099998474121094,49.77000045776367,443000.0,vista_energy,VIST
2024-08-19 00:00:00-04:00,49.4900016784668,50.189998626708984,48.91999816894531,49.099998474121094,486100.0,vista_energy,VIST
2024-08-20 00:00:00-04:00,50.0,51.47999954223633,49.56999969482422,49.91999816894531,1450600.0,vista_energy,VIST
2024-08-21 00:00:00-04:00,51.0,51.0,48.099998474121094,48.529998779296875,592700.0,vista_energy,VIST
2024-08-22 00:00:00-04:00,48.619998931884766,49.22999954223633,48.09000015258789,48.25,354900.0,vista_energy,VIST
2024-08-23 00:00:00-04:00,48.630001068115234,49.95000076293945,48.630001068115234,49.619998931884766,373600.0,vista_energy,VIST
2024-08-26 00:00:00-04:00,51.5,52.20000076293945,50.900001525878906,51.34000015258789,1061100.0,vista_energy,VIST
2024-08-27 00:00:00-04:00,51.0,51.4900016784668,50.599998474121094,50.849998474121094,385300.0,vista_energy,VIST
2024-08-28 00:00:00-04:00,50.959999084472656,51.31999969482422,50.33000183105469,50.83000183105469,431900.0,vista_energy,VIST
2024-08-29 00:00:00-04:00,50.810001373291016,52.0099983215332,50.810001373291016,51.709999084472656,545700.0,vista_energy,VIST
2024-08-30 00:00:00-04:00,51.7599983215332,52.470001220703125,51.25,52.130001068115234,657000.0,vista_energy,VIST
2024-09-03 00:00:00-04:00,51.099998474121094,51.099998474121094,48.650001525878906,49.09000015258789,1314400.0,vista_energy,VIST
2024-09-04 00:00:00-04:00,50.11000061035156,51.599998474121094,49.310001373291016,49.529998779296875,1232000.0,vista_energy,VIST
2024-09-05 00:00:00-04:00,50.22999954223633,50.35499954223633,48.16999816894531,48.52000045776367,682400.0,vista_energy,VIST
2024-09-06 00:00:00-04:00,48.52000045776367,49.34000015258789,47.27000045776367,48.02000045776367,909300.0,vista_energy,VIST
2024-08-12 00:00:00-04:00,19.09000015258789,19.670000076293945,18.959999084472656,19.639999389648438,146700.0,transportadora_de_gas_del_sur,TGS
2024-08-13 00:00:00-04:00,19.700000762939453,19.860000610351562,19.059999465942383,19.280000686645508,124300.0,transportadora_de_gas_del_sur,TGS
2024-08-14 00:00:00-04:00,19.209999084472656,19.790000915527344,18.950000762939453,19.06999969482422,194800.0,transportadora_de_gas_del_sur,TGS
2024-08-15 00:00:00-04:00,19.139999389648438,19.90999984741211,19.139999389648438,19.559999465942383,221900.0,transportadora_de_gas_del_sur,TGS
