Date,Company,Ticker,Sentiment,Title
2024-09-03,companhia_siderurgica_nacional,SID,-0.9881,"Sid Wilson's First Show After Burns Was Painful, Risky ... And Totally Worth It!"
2024-09-03,vale,VALE,-0.1531,"OpenAI Is Reportedly Working On Bringing 8 New Voices For ChatGPT, Aiming To Minimize The Gap Between A Human And A Chatbot"
2024-09-03,aes_andes,AES,-0.0516,"Shoot Apple ProRes straight from iPhone 15 to Lexar’s new 4TB 2,000MB/s ARMOR 700 Portable SSD at the $299 low"
2024-09-03,vale,VALE,-0.6004,"POTEVA MANCARE IL COMMENTO AL VETRIOLO DI J.K. ROWLING SU VALENTINA PETRILLO? - LA SCRITTRICE DI ""HARRY POTTER"", NOTA PER LE SUE POSIZIONI ANTI-TRANS, SI SCAGLIA CONTRO L'ATLETA AZZURRA, LA PRIMA TRANSESSUALE A PARTECIPARE ALLE PARALIMPIADI: ""GLI IMBROGLIONI DICHIARATI E ORGOGLIOSI COME PETRILLO DIMOSTRANO CHE L’ERA DEL CHEAT-SHAMING È FINITA. CHE MODELLO! IO DICO DI RESTITUIRE LE MEDAGLIE A LANCE ARMSTRONG E ANDIAMO AVANTI…”"
2024-09-03,vale,VALE,-0.6369,‘I’ll Have To Keep Fighting To Make That Money Again’
2024-09-03,aes_andes,AES,-0.9652,Low dose TamOxifen and LifestylE changes for bReast cANcer prevention (TOLERANT study): Study protocol of a randomized phase II biomarker trial in women at increased risk for breast cancer
2024-09-03,braskem,BAK,-0.9371,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-03,aes_andes,AES,-0.0772,Impact of vaccination against Japanese encephalitis in endemic countries
2024-09-03,aes_andes,AES,-0.296,AVX Instruction Set is Missing on Ubuntu 24.04
2024-09-04,petrobras,PBR,-0.8481,"Global borrowing blitz led by blue chips selling $43 bn in bonds, loans"
2024-09-04,aes_andes,AES,-0.6124,hoardy-adb added to PyPI
2024-09-04,aes_andes,AES,-0.8166,"Eliminate ads and trackers with Windscribe VPN, now $79 (Reg. $207)"
2024-09-04,petrobras,PBR,-0.6369,Colombia Pipeline Attacks Hit Ecopetrol Output
2024-09-04,pampa_energia,PAM,-0.126,"First Look At ‘Barney’s World,’ Set To Premiere On Max Next Month"
2024-09-04,vale,VALE,-0.7783,George R.R. Martin Offers A Grim Warning About ‘House Of The Dragon’ And ‘Toxic’ Changes Coming To Seasons 3 And 4
2024-09-04,pampa_energia,PAM,-0.9552,Aurora Business Owner Describes Migrant Chaos: ‘We’ve Been Forced to Put Bulletproof Glass Up’
2024-09-04,pampa_energia,PAM,-0.9042,Aurora Business Owner Describes Migrant Chaos: 'We've Been Forced to Put Bulletproof Glass Up'
2024-09-04,pampa_energia,PAM,-0.9001,Muchova fights through discomfort to reach semis
2024-09-04,vale,VALE,-0.4404,Bellamy and belief key for Harris after Wales recall
2024-09-04,vale,VALE,-0.0821,Fight legend Rickson Gracie’s life story being adapted into a feature film
2024-09-05,aes_andes,AES,-0.918,Linux Ransomware Threats: How Attackers Target Linux Systems
2024-09-05,aes_andes,AES,-0.8748,Sheep Thrive In Solar Project Opponents Tried To Kill
2024-09-05,braskem,BAK,-0.9657,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,companhia_siderurgica_nacional,SID,-0.6124,"Vulnerable Senate Dem May Be In Serious Trouble In Montana, New Poll Shows"
2024-09-05,vale,VALE,-0.936,Man shot dead in Maida Vale
2024-09-05,vale,VALE,-0.2023,Ontario's second-tallest structure will soon be demolished
2024-09-05,cemig,CIG,-0.932,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-05,vale,VALE,-0.296,"THE RINGS OF POWER’s New Hobbit Tribe the Stoors and Their Harfoot Connection, Explained"
2024-09-05,pampa_energia,PAM,-0.1027,"Borno residents dump cars for horses, trekking over high fuel price"
2024-09-05,aes_andes,AES,-0.7506,Microchip Technology confirms theft of employee data
2024-09-05,pampa_energia,PAM,-0.6124,CNN's Burnett: Harris Repeatedly Slammed Trump's Wall and Now Features It in Ads
2024-09-05,enel_chile,ENIC,-0.5994,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-05,aes_andes,AES,-0.6705,Prevention of congenital chagas disease by trypanocide treatment in women of reproductive age: A meta-analysis of observational studies
2024-09-05,companhia_siderurgica_nacional,SID,-0.2732,19 New Games to Drop for GeForce NOW in September
2024-09-05,aes_andes,AES,-0.4939,AxCrypt Premium
2024-09-05,ecopetrol,EC,-0.9287,"Colombia Faces Food, Fuel Shortages as Truckers Block Roads"
2024-09-05,ecopetrol,EC,-0.8723,"Screening and diagnosis of COPD and asthma based on government guidelines empowering peripheral health workers in Pune district Maharashtra, India: A study protocol"
2024-09-05,ecopetrol,EC,-0.5379,Surveillance strategies for the detection of new pathogen variants across epidemiological contexts
2024-09-05,ecopetrol,EC,-0.765,"Govt cracks down on waste tyre violations, imposes stricter fines"
2024-09-05,petrobras,PBR,-0.3182,"Hunting in Desperate Times – Part 5, by Tunnel Rabbit"
2024-09-05,ecopetrol,EC,-0.296,"Nolte: Poll Puts Trump in National +2-Point Lead over Kamala, 49 to 47%"
2024-09-05,pampa_energia,PAM,-0.9565,Caitlin Clark Accused Of Stat-Padding By Critics During Record-Breaking Performance Vs Sparks
2024-09-05,pampa_energia,PAM,-0.1027,"Fuel price: Borno residents dump cars, take to horses, bicycles"
2024-09-05,pampa_energia,PAM,-0.5423,Timeline of how the Georgia high school shooting unfolded on Wednesday
2024-09-05,pampa_energia,PAM,-0.3612,Snapshot
2024-09-05,ecopetrol,EC,-0.69,The Corporate Sector Continues to Lag Behind Private Households for EV Uptake
2024-09-05,pampa_energia,PAM,-0.5994,Cuban: Kamala’s Capital Gains Tax Plan Would ‘Kill the Stock Market’
2024-09-05,pampa_energia,PAM,-0.25,CNN's Chalian: Trump's Advantage with White Male Voters 'Troubling Sign for Harris'
2024-09-05,aes_andes,AES,-0.7184,Sahel state snubs regional bloc with passport move
2024-09-05,pampa_energia,PAM,-0.7184,Cuban: Kamala's Capital Gains Tax Plan Would 'Kill the Stock Market'
2024-09-06,ecopetrol,EC,-0.9413,Competition watchdog accuses Google of abusing ad dominance
2024-09-06,pampa_energia,PAM,-0.5574,FNC's Perino to Harris Spox: Kamala Has Done One Interview in 47 Days
2024-09-06,pampa_energia,PAM,-0.3182,"The 2024 NFL Announce Teams For FOX, CBS, NBC, ESPN, Amazon, And NFL Network"
2024-09-06,braskem,BAK,-0.8225,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,ecopetrol,EC,-0.7906,Colombian police break up road blockades against diesel price hikes
2024-09-06,vale,VALE,-0.3818,Professor Pledges to Remove Name from Brauer Museum if Valparaiso University Moves Forward with Deaccession
2024-09-06,vale,VALE,-0.4939,"A chemical explosion rocked this quiet town, and residents are still reeling from the shockwave"
2024-09-06,vale,VALE,-0.1531,"Vale, BHP, Samarco could close $18 billion deal over Brazil dam collapse, sources say"
2024-09-06,ecopetrol,EC,-0.9764,Pollution in Ganga: SC stays NGT order directing criminal prosecution of Uttarakhand govt officials
2024-09-06,ecopetrol,EC,-0.3182,Road blocks lifted as Colombia reaches deal with striking truckers
2024-09-06,ecopetrol,EC,-0.7351,Air Combat Command Receives First EA-37B Compass Call
2024-09-06,ecopetrol,EC,-0.6597,Psyence Biomed Announces the Signing of a Conditional Binding Term Sheet for the Acquisition of Psilocybin-Based Drug Developer Clairvoyant
2024-09-06,ecopetrol,EC,-0.296,Plastic pollution hotspots pinpointed in new research – India ranks top due to high levels of uncollected waste
2024-09-06,ecopetrol,EC,-0.5719,In their own words: Perspectives of IPV survivors on obtaining support within the healthcare system
2024-09-06,ecopetrol,EC,-0.8519,UK watchdog claims Google’s ad tech practices are harming competition
2024-09-06,ecopetrol,EC,-0.4215,UK watchdog claims Google’s ad tech practices are harming competition
2024-09-06,vale,VALE,-0.5423,"Vale, BHP, Samarco could close $18 billion deal over Brazil dam collapse, sources say"
2024-09-06,ecopetrol,EC,-0.9246,Competition watchdog accuses Google of abusing ad dominance
2024-09-06,ecopetrol,EC,-0.8074,Colombia stocks lower at close of trade; COLCAP down 0.98%
2024-09-06,companhia_siderurgica_nacional,SID,-0.98,Biosafety Now: Releasing The Virus Was Mass Murder. Intentionally Spreading It Was Forgivable.
2024-09-06,cemig,CIG,-0.802,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-06,pampa_energia,PAM,-0.4215,GOP Rep. Lawler: Kamala’s Policies 'Will Put Us into a Recession'
2024-09-06,pampa_energia,PAM,-0.2023,What is identity threat detection and response (ITDR)?
2024-09-06,pampa_energia,PAM,-0.656,Cannot login to GUI on Ubuntu 24.04 after installing fuse
2024-09-06,aes_andes,AES,-0.5994,Escondido lithium battery fire continues to burn as county mulls over moratorium
2024-09-07,companhia_siderurgica_nacional,SID,-0.1027,Caleb Williams has Chicago praying they found their own Patrick Mahomes
2024-09-07,companhia_siderurgica_nacional,SID,-0.9201,Rheumatic fever: Jason Gurney’s new book on growing up with a sick parent - and fighting back against the disease
2024-09-07,ecopetrol,EC,-0.8299,Was it one big conspiracy?
2024-09-07,aes_andes,AES,-0.9244,Wired Connection is very slow in Ubuntu 24.04
2024-09-07,aes_andes,AES,-0.9632,"Wired Connection is very slow in Ubuntu 24.0, while it is fast on Windows"
2024-09-07,vale,VALE,-0.7096,IISF offers momentum for sustainable management of critical minerals
2024-09-07,vale,VALE,-0.3818,Portugal high-security jailbreak sees five inmates escaping by ladder
2024-09-07,ecopetrol,EC,-0.9645,Europe's economy survived 'terrible prophecies' but must now face trade with China: EU's Gentiloni
2024-09-07,pampa_energia,PAM,-0.4588,Ask Not: The Kennedys and the Women They Destroyed by Maureen Callahan – A pulpy approach that provides facile answers
2024-09-07,pampa_energia,PAM,-0.6486,Company to buy B.C. Tree Fruits Cooperative's storage facility
2024-09-07,companhia_siderurgica_nacional,SID,-0.8271,In Praise of Slow Horses’ Old Horses
2024-09-08,pampa_energia,PAM,-0.7964,How did gun crime inspire hit BBC drama Sherwood?
2024-09-08,pampa_energia,PAM,-0.4588,"Cornyn: Trump Should Let Harris Talk at Debate, 'Something She's Been Reluctant to Do'"
2024-09-08,pampa_energia,PAM,-0.4404,Cotton: Dick Cheney Endorsed Harris Because 'Trump Beat His Daughter' by 39 Points
2024-09-08,pampa_energia,PAM,-0.2815,'Steady' Justin Fields shows why he could remain Steelers' starting QB after leading road upset over Falcons
2024-09-08,pampa_energia,PAM,-0.743,`The following packages have unmet dependencies` How to fix?
2024-09-08,pampa_energia,PAM,-0.5994,Cotton: Dick Cheney Endorsed Harris Because ‘Trump Beat His Daughter’ by 39 Points
2024-09-08,pampa_energia,PAM,-0.891,Liz Cheney: Voting for Trump 'Is to Abandon the Constitution'
2024-09-08,vale,VALE,-0.98,'Very dangerous' British prisoner among five inmates to escape from high-security jail in Portugal
2024-09-08,pampa_energia,PAM,-0.7003,Life Is Too Brief to Waste: Learning to Number Our Days
2024-09-08,pampa_energia,PAM,-0.8271,Liz Cheney: Voting for Trump ‘Is to Abandon the Constitution’
2024-09-08,companhia_siderurgica_nacional,SID,-0.0516,Lenovo Yoga Book 9i review: Gorgeous inside and out
2024-09-09,light,LGSXY,-0.296,Justice for Ayşenur Ezgi Eygi
2024-09-09,light,LGSXY,-0.9349,Read the transcript of Kate's video announcement about her cancer treatment
2024-09-09,light,LGSXY,-0.5456,Everything Kate Middleton said in her video announcing she’s completed chemotherapy
2024-09-09,light,LGSXY,-0.918,"Israel at war, day 339: IDF calls on residents of northwest Gaza to evacuate"
2024-09-09,light,LGSXY,-0.4767,Crown-of-thorns starfish thrive in degraded coral habitats
2024-09-09,light,LGSXY,-0.9509,"NFL passing is way down to open 2024 season, and it’s no mistake"
2024-09-09,light,LGSXY,-0.6249,Texas’s Junk Science Law Was Supposed to Prevent Wrongful Executions. It May Fail to Save Robert Roberson.
2024-09-09,light,LGSXY,-0.9349,Read the transcript of Kate's video announcement about her cancer treatment
2024-09-09,light,LGSXY,-0.9524,Montenegro’s PM Caught In Scandal Over Terra Founder Do Kwon Deal And Meetings
2024-09-09,light,LGSXY,-0.4939,"Kate, Princess of Wales: I've Completed My Chemo"
2024-09-09,light,LGSXY,-0.8316,Francis Ngannou tells Jake Paul that Mike Tyson will beat him: 'Watch out for everything'
2024-09-09,light,LGSXY,-0.296,LS3-Powered 1972 Chevrolet C10 Cheyenne Pickup at No Reserve
2024-09-09,light,LGSXY,-0.296,Kate Middleton Says She Is Cancer-Free After Finishing Chemotherapy
2024-09-09,light,LGSXY,-0.8016,Princess Kate Completes Chemotherapy Amid Cancer Battle: Her Video Statement
2024-09-09,light,LGSXY,-0.6908,Kate Middleton completes chemotherapy and shares heartfelt message about cancer journey
2024-09-09,light,LGSXY,-0.8402,Tears Of The Kingdom's Master Works Has Some Suggestions On Kass' Whereabouts
2024-09-09,light,LGSXY,-0.7906,An Eye Doctor Weighs In on the One Thing They Wished You'd Stop Doing
2024-09-09,light,LGSXY,-0.8074,The Airlines That Have the Worst Extra Fees
2024-09-09,light,LGSXY,-0.9607,"Putting the Beans Above the Frank: Gun Control Groups Argue Transgenderism, Gun Violence Link"
2024-09-09,vale,VALE,-0.8353,Marvel vs. Capcom Fighting Collection: Arcade Classics é um tesouro! Análise / Review
2024-09-09,light,LGSXY,-0.7845,"News24 | Tuesday's weather: Gusty winds, scattered showers and cloudy skies across SA"
2024-09-09,vale,VALE,-0.9584,British prisoner among five to escape Portuguese jail
2024-09-09,companhia_siderurgica_nacional,SID,-0.8271,"IMUNON's Ovarian Cancer R&D Day to Feature Presentations from IMNN-001 Clinical Study Investigators, Immunology and Biostatistics Experts, and Executive Management"
2024-09-09,pampa_energia,PAM,-0.6751,Emily Blunt and John Krasinski Took Their Daughters to the US Open
2024-09-09,aes_andes,AES,-0.7783,"Vulnerability Summary for the Week of September 2, 2024"
2024-09-09,aes_andes,AES,-0.5423,Terns Pharmaceuticals Announces Positive Phase 1 Clinical Trial Results with TERN-601 Once-Daily Oral GLP-1R Agonist for the Treatment of Obesity
2024-09-09,aes_andes,AES,-0.3818,Regeneron to Highlight Progress Across Its Differentiated Oncology Portfolio and Pipeline at WCLC and ESMO
2024-09-09,ecopetrol,EC,-0.7783,"Vulnerability Summary for the Week of September 2, 2024"
2024-09-09,ecopetrol,EC,-0.9774,World’s Oldest Guerrilla Force Revives Its War on Oil Companies
2024-09-09,ecopetrol,EC,-0.4215,"Genetic variation in CCDC93 is associated with elevated central systolic blood pressure, impaired arterial relaxation, and mitochondrial dysfunction"
2024-09-09,ecopetrol,EC,-0.8779,Prevalence of human schistosomiasis in various regions of Tanzania Mainland and Zanzibar: A systematic review and meta-analysis of studies conducted for the past ten years (2013–2023)
2024-09-09,ecopetrol,EC,-0.9423,Increased levels of anti-Encephalitozoon intestinalis antibodies in patients with colorectal cancer
2024-09-09,light,LGSXY,-0.9153,Rejoin work or face disciplinary action: SC to protesting doctors
2024-09-09,light,LGSXY,-0.7882,Cerabyte Outlines Path to Enabling the Yottabyte Era at SDC 2024
2024-09-09,light,LGSXY,-0.9747,"Nearly two years later, Trump makes light of attack on Pelosi’s husband"
2024-09-09,light,LGSXY,-0.836,"Catherine, Princess Of Wales Says She Has Completed Chemotherapy"
2024-09-09,light,LGSXY,-0.296,Bricks & Wood Unveils Their Ultra-Vibrant Upcoming New Balance 1906U
2024-09-09,light,LGSXY,-0.1531,Contender Series Weigh-in Results: All Fighters Cleared for Week 5
2024-09-09,light,LGSXY,-0.9571,"Nearly two years later, Trump makes light of attack on Pelosi’s husband"
2024-09-09,light,LGSXY,-0.5068,New research shows vaping damages your lungs as much as smoking
2024-09-09,light,LGSXY,-0.8591,Kate Middleton Reveals She Has Finished Chemotherapy in Emotional Video
2024-09-09,light,LGSXY,-0.9418,The Case for Not Watching True Crime Documentaries
2024-09-09,light,LGSXY,-0.0018,Windows NT vs. Unix: A design comparison
2024-09-09,light,LGSXY,-0.9741,FedEx Sued for Violating Federal Law by Discriminating Against Minnesota Driver
2024-09-09,light,LGSXY,-0.8402,Zelda: Tears Of The Kingdom's Master Works Has Some Suggestions On Kass' Whereabouts
2024-09-09,light,LGSXY,-0.5994,"Catherine, Princess of Wales says she has completed chemotherapy"
