Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-02 00:00:00-03:00,20.090167979583576,20.50308919481497,20.090167979583576,20.383975982666016,605371,0.0,0.0
2022-03-03 00:00:00-03:00,20.328391963305418,20.82866059457132,20.328391963305418,20.518970489501953,605371,0.0,0.0
2022-03-04 00:00:00-03:00,20.511028838491555,20.741311754369654,19.851944268465164,20.24898338317871,1396021,0.0,0.0
2022-03-07 00:00:00-03:00,20.201343867428832,20.352218015643054,19.796364424909044,19.83606719970703,1852780,0.0,0.0
2022-03-08 00:00:00-03:00,20.00281971566079,20.066344793574334,19.740772626118154,19.851943969726562,610995,0.0,0.0
2022-03-09 00:00:00-03:00,19.875767137417697,20.25692417396731,19.701069070216988,20.185457229614258,917629,0.0,0.0
2022-03-10 00:00:00-03:00,20.16957610966268,20.487208080834037,19.994879672239737,20.336332321166992,432423,0.0,0.0
2022-03-11 00:00:00-03:00,20.43162423862761,20.46338678205421,20.17751897669467,20.19339942932129,271914,0.0,0.0
2022-03-14 00:00:00-03:00,20.288689360930526,20.47926625050493,20.058404789004342,20.241043090820312,921847,0.0,0.0
2022-03-15 00:00:00-03:00,20.15369400901975,20.447502002051735,20.098107517617073,20.431621551513672,490181,0.0,0.0
2022-03-16 00:00:00-03:00,20.431623422326354,20.876305565225973,20.368096699837853,20.725431442260742,1006861,0.0,0.0
2022-03-17 00:00:00-03:00,20.80483669268486,21.02717938174545,20.709549075024373,21.019237518310547,598990,0.0,0.0
2022-03-18 00:00:00-03:00,21.011298967292998,21.090707778930664,20.78101767279429,21.090707778930664,1089171,0.0,0.0
2022-03-21 00:00:00-03:00,21.122470886332497,21.344813599064274,20.916010263988227,21.22570037841797,587957,0.0,0.0
2022-03-22 00:00:00-03:00,21.21775777525372,21.535388080205955,21.090705980907455,21.201875686645508,1422412,0.0,0.0
2022-03-23 00:00:00-03:00,21.23364296747262,21.590977727088568,21.162176015549427,21.448043823242188,888750,0.0,0.0
2022-03-24 00:00:00-03:00,21.45598156015764,21.940369714661866,21.45598156015764,21.805376052856445,704986,0.0,0.0
2022-03-25 00:00:00-03:00,21.821255447219283,22.075360669439878,21.630678578270228,21.94036865234375,819960,0.0,0.0
2022-03-28 00:00:00-03:00,21.932426040678543,21.932426040678543,21.217756663357715,21.62273597717285,1128000,0.0,0.0
2022-03-29 00:00:00-03:00,21.7815551418131,21.94831135436405,21.622739155230622,21.87684440612793,1079220,0.0,0.0
2022-03-30 00:00:00-03:00,21.940369714661866,22.059481287380414,21.678322616507867,21.805376052856445,722616,0.0,0.0
2022-03-31 00:00:00-03:00,21.773615447284858,21.932429799570308,21.686266406806524,21.908607482910156,577466,0.0,0.0
2022-04-01 00:00:00-03:00,21.924487527566445,22.385051727294922,21.900665213129226,22.385051727294922,1711632,0.0,0.0
2022-04-04 00:00:00-03:00,22.369169816592873,22.369169816592873,22.107122736712043,22.21035385131836,1050990,0.0,0.0
2022-04-05 00:00:00-03:00,22.226235682725612,22.2341759075371,21.73390734277905,21.82125473022461,984472,0.0,0.0
2022-04-06 00:00:00-03:00,21.733910174657616,21.74979062634978,21.479804927676987,21.67038345336914,969113,0.0,0.0
2022-04-07 00:00:00-03:00,21.62273638116562,21.78949257232277,21.448039965058683,21.63861846923828,745655,0.0,0.0
2022-04-08 00:00:00-03:00,21.630678734394547,21.948309035833024,21.583032469096995,21.860960006713867,934502,0.0,0.0
2022-04-11 00:00:00-03:00,21.781556265550407,21.86096344385171,21.39245732407523,21.448043823242188,680001,0.0,0.0
2022-04-12 00:00:00-03:00,21.464677676315265,21.68098706439503,21.323243294622706,21.4813175201416,1223397,1.137204,0.0
2022-04-13 00:00:00-03:00,21.489639204905217,21.77250800279086,21.173492431640625,21.173492431640625,1216583,0.0,0.0
2022-04-14 00:00:00-03:00,21.181811997667648,21.439720153808594,21.07365558030803,21.439720153808594,1625212,0.0,0.0
2022-04-18 00:00:00-03:00,21.456358360478283,21.531235088307817,21.298285840504597,21.348203659057617,2685612,0.0,0.0
2022-04-19 00:00:00-03:00,21.289968490600586,21.506279627193376,21.198451910439637,21.289968490600586,850137,0.0,0.0
2022-04-20 00:00:00-03:00,21.289967373440284,21.531235692326458,21.173491888104852,21.29828643798828,1013783,0.0,0.0
2022-04-22 00:00:00-03:00,21.165173503315895,21.41476261109878,20.98214034671995,21.15685272216797,1345726,0.0,0.0
2022-04-25 00:00:00-03:00,21.131891230054332,21.556194377787847,21.057014506865926,21.464677810668945,1316848,0.0,0.0
2022-04-26 00:00:00-03:00,21.339886701497036,21.755867419617637,21.339886701497036,21.64771270751953,982309,0.0,0.0
2022-04-27 00:00:00-03:00,21.797467908518684,21.880665431814315,21.614436446667604,21.830747604370117,606777,0.0,0.0
2022-04-28 00:00:00-03:00,21.91394023869104,22.005456814533527,21.73090880333876,21.855703353881836,873608,0.0,0.0
2022-04-29 00:00:00-03:00,22.205126960768407,22.238404933768564,21.73922675710319,21.86402130126953,1115994,0.0,0.0
2022-05-02 00:00:00-03:00,21.86402521074531,21.86402521074531,21.231731596354557,21.531238555908203,1052613,0.0,0.0
2022-05-03 00:00:00-03:00,21.581155396763975,21.988817024115285,21.439721000349856,21.930580139160156,1531545,0.0,0.0
2022-05-04 00:00:00-03:00,21.91393765472272,22.38815689086914,21.448037482187335,22.38815689086914,1557612,0.0,0.0
2022-05-05 00:00:00-03:00,22.130252599611563,22.230088245615352,21.730910015596418,21.99713897705078,1033901,0.0,0.0
2022-05-06 00:00:00-03:00,22.038735916223434,22.072015608958537,21.755867109639006,21.84738540649414,977982,0.0,0.0
2022-05-09 00:00:00-03:00,21.84738186018464,22.047051402520566,21.56451309951602,21.814102172851562,997343,0.0,0.0
2022-05-10 00:00:00-03:00,21.98881452418644,22.14688874818729,21.680986856184266,21.814102172851562,806657,0.0,0.0
2022-05-11 00:00:00-03:00,22.005456139904663,22.005456139904663,21.423080444335938,21.423080444335938,1612990,0.0,0.0
2022-05-12 00:00:00-03:00,21.481320699509826,21.855704368519586,21.43972194195337,21.6976318359375,1082465,0.0,0.0
2022-05-13 00:00:00-03:00,21.76418501280774,22.047052065651933,21.61443156430213,21.839061737060547,778211,0.0,0.0
2022-05-16 00:00:00-03:00,21.78914451599121,21.988815786118728,21.73090763431489,21.78914451599121,687789,0.0,0.0
2022-05-17 00:00:00-03:00,21.988817024115285,22.213447215655687,21.82242371753001,21.930580139160156,931906,0.0,0.0
2022-05-18 00:00:00-03:00,21.963857650756836,22.130250953833105,21.814104192887992,21.963857650756836,1699842,0.0,0.0
2022-05-19 00:00:00-03:00,21.988814642343193,22.37983809811421,21.77250525517839,22.1302490234375,1095444,0.0,0.0
2022-05-20 00:00:00-03:00,22.313282339655796,22.496315487561105,22.13025090808315,22.29664421081543,1274341,0.0,0.0
2022-05-23 00:00:00-03:00,22.41311709453376,22.745903686880325,22.346559432797925,22.604469299316406,1197547,0.0,0.0
2022-05-24 00:00:00-03:00,22.6044698763485,22.80414115032048,22.41311766668114,22.720945358276367,1388558,0.0,0.0
2022-05-25 00:00:00-03:00,22.72094392063981,22.82077955130884,22.46303406385647,22.521272659301758,1302138,0.0,0.0
2022-05-26 00:00:00-03:00,22.521275308566345,22.546234219169616,22.047054290771484,22.047054290771484,871012,0.0,0.0
2022-05-27 00:00:00-03:00,22.055376794566115,22.146893379370542,21.8141067344451,21.988819122314453,857708,0.0,0.0
2022-05-30 00:00:00-03:00,22.07201503300494,22.19680787034044,21.73090934753418,21.73090934753418,442807,0.0,0.0
2022-05-31 00:00:00-03:00,21.80578644377649,22.37984140023407,21.73922877526469,22.255046844482422,2134429,0.0,0.0
2022-06-01 00:00:00-03:00,22.446398435135258,22.537913295881363,22.16352963919442,22.471357345581055,1848129,0.0,0.0
2022-06-02 00:00:00-03:00,22.637749871169856,22.637749871169856,22.354882779897242,22.463037490844727,1001994,0.0,0.0
2022-06-03 00:00:00-03:00,22.463034488388,22.529592148869412,22.080331802368164,22.080331802368164,642794,0.0,0.0
2022-06-06 00:00:00-03:00,22.221767665407704,22.321603304604373,21.94721794128418,21.94721794128418,569137,0.0,0.0
2022-06-07 00:00:00-03:00,21.880662187417244,22.463036182469295,21.755865920978202,22.413118362426758,1051747,0.0,0.0
2022-06-08 00:00:00-03:00,22.346558140148975,22.57119002097188,22.238403447875534,22.38815689086914,712017,0.0,0.0
2022-06-09 00:00:00-03:00,22.338242153253876,22.388159974460418,22.047054290771484,22.047054290771484,345895,0.0,0.0
2022-06-10 00:00:00-03:00,21.98881707818882,22.022095053054628,21.45635918233964,21.597793579101562,900432,0.0,0.0
2022-06-13 00:00:00-03:00,21.564516806738673,21.82242498807902,21.173493285846757,21.49795913696289,1170723,0.0,0.0
2022-06-14 00:00:00-03:00,21.581155258759384,21.722587937936378,21.381482262334277,21.5395565032959,921306,0.0,0.0
2022-06-15 00:00:00-03:00,21.72258840006783,22.047054237120765,21.589474782618563,21.972177505493164,685193,0.0,0.0
2022-06-17 00:00:00-03:00,21.814104977501362,21.972177505493164,21.606112912091767,21.972177505493164,931906,0.0,0.0
2022-06-20 00:00:00-03:00,21.97217388504104,22.047050604330874,21.522913569302048,21.639389038085938,632736,0.0,0.0
2022-06-21 00:00:00-03:00,21.839065778748676,21.839065778748676,21.040380572241894,21.190134048461914,1059210,0.0,0.0
2022-06-22 00:00:00-03:00,21.057014506865926,21.472996874467924,20.94885981214907,21.464677810668945,779725,0.0,0.0
2022-06-23 00:00:00-03:00,21.49795973305459,21.63107507629715,21.181814654602416,21.206771850585938,610779,0.0,0.0
2022-06-24 00:00:00-03:00,21.381481788812813,21.381481788812813,20.94054048292974,21.106935501098633,415226,0.0,0.0
2022-06-27 00:00:00-03:00,21.13189304665268,21.18181258273548,20.82406706363788,20.982139587402344,752901,0.0,0.0
2022-06-28 00:00:00-03:00,21.13189307758988,21.356523266794245,20.948861643682402,21.22340965270996,488775,0.0,0.0
2022-06-29 00:00:00-03:00,21.24004901459492,21.46467919868589,21.173491350901525,21.423080444335938,889724,0.0,0.0
2022-06-30 00:00:00-03:00,21.46467728144613,21.664348538358883,21.27332508812724,21.5894718170166,1301705,0.0,0.0
2022-07-01 00:00:00-03:00,21.631073377514046,22.37984068820129,21.631073377514046,22.155210494995117,4033394,0.0,0.0
2022-07-04 00:00:00-03:00,22.080332416602065,22.163528207268758,21.797463638936613,21.86402130126953,1878090,0.0,0.0
2022-07-05 00:00:00-03:00,21.722587937936378,21.988816883503826,21.38980304322659,21.5395565032959,1046231,0.0,0.0
2022-07-06 00:00:00-03:00,21.48964008586474,21.913941583754546,21.298287857842716,21.739229202270508,768909,0.0,0.0
2022-07-07 00:00:00-03:00,21.814103600093745,22.13856941665894,21.7974637553385,22.013774871826172,1240811,0.0,0.0
2022-07-08 00:00:00-03:00,21.988814642343193,22.35487919064654,21.988814642343193,22.1302490234375,1305058,0.0,0.0
2022-07-11 00:00:00-03:00,21.98881656040164,22.196806901997476,21.872341076614987,21.963857650756836,1215069,0.0,0.0
2022-07-12 00:00:00-03:00,21.963857650756836,22.08033313454349,21.755865592828332,21.963857650756836,1042770,0.0,0.0
2022-07-13 00:00:00-03:00,21.98049768768012,22.662709034810266,21.772507344270174,22.0220947265625,1436148,0.0,0.0
2022-07-14 00:00:00-03:00,21.830743502546017,22.171849164767966,21.830743502546017,22.088651657104492,1227616,0.0,0.0
2022-07-15 00:00:00-03:00,22.096974312641258,22.255046844482422,21.938900064467326,22.255046844482422,659884,0.0,0.0
2022-07-18 00:00:00-03:00,22.329922150612422,22.579511246162067,21.938898662140424,22.055374145507812,2789338,0.0,0.0
2022-07-19 00:00:00-03:00,22.2300843842645,22.41311579803474,22.055372034105293,22.38815689086914,624191,0.0,0.0
2022-07-20 00:00:00-03:00,22.32992357793341,22.554553778286376,22.171851046092247,22.255046844482422,740787,0.0,0.0
2022-07-21 00:00:00-03:00,22.171850878284886,22.50463578565968,22.130252121238254,22.438079833984375,2001500,0.0,0.0
2022-07-22 00:00:00-03:00,22.56287346641743,22.62943113676757,22.28832543618072,22.446399688720703,3092727,0.0,0.0
2022-07-25 00:00:00-03:00,22.529592454191373,22.854058264395004,22.413116975853566,22.454715728759766,1245354,0.0,0.0
2022-07-26 00:00:00-03:00,22.562872318783512,22.795823294993816,21.99713815674758,22.21344757080078,1596333,0.0,0.0
2022-07-27 00:00:00-03:00,22.371519213298217,22.57119047463627,22.221765767294674,22.521272659301758,1430848,0.0,0.0
2022-07-28 00:00:00-03:00,22.52127735859658,22.937258095627808,22.52127735859658,22.92061996459961,940883,0.0,0.0
2022-07-29 00:00:00-03:00,22.928936300772982,23.01213209500946,21.880662084796118,22.67102813720703,4015007,0.0,0.0
2022-08-01 00:00:00-03:00,23.062052018711206,23.220124545316743,22.629429762212823,22.78750228881836,2821353,0.0,0.0
2022-08-02 00:00:00-03:00,22.787499863530808,22.962213933534137,22.454715000078227,22.521272659301758,1266986,0.0,0.0
2022-08-03 00:00:00-03:00,22.587832940828836,22.945576753480452,22.388159939977488,22.621110916137695,1582813,0.0,0.0
2022-08-04 00:00:00-03:00,22.62111048209676,23.037092888973163,22.487995150750002,22.895658493041992,1734670,0.0,0.0
2022-08-05 00:00:00-03:00,22.870699826057486,23.43643569946289,22.81246294068219,23.43643569946289,781996,0.0,0.0
2022-08-08 00:00:00-03:00,23.478034813899743,23.586189521628544,23.12860834731562,23.25340461730957,1639056,0.0,0.0
2022-08-09 00:00:00-03:00,23.29499920363603,23.694341733283267,23.195163571224224,23.602825164794922,1546579,0.0,0.0
2022-08-10 00:00:00-03:00,23.519633002738864,24.126967671102513,23.31996170713061,23.78586196899414,1429442,0.0,0.0
2022-08-11 00:00:00-03:00,23.844100234600326,24.11032748072841,23.369879197956674,23.502994537353516,1960724,0.0,0.0
2022-08-12 00:00:00-03:00,23.511312321314083,23.8191383087719,23.428114809641272,23.752580642700195,1360220,0.0,0.0
2022-08-15 00:00:00-03:00,23.611147455898845,24.210161288699847,23.51131181709868,24.11864471435547,1013567,0.0,0.0
2022-08-16 00:00:00-03:00,24.19352316834484,24.19352316834484,23.85241918901354,24.060409545898438,853057,0.0,0.0
2022-08-17 00:00:00-03:00,23.93561371541864,24.41815207291289,23.93561371541864,24.251760482788086,1851266,0.0,0.0
2022-08-18 00:00:00-03:00,24.24344196522216,24.326637762161834,24.052089744294907,24.12696647644043,1960724,0.0,0.0
2022-08-19 00:00:00-03:00,24.01048987602994,24.309996790745583,23.844098289854134,24.135284423828125,1531761,0.0,0.0
2022-08-22 00:00:00-03:00,24.05208772439251,24.15192335886898,23.885694428154192,23.977210998535156,596069,0.0,0.0
2022-08-23 00:00:00-03:00,24.126964450249865,24.201841176107216,23.91065333677331,23.977210998535156,761662,0.0,0.0
2022-08-24 00:00:00-03:00,24.043768665777733,24.1269661780211,23.81913847211954,23.918975830078125,929418,0.0,0.0
2022-08-25 00:00:00-03:00,23.91897413348406,23.977211014857446,23.62778629395193,23.81081771850586,707799,0.0,0.0
2022-08-26 00:00:00-03:00,23.977213541200438,23.977213541200438,23.611148937189835,23.760902404785156,491046,0.0,0.0
2022-08-29 00:00:00-03:00,23.702665262750298,24.176884571709863,23.644426659533423,24.093687057495117,711368,0.0,0.0
2022-08-30 00:00:00-03:00,24.09368740308399,24.293360410263745,23.66938591003418,23.66938591003418,820177,0.0,0.0
2022-08-31 00:00:00-03:00,23.60282824097426,24.01049160400868,23.12860892521271,23.66938591003418,1132867,0.0,0.0
2022-09-01 00:00:00-03:00,23.461394795466983,23.98553191699033,23.461394795466983,23.90233612060547,1682753,0.0,0.0
2022-09-02 00:00:00-03:00,23.677703030438376,23.87737602121938,23.42811393737793,23.42811393737793,1404024,0.0,0.0
2022-09-05 00:00:00-03:00,23.586189406397988,23.694344113598397,23.286682479074333,23.569549560546875,523278,0.0,0.0
2022-09-06 00:00:00-03:00,23.394838701865233,23.428116679390577,23.15356864489115,23.211807250976562,673836,0.0,0.0
2022-09-08 00:00:00-03:00,23.295002239696114,23.777542336798145,23.13692970655319,23.66938591003418,1282669,0.0,0.0
2022-09-09 00:00:00-03:00,23.752581434781952,23.81913910307317,23.569549992397057,23.702665328979492,435884,0.0,0.0
2022-09-12 00:00:00-03:00,23.90233546626195,23.92729437612741,23.7193023163601,23.877376556396484,542422,0.0,0.0
2022-09-13 00:00:00-03:00,23.619467550904787,23.80250070757953,23.31164155661762,23.32828140258789,782213,0.0,0.0
2022-09-14 00:00:00-03:00,23.29500310157037,23.36987983840829,23.003815219534168,23.286684036254883,574654,0.0,0.0
2022-09-15 00:00:00-03:00,23.295003191004422,23.361560862782387,22.895660593002354,23.195167541503906,1227399,0.0,0.0
2022-09-16 00:00:00-03:00,23.05373322770517,23.344921112060547,22.837423797116937,23.344921112060547,765556,0.0,0.0
2022-09-19 00:00:00-03:00,23.178526101215695,23.48635207111111,23.062050621318665,23.403156280517578,669943,0.0,0.0
2022-09-20 00:00:00-03:00,23.403156415792854,23.602825971104938,23.294999999430225,23.386516571044922,338865,0.0,0.0
2022-09-21 00:00:00-03:00,23.46139474626178,23.66938509495408,23.3532383232223,23.419795989990234,527063,0.0,0.0
2022-09-22 00:00:00-03:00,23.411474082727068,23.910652232046242,23.34491642404034,23.819135665893555,532688,0.0,0.0
2022-09-23 00:00:00-03:00,23.769223966145788,23.835779920817178,23.411478415372518,23.527952194213867,465412,0.0,0.0
2022-09-26 00:00:00-03:00,23.810815752900695,23.810815752900695,22.571189487528763,22.679344177246094,783943,0.0,0.0
2022-09-27 00:00:00-03:00,22.887339813212247,22.887339813212247,22.354881911539557,22.546234130859375,676216,0.0,0.0
2022-09-28 00:00:00-03:00,22.55455264611816,22.59615140139151,22.146891023237046,22.263364791870117,869822,0.0,0.0
2022-09-29 00:00:00-03:00,21.9638598031367,22.421439286021762,21.955540737884082,22.33824348449707,818879,0.0,0.0
2022-09-30 00:00:00-03:00,22.338241015869258,22.712624655856008,22.047053168213125,22.62942886352539,1280938,0.0,0.0
2022-10-03 00:00:00-03:00,22.62942865282623,23.4613934337167,22.62942865282623,23.369876861572266,2106307,0.0,0.0
2022-10-04 00:00:00-03:00,23.43643735264782,23.561231913206854,22.712627185072584,22.820783615112305,1494554,0.0,0.0
2022-10-05 00:00:00-03:00,22.837422824886556,23.220125561147356,22.720947332836406,23.037094116210938,1452696,0.0,0.0
2022-10-06 00:00:00-03:00,23.095328587841998,23.128606560803597,22.779181837542662,22.829099655151367,1108423,0.0,0.0
2022-10-07 00:00:00-03:00,22.795823337060074,23.428115167227567,22.770864426443822,23.16188621520996,946616,0.0,0.0
2022-10-10 00:00:00-03:00,23.211807442886933,23.71098569155845,23.087011164386197,23.511314392089844,752685,0.0,0.0
2022-10-11 00:00:00-03:00,23.511313602441017,23.702665830115983,23.353239351448867,23.502994537353516,584280,0.0,0.0
2022-10-13 00:00:00-03:00,23.211806496119767,23.511313433106338,22.987176293379843,23.037094116210938,1043960,0.0,0.0
2022-10-14 00:00:00-03:00,22.9705333219684,23.136926614212687,22.629427673583997,22.729263305664062,644958,0.0,0.0
2022-10-17 00:00:00-03:00,22.82910254304252,23.00381492677418,22.579513423425865,22.83742332458496,469630,0.0,0.0
2022-10-18 00:00:00-03:00,22.92893633731677,23.378196716308594,22.92061727277967,23.378196716308594,546316,0.0,0.0
2022-10-19 00:00:00-03:00,23.311641503573885,23.51131278943182,23.161886322847693,23.25340461730957,594880,0.0,0.0
2022-10-20 00:00:00-03:00,23.36155949389944,23.444755291497348,22.945577073244376,23.070371627807617,784376,0.0,0.0
2022-10-21 00:00:00-03:00,22.995493167838642,23.461393375324434,22.937254569195026,23.295000076293945,1395372,0.0,0.0
2022-10-24 00:00:00-03:00,23.25340467022079,23.39483735380348,23.11197027030535,23.32828140258789,422364,0.0,0.0
2022-10-25 00:00:00-03:00,23.303320669073926,23.36987833631839,23.00381374097293,23.17852783203125,582982,0.0,0.0
2022-10-26 00:00:00-03:00,23.045411060985405,23.120287788343145,22.521273969481236,22.571191787719727,666157,0.0,0.0
2022-10-27 00:00:00-03:00,22.637747564856692,23.211804186630545,22.512954736528172,22.978853225708008,500240,0.0,0.0
2022-10-28 00:00:00-03:00,22.812462532108455,23.01213209500946,22.62942938192245,22.67102813720703,532471,0.0,0.0
2022-10-31 00:00:00-03:00,22.463033642465692,23.527947588402455,22.288321292072375,23.519628524780273,1004914,0.0,0.0
2022-11-01 00:00:00-03:00,23.369877651771493,23.669384571099375,22.89565836283568,23.378196716308594,866469,0.0,0.0
2022-11-03 00:00:00-03:00,23.344919876442408,23.710984478856712,23.0287730963422,23.611148834228516,724672,0.0,0.0
2022-11-04 00:00:00-03:00,23.810819772398293,23.810819772398293,23.295001710647348,23.32828140258789,716668,0.0,0.0
2022-11-07 00:00:00-03:00,23.220124324159084,23.369877784674664,22.795822852698272,22.895658493041992,451676,0.0,0.0
2022-11-08 00:00:00-03:00,22.629429200520864,23.128607394603584,22.44639776813476,23.078689575195312,380074,0.0,0.0
2022-11-09 00:00:00-03:00,23.020452486481123,23.253403452535245,22.612789154052734,22.612789154052734,421607,0.0,0.0
2022-11-10 00:00:00-03:00,22.529596021654267,22.596153693576788,21.26501055312358,21.356525421142578,1397643,0.0,0.0
2022-11-11 00:00:00-03:00,21.564516529807282,22.346561845215284,21.123575191329298,22.238407135009766,1017785,0.0,0.0
2022-11-14 00:00:00-03:00,22.712625584215164,23.07037111015792,22.479676326368242,23.028772354125977,802114,0.0,0.0
2022-11-16 00:00:00-03:00,22.937256510480506,22.937256510480506,22.130252288730773,22.255046844482422,530200,0.0,0.0
2022-11-17 00:00:00-03:00,22.022095218295,22.022095218295,21.414762303523872,21.822423934936523,989231,0.0,0.0
2022-11-18 00:00:00-03:00,22.22176794091909,22.379840466162754,21.73090880333876,21.855703353881836,461626,0.0,0.0
2022-11-21 00:00:00-03:00,22.09697247647705,22.70430535855737,22.030414813495906,22.32992172241211,911139,0.0,0.0
2022-11-22 00:00:00-03:00,22.46303328278927,22.55454984649791,22.113608587597597,22.180166244506836,487477,0.0,0.0
2022-11-23 00:00:00-03:00,22.18848792683272,22.329922320833226,21.84738397120308,22.280004501342773,561025,0.0,0.0
2022-11-24 00:00:00-03:00,22.537911105399754,22.8374197179725,22.396478437508037,22.729263305664062,309770,0.0,0.0
2022-11-25 00:00:00-03:00,22.79582396501639,22.895659610231572,22.21344822370597,22.238407135009766,414901,0.0,0.0
2022-11-28 00:00:00-03:00,22.255046410477473,22.404799874459044,21.96385854729128,22.121931076049805,371745,0.0,0.0
2022-11-29 00:00:00-03:00,22.188488062177708,22.546233581596567,22.063693512690357,22.263364791870117,709962,0.0,0.0
2022-11-30 00:00:00-03:00,22.429756820282563,22.58783105152657,22.01377444021833,22.454715728759766,937206,0.0,0.0
2022-12-01 00:00:00-03:00,22.87902090880735,22.912300603099617,21.98050005690782,21.988819122314453,712017,0.0,0.0
2022-12-02 00:00:00-03:00,22.188487234592046,22.546232740667723,21.963857053893065,22.013774871826172,709205,0.0,0.0
