Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314813482108278,22.57992271521298,21.976572711719122,22.28738784790039,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.33309373391297,22.543351665609872,22.186827195025153,22.351377487182617,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259965346058934,22.378806281103987,21.31837276979787,21.3275146484375,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.33665246848741,21.66575306237335,21.17210217154444,21.245235443115234,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.24523513735178,21.455493072137422,21.00755157225878,21.117252349853516,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162963362966945,21.30922992731507,20.73330554814871,20.98927116394043,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025835911468295,21.382360397221376,21.025835911468295,21.336652755737305,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428068115326237,21.665751668549092,21.254375952656726,21.418926239013672,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.647469446244802,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190387355792723,21.254378754782536,20.870428617208812,21.080686569213867,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843001866110452,20.980128277883814,20.532185021724416,20.65102767944336,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660172577267552,21.24523884347541,20.63274694217593,21.08983039855957,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26352333749028,21.985714316927332,21.208673809040206,21.38236427307129,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309230049139224,21.46463849260194,20.925279879621623,20.980131149291992,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568752529833247,20.687593443917432,19.691153258838376,20.65102767944336,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212230781050717,20.404204993714625,19.901413894574404,20.267080307006836,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.60532535121543,21.09897463253338,20.28536654729785,20.495624542236328,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214234151682,21.05326013532732,20.14823529408399,20.1756591796875,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.020250966633235,20.267076401322324,19.76428539907536,20.24879264831543,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025977907433912,20.458722544939484,19.887868066201232,20.421894073486328,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.458720294271224,20.55079409701792,20.173293086302007,20.40347671508789,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902685577093,20.587625611931752,20.118050769015248,20.541587829589844,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29298924538398,20.495550203389627,19.989145174132968,20.03518295288086,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915489641360107,20.339028492172876,19.8050024671738,20.173295974731445,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.12725919618065,20.320612621895574,19.887867986132242,20.07201385498047,5478400,0.0,0.0
2022-02-08 00:00:00-05:00,20.164087606629884,20.771772308702648,20.09042890808052,20.707321166992188,8517400,0.0,0.0
2022-02-09 00:00:00-05:00,20.9651281665296,21.241347855962715,20.91909038084944,21.15848159790039,4202100,0.0,0.0
2022-02-10 00:00:00-05:00,20.845430853399478,21.232139456969982,20.458722249828977,20.578418731689453,7026300,0.0,0.0
2022-02-11 00:00:00-05:00,20.57841998848034,20.83622456916438,19.814210291437526,19.84183120727539,8335400,0.0,0.0
2022-02-14 00:00:00-05:00,19.93390461196271,19.979942397676503,19.464329734653784,19.75896453857422,7996200,0.0,0.0
2022-02-15 00:00:00-05:00,20.02597804921225,20.1456727774848,19.814209507412087,19.851037979125977,6016400,0.0,0.0
2022-02-16 00:00:00-05:00,19.841828730722494,20.32981867150636,19.823415374516173,20.154878616333008,5071100,0.0,0.0
2022-02-17 00:00:00-05:00,20.035185188471775,20.090428772971812,19.639269027870757,19.768171310424805,4914400,0.0,0.0
2022-02-18 00:00:00-05:00,19.731344531123842,19.94311308666463,19.46433063018473,19.574819564819336,3115500,0.0,0.0
2022-02-22 00:00:00-05:00,19.547194071158724,19.648475433610482,19.132864577437665,19.344633102416992,5021200,0.0,0.0
2022-02-23 00:00:00-05:00,19.37225833633217,19.574819331896276,18.829024739513596,18.921096801757812,6087900,0.0,0.0
2022-02-24 00:00:00-05:00,18.44231326416331,19.36304779396586,18.1937145196378,19.26176643371582,10375600,0.0,0.0
2022-02-25 00:00:00-05:00,19.44591219078094,19.584022005870146,18.7369462488517,19.436704635620117,5580600,0.0,0.0
2022-02-28 00:00:00-05:00,19.335426894820188,19.805001758719534,19.23414552530408,19.547195434570312,8264600,0.0,0.0
2022-03-01 00:00:00-05:00,19.46432840519109,19.5656097706817,18.875058837598814,19.031583786010742,5071600,0.0,0.0
2022-03-02 00:00:00-05:00,19.142072418687786,19.83262334133317,19.003960829229257,19.712926864624023,6606400,0.0,0.0
2022-03-03 00:00:00-05:00,19.768172095716977,20.01677087008558,19.67610003661331,19.75896453857422,12627400,0.0,0.0
2022-03-04 00:00:00-05:00,19.584025962992808,20.145672891996085,19.519574820005705,20.090429306030273,8911400,0.0,0.0
2022-03-07 00:00:00-05:00,20.283788221789447,20.467934127597957,19.99835917011853,20.136470794677734,7689600,0.0,0.0
2022-03-08 00:00:00-05:00,20.256161704950323,20.431101775036595,19.851037979125977,19.851037979125977,8533300,0.0,0.0
2022-03-09 00:00:00-05:00,20.219331741333008,20.46793051425807,20.0259783109437,20.219331741333008,6540500,0.0,0.0
2022-03-10 00:00:00-05:00,20.09042875980038,20.63366231615327,19.97994159087274,20.578418731689453,3953100,0.0,0.0
2022-03-11 00:00:00-05:00,20.615245916435587,20.937503358665822,20.431100060991003,20.4403076171875,4679500,0.0,0.0
2022-03-14 00:00:00-04:00,20.5507970039401,20.72573707828803,19.878661134290123,19.998355865478516,5516900,0.0,0.0
2022-03-15 00:00:00-04:00,20.15487880121626,20.64286874647652,20.108842776035505,20.569210052490234,4247700,0.0,0.0
2022-03-16 00:00:00-04:00,20.624455395457563,21.11244538239665,20.596834480454746,20.854639053344727,5490400,0.0,0.0
2022-03-17 00:00:00-04:00,20.799391785083728,21.720126253635776,20.734940653270943,21.554393768310547,5810700,0.0,0.0
2022-03-18 00:00:00-04:00,21.554394257006724,21.92268770154542,21.443907101725948,21.81220054626465,8964900,0.0,0.0
2022-03-21 00:00:00-04:00,21.756956725094305,21.950311894521,21.434701036319467,21.618846893310547,6253600,0.0,0.0
2022-03-22 00:00:00-04:00,21.802996204711583,22.051594974982926,21.72012994795447,21.839824676513672,4527200,0.0,0.0
2022-03-23 00:00:00-04:00,21.76616692003204,21.867448295160415,21.49915478036906,21.545190811157227,5353100,0.0,0.0
2022-03-24 00:00:00-04:00,21.692507497854425,22.327814887407023,21.52677498265271,22.318607330322266,6925100,0.0,0.0
2022-03-25 00:00:00-04:00,22.43830680847168,22.465927727247326,22.18050044420517,22.43830680847168,5146800,0.0,0.0
2022-03-28 00:00:00-04:00,22.355437040943066,22.71452297812293,22.327814370328497,22.696107864379883,3714200,0.0,0.0
2022-03-29 00:00:00-04:00,23.055196234144063,23.52476935523532,22.815805016946623,23.432697296142578,5255100,0.0,0.0
2022-03-30 00:00:00-04:00,23.368244396150917,23.52476935523532,23.257757222774842,23.432697296142578,6506800,0.0,0.0
2022-03-31 00:00:00-04:00,23.414282473703004,23.948308501442206,23.322208657300664,23.690502166748047,5997800,0.0,0.0
2022-04-01 00:00:00-04:00,23.754952086290704,24.169283360652358,23.653672474017103,24.141660690307617,4588900,0.0,0.0
2022-04-04 00:00:00-04:00,24.031174564928644,24.16928441032669,23.74574731695109,24.08641815185547,3804000,0.0,0.0
2022-04-05 00:00:00-04:00,24.123247024476807,24.417881813072736,23.754951782570032,23.88385581970215,4404200,0.0,0.0
2022-04-06 00:00:00-04:00,23.52476684128791,23.773365589060795,23.285377405834506,23.460315704345703,6107100,0.0,0.0
2022-04-07 00:00:00-04:00,23.432697712380133,23.552392445024026,23.18409893362514,23.230134963989258,6435900,0.0,0.0
2022-04-08 00:00:00-04:00,23.303791466391985,23.349829248572124,22.788180599107193,22.861839294433594,6107300,0.0,0.0
2022-04-11 00:00:00-04:00,22.871048611327016,22.981535784740252,22.383058619626343,22.732938766479492,9024500,0.0,0.0
2022-04-12 00:00:00-04:00,22.926288544441704,22.963118767151396,22.429092830992605,22.511959075927734,5878800,0.0,0.0
2022-04-13 00:00:00-04:00,22.456715830867836,22.62244833615513,22.30939843864843,22.53037452697754,4850800,0.0,0.0
2022-04-14 00:00:00-04:00,22.604032355380074,22.8158026352078,22.438301612616574,22.475130081176758,4368800,0.0,0.0
2022-04-18 00:00:00-04:00,22.44751139652891,22.631659040496945,22.070010306940315,22.189706802368164,3880700,0.0,0.0
2022-04-19 00:00:00-04:00,22.263364558095716,22.53958425609133,22.23574188583135,22.48434066772461,5368700,0.0,0.0
2022-04-20 00:00:00-04:00,22.778976130327262,23.386660888181268,22.493548866768457,22.935501098632812,7459100,0.0,0.0
2022-04-21 00:00:00-04:00,22.99074076355478,23.07360701240253,21.158479245115647,21.18610191345215,7223600,0.0,0.0
2022-04-22 00:00:00-04:00,21.186103585644027,21.3702494539365,20.69811361015328,20.707321166992188,7457000,0.0,0.0
2022-04-25 00:00:00-04:00,20.642866675310145,20.698110251216644,19.989144295130405,20.329816818237305,5962500,0.0,0.0
2022-04-26 00:00:00-04:00,20.025976676004394,20.210124290432372,19.611645421622338,19.648475646972656,7094900,0.0,0.0
2022-04-27 00:00:00-04:00,19.67610045816147,19.878661451156024,19.353842975908595,19.427501678466797,6770200,0.0,0.0
2022-04-28 00:00:00-04:00,19.639009403548943,19.741054893076814,19.21227516776893,19.51841163635254,4263700,0.158,0.0
2022-04-29 00:00:00-04:00,19.472028670458442,19.601903475546912,18.896867302713908,18.94325065612793,5822800,0.0,0.0
2022-05-02 00:00:00-04:00,19.091679257999793,19.314322536385006,18.646392701229367,19.110233306884766,5730300,0.0,0.0
2022-05-03 00:00:00-04:00,19.036016735435773,19.62973207755249,19.017462688641803,19.2215518951416,7434500,0.0,0.0
2022-05-04 00:00:00-04:00,19.305043594163926,20.46464499310669,19.27721429301254,20.33477020263672,9105800,0.0,0.0
2022-05-05 00:00:00-04:00,20.075021949533753,20.520310300181098,19.527689863235455,19.78744125366211,7265800,0.0,0.0
2022-05-06 00:00:00-04:00,19.46275024708047,19.778161981979014,18.63711458365208,19.425643920898438,6054100,0.0,0.0
2022-05-09 00:00:00-04:00,19.267939961325176,19.44419812461253,18.47941054600009,18.609285354614258,7248600,0.0,0.0
