Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2023-09-18 00:00:00-04:00,16.52000504869997,16.577600809445293,16.328024672182956,16.395217895507812,5241700,0.0,0.0,AES
2023-09-19 00:00:00-04:00,16.36642114084033,16.414417611429364,16.06885034670091,16.088048934936523,6291500,0.0,0.0,AES
2023-09-20 00:00:00-04:00,16.21283535965269,16.404817571524738,16.09764749723191,16.116846084594727,5185100,0.0,0.0,AES
2023-09-21 00:00:00-04:00,15.934462707475607,16.097647033603558,15.761679087942715,15.771278381347656,5510700,0.0,0.0,AES
2023-09-22 00:00:00-04:00,15.684887654430234,15.75208088202567,15.281726457979492,15.320122718811035,6984700,0.0,0.0,AES
2023-09-25 00:00:00-04:00,15.214532501418374,15.617693678552675,15.137739983434605,15.588895797729492,7299600,0.0,0.0,AES
2023-09-26 00:00:00-04:00,15.52170329170562,15.569697931087424,15.118542095912819,15.22413158416748,6904400,0.0,0.0,AES
2023-09-27 00:00:00-04:00,15.224131426922016,15.329721829525132,15.00335315864106,15.291325569152832,6600800,0.0,0.0,AES
2023-09-28 00:00:00-04:00,15.435311187024325,15.492905119379426,14.254625503915223,14.283422470092773,10088100,0.0,0.0,AES
2023-09-29 00:00:00-04:00,14.504200571350479,14.820969942013424,14.417809673801615,14.590592384338379,9409300,0.0,0.0,AES
2023-10-02 00:00:00-04:00,14.47540387384511,14.523399428110244,13.53469503818035,13.592288970947266,9800200,0.0,0.0,AES
2023-10-03 00:00:00-04:00,13.342712952773706,13.438704062251126,12.709174193452117,12.997146606445312,16112300,0.0,0.0,AES
2023-10-04 00:00:00-04:00,13.064340186219349,13.112335742252712,12.402004442364024,12.670778274536133,10910000,0.0,0.0,AES
2023-10-05 00:00:00-04:00,12.613184686001468,12.613184686001468,11.864456188374966,12.104433059692383,16193800,0.0,0.0,AES
2023-10-06 00:00:00-04:00,11.614880565912573,11.998843181546425,10.971742498146558,11.950847625732422,27874300,0.0,0.0,AES
2023-10-09 00:00:00-04:00,11.95084784996647,12.248419569245364,11.883654619829569,12.171627044677734,12585200,0.0,0.0,AES
2023-10-10 00:00:00-04:00,12.344408641788295,12.718772851503813,12.190823606655472,12.478796005249023,10449600,0.0,0.0,AES
2023-10-11 00:00:00-04:00,12.565188445150213,12.881957824822985,12.36360784759126,12.853160858154297,9173400,0.0,0.0,AES
2023-10-12 00:00:00-04:00,12.661178984658507,12.699575246410774,12.354008890640369,12.526792526245117,13743600,0.0,0.0,AES
2023-10-13 00:00:00-04:00,12.661178405345806,12.853160620762079,12.517192659222651,12.632381439208984,9307300,0.0,0.0,AES
2023-10-16 00:00:00-04:00,12.728373538610949,13.265921220428625,12.64198171803047,13.160331726074219,10671300,0.0,0.0,AES
2023-10-17 00:00:00-04:00,12.88195728759059,13.352311690466012,12.814764063019538,13.198726654052734,8952700,0.0,0.0,AES
2023-10-18 00:00:00-04:00,13.131534193862475,13.342713173503855,13.025943788602705,13.313916206359863,11462800,0.0,0.0,AES
2023-10-19 00:00:00-04:00,13.227523258225988,13.553891909409336,13.217924880291596,13.285118103027344,10553100,0.0,0.0,AES
2023-10-20 00:00:00-04:00,13.198726851676268,13.381108856288071,13.054741106742688,13.275519371032715,12450700,0.0,0.0,AES
2023-10-23 00:00:00-04:00,13.073938616844966,13.71707664506448,13.00674539210052,13.438703536987305,8186800,0.0,0.0,AES
2023-10-24 00:00:00-04:00,13.592287890220168,13.98584975611173,13.582688597042573,13.947453498840332,8650500,0.0,0.0,AES
2023-10-25 00:00:00-04:00,13.765072486693423,14.1106388267644,13.75547319283169,14.09144115447998,7998400,0.0,0.0,AES
2023-10-26 00:00:00-04:00,14.139434659594128,14.369813116614997,14.062642145733498,14.302618980407715,6991000,0.0,0.0,AES
2023-10-27 00:00:00-04:00,14.216229032729782,14.360214776918143,13.947454300934254,14.158634185791016,18329700,0.0,0.0,AES
2023-10-30 00:00:00-04:00,14.302619948133755,14.475403573730333,14.129837237976213,14.350615501403809,9187600,0.0,0.0,AES
2023-10-31 00:00:00-04:00,14.463215827941895,14.492337063985472,14.239958572582314,14.463215827941895,8905100,0.166,0.0,AES
