Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,27.069676090788082,27.361052374989114,26.383535407515694,26.421133041381836,4295300,0.0,0.0
2023-01-04 00:00:00-05:00,26.57152267411954,26.81590194066153,25.312030496501464,25.641002655029297,8624200,0.0,0.0
2023-01-05 00:00:00-05:00,25.368424519177047,25.528210889695366,24.146530010098584,24.315715789794922,8116400,0.0,0.0
2023-01-06 00:00:00-05:00,24.541293825318743,25.04884932188355,24.456700943765636,24.84206771850586,4184300,0.0,0.0
2023-01-09 00:00:00-05:00,24.82327194990635,25.669199076550317,24.70108321307888,25.612804412841797,4583600,0.0,0.0
2023-01-10 00:00:00-05:00,25.584606175309787,25.725595523660893,25.011256543514502,25.594005584716797,2932500,0.0,0.0
2023-01-11 00:00:00-05:00,25.650401593582114,26.073364252993,25.612803956610122,26.06396484375,3086700,0.0,0.0
2023-01-12 00:00:00-05:00,26.092161254866205,26.22374938959862,25.847782009824673,26.0263671875,6403400,0.0,0.0
2023-01-13 00:00:00-05:00,25.772590277112297,26.233150572581636,25.650401542703698,26.186155319213867,4944800,0.0,0.0
2023-01-17 00:00:00-05:00,26.26134709008724,26.486927518519693,25.93237495967388,25.941774368286133,3161800,0.0,0.0
2023-01-18 00:00:00-05:00,26.08276247494214,26.233149430476445,25.274431244379794,25.302629470825195,4381700,0.0,0.0
2023-01-19 00:00:00-05:00,25.199237964726763,25.312029078641206,24.81387116404614,25.039451599121094,5246000,0.0,0.0
2023-01-20 00:00:00-05:00,25.124046187237223,25.32143020176169,24.851470482017987,25.312030792236328,2983000,0.0,0.0
2023-01-23 00:00:00-05:00,25.28383255458934,25.622204126364707,25.095849742411737,25.293231964111328,2716100,0.0,0.0
2023-01-24 00:00:00-05:00,25.28383437756829,25.434221355254984,24.945464574150325,25.368427276611328,3774700,0.0,0.0
2023-01-25 00:00:00-05:00,25.105243518431422,25.481212670776763,24.813869038842185,25.38722038269043,8757300,0.0,0.0
2023-01-26 00:00:00-05:00,25.453017757717493,25.969972720312533,25.255635540537064,25.960575103759766,3864100,0.0,0.0
2023-01-27 00:00:00-05:00,25.941776789704114,26.045166708581608,25.340227131648096,25.349626541137695,4816600,0.0,0.0
2023-01-30 00:00:00-05:00,25.133447999958992,25.30263380208449,24.813875216556216,24.860872268676758,4121100,0.0,0.0
2023-01-31 00:00:00-05:00,24.90437745441283,25.935360185292975,24.753040705299817,25.925901412963867,5743000,0.166,0.0
2023-02-01 00:00:00-05:00,25.736731025867023,25.784024890179534,24.885461313082853,25.34893035888672,4940400,0.0,0.0
2023-02-02 00:00:00-05:00,25.44351745886948,25.594854223508026,25.0084247115528,25.08409309387207,5524400,0.0,0.0
2023-02-03 00:00:00-05:00,24.904381080789943,24.998967013777513,24.630083859610263,24.81925392150879,3681400,0.0,0.0
2023-02-06 00:00:00-05:00,24.72466487766335,24.809792026233804,24.393616859974244,24.790874481201172,2821700,0.0,0.0
2023-02-07 00:00:00-05:00,24.620620770955902,25.131381833051506,24.45982525428063,24.989503860473633,3462800,0.0,0.0
2023-02-08 00:00:00-05:00,24.866544007251953,24.96112812177443,24.592245023723013,24.743581771850586,4631700,0.0,0.0
2023-02-09 00:00:00-05:00,24.84762721704462,24.942213138514894,24.176068798274454,24.19498634338379,3745400,0.0,0.0
2023-02-10 00:00:00-05:00,24.213902514051835,24.781416206583575,24.07202454193797,24.6962890625,3454500,0.0,0.0
2023-02-13 00:00:00-05:00,24.696290842175458,24.961129261452562,24.6679145240773,24.923295974731445,2368500,0.0,0.0
2023-02-14 00:00:00-05:00,24.83816840589084,25.13138313832426,24.630080822240735,24.866544723510742,2019700,0.0,0.0
2023-02-15 00:00:00-05:00,24.696292089917677,25.32055668700575,24.667915770385846,25.244888305664062,3449000,0.0,0.0
2023-02-16 00:00:00-05:00,24.847627137304947,25.140841869253062,24.743582443613903,24.94221305847168,3325500,0.0,0.0
