Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-13 00:00:00-04:00,1580.9080810546875,1638.089862709857,1580.9080810546875,1580.9080810546875,703568,0.0,0.0
2022-05-16 00:00:00-04:00,1614.5443115234375,1614.5443115234375,1588.3079664611816,1614.5443115234375,2226439,0.0,0.0
2022-05-17 00:00:00-04:00,1634.7263183593748,1637.417225879308,1621.2717807597091,1634.726318359375,1858841,0.0,0.0
2022-05-18 00:00:00-04:00,1614.5443115234375,1648.1806513468425,1609.8352239481608,1614.5443115234375,1819828,0.0,0.0
2022-05-19 00:00:00-04:00,1553.9989013671875,1611.180679123123,1547.9443601930295,1553.9989013671875,1008277,0.0,0.0
2022-05-20 00:00:00-04:00,1580.9080810546875,1607.1444279317654,1568.7989978806515,1580.9080810546875,1340785,0.0,0.0
2022-05-23 00:00:00-04:00,1648.2404785156248,1648.2404785156248,1648.2404785156248,1648.240478515625,0,96.0,0.0
2022-05-24 00:00:00-04:00,1648.2404785156248,1648.2404785156248,1648.2404785156248,1648.240478515625,0,0.0,0.0
2022-05-25 00:00:00-04:00,1648.2404785156248,1648.2404785156248,1648.2404785156248,1648.240478515625,0,0.0,0.0
2022-05-26 00:00:00-04:00,1648.2404785156248,1648.2404785156248,1648.2404785156248,1648.240478515625,0,0.0,0.0
2022-05-27 00:00:00-04:00,1641.226806640625,1641.226806640625,1641.226806640625,1641.226806640625,12497,0.0,0.0
2022-05-30 00:00:00-04:00,1641.226806640625,1641.226806640625,1641.226806640625,1641.226806640625,0,0.0,0.0
2022-05-31 00:00:00-04:00,1544.4364013671875,1599.143957818886,1521.9922756434134,1544.4364013671875,135,0.0,0.0
2022-06-01 00:00:00-04:00,1545.839111328125,1613.1714864131977,1543.0335956995805,1545.839111328125,416986,0.0,0.0
2022-06-02 00:00:00-04:00,1550.748779296875,1577.4011780364865,1543.0336112406717,1550.748779296875,262659,0.0,0.0
2022-06-03 00:00:00-04:00,1537.4224853515623,1543.0335163199989,1537.4224853515623,1537.4224853515625,31711,0.0,0.0
2022-06-06 00:00:00-04:00,1529.70751953125,1532.5130353855027,1529.70751953125,1529.70751953125,195169,0.0,0.0
2022-06-07 00:00:00-04:00,1486.92333984375,1529.0060758770637,1472.8957611659787,1486.92333984375,413478,0.0,0.0
2022-06-08 00:00:00-04:00,1444.840576171875,1483.416416797823,1444.840576171875,1444.840576171875,297642,0.0,0.0
2022-06-09 00:00:00-04:00,1403.4591064453125,1425.201851222826,1403.4591064453125,1403.4591064453125,117110,0.0,0.0
2022-06-10 00:00:00-04:00,1409.7716064453125,1409.7716064453125,1395.7440282717273,1409.7716064453125,187193,0.0,0.0
2022-06-13 00:00:00-04:00,1409.7716064453125,1409.7716064453125,1409.7716064453125,1409.7716064453125,5222,0.0,0.0
2022-06-14 00:00:00-04:00,1392.9383544921875,1393.639733321237,1318.592198612947,1392.9383544921875,65633,0.0,0.0
2022-06-15 00:00:00-04:00,1333.3211669921875,1402.7576717434902,1318.592211438881,1333.3211669921875,219522,0.0,0.0
2022-06-16 00:00:00-04:00,1333.3211669921875,1333.3211669921875,1333.3211669921875,1333.3211669921875,32214,0.0,0.0
2022-06-17 00:00:00-04:00,1402.7576904296875,1402.7576904296875,1339.6335943603515,1402.7576904296875,67963,0.0,0.0
2022-06-20 00:00:00-04:00,1402.7576904296875,1402.7576904296875,1402.7576904296875,1402.7576904296875,0,0.0,0.0
2022-06-21 00:00:00-04:00,1283.5233154296875,1332.6198356920252,1192.3440635139173,1283.5233154296875,401606,0.0,0.0
2022-06-22 00:00:00-04:00,1264.5863037109375,1332.6200649200118,1264.5863037109375,1264.5863037109375,236190,0.0,0.0
2022-06-23 00:00:00-04:00,1262.482177734375,1265.2876936848959,1262.482177734375,1262.482177734375,105104,0.0,0.0
2022-06-24 00:00:00-04:00,1296.148193359375,1296.148193359375,1296.148193359375,1296.148193359375,47103,0.0,0.0
2022-06-27 00:00:00-04:00,1296.148193359375,1296.148193359375,1296.148193359375,1296.148193359375,0,0.0,0.0
2022-06-28 00:00:00-04:00,1296.148193359375,1296.148193359375,1296.148193359375,1296.148193359375,0,0.0,0.0
2022-06-29 00:00:00-04:00,1296.148193359375,1296.148193359375,1296.148193359375,1296.148193359375,0,0.0,0.0
2022-06-30 00:00:00-04:00,1401.35498046875,1437.8266816621308,1401.35498046875,1401.35498046875,229705,0.0,0.0
2022-07-01 00:00:00-04:00,1505.860595703125,1505.860595703125,1392.9385854990248,1505.860595703125,1135161,0.0,0.0
2022-07-04 00:00:00-04:00,1505.860595703125,1505.860595703125,1505.860595703125,1505.860595703125,0,0.0,0.0
2022-07-05 00:00:00-04:00,1402.7576904296875,1497.4438345336914,1402.7576904296875,1402.7576904296875,592674,0.0,0.0
2022-07-06 00:00:00-04:00,1402.7576904296875,1497.4438345336914,1402.7576904296875,1402.7576904296875,592674,0.0,0.0
2022-07-07 00:00:00-04:00,1492.534423828125,1492.534423828125,1453.9585811070033,1492.534423828125,2963766,0.0,0.0
2022-07-08 00:00:00-04:00,1439.2294921875,1492.5342881944443,1439.2294921875,1439.2294921875,1519359,0.0,0.0
2022-07-11 00:00:00-04:00,1392.237060546875,1472.1942519334461,1390.834302803251,1392.237060546875,578232,0.0,0.0
2022-07-12 00:00:00-04:00,1374.70263671875,1439.229495176977,1297.5509581273916,1374.70263671875,1377178,0.0,0.0
2022-07-13 00:00:00-04:00,1389.4315185546875,1399.250822572742,1389.4315185546875,1389.4315185546875,80516,0.0,0.0
2022-07-14 00:00:00-04:00,1353.6611328125,1389.431452902364,1335.4252833549224,1353.6611328125,464612,0.0,0.0
2022-07-15 00:00:00-04:00,1332.6197509765625,1357.1680095471836,1332.6197509765625,1332.6197509765625,335852,0.0,0.0
2022-07-18 00:00:00-04:00,1353.6611328125,1360.6749210654145,1325.605979800842,1353.6611328125,260193,0.0,0.0
2022-07-19 00:00:00-04:00,1336.8282470703125,1355.0640993388477,1336.8282470703125,1336.8282470703125,226548,0.0,0.0
2022-07-20 00:00:00-04:00,1336.8282470703125,1336.8282470703125,1336.8282470703125,1336.8282470703125,0,0.0,0.0
2022-07-21 00:00:00-04:00,1352.9599609375,1376.1054657124805,1332.61997189282,1352.9599609375,565583,0.0,0.0
2022-07-22 00:00:00-04:00,1262.482177734375,1367.6890258789062,1262.482177734375,1262.482177734375,425083,0.0,0.0
2022-07-25 00:00:00-04:00,1366.2860107421875,1366.2860107421875,1262.481940110851,1366.2860107421875,382788,0.0,0.0
2022-07-26 00:00:00-04:00,1319.9951171875,1365.584746633402,1319.9951171875,1319.9951171875,40580,0.0,0.0
2022-07-27 00:00:00-04:00,1284.2247314453125,1346.6474518705625,1284.2247314453125,1284.2247314453125,943307,0.0,0.0
2022-07-28 00:00:00-04:00,1367.6888427734375,1367.6888427734375,1305.2661212314704,1367.6888427734375,788622,0.0,0.0
2022-07-29 00:00:00-04:00,1333.3211669921875,1374.7025183086205,1326.30737863347,1333.3211669921875,568446,0.0,0.0
2022-08-01 00:00:00-04:00,1297.5509033203125,1334.7239832532728,1288.4329780537373,1297.5509033203125,662189,0.0,0.0
2022-08-02 00:00:00-04:00,1269.495849609375,1316.488237412595,1269.495849609375,1269.495849609375,1060498,0.0,0.0
2022-08-03 00:00:00-04:00,1311.57861328125,1328.4117077832555,1277.9124242772393,1311.57861328125,2105150,0.0,0.0
2022-08-04 00:00:00-04:00,1284.2247314453125,1315.0854022173462,1276.509563752304,1284.2247314453125,214631,0.0,0.0
2022-08-05 00:00:00-04:00,1381.71630859375,1381.71630859375,1291.238438640149,1381.71630859375,1303645,0.0,0.0
2022-08-08 00:00:00-04:00,1436.4239501953125,1436.4239501953125,1388.7301862239838,1436.4239501953125,518585,0.0,0.0
2022-08-09 00:00:00-04:00,1381.71630859375,1404.1604313729379,1367.6887318567576,1381.71630859375,495680,0.0,0.0
2022-08-10 00:00:00-04:00,1382.417724609375,1421.694940529276,1382.417724609375,1382.417724609375,372675,0.0,0.0
2022-08-11 00:00:00-04:00,1381.71630859375,1402.056294862389,1381.71630859375,1381.71630859375,177351,0.0,0.0
2022-08-12 00:00:00-04:00,1367.6888427734375,1395.7439985226363,1360.675053836138,1367.6888427734375,225157,0.0,0.0
2022-08-15 00:00:00-04:00,1367.6888427734375,1367.6888427734375,1367.6888427734375,1367.6888427734375,0,0.0,0.0
2022-08-16 00:00:00-04:00,1367.6888427734375,1367.6888427734375,1367.6888427734375,1367.6888427734375,0,0.0,0.0
2022-08-17 00:00:00-04:00,1395.7440185546875,1405.563323207836,1389.4316084205207,1395.7440185546875,540244,0.0,0.0
2022-08-18 00:00:00-04:00,1395.7440185546875,1404.8619443040398,1395.7440185546875,1395.7440185546875,837201,0.0,0.0
2022-08-19 00:00:00-04:00,1416.7852783203125,1416.7852783203125,1374.7025472810953,1416.7852783203125,367104,0.0,0.0
2022-08-22 00:00:00-04:00,1395.042724609375,1429.4102929883893,1395.042724609375,1395.042724609375,305129,0.0,0.0
2022-08-23 00:00:00-04:00,1339.6337890625,1402.7578943062827,1339.6337890625,1339.6337890625,4015642,0.0,0.0
2022-08-24 00:00:00-04:00,1332.6197509765625,1381.7162681178045,1332.6197509765625,1332.6197509765625,364856,0.0,0.0
2022-08-25 00:00:00-04:00,1356.4666748046875,1356.4666748046875,1331.9184154364539,1356.4666748046875,4598567,0.0,0.0
2022-08-26 00:00:00-04:00,1350.855712890625,1362.0777748876396,1337.5295142691702,1350.855712890625,158328,0.0,0.0
2022-08-29 00:00:00-04:00,1352.9599609375,1357.168234532951,1330.5158350950946,1352.9599609375,516622,0.0,0.0
2022-08-30 00:00:00-04:00,1334.022705078125,1367.6888932188979,1332.619947238926,1334.022705078125,170994,0.0,0.0
2022-08-31 00:00:00-04:00,1332.6197509765625,1364.181797710218,1317.8907958341902,1332.6197509765625,1484204,0.0,0.0
2022-09-01 00:00:00-04:00,1357.1680908203125,1357.1680908203125,1318.5922536135336,1357.1680908203125,227172,0.0,0.0
2022-09-02 00:00:00-04:00,1312.9814453125,1357.1683208759014,1312.9814453125,1312.9814453125,94327,0.0,0.0
2022-09-05 00:00:00-04:00,1301.7591552734375,1318.592247798525,1301.7591552734375,1301.7591552734375,72169,0.0,0.0
2022-09-06 00:00:00-04:00,1307.3702392578125,1332.6198790718047,1305.2661026066464,1307.3702392578125,866047,0.0,0.0
2022-09-07 00:00:00-04:00,1332.6197509765625,1333.321129792866,1312.981144120066,1332.6197509765625,755829,0.0,0.0
2022-09-08 00:00:00-04:00,1332.6197509765625,1333.321129792866,1325.605962813528,1332.6197509765625,212212,0.0,0.0
2022-09-09 00:00:00-04:00,1353.6611328125,1364.1818151918717,1350.1542386860428,1353.6611328125,210210,0.0,0.0
2022-09-12 00:00:00-04:00,1365.5845947265625,1365.5845947265625,1351.5570179959352,1365.5845947265625,134977,0.0,0.0
2022-09-13 00:00:00-04:00,1367.6888427734375,1374.7026317107373,1350.1543704301885,1367.6888427734375,302859,0.0,0.0
2022-09-14 00:00:00-04:00,1352.9599609375,1352.9599609375,1318.5923932413168,1352.9599609375,264627,0.0,0.0
2022-09-15 00:00:00-04:00,1388.7301025390625,1388.7301025390625,1334.0225530450994,1388.7301025390625,2500947,0.0,0.0
2022-09-16 00:00:00-04:00,1381.71630859375,1409.0700832308853,1367.6887318567576,1381.71630859375,3007133,0.0,0.0
2022-09-19 00:00:00-04:00,1367.6888427734375,1373.2998739232773,1323.5019724684496,1367.6888427734375,3114087,0.0,0.0
2022-09-20 00:00:00-04:00,1357.8695068359375,1361.3764012234271,1354.362612448448,1357.8695068359375,1069988,0.0,0.0
2022-09-21 00:00:00-04:00,1347.3487548828125,1367.688741291767,1343.140481832684,1347.3487548828125,593348,0.0,0.0
2022-09-22 00:00:00-04:00,1343.8419189453125,1366.2860428525412,1343.1405400732117,1343.8419189453125,6223450,0.0,0.0
2022-09-23 00:00:00-04:00,1343.1405029296875,1343.1405029296875,1332.6198201391155,1343.1405029296875,182893,0.0,0.0
2022-09-26 00:00:00-04:00,1315.786865234375,1343.1406433495886,1315.786865234375,1315.786865234375,826340,0.0,0.0
2022-09-27 00:00:00-04:00,1311.57861328125,1332.6199814087568,1287.0303504658257,1311.57861328125,957819,0.0,0.0
2022-09-28 00:00:00-04:00,1284.2247314453125,1324.2033276727198,1284.2247314453125,1284.2247314453125,429061,0.0,0.0
2022-09-29 00:00:00-04:00,1311.57861328125,1311.57861328125,1311.57861328125,1311.57861328125,24891,0.0,0.0
2022-09-30 00:00:00-04:00,1312.2799072265625,1327.0088639618687,1297.5509504912563,1312.2799072265625,291694,0.0,0.0
2022-10-03 00:00:00-04:00,1315.786865234375,1332.619959459122,1315.786865234375,1315.786865234375,158908,0.0,0.0
2022-10-04 00:00:00-04:00,1360.675048828125,1382.4177944537291,1343.1405765494121,1360.675048828125,774796,0.0,0.0
2022-10-05 00:00:00-04:00,1364.1820068359375,1364.1820068359375,1360.6751122168218,1364.1820068359375,195879,0.0,0.0
2022-10-06 00:00:00-04:00,1364.1820068359375,1364.1820068359375,1364.1820068359375,1364.1820068359375,5091,0.0,0.0
2022-10-07 00:00:00-04:00,1339.6337890625,1353.6613680055627,1339.6337890625,1339.6337890625,105281,0.0,0.0
2022-10-10 00:00:00-04:00,1332.6197509765625,1332.6197509765625,1332.6197509765625,1332.6197509765625,32709,0.0,0.0
2022-10-11 00:00:00-04:00,1339.6337890625,1339.6337890625,1318.5924206479056,1339.6337890625,24170,0.0,0.0
2022-10-12 00:00:00-04:00,1339.6337890625,1339.6337890625,1339.6337890625,1339.6337890625,2275,0.0,0.0
2022-10-13 00:00:00-04:00,1277.2109375,1277.2109375,1277.2109375,1277.2109375,68619,0.0,0.0
2022-10-14 00:00:00-04:00,1272.30126953125,1304.5646975347988,1269.4957540526805,1272.30126953125,874268,0.0,0.0
2022-10-17 00:00:00-04:00,1272.30126953125,1272.30126953125,1272.30126953125,1272.30126953125,0,0.0,0.0
2022-10-18 00:00:00-04:00,1263.884765625,1269.495796770949,1263.884765625,1263.884765625,203596,0.0,0.0
2022-10-19 00:00:00-04:00,1248.4544677734375,1297.5509917869995,1248.4544677734375,1248.4544677734375,270959,0.0,0.0
2022-10-20 00:00:00-04:00,1248.4544677734375,1297.5509917869995,1248.4544677734375,1248.4544677734375,270959,0.0,0.0
2022-10-21 00:00:00-04:00,1223.906005859375,1230.9197938585692,1191.6425810630822,1223.906005859375,405166,0.0,0.0
2022-10-24 00:00:00-04:00,1192.3441162109375,1233.024091940487,1192.3441162109375,1192.3441162109375,341893,0.0,0.0
2022-10-25 00:00:00-04:00,1219.6978759765625,1219.6978759765625,1160.7820498799374,1219.6978759765625,279442,0.0,0.0
2022-10-26 00:00:00-04:00,1192.3441162109375,1230.9199552648208,1192.3441162109375,1192.3441162109375,154905,0.0,0.0
2022-10-27 00:00:00-04:00,1157.2752685546875,1209.8786898526278,1157.2752685546875,1157.2752685546875,645679,0.0,0.0
2022-10-28 00:00:00-04:00,1157.2752685546875,1192.3442160866477,1143.2476895419034,1157.2752685546875,435305,0.0,0.0
2022-10-31 00:00:00-04:00,1155.171142578125,1204.9690485423307,1153.7683846636403,1155.171142578125,93320,0.0,0.0
2022-11-01 00:00:00-04:00,1182.5247802734375,1192.344084498721,1164.2889295693394,1182.5247802734375,1780814,0.0,0.0
2022-11-02 00:00:00-04:00,1213.3853759765625,1238.6350138581558,1195.8509052254562,1213.3853759765625,212849,0.0,0.0
2022-11-03 00:00:00-04:00,1185.3304443359375,1247.7531718778891,1185.3304443359375,1185.3304443359375,351663,0.0,0.0
2022-11-04 00:00:00-04:00,1195.8509521484375,1230.919895026691,1195.8509521484375,1195.8509521484375,106517,0.0,0.0
2022-11-07 00:00:00-05:00,1195.8509521484375,1195.8509521484375,1195.8509521484375,1195.8509521484375,0,0.0,0.0
2022-11-08 00:00:00-05:00,1226.01025390625,1226.01025390625,1185.3302798063858,1226.01025390625,128767,0.0,0.0
2022-11-09 00:00:00-05:00,1185.3304443359375,1206.371813170303,1185.3304443359375,1185.3304443359375,69248,0.0,0.0
