Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685291770181944,31.989798889959204,31.117426632304046,31.30671501159668,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.306711282158602,31.570069268886503,31.150340319149958,31.389009475708008,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.38078267034563,31.463080868506037,30.944593429565426,30.94459342956543,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.010431646383022,31.207948559584338,30.697692871093754,30.69769287109375,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689468160433712,31.133885980138857,30.549557451500554,30.738845825195312,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.73884772961062,31.191497281136535,30.516641945466485,31.059818267822266,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.059814233124676,31.249102593958007,30.83760533837036,31.10919189453125,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985741504432173,31.430156110045473,30.928132145566103,31.257328033447266,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257331278953163,31.594758904264975,31.216182181129756,31.512460708618164,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.570072062420905,31.668830531313976,31.37255198515964,31.59476089477539,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594755065633148,31.9486429149734,31.504225177735705,31.619443893432617,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.62768437657732,32.14617188063731,31.454856255049126,31.858121871948242,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.8992641366792,32.467132327765874,31.718207488911844,32.36837387084961,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359279079511,32.77987130281512,32.179082575955235,32.42598342895508,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.35191279494748,32.52474087509337,32.006253495181035,32.24492263793945,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.25315150689061,32.66464873369721,32.1626247541519,32.2778434753418,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.05563865175978,32.53297386272032,32.04740694807636,32.417755126953125,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59057946028049,32.65642052423052,32.17908222901697,32.35191345214844,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828608750768,32.8210249086684,32.34368654271387,32.681114196777344,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.48359126964595,33.248976343364426,32.48359126964595,33.034996032714844,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.936239808877595,33.668704401379344,32.936239808877595,33.49587631225586,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.34773754905838,33.81684416335506,33.323048718666406,33.58640670776367,1486000,0.0,0.0
2022-02-02 00:00:00-03:00,33.611094095732575,33.611094095732575,33.19959686299318,33.24897766113281,945300,0.0,0.0
2022-02-03 00:00:00-03:00,33.28189394457481,33.956749132618725,33.1172975685443,33.8662223815918,1087800,0.0,0.0
2022-02-04 00:00:00-03:00,33.97321527729709,34.030824646772196,33.43827068367469,33.56171798706055,1118200,0.0,0.0
2022-02-07 00:00:00-03:00,33.49587856667779,33.5370276659803,33.12553039400508,33.141990661621094,1788900,0.0,0.0
2022-02-08 00:00:00-03:00,33.084377044843606,33.388884107936754,32.77163827926233,32.985618591308594,1359600,0.0,0.0
2022-02-09 00:00:00-03:00,33.0432291320528,33.545253120162265,32.96915950438505,33.331275939941406,1306200,0.0,0.0
2022-02-10 00:00:00-03:00,33.454725969999494,33.52056389410578,33.05968586746297,33.21605682373047,792300,0.0,0.0
