Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-02,1.328585147857666,1.307535416624689,1.3399383091926576,51.680784971351976,159351790,0.0035905429431632996,75.35500335160869,64.28570333705689,2.830221233459252,16933325.5,-0.04385951667333554,2022,11,2
2022-11-03,1.3956234455108645,1.3159247527090867,1.3372837853431703,56.84456780132653,174552430,0.009927323150128675,80.52326322846982,89.1889558155235,4.090883912985857,17353050.0,0.05045841266651019,2022,11,3
2022-11-04,1.4260958433151243,1.3264172375287093,1.3359551286697389,58.98995967034915,183829620,0.017209751648231686,80.98279807492263,89.47373507218752,6.3636307865040695,17403340.5,0.02183425472126932,2022,11,4
2022-11-07,1.3468685150146484,1.328364978241656,1.3334001326560974,51.782135528996434,172798600,0.016399106742169378,77.97529769919585,55.26320220987656,1.3761532097859306,17505969.0,-0.05555540230473066,2022,11,7
2022-11-08,1.3712462186813354,1.332448905902578,1.3313326907157899,53.65842291238911,181495340,0.017521761803512614,70.17549500431507,65.78954773088115,5.633791434815792,17447267.5,0.018099542304930827,2022,11,8
2022-11-09,1.3163957595825195,1.3309200348244772,1.3292428636550904,49.03494063685495,172736070,0.013826121461314234,54.385916668838966,42.10500006575921,7.462633116375371,17569227.0,-0.040000445107198246,2022,11,9
2022-11-10,1.1945074796676636,1.3179283629047807,1.324954071044922,40.65226909671877,153778950,0.001049832522380445,36.740010938464245,2.325485018752412,-7.547161281072174,17955515.5,-0.09259242824780256,2022,11,10
2022-11-11,1.2249799966812134,1.3090761375501552,1.3215135335922241,43.26364441266691,170556360,-0.006541188309291623,19.461345583113026,13.95355166482748,-6.074775281941289,18266326.0,0.025510528424675716,2022,11,11
2022-11-14,1.218885898590088,1.3004865909825296,1.3175929069519043,42.85750248075903,159692130,-0.012900164725315078,9.302376560941001,11.628092999243126,-8.675727143891814,17730836.5,-0.004974855187542593,2022,11,14
2022-11-15,1.218885898590088,1.2927150964689638,1.3143886995315552,42.85750248075903,163763990,-0.017735258330742854,12.40324588777124,11.628092999243126,-12.280657805243141,16557287.5,0.0,2022,11,15
2022-11-16,1.1823190450668335,1.2822011868116179,1.3094979238510132,40.229380076137566,153384400,-0.024238339831656575,9.201377256491666,4.347945770988759,-11.009162869740457,16217942.0,-0.030000226900280036,2022,11,16
2022-11-17,1.1396583318710327,1.2686256768172763,1.303873348236084,37.35162743227132,135862220,-0.03246026012483916,8.301579045861748,8.92869836735337,-18.340557007921028,15933222.5,-0.03608223463353688,2022,11,17
2022-11-18,1.170129656791687,1.259245103481506,1.2986193895339966,40.61904905999486,143530010,-0.036101257111584406,10.37789521069868,17.85704149375393,-17.94873659602109,11461658.0,0.026737245776660146,2022,11,18
2022-11-21,1.2676408290863037,1.2600446963962486,1.295076858997345,49.66604093236791,157800240,-0.03076381072599843,24.40477953987723,46.4285987585244,-5.882362312662944,11569402.0,0.08333364745405825,2022,11,21
2022-11-22,1.2493574619293213,1.2590268645422555,1.2926014757156372,48.18371462479582,147506190,-0.027689968223022277,35.11902182480608,41.07142522213993,-8.888903764433275,11522329.0,-0.014423144740581484,2022,11,22
2022-11-23,1.2371684312820437,1.2569451089936639,1.2900017285346985,47.1728931528673,140353980,-0.025938476191436077,41.666655083089324,37.499941268603656,-6.01850376102715,11321349.0,-0.009756239522077714,2022,11,23
2022-11-25,1.2493574619293213,1.256222475939917,1.2883621621131898,48.34000696130375,145265380,-0.023298285104325744,41.523784001078816,45.99998551249287,4.591849209426306,10978415.5,0.00985236152093405,2022,11,25
2022-11-28,1.2554515600204468,1.256149055376158,1.287202684879303,48.94730241553892,151982090,-0.020478112922205804,45.22454741277786,52.17371545723705,2.4875151775366717,10951486.0,0.004877785803363732,2022,11,28
2022-11-29,1.304207682609558,1.260726067493625,1.2855855131149292,53.64265927293884,158192060,-0.014145830203496468,57.53083001325849,74.41878907004556,6.999981222045788,10566153.0,0.03883552670747181,2022,11,29
2022-11-30,1.3346790075302124,1.2677692046399667,1.2846971678733825,56.34494525720075,167942450,-0.006592673034728991,74.65357033712758,97.36820648410014,9.499913738772838,10254770.5,0.023363859396752673,2022,11,30
2022-12-01,1.3163957595825195,1.272400305110686,1.283801362514496,54.299647698767004,160291820,-0.0020583198409556136,84.90452583186391,82.92658194144603,11.340146729016535,10308031.5,-0.013698610560696212,2022,12,1
2022-12-02,1.3163957595825195,1.2765903483937178,1.2818309330940247,54.299647698767004,165400690,0.001517692716456187,87.74045678899739,82.92658194144603,15.507930997295336,9803443.0,0.0,2022,12,2
2022-12-05,1.2493574619293213,1.2739967401590133,1.279594361782074,47.03866326948489,159992690,-0.0010456681150738945,73.98354859059165,56.09748188888291,6.7708569454486405,9609983.5,-0.050925640838024755,2022,12,5
2022-12-06,1.2737349271774292,1.2739718055893388,1.2795169687271117,49.67402908253522,166998650,-0.001097441702719193,68.29251435598754,65.85347923763369,0.48074327927083427,9408730.5,0.019512001961762726,2022,12,6
2022-12-07,1.298113226890564,1.2762709885704078,1.2806435561180114,52.23380621728067,177253700,0.0008192090727114909,65.8535905568173,75.6098105439353,3.9024671838875915,9486646.0,0.019139225275981442,2022,12,7
2022-12-08,1.2554515600204468,1.274288185851364,1.2810363054275513,47.66475093670818,168576590,-0.0010916870680595103,63.31602256026404,48.484777899223175,1.4778205033454332,9482538.0,-0.03286436497708822,2022,12,8
2022-12-09,1.2737349271774292,1.2742354945490844,1.2825111436843872,49.6956274599043,174650190,-0.0011178848174733247,54.40817466067714,39.129935538872985,1.95120019617628,8838362.0,0.014563180085326977,2022,12,9
2022-12-12,1.1945074796676636,1.2666423502746633,1.2817798113822938,42.07608765459239,166990980,-0.007445808954488875,32.538242607302145,10.000014383810294,-4.854355380448979,8382452.0,-0.062200891111098056,2022,12,12
2022-12-13,1.1823190450668335,1.258611559302489,1.2769042754173279,41.033749308707975,155501580,-0.013291028529088589,18.52724250596335,6.451777595206787,-9.345799688807272,8413710.5,-0.010203732340145044,2022,12,13
2022-12-14,1.200602412223816,1.2530868786283296,1.2736132860183715,43.30271816598081,163549880,-0.01626064957895479,13.327130547932933,23.52959966478174,-10.045606063326163,8612532.5,0.015463987688660641,2022,12,14
2022-12-15,1.1945074796676636,1.2475078882511232,1.2711755204200745,42.71268114558815,156357630,-0.018888174655791623,16.856520402545414,20.588183947647728,-9.259242824780253,8453165.5,-0.0050765619776350634,2022,12,15
2022-12-16,1.2432633638381958,1.2471036478308444,1.2698347544670106,48.730833468819135,168317240,-0.0168421687889313,29.411855794770855,44.11778377188312,-5.55550222734817,8175037.0,0.040816725722049974,2022,12,16
2022-12-19,1.200602412223816,1.2426749587254131,1.2683721041679383,44.341457067974005,162660940,-0.018450392027279827,29.411855794770855,23.52959966478174,-3.902409934000422,8074462.5,-0.034313688358576955,2022,12,19
2022-12-20,1.2737349271774292,1.2456330509589384,1.2683721041679383,52.27723076984756,169386880,-0.013666202294332797,42.15691666769762,58.823366566428035,0.0,7697248.0,0.06091318342277319,2022,12,20
2022-12-21,1.2676408290863037,1.2477290298282113,1.26922532081604,51.616792740482666,163583290,-0.010248304176993184,46.078439931166336,55.88235356228925,-2.3474375865695727,7472725.0,-0.004784431957620794,2022,12,21
2022-12-22,1.2798300981521606,1.2507862744304923,1.2711755418777466,52.898552576197,169635050,-0.006481310636194282,63.23530596774765,75.00019777452569,1.941814316700266,7417702.5,0.009615711947873029,2022,12,22
2022-12-23,1.3194764852523804,1.2573281992706722,1.2729435896873473,56.89816915355016,176338500,-0.0002934265761638244,71.76233489693685,84.40445335399563,3.5911363580422138,7507305.0,0.030977851792563627,2022,12,23
2022-12-27,1.2513339519500732,1.2567573185734724,1.274567675590515,49.16989178596799,172387540,-0.0008778969740317333,69.8327376384358,50.09356178678614,4.757314060370719,7369017.5,-0.05164361325414091,2022,12,27
2022-12-28,1.307086706161499,1.261550593581856,1.2759660410881042,54.60295466185447,178779380,0.003121702303467977,70.88800332749518,78.16599484170378,10.55279128042911,7378111.0,0.04455465635255962,2022,12,28
2022-12-29,1.2885024547576904,1.2641174375033641,1.2752862691879272,52.58527921226781,168375740,0.004737212140481839,65.68935792840705,68.80851715673123,7.321328163172823,7410773.5,-0.014218070856511611,2022,12,29
2022-12-30,1.285335898399353,1.2661382433029822,1.2751526236534119,52.23112583594668,165078160,0.005696336865791185,71.39620523389068,67.21410370323707,7.603838425269617,7193121.0,-0.002457547788632608,2022,12,30
2023-01-03,1.2156873941421509,1.2613334005257602,1.2726508927345277,45.04516794098381,156010400,0.0008268663039538993,56.055850578055264,32.14493087419751,-2.218031231203704,7391065.5,-0.05418700617008865,2023,1,3
2023-01-04,1.228351354598999,1.25819225329464,1.2704024410247803,46.48681359668646,159800290,-0.0019874384736224826,45.96015960417056,38.521444235077134,2.311251592755434,7310160.0,0.010417119168850464,2023,1,4
2023-01-05,1.2663416862487793,1.2589683897664627,1.2691575717926025,50.66773426742951,165814090,-0.0011391614757454427,40.79700245025756,51.724632241498064,-0.5804379522694864,7260552.0,0.030927903085337105,2023,1,5
2023-01-06,1.2916682958602903,1.2620826665373035,1.269028673171997,53.28790228437819,171864680,0.001558781229215933,50.85057713846029,62.305654938805695,1.8954475291952555,7050329.0,0.019999823022911478,2023,1,6
2023-01-09,1.3043310642242432,1.2661063234598693,1.2706156945228577,54.586629973397024,179242960,0.004664925483170768,61.48536743971678,70.42581513884662,1.914392082781723,6985387.5,0.009803421206927565,2023,1,9
2023-01-10,1.348653793334961,1.2739679872574972,1.2717484068870544,58.894577098821394,186817800,0.010581069024495626,76.24386180580014,96.00011533974818,2.211279125372191,7060449.5,0.03398119566912161,2023,1,10
2023-01-11,1.4119707345962524,1.2871111060516642,1.2739036679267883,64.12941469334625,193738220,0.02014656632672507,88.80864349286492,100.0,12.83724319921501,7023510.0,0.046948254306778736,2023,1,11
2023-01-12,1.405638575553894,1.298399436480448,1.2753228592872619,63.261730411671984,184934750,0.026906181824218445,94.28069951075025,86.84198319250262,7.539811163852376,6889213.5,-0.004484624848948515,2023,1,12
2023-01-13,1.3993070125579834,1.3080096818211657,1.2755184149742127,62.35326694273182,179266750,0.03139047176902854,90.35081631657908,84.21046575723467,8.599483640186804,6770198.5,-0.004504403269820378,2023,1,13
2023-01-17,1.418302297592163,1.3185137404660225,1.2773127579689025,64.02249989712166,184080260,0.036061371565905276,87.71923824698747,92.10526579122515,10.344875558085244,6651261.5,0.013574780133100095,2023,1,17
2023-01-18,1.405638575553894,1.3268113438077247,1.277513060569763,62.04729238741716,178038380,0.03829974119783097,85.60113505252151,80.48767360910476,15.625002145044212,6355375.0,-0.008928789059827413,2023,1,18
2023-01-19,1.3866431713104248,1.3325096130936962,1.2767240071296693,59.10183386799666,170546220,0.038101682409144466,81.92114566616708,73.17049759817137,12.886526002415724,6447168.0,-0.013513718657005458,2023,1,19
2023-01-20,1.361316800117493,1.3352531547150102,1.277012972831726,55.33042845120238,159071250,0.03549196363442242,72.35758518885272,63.414584359282046,7.499959521197919,6684619.5,-0.018264519464656237,2023,1,20
2023-01-23,1.348653793334961,1.3365294060121484,1.2765611243247985,53.49243816369511,153353070,0.03203269096349026,65.04059285926509,58.53669662034193,4.411774885030879,6680349.0,-0.009302027846449179,2023,1,23
2023-01-24,1.3803117275238037,1.3406991509180204,1.2778394436836242,57.310400785173876,157986140,0.03148280893764199,64.22761922283117,70.73157668886958,5.825259045313805,6609414.5,0.02347372939244763,2023,1,24
2023-01-25,1.4372973442077637,1.3498989788503768,1.2826952409744263,63.17127205703009,170087840,0.03523907239716362,73.64495628253208,91.66659553838478,6.572743228164161,6879327.0,0.04128459937538076,2023,1,25
2023-01-26,1.3993070125579834,1.354604505870149,1.2861817812919616,57.50332745318606,162203210,0.0347498612164967,77.78861943389184,70.96768607442115,-0.8968827559935358,7076010.5,-0.02643178309824301,2023,1,26
2023-01-27,1.3676481246948242,1.3558467552820228,1.2891570258140563,53.21811173866851,155273430,0.03144507096089022,72.49093086547889,54.83851098363073,-2.7027182890238786,7102907.5,-0.02262469034960779,2023,1,27
2023-01-30,1.348653793334961,1.3551617112870646,1.291752383708954,50.77339280126399,149507410,0.026982282122680834,52.60213398384631,32.00020489348707,-3.6198788949414724,6871026.5,-0.013888317482321444,2023,1,30
2023-01-31,1.418302297592163,1.3611751004589787,1.2964720487594605,58.332041570432565,157136850,0.028734310784229056,51.75323603945734,68.42099224125427,0.0,7087619.5,0.051642982507004165,2023,1,31
2023-02-01,1.3929754495620728,1.364203705135464,1.3015383911132812,55.023428778100964,148544760,0.027759150937922028,49.26318102378007,47.36834593659891,-0.9008806539640793,7063836.0,-0.017857157866195017,2023,2,1
2023-02-02,1.405638575553894,1.3681498832705528,1.3062485694885253,56.356349453455344,155302420,0.027688957109673895,57.894586512819785,57.894421360606216,1.369884093938741,7212224.5,0.009090702923588712,2023,2,2
2023-02-03,1.3549853563308716,1.366896118800107,1.3079954600334167,49.97618506262597,149701240,0.02327770562975462,40.350764137937716,15.789525116608061,-0.4650970138673717,7191593.5,-0.03603573500610746,2023,2,3
2023-02-06,1.361316800117493,1.3663647551160485,1.3102346467971802,50.72707749005239,155283960,0.020061396360605555,31.57880340483267,21.052463737283755,0.9389368009130634,7168200.0,0.004672702739582313,2023,2,6
2023-02-07,1.3169947862625122,1.3616628533204738,1.3118311738967896,45.57023787612804,147026620,0.013777216809614412,15.05850552072433,8.333527708281197,-4.587147960763783,7212153.0,-0.03255819207634503,2023,2,7
2023-02-08,1.3296585083007812,1.3586148204614554,1.3134371948242187,47.22117328119639,154373570,0.009706920437279498,15.351014345070693,16.667051589647155,-7.488974799874329,7200758.5,0.00961562047956721,2023,2,8
2023-02-09,1.279004454612732,1.351032880856815,1.3139082527160644,41.76438331094184,148441800,0.002366542410480399,10.555656437493486,6.666390014552134,-8.5972954373561,7151326.0,-0.03809553608827121,2023,2,9
2023-02-10,1.2916682958602903,1.345379110857146,1.313657464981079,43.52157435637819,154494210,-0.002401214205132618,12.222244097283514,13.333290687651287,-5.555510036727319,7013773.0,0.009901326928054344,2023,2,10
2023-02-13,1.3106632232666016,1.3420728358485228,1.3131771492958069,46.14640833615933,158829840,-0.004594006926204708,14.444294364659001,23.333202391773614,-2.8169253114556563,6947154.5,0.014705731701543545,2023,2,13
2023-02-14,1.297999620437622,1.3378753867617703,1.312809226512909,44.6563382616084,152915230,-0.0072698555011372346,18.17446582321092,17.856904390207887,-8.482160492779121,7002209.5,-0.009661980746982213,2023,2,14
2023-02-15,1.297999620437622,1.3340776947308992,1.3124413037300109,44.6563382616084,162032520,-0.009283470703706831,19.682337057396452,17.856904390207887,-6.818198350466939,7155980.0,0.0,2023,2,15
2023-02-16,1.3043310642242432,1.331244682301694,1.3135407757759094,45.67351227699584,171146820,-0.01025022247540619,20.79342372181145,26.666462385018598,-7.2072233283531295,7237087.0,0.004877847178789141,2023,2,16
2023-02-17,1.3169947862625122,1.3298875493455813,1.3144059729576112,47.74232302764759,174880680,-0.009880625980375424,25.95222009342116,33.33329350503702,-2.8037624090073576,6850031.5,0.009708978330436935,2023,2,17
2023-02-21,1.2600092887878418,1.323232476911511,1.3136438941955566,40.304435066433435,170251640,-0.014024308000990304,21.1109894375427,3.333212422572504,-7.441876227554631,6795574.5,-0.0432693417385418,2023,2,21
2023-02-22,1.2726731300354004,1.318417301018548,1.3139883255958558,42.450169312248654,175563440,-0.01610074039054421,15.555537409356281,10.000106300459349,-3.365363074283069,6829511.0,0.010050593563275534,2023,2,22
2023-02-23,1.2916682958602903,1.3158697767177614,1.3143469929695129,45.608291175898295,180460800,-0.016028806779342597,13.535388235304481,27.27284598288162,-2.857140551752646,6469294.0,0.014925408085233682,2023,2,23
2023-02-24,1.2536778450012207,1.3099467356019003,1.315530400276184,40.787404271050015,176406620,-0.01882036134873344,14.090915251093383,4.999793469939205,-1.9801815013365094,6277771.5,-0.02941192485781874,2023,2,24
2023-02-27,1.2600092887878418,1.3051907882862757,1.3170842051506042,41.88982735744794,179540010,-0.02028792726087625,14.09074425840771,9.999593322402337,-2.451016810888174,6087952.0,0.005050295665562254,2023,2,27
2023-02-28,1.2346826791763306,1.2984757302758045,1.3177658104896546,38.77957101575197,173589390,-0.023226884485714194,4.9997955974471715,0.0,-5.7971065901202765,6097182.0,-0.020100335637903144,2023,2,28
2023-03-01,1.24734628200531,1.293606259011948,1.3188225865364074,41.13312155782827,179346440,-0.024254590524677377,10.35091639915085,21.053155875050244,-3.902415504192072,6003562.5,0.010256564737287421,2023,3,1
2023-03-02,1.2220189571380615,1.2867884207382445,1.3183976984024048,37.987646326050985,176078630,-0.02680378110843562,7.017768940474249,0.0001509463725320425,-5.853673768713706,5737348.5,-0.020304966818461057,2023,3,2
2023-03-03,1.2220189571380615,1.28061990039537,1.3188260293006897,37.987646326050985,178378720,-0.028495554003306722,7.01781925593176,0.0001509463725320425,-6.3106759735985545,5514470.0,0.0,2023,3,3
2023-03-06,1.2600092887878418,1.278656985004177,1.318551516532898,45.26854112370387,181788360,-0.026465713672487734,11.666748724660815,34.99994428123741,-4.326934173854177,5404893.0,0.03108816882739096,2023,3,6
2023-03-07,1.2536778450012207,1.2762780192896097,1.3182722568511962,44.334296271103355,179147670,-0.025078851793172152,21.66674678942592,30.00014514066784,-0.5024918342238643,5257791.5,-0.005024918342238616,2023,3,7
2023-03-08,1.297999620437622,1.278346743208468,1.3186356472969054,51.8289176347724,183365260,-0.020170840009115842,47.156943131098956,76.47073997139167,1.9900231885556667,5055804.0,0.03535340088614092,2023,3,8
2023-03-09,1.2536778450012207,1.2759973243315874,1.3173196744918823,45.26571172741929,179967580,-0.01963130471443586,47.255070857467466,35.29432746034292,-2.9411924857818708,4858340.5,-0.03414621602235768,2023,3,9
2023-03-10,1.241014003753662,1.272665579514642,1.3171132755279542,43.56807315099673,175168760,-0.019995094258700385,46.77873941456672,28.571150811965605,-1.0101352032384574,4801693.0,-0.010101352032384603,2023,3,10
2023-03-13,1.2346826791763306,1.2690481604348027,1.3156651949882507,42.7057383346168,170424800,-0.020557313164122792,28.431396383072443,21.42871087690885,-2.0100335637903126,4736270.5,-0.005101734999106711,2023,3,13
2023-03-14,1.2726731300354004,1.2693933956348598,1.3153486084938049,49.20273243232245,175054620,-0.01773294940993697,38.095351730357926,64.28619350219937,3.0769404560217564,4750980.0,0.030769404560217595,2023,3,14
2023-03-15,1.2916682958602903,1.2715148147039486,1.3154752564430237,52.12591002938083,180726130,-0.013802760027778138,57.14329237233363,85.71497273789272,3.5533046832612887,4738825.0,0.014925408085233682,2023,3,15
2023-03-16,1.285335898399353,1.2728311083892252,1.3168682265281677,51.07080114320366,178027330,-0.011071403927212176,76.1908162404914,78.57128248138217,5.181338709309243,4417900.5,-0.0049024950765085284,2023,3,16
2023-03-17,1.24734628200531,1.2704039820669477,1.317248125076294,45.16441970359742,173455230,-0.011835793430541974,66.66698811108132,35.714709113969136,2.0725803572282144,4190790.5,-0.0295561778375224,2023,3,17
2023-03-20,1.24734628200531,1.268208010632506,1.3168682169914245,45.16441970359741,176997080,-0.012299793258728542,50.00023356977346,35.714709113969136,-1.004993129432708,4181190.0,0.0,2023,3,20
2023-03-21,1.241014003753662,1.2656181052154731,1.315855131149292,44.176760456754444,174079100,-0.01302829630933422,33.33353435067092,28.571184824074535,-1.0101352032384574,4095637.0,-0.005076600093333994,2023,3,21
2023-03-22,1.2220189571380615,1.2614658053985768,1.3142088890075683,41.2618548015492,169231010,-0.014965864568354137,23.809507705118495,7.142629177311868,-5.853673768713706,4072451.5,-0.015306069519076204,2023,3,22
2023-03-23,1.228351354598999,1.2583120481795693,1.3118028402328492,42.62109246051275,176433530,-0.015808202699552965,16.666700650040298,14.286287948734548,-2.020175318819407,4187709.5,0.005181914260780296,2023,3,23
2023-03-24,1.2536778450012207,1.2578706954959171,1.3086369824409485,47.82172769731851,181008620,-0.014267656956018282,21.428770729144805,42.857395061388054,1.0204430577942398,4213755.0,0.020618278562887005,2023,3,24
2023-03-27,1.297999620437622,1.2616924978713178,1.306484203338623,55.43430361212173,185697200,-0.009362442085604217,50.00035625635011,92.85738575892779,5.128195473150306,4291514.5,0.03535340088614092,2023,3,27
2023-03-28,1.348653793334961,1.2699745260107125,1.3054711389541627,62.21857269785819,196477710,-0.00137184180403227,72.16141475501989,80.76946344474388,5.970163234093509,4533009.0,0.039024797927337485,2023,3,28
2023-03-29,1.3866431713104248,1.281085825563066,1.3048379564285277,66.355247181213,204817600,0.007934725227196626,90.01837756410555,96.42828348864502,7.352884308960943,4662151.0,0.028168369201352572,2023,3,29
2023-03-30,1.4246337413787842,1.2947570556407535,1.3052178597450257,69.90403161831483,210360280,0.018166357690425405,91.41877907134999,97.05859028066114,10.837466155959756,4775894.5,0.027397509939386167,2023,3,30
2023-03-31,1.4420157670974731,1.3087816948271078,1.3063253116607667,71.39091044227764,217831900,0.027362170273757425,96.90710108874572,97.23442949693107,15.60669141364662,5034471.0,0.012201048742441323,2023,3,31
2023-04-03,1.4548910856246948,1.3226968749030685,1.3081967973709105,72.4756527038675,224210090,0.035282138074564706,98.09767325919738,100.0,16.638908265772283,5182898.5,0.008928694693219219,2023,4,3
2023-04-04,1.4677658081054688,1.3365129637794877,1.310579037666321,73.55540472547668,229504210,0.04211220879361188,98.24811002885167,97.50990058962397,18.271494412307714,5315570.0,0.008849268930152032,2023,4,4
2023-04-05,1.461328387260437,1.3484001469681497,1.3121993708610535,72.0337993717905,223696850,0.0464699661409127,96.74026106602328,92.71088260844596,19.58311928996849,5395058.5,-0.004385863745757113,2023,4,5
2023-04-06,1.4742029905319214,1.3603813701646992,1.3129374837875367,73.22667820583314,229804510,0.05038162510827893,95.93028552976834,97.57007339123514,20.014764913348575,5530557.5,0.008810205415649586,2023,4,6
2023-04-10,1.4870785474777222,1.3724477680040348,1.3146929144859314,74.40259257405756,236465190,0.05389927556433349,96.76031866656035,100.0,18.61727902484184,5623650.5,0.0087339104780646,2023,4,10
2023-04-11,1.5257041454315186,1.387043613473319,1.3178540349006653,77.5833979466718,243714640,0.05912227703403117,96.05471481052126,90.59407104032871,17.542726623997442,5748925.0,0.02597414778076823,2023,4,11
2023-04-12,1.602955341339111,1.4076066351748229,1.3229400658607482,82.3163121730318,250527420,0.0687031026221887,96.31967187087513,98.36494457229674,18.855954675759406,5858073.0,0.05063314282713938,2023,4,12
2023-04-13,1.602955341339111,1.426211273857136,1.3266331267356872,82.3163121730318,258089000,0.07542650611579171,95.2121193140513,96.67734232952851,15.599699656275954,5952576.5,0.0,2023,4,13
2023-04-14,1.5836423635482788,1.4412047109705781,1.3304464650154113,77.56783949611379,251606940,0.07829393220734238,95.2208158938907,90.62016077984694,11.1613685364214,6141739.5,-0.012048356740056332,2023,4,14
2023-04-17,1.5965170860290527,1.455996365738052,1.3342640352249147,78.45988966579289,257254660,0.08067529595608547,93.61159682778639,93.53728737398374,10.714260027999824,6195520.5,0.008129816918970967,2023,4,17
2023-04-18,1.5772042274475098,1.4675399716151432,1.3387084126472473,73.72380676302527,252633290,0.0800810332973867,90.22001597733872,86.50259977818551,8.407030810165192,6249496.5,-0.012096869335472604,2023,4,18
2023-04-19,1.545016884803772,1.4749187252521556,1.3423824143409728,66.517230187502,247368550,0.07613518726218338,83.04744402761845,69.10244493068615,5.263174565840017,6366834.5,-0.02040784705214027,2023,4,19
2023-04-20,1.5772042274475098,1.4846602016517132,1.3475866031646728,69.70626167035552,252938660,0.07474372625162795,78.95164346881268,81.2498856975664,7.929486705196089,6402935.5,0.02083300380747999,2023,4,20
2023-04-21,1.5385794639587402,1.4897953694904777,1.3517650222778321,62.066809061516594,249473120,0.06972059217585902,70.95085303460718,62.50022847556904,4.366866289125526,6216086.5,-0.024489386229504584,2023,4,21
2023-04-24,1.5643296241760254,1.4968938699367202,1.357471525669098,64.8338409883591,253244030,0.06704469544236646,71.72625588877274,71.42865349318285,5.194821539812477,6175877.5,0.016736321275880206,2023,4,24
2023-04-25,1.5707669258117676,1.5039293990676772,1.3630534982681275,65.51114275003411,258105380,0.06469766997889326,69.33430741898057,74.07404028818983,2.9535726513677267,6184516.0,0.004115054484845393,2023,4,25
2023-04-26,1.545016884803772,1.5078424929473053,1.3677405714988708,60.49216632098825,254419360,0.06006740265526167,67.16758103368375,56.000049319678595,-3.614477274640557,5829791.5,-0.016393292082266142,2023,4,26
2023-04-27,1.5836423635482788,1.515061528242636,1.373453426361084,64.84317778366633,257083450,0.05883640630263076,69.74696967052239,79.16681940369881,-1.204835674005628,5546001.5,0.025000036649704738,2023,4,27
2023-04-28,1.557891607284546,1.5191405833894844,1.3786512660980224,60.09176494702368,253158750,0.05514725873121051,56.96030683162106,35.71405177148584,-1.6260461867183356,5465102.5,-0.01626046186718333,2023,4,28
2023-05-01,1.5514541864395142,1.522218069394249,1.3835937285423279,58.92925671519955,252301530,0.051114915709197906,47.817409792470166,28.571358202225902,-2.822575466550224,5134382.5,-0.0041321365459130455,2023,5,1
2023-05-02,1.557891607284546,1.5256155491933248,1.3884116649627685,59.76744837964248,255920730,0.047886692888032156,33.33315391506584,35.71405177148584,-1.2244844280070637,4996433.0,0.004149281945479366,2023,5,2
2023-05-03,1.5514541864395142,1.5280763717882,1.394240562915802,58.482107057519436,252224440,0.044298214736938846,32.53948422946794,33.33304271469213,0.4166492741313808,4916541.5,-0.0041321365459130455,2023,5,3
