Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-18,33.55231475830078,33.95596776657691,34.93079498291016,43.403294766187486,41269700,-0.40548068426380013,17.208398258140466,21.299922322690207,-4.656303475111235,1819560.0,0.0002586070428454157,2022,10,18
2022-10-19,33.55231475830078,33.917524622931566,34.87343826293945,43.403294766187486,42890600,-0.3888843570439562,21.179519531065665,21.299922322690207,-3.1773819466529747,1841115.0,0.0,2022,10,19
2022-10-20,33.54364013671875,33.881916576625585,34.813179397583006,43.31448617066191,40882700,-0.3721417986127946,21.17951953106567,20.9387139478166,-1.8269596086951037,1879155.0,-0.0002585401825334621,2022,10,20
2022-10-21,34.23722839355469,33.9157557972855,34.765598373413084,51.80560157911984,42883900,-0.2994544995973385,29.928546102098114,47.54700203578755,2.014990323158868,1882505.0,0.020677191086267754,2022,10,21
2022-10-24,34.20255279541016,33.943069797106894,34.72005271911621,51.391136645351615,41902100,-0.24185931874379207,38.17448311021416,46.03773334703834,2.387762792769152,1864915.0,-0.00101280389130598,2022,10,24
2022-10-25,33.58699417114258,33.909157832729335,34.66049026489258,44.57371649076756,40194000,-0.24308304942696424,39.824361281136156,25.88834846058259,-0.7175698967047106,1916115.0,-0.01799744679731008,2022,10,25
2022-10-26,33.075469970703125,33.82975898872684,34.583534469604494,39.8435998041949,38914200,-0.28207698490408006,26.287555055769047,6.936583359686235,-2.3297587333707543,1902225.0,-0.01522982967255071,2022,10,26
2022-10-27,33.96846389770508,33.842968980058096,34.528190536499025,49.84909880820534,40755500,-0.2381772537375184,32.5989225758112,64.97183590716479,2.351104547187549,1888990.0,0.026998676898406293,2022,10,27
2022-10-28,34.0464973449707,33.862352633859295,34.468368682861325,50.621970917936046,41933600,-0.1948437163893928,47.32177044758365,70.05689207589998,2.345589497527503,1830750.0,0.0022972321474594715,2022,10,28
2022-10-31,34.8701286315918,33.95833130031001,34.43178184509277,57.98230956726105,43988600,-0.09296971735326309,76.47513286453622,94.39667061054392,3.9545156383340703,1844860.0,0.024191366244691315,2022,10,31
2022-11-01,34.8267822265625,34.041040912334054,34.40351814270019,57.49656175504536,42638600,-0.015552255064001486,83.69773546812077,86.6396437179184,3.7984487134271947,1731900.0,-0.0012430813057002776,2022,11,1
2022-11-03,34.76608657836914,34.11009288052787,34.38288375854492,56.7792725099496,41027800,0.04043786744423272,88.28054857335853,83.8053313916133,3.617550171461939,1744840.0,-0.001742786565767429,2022,11,3
2022-11-04,35.40766143798828,34.233670838381244,34.376641540527345,62.153896475310226,43073300,0.13502370302634148,86.64516507336027,89.49052011054916,5.557003633690516,1776625.0,0.018454043085146088,2022,11,4
2022-11-07,34.91347885131836,34.29841445866097,34.35878173828125,56.342058408275975,41307800,0.1681687102805185,80.18771826804691,67.26730330197829,1.9751904271870881,1762890.0,-0.013956939447566041,2022,11,7
2022-11-08,34.722740173339844,34.33882643148753,34.34907135009766,54.234139440397804,40002500,0.17700494723316496,72.47281945855151,60.66063496312711,1.5209022000237575,1727275.0,-0.005463181678078799,2022,11,8
2022-11-09,35.034854888916016,34.40511485600453,34.34751075744629,57.06484316524523,42187600,0.2068088144957798,66.253766059229,70.8333599125816,4.3107778874044556,1664640.0,0.008988769723186074,2022,11,9
2022-11-10,34.25457000732422,34.39077725136831,34.33294548034668,48.918711534154774,39406000,0.16555767932388932,58.51390040237225,44.04770633140809,3.5648776500091808,1731495.0,-0.02227167442439315,2022,11,10
2022-11-11,35.83248519897461,34.528082770187964,34.35201911926269,61.03293626056786,42477500,0.25722529321746634,70.9346426320107,97.92286165204246,5.487505431163949,1794120.0,0.046064370135517896,2022,11,11
2022-11-14,35.73711395263672,34.64322859708785,34.364503707885746,60.10511630629171,40692200,0.31850534378841644,75.15949889886066,83.50792871313149,4.965610971772258,1791295.0,-0.0026615861503410665,2022,11,14
2022-11-16,34.37594985961914,34.61777347923368,34.34386947631836,48.72112699546971,38364800,0.25430419828233397,74.61310405893143,42.4085218116204,-1.4171980183776494,1837190.0,-0.038088248950980286,2022,11,16
2022-11-17,34.24589920043945,34.58235688125328,34.325142517089844,47.78979407672135,36239800,0.19073169040674287,53.72605397738021,35.261711407388766,-1.6679204594445867,1851355.0,-0.003783187365317131,2022,11,17
2022-11-18,34.37594985961914,34.56269906966908,34.307109375,48.84291466715958,38102900,0.14912500103243076,36.58970244776021,32.098874124271504,-1.1221761122597456,1863465.0,0.003797554224478361,2022,11,18
2022-11-21,34.83544921875,34.58867527434345,34.302774353027345,52.489367074055274,40381200,0.15148295679766477,38.605801386397495,48.45681862753225,-1.6160689410127618,1876985.0,0.013366884726307537,2022,11,21
2022-11-22,34.98453521728516,34.62637622129028,34.302808380126955,53.64390507554034,43547000,0.1634969567043214,44.77329914428453,53.76420468104988,0.20352129980917336,1935215.0,0.004279720855585145,2022,11,22
2022-11-23,34.54470443725586,34.61859795614414,34.293872299194334,49.79911621474008,41912400,0.1359602054413287,46.7758249808632,38.1064516340075,-0.5127352714538365,1967855.0,-0.012572148730790933,2022,11,23
