Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-04,2.03564453125,1.8802945361638135,1.9089162516593934,57.615485998553396,-78435500,-0.011753259497518265,58.86083323930529,84.7457750714637,1.1029526695660659,4370905.0,0.08267726420250288,2022,11,4
2022-11-07,1.9172067642211916,1.8838099864549924,1.902994372844696,51.25899778366393,-82171900,-0.0076537673560808095,67.18550241226151,57.6270659723131,2.7777813281009074,4384935.0,-0.058181949358359186,2022,11,7
2022-11-08,1.976425647735596,1.8926305256245737,1.8991451525688172,53.992154892197675,-76867400,0.0003693213810216367,71.18642052188842,71.18642052188842,7.228912857437039,4472555.0,0.030888104830185226,2022,11,8
2022-11-09,1.954218864440918,1.8984960817023206,1.897072503566742,52.79655504615534,-80873800,0.0048795270360872944,64.97173909947031,66.10173080420937,6.451627985263054,4541415.0,-0.011235830358769294,2022,11,9
2022-11-10,1.850585699081421,1.8939331881193777,1.8941115593910218,47.50928517895536,-86791700,9.052366552575464e-05,59.8869947910619,42.37283304708786,0.0,4622365.0,-0.05303048048773462,2022,11,10
2022-11-11,2.168886661529541,1.92011923320606,1.8984049153327942,60.57021673273567,-76717300,0.021728953656924066,68.53914115565134,97.14285961565675,24.680852900984323,4930455.0,0.17200012007339938,2022,11,11
2022-11-14,2.1318747997283936,1.9402864300177107,1.9021060872077942,58.73995606316373,-83718500,0.03548200295200887,76.50522218236095,89.99997388433823,19.502069531528306,5091010.0,-0.017064912822621126,2022,11,14
2022-11-15,2.1318747997283936,1.958532941418728,1.9068435883522035,58.73995606316373,-80987700,0.045852830713662085,91.1480703878138,86.30137766344643,13.385826472113626,5061410.0,0.0,2022,11,15
2022-11-16,2.0726561546325684,1.9694018188676652,1.909064290523529,55.621202256545615,-85865200,0.048731589257584584,83.88127961305406,75.3424872913775,16.18257316865287,5180355.0,-0.027777731179790544,2022,11,16
2022-11-17,2.0208394527435303,1.9743006411415571,1.9117291283607483,52.97098482240834,-89957600,0.046298155040078504,74.58834935925829,62.12118312295091,7.4803039774996805,5132080.0,-0.02500014378806792,2022,11,17
2022-11-18,1.983827829360962,1.9752079924005481,1.9099525618553161,51.09815047201636,-93282200,0.040911509784561595,62.487880349879276,49.99997063530941,-2.5454690685716,5119205.0,-0.018314974666750805,2022,11,18
2022-11-21,1.9912304878234863,1.9767339443455898,1.9081760001182557,51.46774543834732,-90394300,0.03681550110235432,53.74800296930892,49.12285514966642,3.8610193216361117,5000410.0,0.0037315024786748197,2022,11,21
2022-11-22,2.028241872787476,1.9816394613400552,1.9095084166526795,53.36550147301857,-87271900,0.036139302774648385,52.08855133308017,57.14282821426464,2.6217138555779367,4888630.0,0.018587192788738882,2022,11,22
2022-11-23,2.03564453125,1.9867828013314783,1.9123213124275207,53.75500528094089,-84543600,0.03578819931519828,54.28983979899518,56.60383603305444,4.1666605665674545,4783085.0,0.0036497907679768904,2022,11,23
2022-11-25,2.1022653579711914,1.9977811400590701,1.9172068572044372,57.218152253231715,-81954100,0.04041975743367088,62.443855953144826,73.58490361211538,13.600000206134592,4733685.0,0.03272714155073153,2022,11,25
2022-11-28,2.013437271118164,1.9992722001599363,1.9206119322776793,51.66282885923764,-86761500,0.03650184581247551,60.37737959692754,50.943399145612766,-7.167243598692751,4686445.0,-0.04225350834813335,2022,11,28
2022-11-29,2.1836912631988525,2.0168359204493567,1.9253494334220886,59.732593283210015,-79951700,0.046597796522392265,72.37363449209225,92.59260071854855,2.4305584679297554,4831985.0,0.08455887577075494,2022,11,29
2022-11-30,2.2651169300079346,2.0404817308835073,1.9324556803703308,62.9208825571093,-75037000,0.06047219518276803,81.17866662138711,100.0,6.249997903090576,4760465.0,0.037288085628827794,2022,11,30
2022-12-01,2.253132104873657,2.0607341474539975,1.9412468409538268,62.14098554758096,-77817400,0.06969725429135032,95.51784204073446,93.96092540365481,8.707471803159866,4636280.0,-0.005291040376549483,2022,12,1
2022-12-02,2.277101755142212,2.0813405862814465,1.9484447407722474,63.12541427416355,-73638600,0.07804270285321424,95.50294471563846,92.54790874326055,12.68098274955861,4659570.0,0.010638368791917374,2022,12,2
2022-12-05,2.221173048019409,2.094657963589824,1.9560045313835144,59.253826233352214,-75981400,0.07923023488643688,88.67189136144786,79.5068399374282,11.964002880980946,4411405.0,-0.024561356117047906,2022,12,5
2022-12-06,2.277101755142212,2.1120335627852898,1.967495789527893,61.77834754303983,-74120800,0.08371927810304403,88.20088580798311,92.54790874326055,14.35651317448424,4317615.0,0.025179806306705244,2022,12,6
2022-12-07,2.2291626930236816,2.123188718046089,1.9784724068641664,58.436287401530954,-76049700,0.08245807021938534,84.47485291279433,81.36981005769424,9.906156801706981,4148835.0,-0.02105266574507403,2022,12,7
2022-12-08,2.1972036361694336,2.13023775786736,1.9882176542282104,56.2515387264356,-78144500,0.07798081084387976,82.61184573066562,73.91781839104205,7.936508680139122,4053255.0,-0.014336798724591149,2022,12,8
2022-12-09,2.2691118717193604,2.143463863948503,2.0001413011550904,59.88557149473147,-73584900,0.07932058584034252,79.89443913360124,84.39568895206743,7.936510636753562,3985340.0,0.03272716027144873,2022,12,9
2022-12-12,2.1972036361694336,2.1485819374933537,2.008850221633911,54.96831186627397,-77641000,0.07373005930264398,73.21758434473003,61.33924569108057,9.126997284063124,3684425.0,-0.031690035403781236,2022,12,12
2022-12-13,2.125295162200928,2.1463641493702657,2.012863941192627,50.502504551515024,-80914700,0.06277350002573279,62.581262641838975,42.00885328236888,-2.674192180096966,3498050.0,-0.032727268781454155,2022,12,13
2022-12-14,2.181223630905152,2.1496840999926357,2.016219668388367,53.65617967724532,-74143600,0.05793546390739879,52.87040253880389,55.263108642962166,-3.7037072122580836,3700065.0,0.026315624153731676,2022,12,14
2022-12-15,2.125295162200928,2.1473613440124732,2.0175685453414918,50.21095986989991,-80639400,0.04902321629517736,45.625759210408,39.605315705892934,-5.673743780766774,3780980.0,-0.025640868690302354,2022,12,15
2022-12-16,2.0933353900909424,2.1422160150675658,2.018426275253296,48.302334308911,-87431700,0.0389325194928376,33.64300529457231,6.060591534861801,-8.07018679056759,3915975.0,-0.015037804008779965,2022,12,16
2022-12-19,2.069365978240967,2.1352779163221753,2.0191007041931153,46.86354970945385,-90924500,0.028670937639806215,19.495466203533827,12.82049136984672,-6.83454492272931,3924385.0,-0.011450344729008854,2022,12,19
2022-12-20,2.1972036361694336,2.1411756039266763,2.0227760314941405,54.62633589020007,-86929300,0.030502378271869635,24.242435181736692,53.84622264050153,-3.5087636638261888,3979750.0,0.061776244160123506,2022,12,20
2022-12-21,2.2291626930236816,2.14955532669782,2.028274908065796,56.34343163738031,-84158700,0.03413910263839037,43.58975156612727,64.10254068803354,0.0,3962160.0,0.014545332225084584,2022,12,21
2022-12-22,2.221173048019409,2.156376062061781,2.0339100980758666,55.7751681382371,-86421000,0.03596198790938754,59.82908758713207,61.5384994328611,1.090905342381621,3938860.0,-0.003584146203987948,2022,12,22
2022-12-23,2.1972036361694336,2.160264402452986,2.0386217498779295,54.01507351560522,-88538500,0.03506826131704388,59.82908758713206,53.84622264050153,-3.16900354037812,3915260.0,-0.010791330225868201,2022,12,23
2022-12-27,2.2131829261779785,2.165304261855366,2.046761975288391,55.03381950473726,-86296200,0.03524311106654965,58.11967574140302,58.97430515084642,0.727255760253653,3787005.0,0.0072725576025365335,2022,12,27
2022-12-28,2.2451424598693848,2.172907899761463,2.0553933429718017,57.08177181162179,-84205600,0.03752794918679836,60.683768005522886,69.23077622522068,5.639089562710164,3551045.0,0.01444052966132281,2022,12,28
2022-12-29,2.2291626930236816,2.1782654991197696,2.062668790817261,55.71541570531806,-85969900,0.03761565635101949,64.10254068803356,64.10254068803354,2.197805921378009,3393525.0,-0.007117484583420541,2022,12,29
2022-12-30,2.205193281173706,2.180830049791573,2.0702050852775575,53.64127979622369,-87528400,0.03534361450759338,65.39681440095029,62.85712628959665,3.759389302426888,3332430.0,-0.01075265252060309,2022,12,30
2023-01-03,2.1492645740509038,2.1778238140067474,2.0748462414741518,49.05261739512559,-89514600,0.02869919922437081,56.60561770440418,42.857186135582324,2.671773678728644,3222800.0,-0.0253622698746091,2023,1,3
2023-01-04,2.253132104873657,2.1849960321845483,2.0796401381492613,56.49564194386796,-87109000,0.031452133307714014,61.904740067236126,79.99990777652937,8.880310615181642,3225940.0,0.04832701012094809,2023,1,4
2023-01-05,2.4519381523132324,2.210419091244423,2.0913710951805116,66.56431548220505,-83008000,0.04910973350143655,73.64476068399212,98.07718813986465,11.5935779438222,3337960.0,0.08823541549541036,2023,1,5
2023-01-06,2.58447527885437,2.2460434900644177,2.106196930408478,71.32844336282548,-78290700,0.07295714279608001,90.37777083363345,93.05621658450626,15.939284599668913,3477380.0,0.05405402514582125,2023,1,6
2023-01-09,2.5761914253234863,2.2774861505652817,2.1210051369667053,70.6508484798598,-81500800,0.09014876982165765,94.26694107108206,91.66741848887526,15.983373182951341,3533145.0,-0.0032052361261337703,2023,1,9
2023-01-10,2.733579635620117,2.3209236253324086,2.1386650156974794,75.42710980287185,-77712100,0.11514584173348963,93.56566140837623,95.97334915174716,24.411756408058388,3494600.0,0.061093367810145516,2023,1,10
2023-01-11,2.733579635620117,2.360224197740762,2.158545594215393,75.42710980287185,-73717100,0.13341823890961457,94.53803893078987,95.97334915174716,23.51349738364508,3491545.0,0.0,2023,1,11
2023-01-12,2.7749972343444824,2.3997263917030214,2.178366243839264,76.58984011775235,-70678400,0.14951775182151783,96.4663479511418,97.452345549931,23.600051397447753,3479795.0,0.015151414718148404,2023,1,12
2023-01-13,2.766713857650757,2.434677578936139,2.1960966181755066,75.8171640338922,-72617100,0.1597666421236914,96.53474738792164,96.17854746208674,24.114487754051268,3238175.0,-0.002985003585303514,2023,1,13
2023-01-17,2.741863250732422,2.4639333572024515,2.215254588127136,73.42396717174647,-74627800,0.16399331241112636,95.32932429456024,92.35707987166292,24.336640880434533,3013920.0,-0.00898199387320664,2023,1,17
2023-01-18,2.7749972343444824,2.4935584883588358,2.2331506299972532,74.5762823505234,-71569300,0.1680791033528295,92.32512934276025,88.43976069453106,29.113803291058137,2827230.0,0.012084477080762435,2023,1,18
2023-01-19,2.7749972343444824,2.520362178452707,2.247937684059143,74.57628235052339,-70077800,0.16936479023475837,89.74553375357503,88.43976069453106,23.16176349988537,2727165.0,0.0,2023,1,19
2023-01-20,2.8495497703552246,2.551713377681518,2.2665845441818235,77.16048273264352,-67862700,0.17438922254214395,91.16327661131031,96.61030844486874,16.216217267424685,2638160.0,0.026865805517947816,2023,1,20
2023-01-23,2.8826839923858643,2.5832343886057414,2.284709711074829,78.22008377042417,-64638800,0.1789815878162755,92.92252833943952,93.71751587891877,11.538462602887895,2660825.0,0.011627879735720104,2023,1,23
2023-01-24,2.8744006156921387,2.610964505471113,2.3031133460998534,77.25514845155946,-67189800,0.17987913639660835,94.28239453786148,92.51935928979692,11.575583531460861,2675260.0,-0.0028734945334295547,2023,1,24
2023-01-25,2.907534599304199,2.6392092763123594,2.324252324104309,78.40284580428566,-63209800,0.1811756060693801,94.17772023225213,96.29628552804067,6.363632557740358,2768385.0,0.011527267086979043,2023,1,25
2023-01-26,3.0483553409576416,2.6781755681833386,2.341841697692871,82.4549192017283,-59620200,0.19136024282730268,96.27188160594586,100.0,11.515146704921841,2835750.0,0.048433040723622645,2023,1,26
2023-01-27,2.957236289978028,2.7047527797828326,2.3583489274978637,72.92121031382872,-62324900,0.18989015937912734,93.12442055938419,83.07697615011189,6.567179721049141,2866455.0,-0.029891216996699832,2023,1,27
2023-01-30,2.965519666671753,2.729587721391301,2.3750218248367307,73.22429855003205,-59566700,0.18723517636391307,87.82304643908502,80.39216316714314,7.185629568133367,2916150.0,0.0028010533760176592,2023,1,30
2023-01-31,3.0483553409576416,2.759946542302381,2.3945358085632322,76.1046643747776,-57076700,0.18962930127948274,87.06547098032273,97.72727362371313,11.178241297896525,2962725.0,0.027932937089186982,2023,1,31
2023-02-01,3.0483553409576416,2.7874140469362154,2.4150861263275147,76.1046643747776,-54284400,0.1893440224950491,91.2249980201647,95.55555726963782,9.850752398235546,3003030.0,0.0,2023,2,1
2023-02-02,2.890967607498169,2.7972762907992585,2.433228921890259,61.52137042935803,-57972300,0.17440760000910993,82.20539632957157,53.33335809536376,4.179116711122826,3067145.0,-0.051630376335991435,2023,2,2
2023-02-03,2.8744006156921387,2.80462146459858,2.450892324447632,60.21340872677395,-60328900,0.1593961403104247,65.92595615721054,48.88895310663002,0.8720972553434699,2979925.0,-0.0057306044395174505,2023,2,3
2023-02-06,2.783281087875366,2.8025890477677975,2.4659931087493896,53.478926731845895,-64581200,0.13854975068863062,39.76518175737247,17.07323407012361,-3.448276147266036,2956675.0,-0.031700357743915775,2023,2,6
2023-02-07,2.766713857650757,2.799172362994746,2.480614495277405,52.33286341796309,-66913500,0.11931659229821179,26.05244990763407,12.195162546148566,-3.7464074232899334,2912785.0,-0.0059524100159269455,2023,2,7
2023-02-08,2.766713857650757,2.7960810767715087,2.493903465270996,52.33286341796309,-65423000,0.10288814521400091,14.518034048378192,14.285705528862369,-4.843304072362273,2797875.0,0.0,2023,2,8
2023-02-09,2.692161798477173,2.7861840026482385,2.5074779558181763,47.068614185341076,-67308500,0.08289716747646692,9.551593390363532,2.1739120960796314,-11.684777614166544,2692400.0,-0.02694606779354003,2023,2,9
2023-02-10,2.708728790283203,2.7788073157563304,2.5179787063598633,48.31287945868746,-65173500,0.06761160685778078,8.958758578030709,10.416658109150097,-8.403369745495416,2647215.0,0.00615378756782059,2023,2,10
2023-02-13,2.7252960205078125,2.773711001923138,2.5271822881698607,49.58906953364891,-64215300,0.056186840045015174,10.196853589334301,17.999990562773146,-8.100558187615968,2598190.0,0.0061162380981216735,2023,2,13
2023-02-14,2.7501468658447266,2.771466798487099,2.5371225833892823,51.522588295720745,-62003400,0.04857790966251674,17.472223711973207,24.000022463996352,-9.782602149631044,2608250.0,0.009118585705887305,2023,2,14
2023-02-15,2.8329825401306152,2.777325440548386,2.5482401990890504,57.389401253632464,-59797700,0.0486708765746755,28.666675566590865,44.00001367300307,-7.065213098134647,2565610.0,0.030120454770856453,2023,2,15
2023-02-16,2.866117000579834,2.785781779599,2.561139078140259,59.50073613396661,-57411500,0.05083226485707737,40.000030781655596,52.00005620796734,-0.8595947894359347,2610345.0,0.011695963522490027,2023,2,16
2023-02-17,2.8081319332122803,2.787910365657408,2.57175968170166,54.419012004727996,-59058500,0.047320785745797345,44.66670307231743,38.000039335981846,-2.305478301044035,2581940.0,-0.02023122829801538,2023,2,17
2023-02-21,2.766713857650757,2.7858916506091553,2.5825107049942018,51.06423244811092,-60109800,0.04072635265660107,39.33336057040857,27.999986167276504,-0.5952410015926946,2473310.0,-0.014749333915427654,2023,2,21
2023-02-22,2.799848318099976,2.7872208570368526,2.5945635986328126,53.53220362345777,-57409600,0.03773886086863154,35.333343270833005,40.00000430924063,1.1976106729502551,2480770.0,0.011976106729502556,2023,2,22
2023-02-23,2.84126615524292,2.7923680282945735,2.6060066843032836,56.486346041121585,-55283400,0.038272147919447,44.57141833768056,65.71426453652451,2.694615396746021,2388080.0,0.014792886055716936,2023,2,23
2023-02-24,2.6755945682525635,2.781246746385811,2.615574502944946,44.34275083427147,-58227900,0.0250378485222007,39.53916058186711,12.90321289983616,-0.6153876128091805,2355825.0,-0.05830906994920082,2023,2,24
2023-02-27,2.700445413589477,2.7735513813575885,2.627077507972717,46.21075177970783,-55075900,0.016366167442719348,33.73271890870443,22.580679289752588,-0.3058031030437708,2378190.0,0.009287971216485058,2023,2,27
2023-02-28,2.683878183364868,2.765011076786853,2.6371305990219116,45.123447612830056,-58981200,0.008064003873154757,17.204309073132375,16.12903502980836,-1.5197555359592396,2435545.0,-0.006134999115789408,2023,2,28
2023-03-01,2.890967607498169,2.7770069368545975,2.6524440479278564,58.32387625457542,-52937100,0.017987516347825583,43.20627172395166,90.90910085229403,5.1204807787670035,2613250.0,0.0771605154872066,2023,3,1
2023-03-02,2.8744006156921387,2.7862825253153156,2.6680653524398803,57.13971805062895,-55733000,0.024235778725530288,63.96222974509877,84.84855335319389,1.4619954403112505,2613430.0,-0.0057306044395174505,2023,3,2
2023-03-03,2.940668821334839,2.8009859820790797,2.6854914093017577,60.586797623388804,-52118900,0.03414130236359947,86.49286346786228,83.7209361980989,2.60114366370677,2609740.0,0.023054617119452336,2023,3,3
2023-03-06,2.8578333854675293,2.806400020497027,2.6987040042877197,54.66810312247594,-55289300,0.034905010587900964,76.34489474736365,60.46519469079815,1.7699115795600993,2650430.0,-0.028168910169798944,2023,3,6
2023-03-07,2.791564464569092,2.8049871104086526,2.709952039718628,50.42420088772375,-58322700,0.02981916994452538,62.01552390984583,41.860440840640415,0.8981993873206624,2589485.0,-0.02318851799948307,2023,3,7
2023-03-08,2.915818214416504,2.815542453647496,2.72384494304657,57.14227470222844,-54889700,0.035406697406124454,59.68995199028682,76.74422043942188,4.1420063925186845,2644520.0,0.044510435429472306,2023,3,8
2023-03-09,2.683878183364868,2.803002999334865,2.7335784339904787,44.90863262516522,-59414200,0.020878556075267785,43.410859306530945,11.627916639530516,-5.539360386482186,2796220.0,-0.0795454359619776,2023,3,9
2023-03-10,2.5264902114868164,2.7766684481112414,2.7398445796966553,38.83314281466058,-65328300,-0.0032969889471599068,29.45737902631747,0.0,-5.572755997300721,2997650.0,-0.05864199532362124,2023,3,10
2023-03-13,2.5430572032928467,2.7544197581285372,2.7458028745651246,39.75702098646319,-60664500,-0.020878787109012364,5.0455617671455215,3.5087686619060334,-5.828231502277522,3124090.0,0.006557314859447105,2023,3,13
2023-03-14,2.509922981262207,2.7311343508079347,2.751418080329895,38.5043803890036,-65501600,-0.03705895110596691,3.285990094822196,6.349201622560539,-6.481486498935196,3318035.0,-0.013029286949478025,2023,3,14
2023-03-15,2.3276844024658203,2.692710546203924,2.7538679027557373,32.44875605558444,-73980500,-0.06385094398641566,5.9375034846654815,7.954540169529858,-19.484244775741764,3631385.0,-0.07260723940809588,2023,3,15
2023-03-16,2.3773860931396484,2.662679645912088,2.7584303331375124,35.43129673952738,-67334900,-0.0801493682807477,9.692166378322582,14.772757342877338,-17.291066521456756,3853380.0,0.021352418146195706,2023,3,16
2023-03-17,2.3028335571289062,2.628408589837499,2.7594243621826173,33.072472246381224,-71505600,-0.09795261675971956,9.090915952490581,4.545450345064535,-21.690142717819008,3942605.0,-0.03135903597058809,2023,3,17
2023-03-20,2.2945499420166016,2.596612528140271,2.756276597976685,32.81109278998993,-75485700,-0.11144556287887353,7.575762909158634,3.409081039534017,-19.71015687322083,4059260.0,-0.0035971401783081447,2023,3,20
2023-03-21,2.2696995735168457,2.565477961033278,2.749981083869934,31.99418425035485,-79809800,-0.1227292900846999,3.392250901733373,2.222221320601553,-18.69435213393152,4222900.0,-0.01083017111317075,2023,3,21
2023-03-22,2.2696995735168457,2.5373085907936175,2.743851246833801,31.99418425035485,-76772000,-0.13017119270938204,3.6692147783941564,5.376341975046884,-22.15908514821304,4239780.0,0.0,2023,3,22
2023-03-23,2.186863660812378,2.5039328831763568,2.7329169273376466,29.18507429096148,-80611200,-0.1411263038395103,3.921749986886741,4.166686665011771,-18.51852016358531,4325430.0,-0.03649642167228129,2023,3,23
2023-03-24,2.211714506149292,2.4761025615547316,2.72247962474823,31.138432055619575,-77393700,-0.1461186875317999,5.9301561435674275,8.247439790643616,-12.459011473956268,4339080.0,0.011363692114067403,2023,3,24
2023-03-27,2.2448489665985107,2.454078409654139,2.7118766593933104,33.7619727137664,-74984200,-0.14572172420608576,8.261765968760896,12.371171450627285,-11.726367629804184,4301955.0,0.014981346081103242,2023,3,27
2023-03-28,2.3442516326904297,2.443618716609976,2.703427414894104,41.02148639615258,-72251700,-0.1358205092147191,16.175197974903625,27.90698268343996,-6.6006546738124765,4243315.0,0.0442803358136552,2023,3,28
2023-03-29,2.4022364616394043,2.4396775494699217,2.696634879112244,44.82056613994036,-70359200,-0.12188976457068534,29.08260810972799,46.96967019511671,3.2028422364564393,4035735.0,0.024734899675606492,2023,3,29
2023-03-30,2.5513410568237305,2.4503121692179035,2.6921617555618287,53.17347670824046,-67466700,-0.09769192268876781,53.11981487938284,84.48279175959183,7.317068278730941,4040565.0,0.0620690750329258,2023,3,30
2023-03-31,2.5430572032928467,2.4591450296059936,2.6875229549407957,52.69620466560163,-70592300,-0.07828102152233596,71.88765380049165,84.21049944676639,10.43165475074295,4016140.0,-0.003246862472082279,2023,3,31
2023-04-03,2.4767889976501465,2.4608254075149607,2.6800677394866943,48.91386601376514,-73052100,-0.06746731169651632,79.62292829887818,70.17549369027628,7.942257097850798,3980610.0,-0.02605848014621681,2023,4,3
2023-04-04,2.443654775619507,2.459190109239203,2.6712871551513673,47.093743837940615,-76814400,-0.06086935946851524,72.51465290054203,63.15796556458341,7.664239097208873,4017055.0,-0.013377894548980862,2023,4,4
2023-04-05,2.4270873069763184,2.4561326994998804,2.6623408889770506,46.1686625262679,-81288100,-0.05632797719340088,64.32752833808438,59.64912575939346,6.934298058469654,4069090.0,-0.006779790995226964,2023,4,5
2023-04-06,2.410520315170288,2.451788662897062,2.6524006032943728,45.21225056346268,-83247800,-0.0534495832792663,59.64915942265725,56.140386943994855,10.227279293434597,3940850.0,-0.00682587386057798,2023,4,6
2023-04-10,2.509922981262207,2.4573252646461237,2.641631956100464,51.680137961336584,-80599200,-0.042655761883032994,64.32749467482061,77.1929713210735,13.483136014336283,3777575.0,0.041237016533875126,2023,4,10
2023-04-11,2.708728790283203,2.4812684575639405,2.6366618061065674,61.475701923185134,-74660300,-0.017853805803021316,75.49468294835837,93.15069058000675,20.664188575126392,3841330.0,0.07920793207806698,2023,4,11
2023-04-12,2.733579635620117,2.505298093569291,2.6320230054855345,62.499094570431616,-71013400,0.0037637919595110425,87.92157364728683,93.42105904078024,16.607773564089065,3781820.0,0.009174357147182732,2023,4,12
2023-04-13,2.667310953140259,2.520727889718907,2.624402117729187,58.069087564119364,-74812300,0.015371373462138571,89.82215989947615,82.89473007764144,11.034487892168393,3547820.0,-0.024242455429627663,2023,4,13
2023-04-14,2.485072612762451,2.5173321490563874,2.6131364631652834,47.99428944360208,-79731300,0.009752928700871966,75.19705621270496,49.275379519693246,-2.5973965293287606,3461490.0,-0.06832287032873163,2023,4,14
2023-04-17,2.4933559894561768,2.5150487052849386,2.6051842308044435,48.43223687858822,-75555400,0.00590065098939796,58.81080118871946,44.262293968823684,-1.9543883547847414,3461750.0,0.0033332533830943145,2023,4,17
2023-04-18,2.509922981262207,2.5145605410922975,2.5978946781158445,49.350915232698675,-73685000,0.004136824197249478,43.17923203575503,36.000022618748154,1.337779828782202,3356265.0,0.006644455054187315,2023,4,18
2023-04-19,2.4022364616394043,2.5038630097158316,2.5902737855911253,43.87894490721826,-76890300,-0.005882612310068147,29.475205200219392,8.163299013086336,-1.6949331138479784,3300325.0,-0.04290431237401904,2023,4,19
2023-04-20,2.4022364616394043,2.4941842908514102,2.5829842376708982,43.87894490721826,-73763300,-0.013665559860700505,17.442206881640274,8.163299013086336,-1.023895813944716,3304785.0,0.0,2023,4,20
2023-04-21,2.31111741065979,2.4767493498807798,2.573872308731079,39.57303360301651,-75283500,-0.026876334118279388,6.02699429429551,1.7543848567138574,-4.12371154413921,3188835.0,-0.037930924967074287,2023,4,21
2023-04-24,2.3276844024658203,2.462552688222212,2.566582760810852,40.712216023262314,-72763600,-0.035598789428228805,5.060278848673835,5.263152676221311,-7.260723940809584,3153955.0,0.007168390376714129,2023,4,24
2023-04-25,2.2448489665985107,2.4418190004485263,2.557305164337158,36.960283934205435,-77768400,-0.04863489272397814,4.299962854350135,5.882351030115237,-17.125369854255243,3283720.0,-0.035587056294899,2023,4,25
2023-04-26,2.2282817363739014,2.421482118155705,2.54736487865448,36.240921284261894,-79670000,-0.059615722586440434,4.69555410608486,2.9411586119180315,-18.484842828864142,3242175.0,-0.00738010907242137,2023,4,26
2023-04-27,2.31111741065979,2.410971193632285,2.5385842895507813,42.28907485941211,-76540800,-0.060931581395062384,8.8235152305634,17.647036049656933,-13.354031409840598,3304010.0,0.037174686186984385,2023,4,27
2023-04-28,2.36081862449646,2.406194758476492,2.529141011238098,45.622091947697676,-73663000,-0.057303378715188646,15.68624110419213,26.470528651001423,-5.000014391043014,3303275.0,0.021505274291746534,2023,4,28
2023-05-01,2.2945499420166016,2.3955619188136454,2.5177096700668335,42.12843057218942,-74477000,-0.0590941304462711,19.607788668498173,14.705801304836164,-7.973432124425063,3187695.0,-0.02807021335406179,2023,5,1
2023-05-02,2.211714506149292,2.37805264141704,2.5057813215255735,38.19144180124305,-78274700,-0.06643165867575007,16.176433362193837,7.3529701307439295,-11.88118031267039,3254590.0,-0.03610095136761693,2023,5,2
