Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-18,11.542243003845217,11.490877897728108,11.225937175750733,51.59018692994259,82308500,0.10233098989622924,33.33336320060071,44.444493258539694,-6.830588346871187,46000710.0,0.027108531380272582,2022,10,18
2022-10-19,11.381463050842283,11.480457436119934,11.234363269805907,49.2789171474936,42388100,0.08186031295598362,35.5543474909275,30.67733373489961,-9.12162540333117,45680325.0,-0.013929697455630663,2022,10,19
2022-10-20,11.626863479614258,11.49440086883368,11.24544418334961,52.757814566418716,89283700,0.08446525482271561,35.99740672440621,32.87039317977934,-5.306682882223592,45994845.0,0.021561413297723098,2022,10,20
2022-10-21,12.126123428344728,11.554564922120447,11.262486743927003,58.92969035816088,154484400,0.12537060114326692,41.2442979875972,60.18516704811264,-0.6241334519211235,46503735.0,0.042940209077524605,2022,10,21
2022-10-24,11.42377471923828,11.542108712322145,11.26079433441162,49.19318919074289,82649100,0.0999624073500982,38.27162024047825,21.759300493542778,-4.187356345375168,47615375.0,-0.05792030018964789,2022,10,24
2022-10-25,11.466084480285645,11.534868309271051,11.263163719177246,49.73199574707566,146409600,0.0822916677113632,35.33951909049606,24.07408972983278,-2.1660631312527037,48713385.0,0.0037036585618335227,2022,10,25
2022-10-26,11.626863479614258,11.543629754065643,11.26587158203125,51.82285790674181,209960400,0.08033494950539222,26.2345944677183,32.87039317977934,0.5856526848980647,50057180.0,0.01402213629291249,2022,10,26
2022-10-27,11.313765525817873,11.52173792280395,11.268579406738281,47.66500611944683,143434400,0.05290993522914711,26.486963566557563,22.516407790060565,-2.1945932478708636,51183415.0,-0.026928840640930374,2022,10,27
2022-10-28,10.696037292480469,11.443099767535049,11.26079433441162,40.72294097606313,71265500,-0.018457327449860728,21.353425983581843,8.673476980905622,-3.289980160646354,52070545.0,-0.054599702630194646,2022,10,28
2022-10-31,10.94989776611328,11.396128148352023,11.261809768676757,44.31240660772793,145942200,-0.05391053162424342,18.389806848569815,23.97953577474325,-2.5602440568096743,53426385.0,0.023734067738458542,2022,10,31
2022-11-01,11.364538192749023,11.393119581151737,11.27297966003418,49.6729170875633,211431200,-0.047996164318425016,27.210848075705414,48.97953147146737,-1.5396037931014974,54331380.0,0.037867059171907025,2022,11,1
2022-11-02,10.80604362487793,11.337207585316136,11.25622480392456,43.586869154754744,162673800,-0.08736770914468295,29.421725790374,15.306110124911388,-5.0557597331194595,54617950.0,-0.04914362188755128,2022,11,2
2022-11-03,11.093753814697266,11.314021511923862,11.252839984893798,47.17738288348504,200562700,-0.09426747745152397,32.31290600703176,32.65307642471653,-4.585154593512773,54624485.0,0.026624933213943658,2022,11,3
2022-11-04,12.176897048950195,11.396200134497798,11.26722547531128,58.012066228998115,283839000,-0.012194417096804244,46.46259579095902,91.42860082324914,0.41871271478883343,54641250.0,0.09763541289495326,2022,11,4
2022-11-07,11.76225471496582,11.431062475494752,11.27484130859375,53.488997381406,252601400,0.019169924539584215,64.05894923991167,68.09517047176935,2.9629435457749485,53793315.0,-0.03405155946687766,2022,11,7
2022-11-08,12.202281951904297,11.504511949438518,11.294642486572265,57.294316987693335,294355100,0.07862655384478678,84.12695760666183,92.85710152496698,6.420652777192097,53824560.0,0.03741010950720214,2022,11,8
2022-11-09,11.90611171722412,11.54275954637048,11.319013233184814,54.086770068402394,264930800,0.1006872383818429,79.04759951883824,76.1905265597784,2.401750378332696,53814310.0,-0.024271708836719474,2022,11,9
2022-11-10,11.719945907592772,11.55963443791546,11.343214721679688,52.1118866419317,220507600,0.10197298375074837,78.25397609194651,65.71430019109414,3.5901431830808246,53754280.0,-0.015636155115362205,2022,11,10
2022-11-11,13.073874473571776,11.703847774644633,11.399064311981201,62.761295349279585,284251500,0.2098239463970657,79.7634833139341,97.38562319092975,22.231010570269557,54855755.0,0.11552344837204931,2022,11,11
2022-11-14,13.293888092041016,11.85528018582524,11.458975677490235,64.15621788882973,323645400,0.30948235169418226,85.58051158213534,93.64161136438211,21.406504206657512,54662450.0,0.01682849402554587,2022,11,14
2022-11-15,13.37850856781006,12.00034955553808,11.521087188720703,64.70385563648867,347911300,0.39078578580091694,95.39465119573163,95.15671903188301,17.72153290263938,53709450.0,0.006365366940293882,2022,11,15
2022-11-16,12.879247665405272,12.084054137430194,11.571013317108154,58.97840892107691,316978400,0.4102045777348611,89.04864644298691,78.34760893269558,19.185597546120974,53260075.0,-0.03731812853983274,2022,11,16
2022-11-17,12.972329139709473,12.168651756694887,11.621616382598877,59.694492945803844,341884900,0.4281693377103952,84.81424800078494,80.93841603777624,16.93363090970548,52160620.0,0.007227244690248824,2022,11,17
2022-11-18,12.752315521240234,12.224238781889682,11.648017997741698,57.154833737441585,303022100,0.4198139255317397,77.03754687436457,71.82661565262188,4.725493448592863,50843725.0,-0.016960224806180424,2022,11,18
2022-11-21,12.726929664611816,12.272114104053696,11.669342384338378,56.85427370124953,283168600,0.4064583755691942,74.55428866915622,70.89783431707055,8.201445836898792,48244635.0,-0.0019906860511830216,2022,11,21
2022-11-22,12.59999942779541,12.303341277743382,11.698790359497071,55.28870322336967,245097200,0.3812371323417416,69.44653259371823,65.61514781146226,3.259369661008736,46960180.0,-0.00997335886669859,2022,11,22
2022-11-23,12.79462718963623,12.350130412209367,11.736023406982422,57.23334311763434,267808200,0.37265817768255616,66.58696286880465,63.24790647788114,7.462683817477789,44918190.0,0.015446648466624024,2022,11,23
2022-11-25,12.79462718963623,12.392463438630974,11.771056327819824,57.23334311763434,278831300,0.3616899576198609,64.03698692240818,63.24790647788114,9.169677833984082,42143045.0,0.0,2022,11,25
2022-11-28,12.836935997009276,12.434794158476526,11.8081201171875,57.6972025313511,301956700,0.3523498614908718,63.9601327887273,65.38458541041965,-1.8123049677542797,39690870.0,0.0033067635927146455,2022,11,28
2022-11-29,13.615445137023926,12.547237108814373,11.850261116027832,65.18090009750219,337673800,0.4031200325420823,74.77853080104984,95.70310051484876,2.4188336982874463,37742890.0,0.06064602489223492,2022,11,29
2022-11-30,13.962389945983888,12.682013569497185,11.902725849151611,67.90582604280594,372052200,0.4659797805756831,85.68693755414785,95.97312673717514,4.3643233863803115,36187360.0,0.025481708858458907,2022,11,30
2022-12-01,14.080857276916504,12.815236779727597,11.962129421234131,68.8035950457055,405096000,0.5193689453991883,96.63015718673027,98.21424430816693,9.329812134437445,35401680.0,0.008484745906032432,2022,12,1
2022-12-02,14.148554801940918,12.942219448509817,12.014255657196045,69.33154071737967,438007100,0.560679701084517,96.3957813951745,94.99997314018141,9.067189473561168,35152790.0,0.004807770130260014,2022,12,2
2022-12-05,13.92854118347168,13.03615485183952,12.072136135101319,65.45462399292047,398929000,0.5691052215745138,91.88219937488547,82.43238067630809,9.223624213754169,32942880.0,-0.015550253827978033,2022,12,5
2022-12-06,14.182403564453123,13.145321395897957,12.142709693908692,67.69904561649011,422185100,0.5894720133577955,89.88004512668878,92.20778156357686,11.436174617106287,32543805.0,0.018226056672947966,2022,12,6
2022-12-07,13.683140754699709,13.19654228721241,12.203974933624268,59.51021993346771,384644900,0.558884039038352,80.43558172306385,66.66658292930659,8.596360127722745,32333130.0,-0.03520297582031651,2022,12,7
2022-12-08,13.903155326843262,13.263838767177253,12.265917167663574,61.70833414238353,405657400,0.5461010730156151,78.93213801390678,77.9220495488369,8.664012798317012,31912540.0,0.016079244969250617,2022,12,8
2022-12-09,14.334721565246582,13.365827605088617,12.338352375030517,65.64782237849764,446472800,0.5642894910411922,79.49702995858956,93.90245739762518,12.037039866685937,31732150.0,0.03104088447966058,2022,12,9
2022-12-12,13.733914375305176,13.400883487966384,12.387601566314697,56.875175651782854,404066600,0.524181387549767,78.35744563220821,63.247829950162526,6.987480334130174,30665265.0,-0.041912721304473544,2022,12,12
2022-12-13,13.739008903503418,13.433085908493721,12.421213188171386,56.92773640070459,443309000,0.48719048378683105,73.34023047197614,62.87040406814072,0.9075264542287366,30657690.0,0.0003709450968620853,2022,12,13
2022-12-14,13.93430995941162,13.480821532390664,12.452130451202393,58.991198909502856,469912700,0.46823654958590666,65.62025762873348,70.74253886789721,-0.20111160539779974,30774580.0,0.014215076013117667,2022,12,14
2022-12-15,13.925819396972656,13.523202281398474,12.480170021057129,58.859181969966556,441304800,0.4473732622585871,67.96147233709011,70.27147407523243,-1.101054267469989,30658330.0,-0.0006093278004934977,2022,12,15
2022-12-16,13.645604133605955,13.534859600656329,12.507513275146485,54.52249412043429,416915500,0.4035757567363234,55.22445311420618,24.659346399488893,-3.5547847492237667,30632470.0,-0.02012199464741138,2022,12,16
2022-12-19,13.671077728271484,13.547832755667297,12.536889190673827,54.8481825329907,437720700,0.36669439948579985,38.69956685857594,21.167880101006503,-1.8484595896210196,29729590.0,0.0018667985980036494,2022,12,19
2022-12-20,13.95978546142578,13.587066346691916,12.57762420654297,58.477631184320224,454137600,0.35665071198290477,31.927866036711364,49.956371609638715,-1.5696782425886915,29557760.0,0.02111813998081913,2022,12,20
2022-12-21,14.087153434753418,13.634693688412058,12.624968357086182,60.00504643301693,481946900,0.3548777385981321,44.593706911758744,62.65686902463103,2.9526311780060004,29044655.0,0.009123920541586061,2022,12,21
2022-12-22,14.044699668884276,13.673741877028458,12.674679012298585,59.223047043595734,464494400,0.3460578409356234,57.01227747012761,58.42359177611309,1.0180735143462702,28781730.0,-0.003013651130142958,2022,12,22
2022-12-23,14.17206859588623,13.721201564538722,12.726767826080323,60.87065240995576,477910400,0.3453644698106153,64.06821502916121,71.12418428673952,-1.1346782608927057,28901375.0,0.00906882525114705,2022,12,23
2022-12-27,14.333402633666992,13.779506428265224,12.792237758636475,62.914684020428545,497901500,0.3537554046232696,72.2531279564759,87.21160780657506,4.365021085610892,28744660.0,0.011383944177887573,2022,12,27
2022-12-28,14.367368698120115,13.835493311108547,12.854832973480224,63.3487716846897,519708900,0.3590076418303205,80.00506550088214,81.67940440933182,4.573545290129822,28049175.0,0.0023697139696154945,2022,12,28
2022-12-29,14.333402633666992,13.882913246590302,12.91065616607666,62.56016934772546,500372900,0.35632184371046094,81.1762198368949,74.63764729477782,2.8641007370861202,27297055.0,-0.0023641117010916313,2022,12,29
2022-12-30,14.409826278686523,13.933095440123276,12.971223430633545,63.65643201377945,516828800,0.3562534112396474,79.15885508104498,81.15951353902527,3.475607918763371,26467660.0,0.005331856431634918,2022,12,30
2023-01-03,13.88336181640625,13.92835890453118,13.016353397369384,52.29642184628115,491243100,0.31014276303941735,64.0096921059162,36.23191548394553,1.742375643264872,26101390.0,-0.036535101263431846,2023,1,3
2023-01-04,14.05318832397461,13.94024742066865,13.054894695281982,55.08117024171276,525866800,0.2840292100613375,56.03868502178319,50.72462604237879,2.7950290627997,25878670.0,0.012232376409557544,2023,1,4
2023-01-05,14.511722564697266,13.994673624861852,13.116653652191163,61.59932723273568,554285300,0.2969113035969979,58.93723798479965,89.85517242807467,3.9537649399886563,26136790.0,0.03262848473612223,2023,1,5
