Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-03,7.114959239959717,6.230849313904529,5.902672328948975,71.32164741846626,6730800,0.3217554662496349,91.82539279980676,90.4762043190691,23.688407178679487,773160.0,0.010389688482019377,2022,11,3
2022-11-04,7.3710246086120605,6.339437437210009,5.92699854850769,74.17596500230933,7819300,0.3705777300831281,89.92811382313789,92.03542689357474,22.30652478580556,793435.0,0.035989716879079925,2022,11,4
2022-11-07,7.014362335205078,6.4037159989238255,5.944008617401123,64.54052411792708,6931100,0.37615399213008693,85.29205157101843,73.36452350041147,12.79412079309454,814965.0,-0.048387068602412486,2022,11,7
2022-11-08,7.078378200531006,6.467969541934034,5.9615673828125,65.40905632299335,7926200,0.3813428819406832,80.00641927795455,74.61930743987745,14.49703306803257,839785.0,0.00912639841894558,2022,11,8
2022-11-09,6.886329174041748,6.507813316420482,5.9782116413116455,60.61254670815482,7292200,0.3657423133607747,70.20513859304326,62.63158483884081,14.78659368974454,840930.0,-0.027131783729054004,2022,11,9
2022-11-10,6.456505298614502,6.502926838534199,5.987356843948365,51.50858959770614,6543000,0.31506369762037423,56.60744683824549,32.57144823601816,4.129793555695435,858690.0,-0.06241698074025881,2022,11,10
2022-11-11,6.483940601348877,6.501118625468931,5.996136226654053,52.004125906191824,7431800,0.2739563311174429,43.037030687002975,33.90805898614992,4.11160081223196,864280.0,0.004249249627389373,2022,11,11
2022-11-14,6.584537506103516,6.509063280767463,6.004732704162597,53.86575693698738,7873100,0.2466525197794187,35.569797450790254,40.22988513020267,1.8387468756111973,867190.0,0.015514778888275238,2022,11,14
2022-11-15,6.611973285675049,6.518864233615805,6.017901773452759,54.38540687463022,8215500,0.2246383990698133,37.391583373040454,38.03680600276877,-8.827238750007972,867320.0,0.004166698047676443,2022,11,15
2022-11-16,6.273601531982422,6.495505881079292,6.022108573913574,47.30786695633272,7647800,0.1778382683153561,30.85080435264239,14.285721924955709,-10.909084876276424,880175.0,-0.05117560810865873,2022,11,16
2022-11-17,6.054116249084473,6.453468773270261,6.024486322402954,43.36563942973351,6952100,0.12163605477723838,19.73969075675849,6.8965443425509605,-14.910036095740873,892460.0,-0.034985531321845564,2022,11,17
2022-11-18,6.008390426635742,6.4110803593050685,6.024852123260498,42.56975452206022,6467000,0.07256917166995702,8.401752004977675,4.0229897474263305,-18.486360503860777,898260.0,-0.007552848436903625,2022,11,18
2022-11-21,7.352734088897705,6.500761666885319,6.051007375717163,63.676635016016,9154000,0.14054054774446634,32.97317865108626,88.00000186328145,4.823984526638144,969525.0,0.2237443918927713,2022,11,21
2022-11-22,7.178534984588623,6.565311506666586,6.078434143066406,60.57019720900853,7529800,0.17829664833950254,55.67156275218834,74.99169664585723,1.4149679661098586,984890.0,-0.02369174543821939,2022,11,22
2022-11-23,7.01582145690918,6.6082172162135,6.10205792427063,57.73686074136111,6655900,0.19286577168780106,76.03212780756274,65.1046849135495,1.8804253992904842,948405.0,-0.022666676143359044,2022,11,23
2022-11-25,6.996678352355957,6.645213514893734,6.129139823913574,57.39668809307963,6243800,0.2005553412221044,68.01262272323962,63.941486610312076,8.366337960837274,937110.0,-0.002728562103639365,2022,11,25
2022-11-28,7.044535636901856,6.683244193180221,6.156995973587036,58.061923108501425,7115400,0.20811207690395683,65.2985416393552,66.84945339420396,8.645900232897828,949175.0,0.00684000065971091,2022,11,28
2022-11-29,7.01582145690918,6.7149182182972655,6.18061975479126,57.481965305213436,6545000,0.20937035885580446,65.2985416393552,65.1046849135495,6.549950553184439,945260.0,-0.004076092658579444,2022,11,29
2022-11-30,7.235962867736816,6.76454151824389,6.209377975463867,60.72127432141656,7345700,0.22553134348403514,70.14511431357259,78.48120463296428,9.437267137991187,871180.0,0.03137785249806235,2022,11,30
2022-12-01,7.245534420013428,6.810350366031465,6.23851053237915,60.86089681232416,7915200,0.23638646844862876,74.2162311103656,79.062803784583,15.49242302170697,842595.0,0.001322775206501925,2022,12,1
2022-12-02,7.121106624603272,6.839946200181161,6.260581960678101,57.97577427216695,7436700,0.2322714690753651,76.34872270069859,71.50215968454846,17.624213537032002,833195.0,-0.01717303213224186,2022,12,2
2022-12-05,6.833964824676514,6.839376545371195,6.281483125686646,51.865405907273995,7012400,0.20349459983918727,68.20647944904528,54.054474878004356,13.740358722045173,799985.0,-0.04032263734609587,2022,12,5
2022-12-06,6.920107364654541,6.847065194826752,6.311057500839233,53.45045322001846,7413900,0.18550136246049487,61.61513829417347,59.28878031996757,-5.883889163031351,775650.0,0.012605060486553743,2022,12,6
2022-12-07,7.073249340057373,6.868606541991573,6.346438264846801,56.21109619734731,7690300,0.18150657494567124,60.645816032876176,68.59419290065658,-1.4666731409303504,739715.0,0.022129999916623788,2022,12,7
2022-12-08,6.91053581237793,6.8725998058378925,6.377101526260376,52.63905105548643,7240400,0.16332830816110366,61.803353426619715,57.527087059234965,-1.5006887672086455,730510.0,-0.02300407066918464,2022,12,8
2022-12-09,6.786108493804932,6.8643625380252296,6.405642051696777,50.021309854122784,6639900,0.13729895910570544,42.43259250470599,1.176497554226396,-3.009568940383278,723075.0,-0.018005451668469452,2022,12,9
2022-12-12,6.57553768157959,6.836855408839931,6.428690843582153,45.86448003427497,5510900,0.0985432623280218,22.957688424001535,10.169480658543225,-6.657613496416763,735085.0,-0.031029685484335046,2022,12,12
2022-12-13,6.403253078460693,6.795559948803813,6.438600034713745,42.73532437538215,4711300,0.053312611186984604,3.781992737589883,0.0,-8.731242409899544,753000.0,-0.026200838845700236,2022,12,13
2022-12-14,6.460680961608887,6.763666711928106,6.4518526172637936,44.104282775633244,5729300,0.021849081898142053,10.460535738153501,21.21212655591725,-10.714288067793992,786780.0,0.008968548087123107,2022,12,14
2022-12-15,6.479824066162109,6.736634078998012,6.46768292427063,44.57988634444996,6638900,-0.0015237384851447544,14.646477090345314,22.727304715118667,-10.568031417203581,803875.0,0.0029630165406675513,2022,12,15
2022-12-16,6.460680961608887,6.710352829722858,6.482947454452515,44.17509728163292,3865900,-0.02134549796934415,21.71718594231773,21.21212655591725,-9.27419989349168,907740.0,-0.002954263010501834,2022,12,16
2022-12-19,6.585109233856201,6.698424868211748,6.502529592514038,47.51126085412586,4431200,-0.026706210913369333,25.000021631658417,31.060633623939303,-3.6414526150577915,911750.0,0.01925931229025246,2022,12,19
2022-12-20,6.843536376953125,6.712245011901404,6.524170904159546,53.70002405313188,4812100,-0.00998658472886671,34.59597384534904,51.515161356190546,-1.106499995831185,796445.0,0.0392441695223924,2022,12,20
2022-12-21,6.786108493804932,6.719279629225548,6.548504638671875,52.2263654186948,4423100,-0.0013544969468028967,43.181845027935516,46.96974010367666,-4.059532365504202,734685.0,-0.008391550798442782,2022,12,21
2022-12-22,6.862679481506348,6.732936758014196,6.57766206741333,54.037505846819904,5467200,0.011532197593068005,55.9306271280008,69.30697992413516,-0.6925125948390761,743195.0,0.011283490054914136,2022,12,22
2022-12-23,6.929678440093994,6.751674061069415,6.6077936744689945,55.622808341929804,5830600,0.026841835908014033,64.17143924987528,76.23759772181398,2.115644723631049,740760.0,0.009762798738917722,2022,12,23
2022-12-27,6.604251861572266,6.737633851593495,6.633977394104004,47.1213085414115,5065700,0.012570721931858486,62.70628584728693,42.57427989591159,0.4366818560421966,735425.0,-0.046961281296815094,2022,12,27
2022-12-28,6.920107364654541,6.755012281408833,6.663734674453735,54.4054111040173,5578600,0.026442844026256296,66.55432003209631,80.85108247856331,8.071745405978808,732550.0,0.04782608381732434,2022,12,28
2022-12-29,6.920107364654541,6.770735622670329,6.690382585525513,54.4054111040173,5923700,0.037009972800771784,69.28994208687435,84.44446388614811,7.111114227365353,709770.0,0.0,2022,12,29
2022-12-30,6.881821632385254,6.781315242643179,6.714984455108643,53.37187491248837,5668200,0.04181316373595223,81.76518074272799,79.99999586347252,6.203834581287342,694070.0,-0.005532534432173275,2022,12,30
2023-01-03,6.422395706176758,6.747132429646376,6.72838586807251,42.851857286457346,5047100,0.008450482591772612,63.70372382265864,26.666711718355216,-0.5925885469291897,701200.0,-0.06675934814213691,2023,1,3
2023-01-04,6.52768087387085,6.726232281477278,6.738405857086182,45.50288284107398,5660900,-0.009385855156324396,48.51854572313933,38.88892958759022,-0.8720942651959905,710675.0,0.016393441405803344,2023,1,4
2023-01-05,6.5659661293029785,6.710968838413059,6.745350570678711,46.47521745031567,5949000,-0.020199138085104096,31.897533606024762,30.136959512128797,-4.055947573902225,705005.0,0.00586506236623463,2023,1,5
2023-01-06,6.7191081047058105,6.711744006631417,6.756089735031128,50.29541683590905,6502700,-0.016224439913578692,39.9100350870355,50.704216161387436,-0.9873167981367531,718870.0,0.02332360118633292,2023,1,6
2023-01-09,6.604251861572266,6.701506659482925,6.768189868927002,47.55407077155295,5928100,-0.022087787636985823,38.21467072477855,33.80283650081937,-3.7656956095719853,725105.0,-0.017093971602139213,2023,1,9
2023-01-10,6.7191081047058105,6.703182987599391,6.778563232421875,50.4618404464255,6418100,-0.017267544519178557,44.83567018164688,49.999957882733796,-3.0386739761235937,719580.0,0.0173912572598649,2023,1,10
2023-01-11,6.987106800079346,6.73022335069272,6.793747863769531,56.51950786719409,6831200,0.008084593674361429,57.93425898893213,89.99998258324318,5.797097786878381,683785.0,0.039886052017207296,2023,1,11
2023-01-12,7.073249340057373,6.762892492536973,6.8058998394012455,58.285240639081835,7218600,0.034727017457584,75.58230365246818,86.74697049142753,2.21299999166237,663175.0,0.012328785353195038,2023,1,12
2023-01-13,7.034963607788086,6.788804027322793,6.801556377410889,57.17393735861641,6842400,0.05215082932942394,86.22487299936624,81.92766592342792,1.6597465484450422,631085.0,-0.005412750269167876,2023,1,13
2023-01-17,7.082820892333984,6.816805633514335,6.802376852035523,58.24563353018431,7443700,0.06902532766197034,85.5421493513421,87.95181163917081,2.9207275440392912,615670.0,0.0068027764198976826,2023,1,17
2023-01-18,6.948821544647217,6.829378577431752,6.799054098129273,54.158931848657296,7072500,0.0707700683900967,78.97497762298683,67.04545530636173,8.19672070290168,495580.0,-0.01891892364972836,2023,1,18
2023-01-19,7.025392532348633,6.848046573138122,6.7921414566040035,56.056303460191344,7464100,0.07743876093230284,77.04454228163455,76.13635989937107,7.62463221004009,486895.0,0.011019276752099127,2023,1,19
2023-01-20,6.872250080108643,6.8503516690400765,6.789299211502075,51.46801105961561,7140800,0.06956453512790883,67.04543643550198,57.954494100773104,4.664720237266564,484015.0,-0.02179841931035753,2023,1,20
2023-01-23,6.843536376953125,6.849702593603224,6.784602375030517,50.631208088163824,6788200,0.060311959842795915,62.87876947151523,54.54545441440147,1.851856977270087,482195.0,-0.004178209876067762,2023,1,23
2023-01-24,6.95839262008667,6.860054024696886,6.786043643951416,53.862595794178496,7092300,0.06153779678000948,59.58832948188751,66.26503993048796,5.362314550343246,445195.0,0.01678317127389639,2023,1,24
2023-01-25,7.111534595489502,6.884004555248564,6.799144229888916,57.82631131985679,7456000,0.07401337877970526,68.72543602321171,85.36581372474569,5.8404550822578765,445210.0,0.022008240087051156,2023,1,25
2023-01-26,7.188106060028076,6.912966603322803,6.8132275390625,59.691009862547524,7808700,0.08905250283063904,80.73970046941197,90.58824775300226,2.876716582412164,424600.0,0.01076722098590932,2023,1,26
2023-01-27,6.948821544647217,6.916381359639415,6.820513219833374,51.959499725481024,7467600,0.08073222554294546,79.04351710449515,61.176489835737485,-1.7591320400016746,416010.0,-0.033288951690833124,2023,1,27
2023-01-30,6.881821632385254,6.9130899570437805,6.825910186767578,50.006396119031855,7285800,0.06794874206823831,66.37771798468829,47.368416365325125,-2.176869475675689,407845.0,-0.00964191004639825,2023,1,30
2023-01-31,7.1689629554748535,6.937458814037216,6.843817415237427,57.39738755373059,7694800,0.08006470822975231,63.76782772069661,82.75857696102722,1.216211230670877,415520.0,0.041724609911180766,2023,1,31
2023-02-01,7.216820240020752,6.964064664130886,6.867071495056153,58.4986418176074,8147500,0.09246253110377634,73.08581757808246,89.13045940789502,3.8567502942995944,407100.0,0.0066756216824011005,2023,2,1
2023-02-02,6.95839262008667,6.963524469460008,6.8860715389251705,50.85407793566469,7656600,0.08050691232254348,67.44124972448853,30.434712804543345,-0.9536821174540749,400955.0,-0.035809069831194695,2023,2,2
2023-02-03,6.738251209259033,6.942069873250391,6.873781881332397,45.41020595436445,7296500,0.05266137865501275,41.57918098923247,5.172370755259042,-1.9498544041268506,404555.0,-0.03163681942754404,2023,2,3
2023-02-06,6.805251121520996,6.929039515942829,6.866316204071045,47.260642207770864,7520800,0.03558967002294455,20.586984052238574,26.153868596913334,-0.5594367198961868,388085.0,0.009943219714025897,2023,2,6
2023-02-07,6.556395053863525,6.8935495671733715,6.857127676010132,41.61777060657755,6933600,0.0019570533610657748,10.886513439318863,1.3333009657842143,-5.777161309678117,388715.0,-0.03656824167303474,2023,2,7
2023-02-08,6.690393924713135,6.874201410748587,6.851001987457275,45.398232288566746,7458700,-0.013726221316062492,17.17925046674459,24.050581837536225,-5.921938016633935,390470.0,0.020437888465956178,2023,2,8
2023-02-09,6.4415388107299805,6.832995448842053,6.838942050933838,40.192951315078005,7149900,-0.045708953061002866,8.84444491794352,1.1494519505101186,-10.386146824538919,385255.0,-0.03719588364803561,2023,2,9
2023-02-10,6.613822937011719,6.812121876286783,6.830902080535889,44.9029117666592,7378400,-0.056502286057373396,15.67968714003439,21.83902763205683,-4.820941298939423,377310.0,0.02674580272570215,2023,2,10
2023-02-13,6.709537506103516,6.802351936269329,6.820373573303223,47.38213470081155,7581600,-0.05667935014626835,18.773951967853993,33.333376320995036,-2.503466894157561,368660.0,0.014471897721386906,2023,2,13
2023-02-14,6.594680309295654,6.782573686081361,6.807356491088867,44.77826616420529,7127700,-0.06533455451801018,24.904198735101357,19.540192252252197,-8.01067950477588,361290.0,-0.017118496871562083,2023,2,14
2023-02-15,6.5659661293029785,6.76194439495961,6.796253681182861,44.125412126276764,6750200,-0.07366173407342824,23.050866932352708,16.27903222381089,-9.018571740341725,361605.0,-0.0043541428311848485,2023,2,15
2023-02-16,6.594680309295654,6.746014482039233,6.791467990875244,44.98914979781977,7214400,-0.07705583778183644,20.273076972702224,25.00000644204359,-5.226958733847436,365235.0,0.0043731843002552395,2023,2,16
2023-02-17,6.652108669281006,6.737071071300354,6.786108016967773,46.761730978957225,7496300,-0.07425572692455695,24.26693161336721,31.521756174247155,-1.278410930415578,363165.0,0.008708285662369697,2023,2,17
2023-02-21,6.5181097984313965,6.716217616741406,6.775005226135254,43.25909790706963,7162100,-0.08190505738136444,24.27539165009439,16.30441233399243,-4.219408188796163,362245.0,-0.020143818676385594,2023,2,21
2023-02-22,6.4128241539001465,6.6873230012327145,6.765050992965699,40.68072653677601,6726300,-0.09536358642116927,17.391334521916225,4.34783505750909,-2.1897841540035943,368830.0,-0.01615278781535523,2023,2,22
2023-02-23,6.4415388107299805,6.6639149830895965,6.758159599304199,41.701304073931844,6903100,-0.10253062559218407,11.205107525020848,12.963075183561022,-3.7195883648035646,359485.0,0.004477692844948811,2023,2,23
2023-02-24,6.317110538482666,6.630885988365127,6.75299105644226,38.60202691855975,6723900,-0.11690328910382153,9.218576458721868,10.344819135095493,-1.931654468029414,350810.0,-0.01931654468029409,2023,2,24
2023-02-27,6.297967433929443,6.5991794593712525,6.750885343551635,38.13247485312624,6554200,-0.12835877695788245,10.150225764337401,7.1427829743556925,-4.775687315647829,342240.0,-0.003030357698603936,2023,2,27
2023-02-28,6.2596821784973145,6.5668463850023056,6.746865367889404,37.15896333007565,6161600,-0.13892519064487718,6.446469466978258,1.85180629148359,-6.704714403891146,352780.0,-0.006078985932171155,2023,2,28
2023-03-01,6.269253730773926,6.5385042274567455,6.742653961181641,37.58795614557473,6425800,-0.14485698419928905,10.460887037609963,22.388071846990606,-4.934683157620506,345540.0,0.0015290795928091239,2023,3,1
2023-03-02,6.202254295349121,6.506480424398877,6.737485427856445,35.748304563629475,6141200,-0.15319829326641354,12.060074733162772,11.940346061014123,-5.5393498350633115,337135.0,-0.010686987367559242,2023,3,2
2023-03-03,6.202254295349121,6.477506507346519,6.7298283290863035,35.748304563629475,6517000,-0.15798765742707932,15.422921323006284,11.940346061014123,-5.950644997808033,331380.0,0.0,2023,3,3
2023-03-06,6.403253078460693,6.470434752214535,6.721022663116455,45.097433791938506,6975700,-0.14390548816027238,22.388096632591868,43.28359777574735,-3.741003089283719,336310.0,0.032407375373546765,2023,3,6
2023-03-07,6.250111103057861,6.449451547532947,6.710302715301514,40.28746743884893,6641600,-0.14344895485618725,25.39724088995651,20.967778833108063,-4.111601425278689,341800.0,-0.023916277168236855,2023,3,7
2023-03-08,6.3649678230285645,6.441405478532529,6.700348482131958,45.02349462928453,6874000,-0.13229416671593786,34.85800721527438,40.322645036967714,-0.746259833781296,324060.0,0.018376748521239827,2023,3,8
2023-03-09,6.154397010803223,6.414071338748785,6.684842853546143,38.92765680087224,6616400,-0.13884470613724087,22.04304024961966,4.838696878783209,-4.457658462733344,310685.0,-0.033082777176577816,2023,3,9
2023-03-10,6.049112319946289,6.379313336958072,6.673740062713623,36.282546984103476,6333700,-0.15079339804693603,17.014564387649763,5.882351247198373,-4.242417746274685,309380.0,-0.017107230923211536,2023,3,10
2023-03-13,6.03954029083252,6.346953999231829,6.656128721237183,36.042759261128545,5675800,-0.15920004618985395,6.8144292289590105,9.722239560895456,-4.103342003718245,330850.0,-0.0015823857464517532,2023,3,13
2023-03-14,6.163968563079834,6.329526814836401,6.641005945205689,41.458898381815,6051800,-0.15404630382979168,16.89745287608579,35.08776782016355,-1.5290491224341565,339490.0,0.02060227538115522,2023,3,14
2023-03-15,6.183111190795898,6.315582469689685,6.627031736373901,42.268883822146535,6426600,-0.1467259108372394,30.539515705576644,46.808539735670934,-1.3740477523692955,335535.0,0.00310556868033407,2023,3,15
2023-03-16,6.24053955078125,6.308435525031739,6.623394613265991,44.73914822753829,6906900,-0.13473729033612614,47.15693622082269,59.57450110663361,0.617279679435876,340675.0,0.009287939067121886,2023,3,16
2023-03-17,5.962969303131104,6.275533980088821,6.612100381851196,36.58977194303633,6339000,-0.1459513847379874,36.14130052346116,2.0408607280789552,-3.8580325930436152,345860.0,-0.04447856557777874,2023,3,17
2023-03-20,6.020397663116455,6.25123528323431,6.601189012527466,39.062954846169454,6963700,-0.14849291277778853,26.420812473455417,17.647075585653702,-5.97907673885466,363000.0,0.009630832738849682,2023,3,20
2023-03-21,5.857684135437012,6.21375422153933,6.58396053314209,34.908534234406915,6641300,-0.1617719080337956,7.6555400533207205,3.27868384622952,-6.278719868337301,362410.0,-0.027027039870853753,2023,3,21
2023-03-22,5.924684047698975,6.18622372879263,6.570369176864624,37.84004388614793,7041700,-0.16498740239257437,14.437943032855308,22.388069666682718,-6.917297739300983,360640.0,0.011437952390883632,2023,3,22
2023-03-23,5.75239896774292,6.144907084883134,6.5510349941253665,33.644060151636225,6429000,-0.17937000517851143,8.555584504304074,0.0,-6.531883503040977,382435.0,-0.029079201282128597,2023,3,23
2023-03-24,5.943826675415039,6.125756569695696,6.53016939163208,41.41716242151982,6821200,-0.17332373717452043,17.26660945593694,29.411758701128115,-1.7405139624219252,393085.0,0.03327789131900749,2023,3,24
2023-03-27,6.087397575378418,6.122103332141669,6.510452356338501,46.48088396869566,7056900,-0.15515848404412047,26.96078491463976,51.47059604279118,0.7923994582591097,396385.0,0.024154624251951917,2023,3,27
2023-03-28,6.173539638519287,6.127002027987157,6.493223876953125,49.311879166883635,8920600,-0.13228652873078417,49.18299761487358,66.66663810070146,0.15527456607713336,469940.0,0.014150885016823267,2023,3,28
2023-03-29,6.230968475341797,6.136903594401884,6.476186828613281,51.16646854207096,9659800,-0.10827814908086886,64.63162221580012,75.75763250390774,0.7740000635462967,493690.0,0.009302416471773656,2023,3,29
2023-03-30,6.384109973907471,6.160447059116702,6.464892597198486,55.80965887442237,10121000,-0.07601781016380649,78.9033299568713,94.28571926600472,2.30060913736613,502520.0,0.02457747927496512,2023,3,30
2023-03-31,6.431966781616211,6.186306080307132,6.453024082183838,57.179852766392344,10369900,-0.04605867894246085,88.66308993008847,95.94591802035302,7.865166742328188,496175.0,0.00749623798843313,2023,3,31
2023-04-03,6.355395793914795,6.202409862555481,6.442686996459961,54.279849323744195,10007600,-0.028169766845595134,91.78891746116852,85.13511509714785,5.564385436707652,491355.0,-0.011904754844236809,2023,4,3
2023-04-04,6.4415388107299805,6.225184048095909,6.434647045135498,56.92655471943688,10427800,-0.006961406831789141,91.93929447729123,94.73685031437282,9.967329439305972,495660.0,0.01355431189630485,2023,4,4
2023-04-05,6.546823978424072,6.255816422412877,6.426415672302246,59.976191788876456,10833800,0.018132978713961023,93.29065513717354,100.0,10.500811954128153,504340.0,0.016344723021572527,2023,4,5
2023-04-06,6.546823978424072,6.283531427747278,6.415121459960938,59.976191788876456,11212100,0.03758717845819337,97.46130424035421,97.64706240668984,13.81032531185615,510375.0,0.0,2023,4,6
2023-04-10,6.546823978424072,6.308606908764116,6.402295818328858,59.97619178887646,11441900,0.052400728930646956,98.43137493779322,97.64706240668984,10.144934163426422,507730.0,0.0,2023,4,10
2023-04-11,6.872250080108643,6.362287210796928,6.400764389038086,68.56745980366912,12041700,0.08936954463255731,94.86902545660469,89.31295155643438,12.89307121822801,504825.0,0.04970747690132726,2023,4,11
2023-04-12,7.197677135467529,6.441848156003651,6.407081499099731,74.4693010082398,12382800,0.14327525314977496,94.79312368064329,97.41935707880563,16.589145885744728,503080.0,0.04735378537821511,2023,4,12
2023-04-13,7.369962215423584,6.530239971186502,6.411101484298706,76.9380799199747,12848200,0.1976198430882521,94.7977097422223,97.66082059142688,18.279561910627514,507610.0,0.023936205627659524,2023,4,13
2023-04-14,7.427390575408935,6.615682885874353,6.41531289100647,77.7117553217261,13180800,0.2425266149979901,97.71490367107636,98.06453334299658,16.34183317275958,500225.0,0.007792219051702354,2023,4,14
2023-04-17,7.274248123168945,6.678403384664314,6.421630001068115,70.88274569912976,12761100,0.26272965531840775,94.20729728320568,86.89653791519359,13.095237742211843,492815.0,-0.020618607663776656,2023,4,17
2023-04-18,7.1593918800354,6.724211812794893,6.430052814483642,66.18515383673184,12330600,0.2664018566263886,87.86058881036638,78.62069517290898,12.650606070678098,483105.0,-0.0157894315933107,2023,4,18
2023-04-19,7.034963607788086,6.753807221841863,6.434647064208985,61.435080358441745,11932000,0.25631711676959235,76.86552554500445,65.07934354691076,9.212469481199264,486915.0,-0.017379726425409636,2023,4,19
2023-04-20,7.101963996887207,6.78696500994142,6.445558443069458,62.97595241021987,12130400,0.2508397349094169,71.44499999637289,70.63496126929891,8.479531759104452,476815.0,0.0095239141002732,2023,4,20
2023-04-21,7.073249340057373,6.814230184238178,6.453215551376343,61.835639625026474,11930000,0.24139913849226158,67.98942337212137,68.25396530015442,8.040927377430727,456200.0,-0.004043199436440381,2023,4,21
2023-04-24,7.149820327758789,6.846191150287759,6.467381181716919,63.72205459626051,12120900,0.23735989942375202,70.43423479888843,72.41377782721194,9.210517211429105,446135.0,0.010825433124176387,2023,4,24
2023-04-25,7.197677135467529,6.879666006019166,6.479058265686035,64.8901345514521,12412300,0.235307934393294,71.88924156549183,74.99998156910914,4.735378537821518,448920.0,0.006693428018454961,2023,4,25
2023-04-26,7.1689629554748535,6.9072180964435175,6.488246774673462,63.56761177570159,12243000,0.2287281077245087,72.8558604948224,71.1538220881461,-0.3989367604609933,364200.0,-0.003989367604609884,2023,4,26
2023-04-27,7.341248035430908,6.948554281108983,6.503178129196167,67.80716112552156,12419400,0.23470992388962308,78.20511681021615,88.46154677339325,-0.38961095258512735,336060.0,0.02403207842279098,2023,4,27
2023-04-28,7.408247947692871,6.9923346303074485,6.520023765563965,69.30317874251753,12722800,0.2420664973744744,83.93431058006338,92.18756287865082,-0.2577301883038461,328170.0,0.009126501643671903,2023,4,28
2023-05-01,7.341248035430908,7.025564478414444,6.53495512008667,66.00018849718435,12571900,0.2397268796408607,85.54971384075334,76.00003187021596,0.9210561851549149,323270.0,-0.009043961910430998,2023,5,1
2023-05-02,7.322105407714844,7.053806471681149,6.548355054855347,65.04631921130633,12410200,0.23363486832645197,80.06254690568421,72.00004596818589,2.2727283323208565,313240.0,-0.0026075440611291745,2023,5,2
2023-05-03,7.293391227722168,7.0766240674945795,6.563860683441162,63.56235570170285,12121400,0.22390882951003466,71.33337107147729,66.00003537602998,3.6734748655698612,306670.0,-0.003921574245902226,2023,5,3
2023-05-04,7.312533855438232,7.099091666346356,6.581854877471923,64.14955411790558,12377300,0.21526409328067508,70.82271068074279,74.46805069801253,2.9649524926248323,299165.0,0.002624653898080087,2023,5,4
2023-05-05,7.341248035430908,7.122154177687742,6.5998490619659425,65.05914818783297,12598200,0.20832858958722245,73.77304099108424,80.85103689921023,3.7889049641697112,291295.0,0.003926707289200637,2023,5,5
2023-05-08,7.1689629554748535,7.12661215652461,6.616886110305786,55.895546577543506,12466300,0.1867771362743511,65.95740242974892,42.55311969202404,0.2677357868944516,286400.0,-0.023468091409602154,2023,5,8
2023-05-09,7.312533855438232,7.144318984992574,6.637177438735962,60.844911482481756,12620200,0.1792165294163386,65.95740242974892,74.46805069801253,1.5957470418439732,264105.0,0.02002673201899241,2023,5,9
