Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-07,1339.6336669921875,1340.8329093604998,1348.541171875,49.27613847708081,1846032998,-2.093579046912282,67.30078998183355,56.42863541739065,-0.2610922632331325,1058203.45,-0.017994915429713876,2022,10,7
2022-10-10,1332.619873046875,1340.050715425869,1349.2425512695313,47.63385778064222,1846000289,-2.542642299202498,62.38104777318824,49.28576545379211,1.2793205259337086,1053090.05,-0.005235605910875796,2022,10,10
2022-10-11,1339.6336669921875,1340.0109965274232,1350.6453076171874,49.44825171110814,1846024459,-2.3059915718927186,54.04767876285782,56.42863541739065,2.1390390258190015,1039155.6,0.005263161751652534,2022,10,11
2022-10-12,1339.6336669921875,1339.9750603812104,1351.2064111328125,49.44825171110814,1846026734,-2.0943023516711037,54.04767876285782,56.42863541739065,4.314582501811485,1026038.0,0.0,2022,10,12
2022-10-13,1277.2109375,1333.9975248687142,1351.0661352539062,36.422343621616704,1845958115,-6.8841732371799935,37.619090278260444,0.0,-2.6203200144893395,904421.6,-0.046596865270146726,2022,10,13
2022-10-14,1272.3013916015625,1328.121702652795,1348.8778344726563,35.62742126682167,1845083847,-10.950113652343816,19.637704060444765,2.484476763943617,-3.0464930084537056,797778.35,-0.003843958546148496,2022,10,14
2022-10-17,1272.3013916015625,1322.8054825526776,1345.5953833007814,35.62742126682167,1845083847,-14.010891884710418,1.6563178426290877,2.484476763943617,-3.304893577049659,642074.0,0.0,2022,10,17
2022-10-18,1263.8846435546875,1317.1939740766784,1343.2387475585938,34.145704256663294,1844880251,-16.920690721389747,1.6563178426290877,0.0,-7.113402422557667,598754.4,-0.0066153728215923024,2022,10,18
2022-10-19,1248.4544677734375,1310.6473544287508,1340.5594799804687,31.554765955998917,1844609292,-20.23851647374363,0.8281589213145485,0.0,-8.483291707601147,582634.95,-0.012208531735817707,2022,10,19
2022-10-20,1248.4544677734375,1304.72422236634,1337.8942407226561,31.554765955998917,1844880251,-22.607314240132155,0.0,0.0,-8.483291707601147,285010.4,0.0,2022,10,20
2022-10-21,1223.9061279296875,1297.0272609914207,1335.0185888671874,27.67951295917571,1844475085,-26.16384883962337,5.637257327608822,16.911771982826437,-8.638745196837077,296124.05,-0.019662983694976766,2022,10,21
2022-10-24,1192.3441162109375,1287.057437678994,1331.5116967773438,23.656805665836245,1844133192,-31.169911368474004,5.772765830562265,0.4065255088603292,-10.526314343130263,271901.7,-0.025787935037255738,2022,10,24
2022-10-25,1219.697998046875,1280.6422529521253,1328.5518823242187,32.775386934414826,1844412634,-32.554751421333776,15.42794087339359,28.965525128493976,-8.952870616830499,237982.85,0.022941264576256115,2022,10,25
2022-10-26,1192.3441162109375,1272.2329065958218,1324.4838842773438,29.03997983956674,1844257729,-35.45082179243718,15.245215021444741,16.363594426979887,-10.994763300623212,224275.05,-0.022426766199288517,2022,10,26
2022-10-27,1157.275146484375,1261.28454848997,1319.7145068359375,25.091692176644074,1843612050,-40.11334947684577,15.109706518491299,0.0,-9.390445030981814,255314.45,-0.02941178578379333,2022,10,27
2022-10-28,1157.275146484375,1251.3788911561037,1314.5243017578125,25.091692176644074,1844047355,-43.30919481959495,7.8354837041315895,7.142856685414851,-9.040801643107017,262495.0,0.0,2022,10,28
2022-10-31,1155.1710205078125,1242.2162368086474,1309.7268701171874,24.856528067279854,1843954035,-45.48736068090943,4.4047634309147305,6.071433607329312,-9.206181166422152,259215.6,-0.0018181726125844344,2022,10,31
2022-11-01,1182.52490234375,1236.5313478119904,1306.5846948242188,33.572590242880494,1845734849,-44.4934503610566,12.520723850445089,24.34788125859108,-6.437275872116972,309516.5,0.023679508358781964,2022,11,1
2022-11-02,1213.3856201171875,1234.3269927934377,1304.200009765625,41.77779546231276,1845947698,-40.74587418709666,24.632548956860465,43.47833200466098,-2.808980908914821,310365.0,0.026097308997275137,2022,11,2
2022-11-03,1185.330322265625,1229.6606432193605,1300.7772802734376,37.27064012908915,1845596035,-39.58342801973572,31.699647197859463,27.272728330326295,-5.0561832359326315,327693.6,-0.0231215018427966,2022,11,3
2022-11-04,1195.85107421875,1226.4406842669214,1297.6771875,39.889567416619066,1845702552,-37.38232413714127,34.947337327093855,34.09095164629426,-2.2922553511840285,327755.4,0.00887579753550538,2022,11,4
2022-11-07,1195.85107421875,1223.5273880718576,1294.5350146484375,39.889567416619066,1845702552,-35.23180315633749,31.81821054097161,34.09095164629426,0.29412297675917615,326119.95,0.0,2022,11,7
2022-11-08,1226.01025390625,1223.763851484657,1292.374765625,47.21606570864248,1845831319,-30.739559527857864,40.606076010407186,53.636324738633014,0.5175261310162789,331349.8,0.025219845796603968,2022,11,8
2022-11-09,1185.330322265625,1220.1035153685586,1289.428974609375,40.11395475720113,1845762071,-30.11480981274144,42.665248060111956,40.26846779540856,-0.5882357156758671,334698.45,-0.03318074339999422,2022,11,9
2022-11-10,1223.9061279296875,1220.465668945809,1286.7637353515624,48.088098616269065,1846383273,-26.204872577693777,57.02865771882892,77.18118062244513,5.757574734731601,362327.6,0.03254435066701844,2022,11,10
2022-11-11,1235.128173828125,1221.8620979822201,1285.2066748046875,50.16692324299829,1846838214,-21.947694471981322,62.13233693574167,68.94736238937128,6.727270310803407,341361.25,0.00916904135239549,2022,11,11
2022-11-14,1235.128173828125,1223.1255337770683,1283.8740551757812,50.16692324299829,1846838214,-18.362182343893437,71.69196846706258,68.94736238937128,6.921672367193161,341361.25,0.0,2022,11,14
2022-11-15,1231.621337890625,1223.9346579783596,1282.3590747070311,49.44925546357386,1846218185,-15.623512377085035,68.07018383594011,66.31582672907777,4.15183100580516,362182.9,-0.002839248599302069,2022,11,15
2022-11-16,1214.7882080078125,1223.0635675049741,1280.00244140625,46.04426692558245,1846087138,-14.642598833888542,62.982468837838326,53.6842173950659,0.11559292176954755,355187.3,-0.013667455544122298,2022,11,16
2022-11-17,1215.4896240234375,1222.3422395543516,1277.6598364257814,46.210473846032905,1846279799,-13.651256189580636,56.76193033843182,50.285746891151746,2.5443795025986007,351272.4,0.0005773977809475639,2022,11,17
2022-11-18,1223.204833984375,1222.42439140483,1275.0507080078125,48.104129720206295,1846392262,-12.103535019070023,52.1566648248168,52.50003018823273,2.2873884846819426,336637.25,0.006347409149737526,2022,11,18
2022-11-21,1213.3856201171875,1221.5635560441021,1272.0067260742187,45.88984440774951,1846237897,-11.536300051305489,44.51840447643775,30.76943634992875,1.466281736619489,327260.85,-0.008027448546947924,2022,11,21
2022-11-22,1213.3856201171875,1220.7847050034436,1268.9206640625,45.88984440774951,1846392262,-10.960417383668755,38.01296762936342,30.76943634992875,-1.0297331322342982,321007.0,0.0,2022,11,22
2022-11-23,1233.7254638671875,1222.017158228562,1266.5359790039063,51.27773699410026,3337924833,-8.761770579865697,38.20528184553257,53.076972836740175,4.082840090436618,74889890.3,0.016762885114820714,2022,11,23
2022-11-24,1233.7254638671875,1223.13223495605,1263.4358837890625,51.27773699410026,3337924833,-6.9393348152921135,45.641127341136375,53.076972836740175,0.8022948585207276,74857606.35,0.0,2022,11,24
2022-11-25,1317.890869140625,1232.1568667831525,1262.1593725585938,67.03175527124267,3338329972,1.2816296353491907,65.38464823373337,89.99999902771974,6.700737386306022,74856098.05,0.06822053020581742,2022,11,25
