Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-12-12,1.6876651048660278,1.6495535397688181,1.441233253479004,55.233226052267106,14391500,0.07840671038304925,69.96102707160539,55.55554970396509,-2.8301853769225516,667730.0,-0.05936078854130156,2022,12,12
2022-12-13,1.7286278009414673,1.657084421785261,1.4515558648109437,57.59381526168542,15626200,0.07533273068120572,70.33139111046002,63.333318119566506,-3.21101199117599,690225.0,0.024271815514424144,2022,12,13
2022-12-14,1.6876651048660278,1.659996867792953,1.4610592222213745,54.49897905657332,14803200,0.0687981699095701,50.7407283707686,33.3333172887742,-5.504587217199478,715020.0,-0.02369665468363391,2022,12,14
2022-12-15,1.6385098695755005,1.6579504870103385,1.469579474925995,50.96015866784286,13904800,0.058973259710217274,36.22221033235615,11.99999558872773,-4.7618925536319985,747795.0,-0.02912617861730893,2022,12,15
2022-12-16,1.6876651048660278,1.6607804506156425,1.479574384689331,54.165314112694944,18163500,0.05452483590529389,29.39681295523508,42.85712598820332,0.0,951055.0,0.029999962895104426,2022,12,16
2022-12-19,1.6876651048660278,1.6633408938775838,1.4905524015426637,54.16531411269494,18585600,0.050418237928156806,32.57141585504479,42.85712598820332,2.9999962895104386,926085.0,0.0,2022,12,19
2022-12-20,1.7695907354354858,1.6734599264069077,1.5036604809761047,59.30630197826254,18994900,0.05316162898376797,56.77657123871526,84.61546173973915,0.0,930915.0,0.04854377230011009,2022,12,20
2022-12-21,1.802360773086548,1.6857361975192544,1.5151300501823426,61.18185327871762,19848000,0.05731931296834847,75.19528009452809,98.11325255564181,5.769230903762403,946050.0,0.01851842745040022,2022,12,21
2022-12-22,1.7777832746505735,1.6945025858174754,1.5269273233413696,58.986034912520154,19351600,0.05796294797598045,89.30463788646013,85.18519936399946,5.853665669229299,943235.0,-0.013636281261206973,2022,12,22
2022-12-23,1.826938509941101,1.7071155309721062,1.5397077012062073,61.92899839574143,19865100,0.06172788935298823,93.32170709736783,96.66666937246222,1.826481712492712,953760.0,0.0276497343581934,2022,12,23
2022-12-27,1.802360773086548,1.7161865064115769,1.551996524333954,59.6252240688595,19665100,0.062013560832582915,89.50616683285311,86.66663176209765,6.796115407601862,908370.0,-0.013452963370587323,2022,12,27
2022-12-28,1.7777832746505735,1.7220528652914813,1.5636299467086792,57.32856047889805,19238100,0.05957007210708687,86.66666409752334,76.66669115801014,2.8436123543966225,875975.0,-0.013636281261206973,2022,12,28
2022-12-29,1.818745732307434,1.7312617097691911,1.5755910658836365,60.08789887555843,19616500,0.060244457082734515,85.55552186129466,93.3332426637762,7.766980964615716,841335.0,0.023041311188458424,2022,12,29
2022-12-30,1.8433237075805664,1.7419342809893221,1.5888629984855651,61.68870693256766,20046800,0.06204691106455762,87.05880462049986,91.17648003971324,12.500006366036013,835450.0,0.013513695090269895,2022,12,30
2023-01-03,1.7368203401565552,1.7414472390052491,1.6000048637390136,51.96281838312692,19815900,0.054256007682423,79.15027806049706,52.94111147800173,2.9126178617308938,825200.0,-0.05777789705954628,2023,1,3
2023-01-04,1.671280026435852,1.734764647331973,1.6093443703651429,47.04710671001928,19172800,0.042305434334854786,57.8431081429637,29.411732911176124,-0.9708726205769646,832425.0,-0.037735805025634006,2023,1,4
2023-01-05,1.7368203401565552,1.734960427600981,1.620650088787079,51.9430317090248,19552500,0.037688623441005875,45.097985289059864,52.94111147800173,-1.8518629546772611,786405.0,0.039215638722418955,2023,1,5
2023-01-06,1.761398196220398,1.7374783103266398,1.6316281080245971,53.672851245595034,19839000,0.035602590621106156,48.03918614116193,61.76471403430793,-2.2727179529102597,776825.0,0.014151064157636117,2023,1,6
2023-01-09,1.818745732307434,1.7452180648010012,1.6426061177253723,57.51549757494227,20090100,0.03813723911820044,63.876257546868,76.92294712829434,2.3041311188458455,767585.0,0.03255796231090291,2023,1,9
2023-01-10,1.7450129985809326,1.7451985346848042,1.6519456243515014,51.590418513216584,19864500,0.03380664890704965,60.33178089054923,42.30768150904543,-4.484305898330955,740140.0,-0.04054042982300621,2023,1,10
2023-01-11,1.818745732307434,1.7522030296964834,1.6606297206878662,56.42472407775834,20328700,0.03591028890889403,65.38452525521137,76.92294712829434,0.9090832127258694,691300.0,0.04225340085515805,2023,1,11
2023-01-12,1.818745732307434,1.7585404299451455,1.669313817024231,56.42472407775834,20704800,0.03714920584585024,65.38452525521137,76.92294712829434,2.3041311188458455,648370.0,0.0,2023,1,12
2023-01-13,1.7941683530807495,1.7619335654818697,1.676195559501648,54.32739651652264,20505000,0.035735925834261995,73.07683759566616,65.38461853040981,-1.351336736636812,617210.0,-0.013513367366368101,2023,1,13
2023-01-17,1.761398196220398,1.7618825779331582,1.6822580480575562,51.57468297080248,20133200,0.03160726458465013,64.10253227276125,50.0000311595796,-4.444445163009315,590880.0,-0.018264817124927113,2023,1,17
2023-01-18,1.75320565700531,1.7610562045114584,1.6878289842605592,50.88058793264266,19715800,0.02735882583819893,53.846178002287154,46.153884316872045,0.9434088529431851,398815.0,-0.004651156809781787,2023,1,18
2023-01-19,1.7515530586242676,1.7601511429983927,1.693530719280243,50.732267792746974,19202900,0.02358666426185696,47.17731844923619,45.37803987125691,4.803086910552306,403355.0,-0.0009426152456439851,2023,1,19
2023-01-20,1.776339411735535,1.7616928828781204,1.6966150140762328,52.94770190286958,19697700,0.022339732058364037,49.51546650366453,57.01447532286465,2.27536899846633,407630.0,0.014151071809800353,2023,1,20
2023-01-23,1.8920079469680784,1.7741038413628785,1.7038150382041932,61.62088490141521,20171700,0.03033532665186045,65.29255568420636,93.4851518584975,7.41511777563656,388675.0,0.06511623537054323,2023,1,23
2023-01-24,1.875483751296997,1.7837590708804136,1.7108484292030335,59.92158231095186,19873700,0.0349358102068853,76.5758511026748,79.22792612666228,3.1196234845637125,378755.0,-0.008733681958134065,2023,1,24
2023-01-25,1.8920079469680784,1.7940684876506674,1.7185400032997131,61.07750333357908,20046100,0.039460218228522415,85.95864246407159,85.16284940705495,8.423716528569356,361700.0,0.008810631208963526,2023,1,25
2023-01-26,1.883745789527893,1.802609183067546,1.7257386350631714,60.143466777251966,19843200,0.04189620376900938,80.3682138664116,76.71386606551754,3.573894693789534,361845.0,-0.004366872482446715,2023,1,26
2023-01-27,1.8920079469680784,1.8111233510580729,1.7327748084068297,60.789229041082585,20042100,0.04398637931568472,80.82388718264872,80.5949460753737,4.028172457493379,350440.0,0.004386025697371787,2023,1,27
2023-01-30,1.875483751296997,1.8172529129855894,1.7406274557113648,58.73941572298887,19678100,0.04380454250452437,76.71388473137624,72.83284205323747,4.532205580185475,349720.0,-0.008733681958134065,2023,1,30
2023-01-31,1.8672215938568115,1.822011834973325,1.7497895193099975,57.69190050334007,19451400,0.04250379121844938,74.12651672399745,68.95176204338121,6.007920177475431,339540.0,-0.004405347385426195,2023,1,31
2023-02-01,1.875483751296997,1.8271043984327222,1.757969868183136,58.48911897652984,19860600,0.0416593998787933,70.87265393726189,70.83335771516697,6.974543676784216,348455.0,0.004424840344267711,2023,2,1
2023-02-02,1.900269865989685,1.834072538200052,1.7650074291229247,60.87116643699783,20136100,0.042500328635131535,73.26171220886273,80.00001686804003,8.490568220766601,330075.0,0.013215851470612439,2023,2,2
2023-02-03,1.8341734409332275,1.8340821479841638,1.7697399544715882,52.2591474499069,19892400,0.03740219242963749,66.277782979603,47.99997435560199,3.2557983466226834,323275.0,-0.034782651790372765,2023,2,3
2023-02-06,1.7515530586242676,1.8262222347117927,1.7728200721740723,43.898547899228845,19662000,0.026390890632257857,45.33332819381574,7.999993357805189,-7.423588710020389,320470.0,-0.04504502162397617,2023,2,6
2023-02-07,1.817649483680725,1.8254057822326435,1.7764028644561767,50.69443967730314,19964500,0.02273570073132447,32.00000119455013,40.00003587024322,-3.0836986764762155,323040.0,0.03773589656962595,2023,2,7
2023-02-08,1.801125407218933,1.823093365564671,1.7788359212875366,49.093338320737615,19772900,0.018294691709637156,25.722240685206867,29.16669282757219,-4.803496723932029,321340.0,-0.009090903724919941,2023,2,8
2023-02-09,1.7928634881973269,1.820214329624924,1.7799567842483521,48.272408768027866,19560200,0.013947711708476307,30.301990900480764,21.73924400362689,-4.824552327378698,308765.0,-0.0045870870448511125,2023,2,9
2023-02-10,1.8589597940444944,1.8239043738553593,1.7814164662361145,54.786218820103386,19751300,0.015655649647415393,35.80925683186586,56.521833664398486,-1.7467237902749448,299515.0,0.03686633493419267,2023,2,10
2023-02-13,1.801125407218933,1.821734948461414,1.7817194604873656,48.97483634149475,19360000,0.012201796381041463,34.78269421547548,26.08700497840106,-3.9647554411837054,309090.0,-0.03111115528740538,2023,2,13
2023-02-14,1.817649483680725,1.821345856577539,1.7836637473106385,50.587560786366716,19683000,0.010674894122218781,39.13049701213119,34.78265239359401,-2.6548595163626776,306650.0,0.00917430646170625,2023,2,14
2023-02-15,1.7846014499664309,1.817846389281243,1.7856024742126464,47.36329536065773,19252600,0.006720641581861697,26.087025889341827,17.39142029603041,-4.845805849702309,307300.0,-0.018181741865528567,2023,2,15
2023-02-16,1.850697636604309,1.8209750795024875,1.7898462295532227,53.71696126314962,19694400,0.008818622239795904,34.78267330453479,52.17394722397993,-2.608694179316374,303745.0,0.03703694549789893,2023,2,16
2023-02-17,1.8093875646591189,1.8198715066602618,1.7906421661376952,49.68062823115305,19492900,0.007066451805344043,33.33341964627673,30.434891418819845,-1.3513376500260308,289080.0,-0.0223213512181204,2023,2,17
2023-02-21,1.801125407218933,1.8180861638563257,1.79258367061615,48.88938084054198,19215200,0.0049540498537177236,36.23194787373361,26.08700497840106,2.830193944201806,279265.0,-0.004566272921049053,2023,2,21
2023-02-22,1.817649483680725,1.8180445752681733,1.7953472089767457,50.58448711675968,19473500,0.004560737616732258,30.434849596938307,34.78265239359401,0.0,277280.0,0.00917430646170625,2023,2,22
2023-02-23,1.817649483680725,1.8180069474979401,1.795816831588745,50.58448711675968,19780900,0.004200612785854707,35.97619147646886,47.0589170574115,0.9174306461706269,284030.0,0.0,2023,2,23
2023-02-24,1.768077373504639,1.8132517499747687,1.7974250769615174,45.351312488536514,19380500,-8.38768567807957e-05,31.447246572479298,12.500170266432365,-1.382487560032232,293905.0,-0.027272645590448508,2023,2,24
2023-02-27,1.7598152160644531,1.8081625562690242,1.798048825263977,44.52453617916728,19175100,-0.004098804357131058,19.853029107947954,0.0,-5.333336325921003,294230.0,-0.004672961468766945,2023,2,27
2023-02-28,1.7598152160644531,1.8035580476781126,1.7994918274879455,44.52453617916727,19446600,-0.007197692804902234,5.242016739834317,3.225879953070586,-2.2935766154265673,289605.0,0.0,2023,2,28
2023-03-01,1.908531904220581,1.8135555578250142,1.8048922681808472,59.8169659451716,20261600,0.0023198676408360264,26.245367511324158,75.51022258090188,4.999997048705992,319020.0,0.0845069907332141,2023,3,1
2023-03-02,1.958104133605957,1.8273220888517705,1.8103010487556457,63.435241898302365,20765400,0.013704688366776852,55.94231416982998,89.09083997551745,9.72220904800844,323750.0,0.025974011372694727,2023,3,2
2023-03-03,1.9663665294647217,1.8405644165291946,1.8158750772476195,64.01682354172169,21145300,0.023127349421511623,85.77611722692546,92.72728912435706,6.250015700708615,328970.0,0.004219589610665375,2023,3,3
2023-03-06,1.958104133605957,1.8517586752984099,1.819645345211029,62.93874415546118,20823600,0.02958710813467591,90.30296812898045,89.09077528706679,8.219166078708835,332870.0,-0.004201859488024207,2023,3,6
2023-03-07,1.933318257331848,1.8595262545396896,1.822264494895935,59.69123667640825,20454300,0.03233377673269988,86.66662510925227,78.18181091633296,7.339458406565375,339815.0,-0.012658099152502489,2023,3,7
2023-03-08,1.9994146823883057,1.8728489619538435,1.8266971230506897,64.89335046127363,20773700,0.03938989826861605,89.0908620677999,100.0,10.00001377270537,340660.0,0.03418807265994417,2023,3,8
2023-03-09,2.0324628353118896,1.8880502832260384,1.8308076095581054,67.17446007920483,21194900,0.04710563077905183,89.9875490742083,91.78083630629197,11.818194517689367,352140.0,0.016528913793964817,2023,3,9
2023-03-10,1.958104133605957,1.8947220785003163,1.8339224767684936,58.03689957377281,20910600,0.046682155763346334,86.30135213263122,67.12322009160168,10.747649562680158,355720.0,-0.03658551606161198,2023,3,10
2023-03-13,1.8672215938568115,1.8921029847247444,1.8357112431526184,49.223698765505084,20478000,0.03856849375380644,65.2967651396108,36.98623902093873,6.103275890099171,367795.0,-0.04641353755879174,2023,3,13
2023-03-14,1.9498422145843504,1.8976019589970878,1.8383331727981567,55.79555541790476,20982800,0.03836292780717532,56.16433225871856,64.38353766361529,10.798122256543639,373470.0,0.0442478926975578,2023,3,14
2023-03-15,1.9167938232421875,1.8994297555918593,1.8398025751113891,52.84902740758186,20634500,0.03512834859312153,51.59811581827247,53.42457077026338,0.43289394341985094,374735.0,-0.016949264455846103,2023,3,15
2023-03-16,1.941580057144165,1.9034440700254123,1.8438977694511414,54.777913013579074,21003200,0.03417106047636409,59.81729486967959,61.64377617516014,-0.8438813941606871,371650.0,0.012931090241125931,2023,3,16
2023-03-17,1.8341734409332275,1.8968468672547278,1.847155637741089,45.9968162430722,20300100,0.024463585468044835,47.03189937782639,26.02735118805564,-6.722708434600916,384715.0,-0.055319179765844884,2023,3,17
2023-03-20,1.8589597940444944,1.893238574568039,1.8495984268188477,48.06582715653177,20571700,0.018556485519200194,34.970856597366094,17.241442428882507,-5.063282276968735,388220.0,0.013513636474125068,2023,3,20
2023-03-21,1.8920079469680784,1.8931213719394713,1.8522106218338013,50.773886684232366,20960100,0.016353265729602606,24.767770949107604,31.034519230384664,-2.136756853513681,393755.0,0.01777776637744366,2023,3,21
2023-03-22,1.875483751296997,1.89144159854495,1.8533453822135926,49.3872035162307,20690300,0.013122564920918789,24.137964245117377,24.137931076084968,-6.198360559364944,394330.0,-0.008733681958134065,2023,3,22
2023-03-23,1.9250560998916624,1.8946429796255893,1.856946244239807,53.49092941185501,21161400,0.014396333520858562,33.33334877945215,44.82759603188682,-5.284560856619318,402515.0,0.026431766503113296,2023,3,23
2023-03-24,1.941580057144165,1.8991131774845014,1.8594029307365418,54.80632070116507,21361300,0.01654839002789621,40.229870595687025,51.72408467908928,-0.8438813941606871,392490.0,0.008583623746566404,2023,3,24
2023-03-27,1.933318257331848,1.9023708041366296,1.8616943812370301,53.98421179397766,21109000,0.017386827590798903,48.27586523226239,48.27591498581107,3.539840353844207,394835.0,-0.004255194001358431,2023,3,27
2023-03-28,1.9663665294647217,1.9084656351202576,1.8651383447647094,56.7772077043505,21377400,0.020481912032837446,54.023013735254125,62.06904154086203,0.8474693365839255,394680.0,0.01709406716020112,2023,3,28
2023-03-29,2.0324628353118896,1.9202748922813653,1.8705596375465392,61.77444880506333,21763300,0.027946063420728917,67.19102815765991,91.22812794630663,6.034504633057101,373225.0,0.03361342092471453,2023,3,29
2023-03-30,2.1150829792022705,1.9388280434166896,1.8777971839904786,66.92250766709816,22512200,0.04006635232932698,82.26788032998468,93.50647150278536,8.936171414600734,385480.0,0.04065026058776744,2023,3,30
2023-03-31,2.2307517528533936,1.9666303014582804,1.887381157875061,72.50532272656979,23237900,0.05833284720903831,94.91153314969733,100.0,21.621636376895033,402770.0,0.054687581900332294,2023,3,31
2023-04-03,2.139869213104248,1.983129245424563,1.8946517539024352,63.444572718820176,22705800,0.0647295525939624,89.50215442219364,74.99999176379558,15.111107833515094,413290.0,-0.04074076805404103,2023,4,3
2023-04-04,2.0655109882354736,1.9909751256922688,1.8981218147277832,57.15159942368347,22299200,0.06307184739211769,77.5641132269816,57.69234791714921,9.170312500295356,415155.0,-0.034748957746303155,2023,4,4
2023-04-05,2.07377290725708,1.9988606286984412,1.902087597846985,57.65418327420311,22647300,0.061713378481945025,64.10257815747993,59.61539479149499,10.572693888867631,416590.0,0.003999939515531015,2023,4,5
2023-04-06,2.1316070556640625,2.01150314555231,1.9068795800209046,61.0943150158407,23062900,0.06455931492402511,63.10256427843502,71.99995012666085,10.729607089581666,416310.0,0.027888371096272957,2023,4,6
2023-04-10,2.0985591411590576,2.019794192752953,1.9111758470535278,58.1854513617148,22821500,0.06341701764691932,64.43916671162673,61.70215521672436,8.085120334712867,414165.0,-0.015503755449293832,2023,4,10
2023-04-11,2.172917366027832,2.034377352112465,1.9167940354347228,62.51059693254077,23286400,0.067731064582913,71.51771549817889,80.85104115115145,12.393153987313621,415780.0,0.035432989907401735,2023,4,11
2023-04-12,2.239013910293579,2.053866548129714,1.9240646386146545,65.8882266495643,24320200,0.07561181070401757,78.72340830802908,93.61702855621141,13.865542193859284,442230.0,0.030418342316704816,2023,4,12
2023-04-13,2.288585901260376,2.076220772237396,1.932491924762726,68.20212313451873,24931000,0.084878972207032,90.15602442611036,96.00000357096822,12.601611281575204,455355.0,0.02214009959424379,2023,4,13
2023-04-14,2.313372135162353,2.0988066163254873,1.9412496924400329,69.32263521890394,25569800,0.09314953651972724,95.17846730072718,95.91836977500189,9.375005988411374,468860.0,0.01083037079286675,2023,4,14
2023-04-17,2.2307517528533936,2.1113728198043353,1.947859330177307,61.53824071153813,24910100,0.09197699046634122,88.97279539561085,75.00001284086247,0.0,466690.0,-0.035714263629773146,2023,4,17
2023-04-18,2.346420288085937,2.1337582929740115,1.9581042671203612,67.10708259985509,26161800,0.09923727781666791,89.6116836179342,97.91666823793823,9.652509308363346,515695.0,0.0518518186008774,2023,4,18
2023-04-19,2.288585901260376,2.148503779477475,1.9688449239730834,62.25357596094621,25625800,0.09918105866839877,84.46815021189816,80.48776955689378,10.799986748822429,523075.0,-0.02464792310193442,2023,4,19
2023-04-20,2.263799905776977,2.1594843629345704,1.9777679324150086,60.24264923740962,24718300,0.0960295134433764,83.85838967900277,73.17073124217629,9.163346567741607,554960.0,-0.010830266615620032,2023,4,20
2023-04-21,2.1977035999298096,2.1631242902674503,1.985699496269226,55.12860532986456,24076300,0.08719336086680851,69.10567867479645,53.6585352253193,3.100784644623721,563505.0,-0.029197061842125116,2023,4,21
2023-04-24,2.205965518951416,2.167204407284971,1.9939615368843078,55.63557696124458,24436300,0.07993586323313817,60.97559700110599,56.09752453582238,5.118101066860411,571510.0,0.003759341806543137,2023,4,24
2023-04-25,2.205965518951416,2.1708959417293943,2.0009016513824465,55.635576961244574,24825200,0.07333883958016951,53.70246342347355,51.35133050927899,1.5209116296952032,578340.0,0.0,2023,4,25
2023-04-26,2.2307517528533936,2.176596495169775,2.0094941782951357,57.313617386936436,25481700,0.06931171048150375,55.260742267245725,58.33337175663582,-0.3690087588201814,597745.0,0.011236002416646684,2023,4,26
2023-04-27,2.2968478202819824,2.188049002323319,2.0190781450271604,61.495995047564726,26650400,0.0706392960767781,63.045580078594135,79.45203796986759,0.3610054146124216,636885.0,0.029629503750941533,2023,4,27
2023-04-28,2.32163405418396,2.2007713882148083,2.029818797111511,62.961563621735976,27455400,0.07285167044614749,73.63409343885031,83.11687059004754,0.3571374832448678,639690.0,0.010791413206876932,2023,4,28
2023-05-01,2.3298959732055664,2.2130689677377378,2.0394027638435364,63.460809212657814,27925900,0.07441386418517038,80.38009413278202,78.57137383843093,4.444430906547792,626930.0,0.0035586655040302784,2023,5,1
2023-05-02,2.313372135162353,2.222621650349606,2.0494824552536013,61.670397057697585,27230400,0.07347164297799269,77.70562377855654,71.42862690719116,-1.4084498455535688,635100.0,-0.007092092622693058,2023,5,2
2023-05-03,2.338158130645752,2.2336251246635244,2.0602231097221373,63.34112841758306,30045600,0.07387338220776307,76.43676714878393,79.31030070072968,2.16606374084868,755530.0,0.010714227558403344,2023,5,3
2023-05-04,2.313372135162353,2.2412200780443654,2.07013756275177,60.50111516191781,27505200,0.07136904285112644,73.2348219113844,68.96553812623233,2.189779638159402,865145.0,-0.010600649784346938,2023,5,4
2023-05-05,2.412516593933105,2.257534031938531,2.0820349049568176,66.89512483646398,28812400,0.07650259085996236,79.05491417018429,88.88890368359087,9.77442972792856,909725.0,0.04285711635572809,2023,5,5
2023-05-08,2.470350980758667,2.277802312778544,2.0960803771018983,69.9509057437353,29911800,0.0842663463303488,83.5705317844598,92.85715354355622,11.985022410183637,952625.0,0.02397263793791149,2023,5,8
