Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-24,3.711858987808228,3.72913872946879,3.789982395172119,48.170693513734626,-12917600,-0.06309789487689876,28.070206298716545,35.96495350353949,-7.158829084784843,15568655.0,0.03750014994062356,2022,11,24
2022-11-25,3.622416496276856,3.7189747072600348,3.788753333091736,44.76130695971997,-21657500,-0.06367579910576016,28.654995748476978,27.19301822698653,-1.4598532098072305,15224110.0,-0.024096414175524994,2022,11,25
2022-11-28,3.595583438873291,3.7072231578898687,3.7860999393463133,43.76064359451029,-29044400,-0.06554345173770759,31.30906771595345,30.76923141733432,-2.8985494182400426,14834695.0,-0.0074075019896646666,2022,11,28
2022-11-29,3.577694892883301,3.6948871326511483,3.782911238670349,43.06938040459781,-42281900,-0.06768678494156699,28.84455730918823,28.57142228324382,-2.912620102926233,14997315.0,-0.004975144171760815,2022,11,29
2022-11-30,3.622416496276856,3.687985167282168,3.779196677207947,45.391820067296344,-25404700,-0.06502713991671083,34.75608671084177,44.92760643194716,0.4962732051163833,14866590.0,0.012500116620485002,2022,11,30
2022-12-01,3.434587001800537,3.66385200866487,3.768352346420288,38.321045572899024,-48030300,-0.07718587183646797,30.672513601651037,18.518512089762122,-1.7902817135121123,14813090.0,-0.051851987387251386,2022,12,1
2022-12-02,3.488252878189087,3.6471282819528907,3.759113941192627,41.14211120146448,-31419600,-0.08155129420600549,31.025275174802726,29.62970700269887,-4.176900942427716,14892860.0,0.015625132326074764,2022,12,2
2022-12-05,3.336200714111328,3.6175161326346466,3.748432312011719,36.103564061043016,-46027200,-0.09617165480137935,17.218995857576004,3.5087684802670003,-7.444177449767284,14998210.0,-0.04358977671271813,2022,12,5
2022-12-06,3.291479587554932,3.586465033103245,3.733483066558838,34.7553907034209,-59354600,-0.11009787727460285,14.076470016372895,9.090934566152796,-8.684870384185906,14803710.0,-0.013404806961174853,2022,12,6
2022-12-07,3.21992564201355,3.551556519666131,3.719943346977234,32.65431465761874,-72983300,-0.12546206572530538,5.152281100924243,2.857140256352909,-9.999993335972288,14712930.0,-0.02173914303218749,2022,12,7
2022-12-08,3.0631420612335205,3.5050408569582636,3.705043296813965,28.57770916831268,-92962100,-0.1485767204913535,4.423398057784916,1.322119350849022,-17.476874221392787,15144895.0,-0.04869167745190106,2022,12,8
2022-12-09,3.072313070297241,3.463828686800071,3.6921020317077637,29.13501175397336,-79999100,-0.16426172027743213,5.378604173540002,11.956552913418056,-15.18608990835302,14664715.0,0.00299398750707236,2022,12,9
2022-12-12,3.0264577865600586,3.4221743153486415,3.6791313457489014,27.960235776447263,-104012900,-0.17833658068969127,7.150930646464457,8.17411967512627,-15.828464614676644,14653645.0,-0.014925329121080133,2022,12,12
2022-12-13,2.9897735118865967,3.3809932864474943,3.665249423980713,27.021539316539744,-114861000,-0.19025794815826558,7.877956753087967,3.503197670719554,-16.43296587884531,14652385.0,-0.012121191591163094,2022,12,13
2022-12-14,3.0631420612335205,3.3507217411890204,3.6521247386932374,31.942765514138756,-99423000,-0.19157710735915146,9.470546541772265,16.73432227947095,-15.439263696434727,14616845.0,0.024539835226724982,2022,12,14
2022-12-15,3.0264577865600586,3.3198394597957863,3.6341234922409056,30.823544403597154,-108281500,-0.19335380263454738,11.071793273231654,12.977859869504442,-11.882919693882325,13804450.0,-0.01197602786293539,2022,12,15
2022-12-16,2.9897735118865967,3.288404607613959,3.615567445755005,29.702753060698527,-115977300,-0.1954687191047828,12.656941681689501,8.258642896093091,-14.29023020146618,13031725.0,-0.012121191591163094,2022,12,16
2022-12-19,3.0631420612335205,3.266951031768203,3.597584357261658,34.80837525648303,-109283900,-0.1890453794215392,13.415311482460021,19.00943168178252,-8.184718974575931,12800665.0,0.024539835226724982,2022,12,19
2022-12-20,3.2465639114379883,3.2650094012605635,3.582733039855957,45.470991521467276,-96340200,-0.16722654256597513,24.64344910119895,46.662272725721216,-1.3646044255224838,12925885.0,0.05988029498396963,2022,12,20
2022-12-21,3.319932460784912,3.270240168834311,3.5741789722442627,49.05999982114971,-81729900,-0.14237353490996973,40.99987340628041,57.32791581133746,3.105873547714102,13329825.0,0.022598831055947732,2022,12,21
2022-12-22,3.329103469848633,3.2758461975023416,3.5677760648727417,49.5073696903619,-74002900,-0.12054772437200523,56.8085416988169,66.43543655939202,8.682633821691255,13440595.0,0.0027624083236779118,2022,12,22
2022-12-23,3.402472257614136,3.287905822274894,3.558010640144348,53.059085731626205,-69516500,-0.09622118632966226,72.76960377441614,94.54545895251891,10.746274216284625,13227920.0,0.02203860241353195,2022,12,23
2022-12-26,3.329103469848633,3.291829407758107,3.548566689491272,49.322779472389996,-74807100,-0.08191817593214434,80.32695836648679,79.99997958754942,9.999996848876199,13123105.0,-0.021563375748712366,2022,12,26
2022-12-27,3.3749589920043945,3.299746511019658,3.542544231414795,51.616018335201815,-69138000,-0.06612058281702327,87.8787828796939,89.09091009901331,12.883433430204533,12744685.0,0.01377413546051387,2022,12,27
2022-12-28,3.4391567707061768,3.3130236786088503,3.5379846143722533,54.70622860272887,-59421200,-0.047868849935039925,84.64646307967449,84.84849955246068,12.275457747501138,12386665.0,0.01902179518443714,2022,12,28
2022-12-29,3.429985523223877,3.3241629019055194,3.5325260400772094,54.17391235535712,-66598900,-0.033755154741931026,83.44276300622072,76.38887936718814,13.333334383707934,11614270.0,-0.0026667139923419736,2022,12,29
2023-01-02,3.2465639114379883,3.3167725218609925,3.5230412673950195,44.78755514572714,-76069400,-0.03694466566196608,69.94949763380119,48.61111398175468,8.58895827829288,11257260.0,-0.053475914269599856,2023,1,2
2023-01-03,3.0631420612335205,3.2926172398964715,3.509172520637512,37.74470892860978,-85629500,-0.05365449086449248,48.61110194621302,20.833312489696212,0.0,11004885.0,-0.056497224514278965,2023,1,3
2023-01-04,3.044800043106079,3.26901560210691,3.4936847352981566,37.11616636282662,-96310400,-0.06759796800068996,27.55990677890867,13.235293865275091,-6.214689555966347,10872560.0,-0.005987975014144498,2023,1,4
2023-01-05,2.9622602462768555,3.2398008063135713,3.4790505361557007,34.34452467914255,-131755700,-0.08433636871769767,13.208052170367083,5.55555015612992,-10.77347863948697,11963390.0,-0.02710844576349347,2023,1,5
2023-01-06,2.9530892372131348,3.2124949425897205,3.4649484586715698,34.040361564724094,-169755400,-0.09722099258120309,8.515865064199716,6.756751171194107,-11.294759566382435,12864435.0,-0.0030959498157689946,2023,1,6
2023-01-09,2.9622602462768555,3.1886630667504,3.453176417350769,34.663507172157935,-154121700,-0.10547626135144572,7.215208650821133,9.333324625139344,-12.93800442757949,12997970.0,0.0031055644875721544,2023,1,9
2023-01-10,3.072313070297241,3.1775821147072416,3.4407432746887205,41.77250133697465,-141526900,-0.1019629131857478,13.80779116046284,25.333297685055037,-7.713500102268293,12427020.0,0.037151639245304846,2023,1,10
2023-01-11,3.28324818611145,3.187645550079071,3.4321710586547853,52.45131940354602,-120082500,-0.08122158657290512,30.222204339023126,55.99999070687497,-2.7173902293395606,12956835.0,0.06865677780480928,2023,1,11
2023-01-12,3.2007086277008057,3.1888896527097126,3.419443669319153,48.68845164512111,-133259200,-0.07063000956628063,41.777769323152924,44.00001957752874,-6.933331595593693,12843770.0,-0.02513960374966384,2023,1,12
2023-01-13,3.0631420612335205,3.1769136916167415,3.40002947807312,43.13426600874361,-147745900,-0.07250083619305236,41.33332851557434,23.999975262319268,-10.695189804928292,13125180.0,-0.04298003425763397,2023,1,13
2023-01-16,3.0264577865600586,3.1625845578018197,3.376482801437378,41.76600458965453,-156476600,-0.07606674408036573,28.888881916287357,18.666650909014038,-6.779664004225284,13176925.0,-0.01197602786293539,2023,1,16
2023-01-17,3.081484317779541,3.1548607254187457,3.3536788845062255,44.60456119524155,-144617200,-0.07360410823576302,23.111093647162097,26.666654770152963,0.5988052848790867,13435225.0,0.018181826775792276,2023,1,17
2023-01-18,3.072313070297241,3.146999043978602,3.3351636600494383,44.21769742973705,-157941900,-0.07156750891751651,23.55553445474069,25.333297685055037,0.9036070284305225,13454275.0,-0.002976243438716719,2023,1,18
2023-01-19,3.1273398399353027,3.1451267388316215,3.316317892074585,47.177921323911136,-134229500,-0.0647666986666513,32.48483165918206,45.45454252233816,5.572757959599569,13909380.0,0.017910534629447028,2023,1,19
2023-01-20,3.017286777496338,3.1329515044187373,3.29670214176178,42.33867046163754,-153503800,-0.06747950816704051,32.62371720070215,27.08331139471323,2.1739112883627962,14486745.0,-0.035190631038436004,2023,1,20
2023-01-23,3.017286777496338,3.1219358161404136,3.2835262393951417,42.33867046163754,-142866600,-0.06883593147170952,33.207055103921554,27.08331139471323,1.8575859865331896,14794285.0,0.0,2023,1,23
2023-01-24,3.182366371154785,3.1276911070941633,3.2731152820587157,51.069911221561945,-130162800,-0.05594545870948897,39.583310797693194,64.58330960365308,3.5820991656588066,15164945.0,0.05471127069844717,2023,1,24
2023-01-25,3.2373926639556885,3.1381388744143086,3.264162621498108,53.59247010085491,-122513800,-0.0408189685588507,56.24995861502907,77.08325484672088,-1.3966511075750017,15263940.0,0.017290998704506677,2023,1,25
2023-01-26,3.191537380218506,3.143224446395661,3.255902805328369,51.222567668426464,-130785600,-0.032160527758224866,69.44439641151767,66.66662478417902,-0.2865380310761955,15191690.0,-0.014164263806403121,2023,1,26
2023-01-27,3.1365108489990234,3.1425850561674094,3.2486890888214113,48.45358617579023,-139342800,-0.029399928165462885,64.19568727476465,48.83718219339403,2.39521335605171,15260665.0,-0.017241387038279044,2023,1,27
2023-01-30,2.980602502822876,3.127158146325073,3.2354950428009035,41.593004854969664,-164298700,-0.03933915634854168,40.882218121332905,7.142847386425634,-1.5151469794430137,16034935.0,-0.049707574334041826,2023,1,30
2023-01-31,3.017286777496338,3.1166942064366223,3.223750214576721,43.615960823560336,-144258800,-0.04375161057673438,24.215555331575057,16.66663641490548,-2.083331721430361,16558925.0,0.012307670894968092,2023,1,31
2023-02-01,2.8888919353485107,3.0949987520472786,3.2094374895095825,38.57944844942936,-548953800,-0.056952391347632414,13.818861466783806,17.647100599020277,-5.970131648432065,36259630.0,-0.04255307884733639,2023,2,1
2023-02-02,2.797180652618408,3.066635123530243,3.193827204704285,35.432123957620476,-599810800,-0.07396185306572178,12.06684253185052,1.886790581625779,-10.55718931153081,37030215.0,-0.03174617977499339,2023,2,2
2023-02-03,2.83386492729187,3.0444665334123027,3.1762673234939576,37.624140864263246,-546520200,-0.08351910340576385,14.447797941205486,23.809502642970376,-6.079032711523238,37794760.0,0.013114732021016318,2023,2,3
2023-02-06,2.8888919353485107,3.0296499050252748,3.1615968322753907,40.86706989773692,-511658300,-0.08566557407329256,19.6765643599348,33.33339985520822,-4.255307884733638,38756170.0,0.019417653793833534,2023,2,6
2023-02-07,2.870549440383911,3.014497479821335,3.147096152305603,40.11833005565623,-543571600,-0.08783425497439179,29.100547479831565,30.158739941316078,-9.798272555831621,39722095.0,-0.006349318484419775,2023,2,7
2023-02-08,3.0264577865600586,3.0156365566535945,3.136071410179138,48.71861479580564,-493053600,-0.0760952707435445,40.21166460976404,57.1428540327678,-6.515579025804484,41175775.0,0.054313067729394815,2023,2,8
2023-02-09,3.008115530014038,3.014920268402208,3.123785390853882,47.84795126008209,-536732500,-0.06749407825588483,47.08994311922629,53.96823538359495,-5.747131502871822,42700885.0,-0.006060635184629071,2023,2,9
2023-02-10,2.943918466567993,3.008158192037045,3.113972020149231,44.82831310885829,-559958700,-0.06510722221417353,51.32276798479009,42.85721453800748,-6.140338474916917,43137860.0,-0.021341289191025625,2023,2,10
2023-02-13,2.9530892372131348,3.002913529672863,3.103268747329712,45.358815099799386,-545083000,-0.061763644213058466,47.08997062903915,44.444461965514975,-0.9230773168741515,43445110.0,0.003115157824269854,2023,2,13
2023-02-14,2.732983112335205,2.9772058708788003,3.0912043952941897,36.32972736550392,-586007300,-0.07599849597779684,31.216959912613465,6.349203234317919,-9.422493986370107,44898355.0,-0.0745341935842232,2023,2,14
2023-02-15,2.83386492729187,2.9635543524419496,3.0820521020889284,42.02588192866111,-543247200,-0.07823752570031939,28.910387520033613,35.93749736026791,-1.9047790394417181,46370125.0,0.03691271069379809,2023,2,15
2023-02-16,2.8246941566467285,2.950329571890024,3.0741474723815916,41.66099998360595,-564396200,-0.07983172697939711,26.961077271154696,38.59653121887823,0.9836155559908238,46241955.0,-0.0032361354123908725,2023,2,16
2023-02-17,2.778838872909546,2.933997124368074,3.0684614086151125,39.80024365253526,-592370900,-0.08382895315737393,36.17804478854404,34.00010578648595,-1.9417317266038094,46676975.0,-0.016233716358028172,2023,2,17
2023-02-22,2.8246941566467285,2.923587317918422,3.063509030342102,42.562961527838574,-571769000,-0.08234739601114294,38.86557133015876,44.000076985112074,-2.2222284577784848,47175210.0,0.01650159862963574,2023,2,22
2023-02-23,2.7880096435546875,2.9106751584552093,3.0587400674819945,40.9440946620109,-596688500,-0.08317459990663911,38.000073468516966,36.00003763395284,-2.875400634736486,47785995.0,-0.012987074372536767,2023,2,23
2023-02-24,2.65044379234314,2.8858912188254884,3.0519534730911255,35.4924467557436,-624618100,-0.09384874949512456,28.666746219046505,6.000124038074577,-12.424227289299305,48800025.0,-0.04934195673590003,2023,2,24
2023-02-27,2.7880096435546875,2.876569164037793,3.046450824737549,43.58223391956209,-592371900,-0.09016827173139097,26.00006643532676,36.00003763395284,-7.317068917839182,49998745.0,0.05190294984144206,2023,2,27
2023-02-28,2.8246941566467285,2.871628687143406,3.0424155521392824,45.543484903795715,-563529600,-0.08333074797489681,28.666746219046505,44.000076985112074,-4.049850947817037,51013000.0,0.013157957748406002,2023,2,28
2023-03-01,2.769667625427246,2.861918109837105,3.0380134344100953,43.121955238110594,-596318500,-0.08141365637720455,37.3333948569956,32.00006995192184,-6.2111774163311715,51404650.0,-0.01948052715370996,2023,3,1
2023-03-02,2.6779568195343018,2.844397986951124,3.030309729576111,39.365230376717825,-618182500,-0.08629983230349625,29.333407499384975,12.000075561120983,-2.0134150318216184,51495855.0,-0.03311256738930801,2023,3,2
2023-03-03,2.595416784286499,2.8206854914592547,3.017286787033081,36.30010886788379,-654201600,-0.09572894921932118,17.811363932964603,9.433946285850963,-8.414238120842251,33062060.0,-0.030822018729247613,2023,3,3
2023-03-06,2.668785810470581,2.806218855174619,3.0042638540267945,40.718715042430894,-629933600,-0.09617270597664396,16.993181276192658,29.545521981606,-5.519477066544808,31732610.0,0.02826868756813239,2023,3,6
2023-03-07,2.668785810470581,2.7931299937742344,2.9910575008392333,40.7187150424309,-617724100,-0.09542439339646469,23.070700603627586,30.232633543425766,-3.960397398778838,29678555.0,0.0,2023,3,7
2023-03-08,2.696298837661743,2.783907978906378,2.9769340324401856,42.45472132252885,-595907700,-0.09155587973695534,33.601262011599324,41.02563050976618,-4.545459149368828,29026280.0,0.010309192698499503,2023,3,8
2023-03-09,2.567903757095337,2.7633361482577072,2.9617100381851196,37.008122078704794,-637232300,-0.09772396372711656,25.46217195200099,5.128251802810994,-7.894731891196673,29496845.0,-0.04761900972288058,2023,3,9
2023-03-10,2.494535207748413,2.7377360586853934,2.9441015625,34.30016447320128,-660967400,-0.10729560653081993,16.109264539483064,2.173911305871979,-5.882357703458224,28157700.0,-0.028571378169528483,2023,3,10
2023-03-13,2.4028239250183105,2.7058396650028143,2.923374905586243,31.22450729529359,-692496100,-0.12088801468277932,3.0292914008924323,1.7857110939942955,-13.815795774840597,27550190.0,-0.0367648780603429,2023,3,13
2023-03-14,2.485363721847534,2.684841956130883,2.9044824695587157,36.72380685822229,-652376900,-0.12357532485896039,7.2722521565482525,17.857134069778457,-12.012997371794148,28394840.0,0.03435116321666998,2023,3,14
2023-03-15,2.485363721847534,2.6658440290562786,2.8892584657669067,36.72380685822228,-634764300,-0.12427250149432778,12.499993077850412,17.857134069778457,-10.264910524628581,28531685.0,0.0,2023,3,15
2023-03-16,2.5037059783935547,2.650402309945543,2.8780697441101073,38.00146258605677,-612566800,-0.1219393117093146,19.0476150038478,21.428576871986458,-6.506857760725559,27595345.0,0.007380109552892922,2023,3,16
2023-03-17,2.341653823852539,2.6209976922224003,2.8640068197250366,31.877358548333874,-656656600,-0.13164892962792552,13.095236980588316,0.0,-9.777349132144163,27661830.0,-0.06472491416304105,2023,3,17
2023-03-20,2.341653823852539,2.5943935142824137,2.85159469127655,31.877358548333888,-635717400,-0.137755907431647,9.237384194235311,6.283575710719446,-12.257708555500733,27651340.0,0.0,2023,3,20
2023-03-21,2.256330728530884,2.5621970584965537,2.837659521102905,29.02146066550472,-662455600,-0.1477771095265279,3.2423393201197377,3.443442249639739,-15.45478398159536,27589515.0,-0.0364371088726001,2023,3,21
2023-03-22,2.2089288234710693,2.528552464684603,2.8225928926467896,27.545015747098063,-689160000,-0.15772575761673036,4.426252315603976,3.5517389864527154,-18.075519203699464,27894640.0,-0.021008402917367608,2023,3,22
2023-03-23,2.142566204071045,2.491791868435693,2.8039979553222656,25.58275086712962,-720062200,-0.1690167221111447,2.866682861824757,1.6048673493817875,-16.563609592028055,28193775.0,-0.03004289621959999,2023,3,23
2023-03-24,2.284771680831909,2.4720756600924756,2.784028425216675,36.0894157454481,-700920400,-0.16459277623711355,10.278155116810638,25.67785901459738,-8.408922281992488,27754385.0,0.06637156718455772,2023,3,24
2023-03-27,2.379575729370117,2.4632661428808227,2.767605767250061,41.97145838763744,-681235500,-0.1516883045009969,23.00310458526739,41.72658739182297,-0.9675363810944323,27126320.0,0.04149388288272582,2023,3,27
2023-03-28,2.512300968170166,2.4679361262417125,2.7565889453887937,49.04237726635194,-611616600,-0.12926155341314116,44.9116999978836,67.33065358723046,1.0838351781608695,29165150.0,0.05577685011738698,2023,3,28
2023-03-29,2.607104778289795,2.4811902835796253,2.7482018852233887,53.40943686034968,-574759700,-0.10265497379444444,67.79895584739056,94.33962656311823,4.8983195245065625,29368550.0,0.037735849056603765,2023,3,29
2023-03-30,2.739830017089844,2.505822639152027,2.7413687992095945,58.74052718501973,-534973300,-0.07005173739353099,84.80796933955678,92.75362786832164,9.430981142913316,30264670.0,0.050909054329268066,2023,3,30
2023-03-31,2.7019083499908447,2.5244974687557242,2.733960704803467,56.74274999523333,-560786100,-0.04673467106574325,91.34991892842531,86.95650235383604,15.384619300627758,29754355.0,-0.013840883143282912,2023,3,31
2023-04-03,2.682947874069214,2.5395879835474853,2.725072865486145,55.722316122785124,-579602000,-0.029446242009905976,87.92270816323433,84.05799426754528,14.574914820465242,29481750.0,-0.007017438589911884,2023,4,3
2023-04-04,2.682947874069214,2.5532413064543165,2.7183860874176027,55.722316122785124,-558589800,-0.015565606800803433,85.0241636296422,84.05799426754528,18.90756262563087,29921885.0,0.0,2023,4,4
2023-04-05,2.67346739768982,2.5646914103815073,2.7115096998214727,55.14720956253955,-580925900,-0.005269356740737141,83.57489743739642,82.60870377709864,21.030038147122514,29947870.0,-0.0035336043875556777,2023,4,5
2023-04-06,2.645026445388794,2.5723423660964873,2.700762901306153,53.367715944639485,-595539300,0.0005887615756514641,81.64253441500168,78.26090520036108,23.451328615332162,28612310.0,-0.010638226718456378,2023,4,6
2023-04-10,2.663987159729004,2.5810704416805366,2.689294791221619,54.42358080883949,-581389700,0.006684281496535327,80.6763529038043,81.15944973395318,16.59752184774185,28133035.0,0.007168440365980189,2023,4,10
2023-04-11,2.900996446609497,2.611539585007104,2.683483972549439,65.07022593903606,-547780700,0.030290523333887265,86.06694784581045,98.78048860311709,21.912339700044008,28237050.0,0.08896787884841117,2023,4,11
2023-04-12,2.900996446609497,2.639106905159713,2.6787736845016483,65.07022593903606,-515359700,0.04844025100322158,89.3278002523172,88.04346241988132,15.471692419178476,27852140.0,0.0,2023,4,12
2023-04-13,2.8725552558898926,2.66134008141973,2.676612739562989,63.021366470807436,-531140600,0.05983928452146925,90.4797731242764,84.61536834983082,10.181810865853558,27760555.0,-0.009803938489081787,2023,4,13
2023-04-14,2.882035493850708,2.6823586921274423,2.673907713890076,63.434657190151505,-520512000,0.06884448036857815,85.10848285384999,82.66661779183784,5.190302897400537,27182110.0,0.00330028045287456,2023,4,14
2023-04-17,2.957878828048706,2.7085987050723244,2.6752874517440803,66.64632992483547,-505541100,0.0811654612632351,86.74657625072417,92.95774261050389,9.473692105756609,25726165.0,0.02631589179238847,2023,4,17
2023-04-18,3.014761209487915,2.7377570388261905,2.67963906288147,68.85577970490513,-491657100,0.09443131477114264,91.28999219905107,98.24561619481146,12.367490946271777,25373405.0,0.0192308017826186,2023,4,18
2023-04-19,2.8725552558898926,2.750594964260829,2.6804128694534306,58.434225527964756,-511503000,0.09240458472796709,84.94655650090482,63.636310697399125,7.067128797142902,25028790.0,-0.04716988965841762,2023,4,19
2023-04-20,2.9483983516693115,2.769433382109256,2.6816029977798466,61.758592188745965,-499628800,0.0958138086055702,81.23335539457392,81.81813929151117,10.2836845594999,24287280.0,0.026402658616891728,2023,4,20
2023-04-24,3.062163114547729,2.7973124042462536,2.6854352712631226,66.13395365109062,-462525200,0.10646820943894397,79.25404983540352,92.30769951730026,15.770604860535522,24597350.0,0.03858527556631097,2023,4,24
2023-04-25,3.014761209487915,2.818021814269269,2.68520133972168,62.90446153973607,-481468000,0.10982101299947722,83.63719053530453,76.78573279710216,13.167257525167422,24587400.0,-0.015479875919939379,2023,4,25
2023-04-26,2.8915159702301025,2.82502125769411,2.682869348526001,55.33800902753042,-496590100,0.10136480282263971,74.22160725321648,53.571389445246986,-0.32680068913820004,24359260.0,-0.04088059739854055,2023,4,26
2023-04-27,2.967359066009521,2.838577239438435,2.6833381605148316,58.63539879702288,-484347800,0.09963457396766229,66.07140916254424,67.85710524528358,2.2875801684481356,21490430.0,0.026229526850368057,2023,4,27
2023-04-28,3.0242416858673096,2.8562595676697566,2.684761209487915,60.96324426181956,-463935100,0.10168118970848461,66.26233971055409,77.35852444113166,5.280540023256258,20668220.0,0.01916944279152699,2023,4,28
2023-05-02,2.882035493850708,2.858714417782228,2.687742257118225,52.94187960104191,-478534000,0.09078181988918921,62.98852740199255,43.749952519562385,0.0,19408845.0,-0.047022099021103436,2023,5,2
2023-05-03,2.9863200187683105,2.870867332161855,2.690791358947754,57.37149790767515,-462852500,0.08952687036733709,58.46474590694308,54.28576076013516,0.9615400891309319,18902280.0,0.036184330533094,2023,5,3
2023-05-04,3.014761209487915,2.884571510954813,2.6945927000045775,58.518331836062664,-442410700,0.08979221150742323,53.63097075038476,62.857198971456704,0.0,18983575.0,0.009523825491192683,2023,5,4
