Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-10-18,6.709704875946045,6.913225372516566,7.290451688766479,44.74275525220573,12529000,-0.14351126879442688,33.28573614066634,37.869802598719716,-8.203120642366155,1351165.0,0.0,2022,10,18
2022-10-19,6.845327377319336,6.906758896783496,7.273463287353516,47.465272176265316,14337000,-0.131752722531024,39.96515402870218,44.155856888667145,-5.888111176610021,1390255.0,0.02021288624176165,2022,10,19
2022-10-20,6.7025675773620605,6.887312104457646,7.25333417892456,44.95446665240262,12656600,-0.13242697690778638,33.49575090940291,18.461593240821916,-8.657581315809344,1420555.0,-0.020855072677792186,2022,10,20
2022-10-21,6.831050395965576,6.88195384650602,7.233062286376953,47.639000217247535,16002500,-0.12119675789092099,31.641695406840526,32.30763609103257,-6.176485844231135,1475665.0,0.019169194061909423,2022,10,21
2022-10-24,6.652600765228272,6.86011069590814,7.205937929153443,44.40018052078129,13741200,-0.12525229179246722,21.28203777398564,13.076883990102488,-4.605958382765886,1503140.0,-0.02612330760181425,2022,10,24
2022-10-25,6.581221580505371,6.833549827774543,7.183667411804199,43.13686077873592,12129300,-0.13269639386653065,16.923058390747247,5.384655091106729,-2.947366585364173,1512665.0,-0.010729515755099173,2022,10,25
2022-10-26,6.688291549682617,6.819715706051502,7.1659652137756344,45.63561644951328,14028300,-0.12847526383216845,11.794888662517657,16.92312690634381,0.10684161761492111,1536865.0,0.01626901143921433,2022,10,26
2022-10-27,6.8667402267456055,6.8241942318318936,7.15425889968872,49.60998202458855,15235600,-0.10946878299871532,21.550007227853,42.34223968610853,-0.9268936195097117,1550280.0,0.026680756324304777,2022,10,27
2022-10-28,7.045190811157227,6.845241525100973,7.143980207443238,53.28766466533426,17782700,-0.07909478378299006,47.341316894259,82.75858409032475,7.751098398811844,1615670.0,0.02598767078978237,2022,10,28
2022-10-31,7.038052558898926,6.863604480700778,7.136271200180054,53.12065110803962,16363100,-0.05496555912138135,67.42491563492518,77.17392312834237,4.893623326563748,1601845.0,-0.0010132092159940154,2022,10,31
2022-11-01,7.273605346679687,6.902652182222579,7.131702880859375,57.81878280715335,18151400,-0.016643972009448227,81.49510384841072,84.55280432656512,8.404251470958082,1609205.0,0.03346846102803358,2022,11,1
2022-11-02,7.088019371032715,6.9203062002044975,7.114571752548218,53.28760209806277,16775200,-0.001234840882085031,75.04716882617669,63.41477902362265,3.5453672313393185,1599715.0,-0.02551499109471067,2022,11,2
2022-11-03,6.938121318817139,6.922002878167606,7.093300552368164,49.8869301674103,15738200,-0.0011057669176484097,64.76971658624915,46.341566408559714,3.5143807016681414,1597440.0,-0.021148087267957916,2022,11,3
2022-11-04,7.116570949554443,6.940533170680639,7.075741109848022,53.676938466148975,17592100,0.013243258918633316,58.624047417163446,66.11579681930804,4.179745969338711,1637000.0,0.025720165811071283,2022,11,4
2022-11-07,7.287881851196289,6.9736139973964155,7.064891386032104,57.03621472973172,18685800,0.03800027975987241,66.13593062073875,85.95042863434857,9.549364352186828,1633365.0,0.02407211322084435,2022,11,7
