Date,Company,Ticker,Sentiment,Title
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,companhia_siderurgica_nacional,SID,-0.7506,"DragonRank, a Chinese-speaking SEO manipulator service provider"
2024-09-10,petrobras,PBR,-0.4767,CFRA downgrades SLB stock to Hold rating with reduced price target
2024-09-10,companhia_siderurgica_nacional,SID,-0.4215,THINGS WILL BE DIFFERENT Official Trailer: Timey-Wimey Thriller Coming in October
2024-09-11,companhia_siderurgica_nacional,SID,-0.815,The New Rangers' Villains Exposed
2024-09-11,companhia_siderurgica_nacional,SID,-0.8779,Texas is Running Out of Water
2024-09-11,vale,VALE,-0.802,Ireland wonders how to spend Apple’ back tax bonanza
2024-09-11,braskem,BAK,-0.3612,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-11,vale,VALE,-0.7256,List of victims on 9/11/2001. Lest we forget!
2024-09-12,pampa_energia,PAM,-0.9136,Our Girls Friday: The Final Girls of the Friday the 13th Franchise [Friday the 13th Week]
2024-09-12,geb,GEB.CL,-0.1655,Skeptical Science New Research for Week #37 2024
2024-09-12,braskem,BAK,-0.8271,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,pampa_energia,PAM,-0.6792,'I will just not accept that': CNN host rips GOP senator over 'absolute false equivalence'
2024-09-12,pampa_energia,PAM,-0.9118,"Upgrade to 24.04.01: system freezes, no nvidia drivers listed"
2024-09-12,pampa_energia,PAM,-0.5859,"Halifax shares list of candidates, including all 16 running for mayor, ahead of October election"
2024-09-12,pampa_energia,PAM,-0.1027,Chelsea Clinton: Trump Is ‘Scared’ of Kamala
2024-09-12,pampa_energia,PAM,-0.9618,"Sadness, anger and questions follow RCMP shooting of Elsipogtog man"
2024-09-12,aes_andes,AES,-0.5859,"Anti-inflammatory effect of colchicine on organ damage during the perioperative period of cardiac surgery: a study protocol for a multicentre, randomised, double-blind, placebo-controlled clinical trial"
2024-09-12,aes_andes,AES,-0.2263,"Electroacupuncture versus solifenacin succinate for female overactive bladder: study protocol for a multicentre, randomised, controlled, double-dummy, non-inferiority trial"
2024-09-12,vale,VALE,-0.8957,Why the iron ore price could have further to fall
2024-09-12,vale,VALE,-0.5267,[US] Season of Discovery Hotfixes - September 11
2024-09-12,vale,VALE,-0.5267,[EU] Season of Discovery Hotfixes - 11 September
2024-09-12,vale,VALE,-0.3769,Midnight Mania: Vick Out Cold For Two Days After Viral KO Loss
2024-09-12,vale,VALE,-0.8271,Vale sees 10% of its iron ore production coming from tailings by 2030
2024-09-12,vale,VALE,-0.296,'We got married on Friday 13th - in a cemetery'
2024-09-12,pampa_energia,PAM,-0.6808,Derry Girls: Tourists say new awning 'splits' mural in half
2024-09-13,vale,VALE,-0.5267,"Manchester City x Brentford: onde assistir, escalações, arbitragem"
2024-09-13,braskem,BAK,-0.5214,Lock out SIRT4
2024-09-13,companhia_siderurgica_nacional,SID,-0.886,"The Story Of Rosemarie Fritzl, The Former Wife Of Josef Fritzl — And Whether She Knew About Her Daughter’s Captivity"
2024-09-13,vale,VALE,-0.7835,Aubrey Plaza & Maisy Stella Attend 'My Old Ass' Screening in NYC
2024-09-13,ypf,YPF,-0.2732,Latin America Is Rewriting the Rules and Spooking Investors
2024-09-13,pampa_energia,PAM,-0.4509,Harris' rise in polls sparks wave of wealth transfers to kids
2024-09-13,pampa_energia,PAM,-0.1027,IRL Workplaces Are Under the Spell of TikTok's Office Sirens
2024-09-13,pampa_energia,PAM,-0.8625,Killer Score: How Harry Manfredini Helped Redefine the Slasher Sound [Friday the 13th Week]
2024-09-13,pampa_energia,PAM,-0.0772,Leah McCourt Aims to Cement No. 1 Contender Status After Frustrating Hiatus
2024-09-13,pampa_energia,PAM,-0.5267,Byron Donalds: Harris Won't Do a Press Conference — 'It's Not a Campaign of Substance'
2024-09-13,pampa_energia,PAM,-0.1828,"Lynda Carter, Original Wonder Woman, Tells Arizonans Not To Vote For Her Sister"
2024-09-13,petrobras,PBR,-0.2023,Monsters Mini Pack by Valeria Miller
2024-09-13,petrobras,PBR,-0.6597,How Significant is Pakistan's Oil Discovery?
2024-09-14,ecopetrol,EC,-0.557,Parenting: Caught in an endless cycle of failed productivity? Me too
2024-09-14,ecopetrol,EC,-0.5859,KEYTRUDA ® (pembrolizumab) Plus LENVIMA ® (lenvatinib) in Combination With Transarterial Chemoembolization Significantly Improved Progression-Free Survival Compared to TACE Alone in Patients With Unre
2024-09-14,vale,VALE,-0.9735,Grieving families and traumatised crash survivors plead for action on the Bruce Highway
2024-09-14,ecopetrol,EC,-0.7351,RYBREVANT®▼ (amivantamab) plus chemotherapy show 49 percent overall response rate in metastatic colorectal cancer
2024-09-14,ecopetrol,EC,-0.7184,‘Fierce’ rivalry expected in Phitsanulok by-election
2024-09-14,ecopetrol,EC,-0.5267,Activist files another petition against PM
2024-09-14,companhia_siderurgica_nacional,SID,-0.3832,"Top 10 Friday Night SmackDown moments: WWE Top 10, Sept. 13, 2024"
2024-09-14,companhia_siderurgica_nacional,SID,-0.9459,"PC Games 10/24: Mit Coverstory zu Civilization 7, Preview zu Kingdom Come: Deliverance 2, Test zu Star Wars Outlaws u. a."
2024-09-14,pampa_energia,PAM,-0.1779,Capehart: ‘Frightening’ Half of the Country Is Buying What Trump Is Selling
2024-09-14,aes_andes,AES,-0.6597,Pfizer's BRAFTOVI ® + MEKTOVI ® Shows Long-Term Clinically Meaningful Response in Patients with BRAF V600E-Mutant Metastatic Non-Small Cell Lung Cancer
2024-09-14,aes_andes,AES,-0.9403,Merck's KEYTRUDA ® (pembrolizumab) Plus Chemoradiotherapy (CRT) Reduced Risk of Death by 33% Versus CRT Alone in Patients With Newly Diagnosed High-Risk Locally Advanced Cervical Cancer
2024-09-15,pampa_energia,PAM,-0.8885,"Vance: Media, Harris Campaign Have Been 'Calling the Residents of Springfield Racists'"
2024-09-15,pampa_energia,PAM,-0.9442,'More Appropriate for a Democratic Propagandist than It Is for an American Journalist': Vance Rips 'Disgusting' Dana Bash for 'Inciting Violence' Charge
2024-09-15,pampa_energia,PAM,-0.4939,"Shapiro: Trump, Vance Are Putting 'Their Fellow Americans at Risk'"
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,ecopetrol,EC,-0.1027,"Chronological Reading for Sunday September 15, 2024 (NIV)"
2024-09-15,pampa_energia,PAM,-0.3252,DeWine: Rumors About Haitians Eating Pets 'Not True'
2024-09-15,pampa_energia,PAM,-0.875,"Lindsey Graham: If We Don’t Change Course, Put Trump Back We’ll Have Another 9/11"
2024-09-15,aes_andes,AES,-0.9001,KEYTRUDA ® (pembrolizumab) Plus Chemotherapy Before Surgery and Continued as Single Agent After Surgery Reduced Risk of Death by More Than One-Third (34%) Versus Neoadjuvant Chemotherapy in High-Risk
2024-09-15,ecopetrol,EC,-0.1027,Kyntu u MDC Tura ia ka NPP ban ai pyniaid ia ka GHADC sha ka BJP lada kam lah ban bat kular
2024-09-15,aes_andes,AES,-0.807,Ohio PUC Struggles To Balance Demands Of Data Centers And Utility Company
2024-09-15,aes_andes,AES,-0.7184,Lantheus Presents Results from the Primary Analysis of Phase 3 Pivotal SPLASH Trial in PSMA-Positive Metastatic Castration-Resistant Prostate Cancer During ESMO Congress 2024
2024-09-15,aes_andes,AES,-0.8913,Stepwise selection of variables in regression is Evil
2024-09-15,companhia_siderurgica_nacional,SID,-0.128,I'm Worried That Civilization 7 Is Missing The Point Of The Civilization Franchise
2024-09-16,aes_andes,AES,-0.9744,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive prostate cancer
2024-09-16,aes_andes,AES,-0.9761,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive pro
2024-09-16,aes_andes,AES,-0.9349,Opera GX: A Secure Browser
2024-09-16,aes_andes,AES,-0.7603,Linux kernel 6.11 is out - with its own BSOD
2024-09-16,braskem,BAK,-0.4939,"Hacker Claims Breach of UK’s Experience Engine, Data Sold Online"
2024-09-16,pampa_energia,PAM,-0.9231,MSNBC’s Wallace: Connection Between Trump’s Rhetoric and Political Violence ‘Undeniable’
2024-09-16,vale,VALE,-0.5719,A Look into August 2024 Destruction in EVE Online – The Catch Invasion Edition
2024-09-16,vale,VALE,-0.936,Wales and Chelsea's Ingle suffers serious knee injury
2024-09-16,pampa_energia,PAM,-0.9545,MSNBC's Wallace: Connection Between Trump's Rhetoric and Political Violence 'Undeniable'
2024-09-16,pampa_energia,PAM,-0.9584,Ana Navarro Blames 'Mental Health Issues' for Trump Assassination Attempts
2024-09-16,companhia_siderurgica_nacional,SID,-0.6249,Otherwise Lost
2024-09-16,pampa_energia,PAM,-0.7599,Emmy Awards’ most outrageous snubs in TV history
2024-09-16,companhia_siderurgica_nacional,SID,-0.7783,"Vulnerability Summary for the Week of September 9, 2024"
2024-09-16,companhia_siderurgica_nacional,SID,-0.4404,Take-Two subsidiary faces $44.9M patent infringement verdict
2024-09-16,companhia_siderurgica_nacional,SID,-0.1779,Firaxis to share new Civilization VII info on a near-weekly basis leading to launch
2024-09-16,ecopetrol,EC,-0.2263,日本初上陸！香港で大盛況の「魔法の天使クリィミーマミ」POP-UPストアが約80種類の商品と共に秋葉原に期間限定登場！
2024-09-16,ecopetrol,EC,-0.6597,"ACPI Error: AE_TIME, Returned by Handler for [EmbeddedControl]"
2024-09-16,ecopetrol,EC,-0.936,"NDC on EC, Another Excuse for Losing an Election?"
2024-09-16,ecopetrol,EC,-0.1531,Anti-EC Demo: Social Media Backlash Against NDC
2024-09-16,pampa_energia,PAM,-0.9674,Sister desperate to bring brother's cold case killer to justice
2024-09-16,vale,VALE,-0.875,"Investigators believe Asha Degree was killed and concealed, new warrants reveal"
2024-09-16,ecopetrol,EC,-0.7783,"Vulnerability Summary for the Week of September 9, 2024"
2024-09-16,ecopetrol,EC,-0.765,Govt introduces strict EC guidelines for violations of battery waste rules
2024-09-16,ecopetrol,EC,-0.6326,Repeat modules and N-linked glycans define structure and antigenicity of a critical enterotoxigenic E. coli adhesin
2024-09-16,pampa_energia,PAM,-0.9161,When Trauma Goes Unnoticed During Childhood
2024-09-16,pampa_energia,PAM,-0.9201,Trump denounces Biden-Harris administration for destructive policies that “hurt the American people”
2024-09-17,light,LGSXY,-0.0516,FIRST LOOK: Hayley Wilson x Nike SB Dunk Low
2024-09-17,light,LGSXY,-0.5719,Trump and Harris' NABJ appearances couldn't have been more different. But both were light on key policy issues
2024-09-17,light,LGSXY,-0.0516,"[EU] Hotfixes: September 17, 2024"
2024-09-17,light,LGSXY,-0.0516,"[US] Hotfixes: September 17, 2024"
2024-09-17,light,LGSXY,-0.0258,Altamira Therapeutics Announces Pricing of up to $12.0 Million Public Offering
2024-09-17,light,LGSXY,-0.9778,Blizzard reveals new Diablo 4: Vessel of Hatred story details — It's more than just disgusting body horror
2024-09-17,pampa_energia,PAM,-0.1901,"Her Daughter’s Gen X Boyfriend Did Something Brave For Her After Someone Poured Wine On Her At A Wedding, But She’s Confused Why He Didn’t Do More"
2024-09-17,geb,GEB.CL,-0.975,Distribution and habitat use patterns of the endangered Central American clouded oncilla (Leopardus pardinoides oncilla) in Costa Rica
2024-09-17,pampa_energia,PAM,-0.9493,Senators donate N74m to Borno flood victims
2024-09-17,pampa_energia,PAM,-0.872,NDP MP urges policy changes in emergency debate on First Nations deaths by police
2024-09-17,pampa_energia,PAM,-0.9231,'It Is Not Both Sides': Whoopi Goldberg Says Trump's Rhetoric Is 'Inciting Violence'
2024-09-17,pampa_energia,PAM,-0.9403,Expert Insights on National Insider Threat Awareness Month: Why It's Crucial for Cybersecurity in 2024
2024-09-17,pampa_energia,PAM,-0.6712,Hillary Clinton Calls Trump ‘Danger to Our Country’ After 2nd Assassination Attempt
2024-09-17,pampa_energia,PAM,-0.9864,Lemon: Trump Should Stop Threatening Democracy if He Wants Dems to Stop Calling Him a 'Threat to Democracy'
2024-09-17,light,LGSXY,-0.4404,UN scientists warn about the low representation of women in leadership positions in the water sector
2024-09-17,light,LGSXY,-0.8689,Kate at first work meeting since cancer treatment
2024-09-17,light,LGSXY,-0.0258,2006 BMW 325xi Sports Wagon 6-Speed at No Reserve
2024-09-17,light,LGSXY,-0.9828,12-year-old boy stabs six children at school in Portugal
2024-09-17,light,LGSXY,-0.0534,"All 9 Bridgerton Spouses In The Books (& TV Show), Ranked"
2024-09-17,light,LGSXY,-0.0516,Theratechnologies Announces a Risk of a Temporary Supply Disruption for EGRIFTA SV® in Early 2025
2024-09-17,light,LGSXY,-0.0772,"Pirate Borg: Down Among the Dead Kickstarter Surpasses $200,000 in First Six Hours"
2024-09-17,light,LGSXY,-0.7096,F-16XL: The Fighting Falcon Fighter The Air Force Can't Send to Ukraine
2024-09-17,light,LGSXY,-0.9833,Disturbing Diddy abuse allegations first came to light in quickly settled suit with ex-girlfriend Cassie
2024-09-17,light,LGSXY,-0.8271,‘Sweetheart of a girl’: Community in mourning after 17-year-old killed in Duxbury car crash
2024-09-17,light,LGSXY,-0.9161,Trump and Harris' NABJ appearances couldn't have been more different. But both were light on key policy issues.
2024-09-17,light,LGSXY,-0.8689,What we know about Dolphins QB Tua Tagovailoa's concussion -- and what's next
2024-09-17,light,LGSXY,-0.6808,TCL Accused of Selling Quantum Dot TVs Without Actual Quantum Dots
2024-09-17,light,LGSXY,-0.3182,‘I’ll Fight Both Of Them In The Same Night’
2024-09-17,ecopetrol,EC,-0.1027,Ghana opposition demands voter roll audit
2024-09-17,light,LGSXY,-0.25,How To Watch Agatha All Along Online And Stream New MCU Miniseries
2024-09-17,aes_andes,AES,-0.9501,FDA approves Novartis Kisqali® to reduce risk of recurrence in people with HR+/HER2- early breast cancer
2024-09-17,eletrobras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,petrobras,PBR,-0.1027,Big Agribusiness: A Look at Brazil’s Disastrous Rural Feudalism
2024-09-17,petrobras,PBR,-0.886,Tech Tuesdays: Product Discovery Challenges + the Woes of Returns
2024-09-17,companhia_siderurgica_nacional,SID,-0.9129,"Trump touts World Liberty Financial crypto exchange, but questions remain"
2024-09-17,companhia_siderurgica_nacional,SID,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,companhia_siderurgica_nacional,SID,-0.8957,The complexities of solidarity
2024-09-17,vale,VALE,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,vale,VALE,-0.2732,EA Sports unveils 117-song soundtrack for football game FC 25
2024-09-17,vale,VALE,-0.8885,Brazil Confirms Potential $18B Deal With Miners Involved in Deadly Dam Disaster
2024-09-17,vale,VALE,-0.8885,Brazil confirms potential $18 bln deal with miners involved in deadly dam disaster
2024-09-17,vale,VALE,-0.875,CBA predicts further 13% drop in iron ore price
2024-09-17,vale,VALE,-0.8481,Brazil confirms potential $18 billion deal with miners involved in deadly dam disaster
2024-09-17,ecopetrol,EC,-0.1779,株式会社イルグルム株式会社イーシーキューブとアマゾンが更なる協業体制強化
2024-09-17,ecopetrol,EC,-0.1779,株式会社イーシーキューブとアマゾンが更なる協業体制強化
2024-09-17,ecopetrol,EC,-0.4767,"Jammu & Kashmir elections phase 1: From Iltija Mufti to Ghulam Ahmad Mir, here are top battles, constituencies and more"
2024-09-17,ecopetrol,EC,-0.1779,Omega Therapeutics Announces Publication of Epigenomic Controller OTX-2002 Preclinical Data in Nature Communications
2024-09-17,ecopetrol,EC,-0.1174,Ghana 2024 election: Is the peace pact in jeopardy?
2024-09-17,ecopetrol,EC,-0.6908,Thierry Breton steps down - EC commissioner overseeing big tech regulation quits
2024-09-17,ecopetrol,EC,-0.5445,IDW Pivots To Publishing Horror Comics With New Imprint And Licenses
2024-09-17,ecopetrol,EC,-0.4215,Ghana Main Opposition Protests to Demand Audit of Voter Roll
2024-09-17,ecopetrol,EC,-0.1027,Ghana opposition demands voter roll audit
2024-09-17,centrais_eletricas_brasileiras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,pampa_energia,PAM,-0.7964,Hillary Clinton: Trump's 'Politics of Hate and Division' Puts America's Security in Danger
2024-09-17,light,LGSXY,-0.5106,Fani Willis' Office Scolded by Judge After Problem with Witness
2024-09-17,light,LGSXY,-0.4215,"Binance Issues Statement, Denies Involvement in $230,000,000 Hack of Crypto Exchange WazirX"
2024-09-17,light,LGSXY,-0.1154,Lunar Loveliness With The Louis Moinet Black Moon Limited Edition
2024-09-17,light,LGSXY,-0.363,"HMD Skyline review: A solid, repair-it-yourself midrange phone"
2024-09-17,companhia_siderurgica_nacional,SID,-0.4019,"Edgar Barrera, Karol G, and Bad Bunny Lead 2024 Latin Grammy Nominations"
